Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22410,2898,5832225,50599,-1,-1,Goblin Thug (Green),Snake
22411,2899,5837056,50620,-1,-1,Goblin Thug (Green),Snake
22412,2900,5841889,50641,-1,-1,Goblin Thug (Green),Snake
22413,2901,5846724,50662,-1,-1,Goblin Thug (Green),Snake
22414,2902,5851561,50683,-1,-1,Goblin Thug (Green),Snake
22415,2904,5856400,50704,-1,-1,Goblin Thug (Green),Snake
22416,2905,5861241,50725,-1,-1,Goblin Thug (Green),Snake
22417,2906,5866084,50746,-1,-1,Goblin Thug (Green),Snake
22418,2907,5870929,50767,-1,-1,Goblin Thug (Green),Snake
22419,2908,5875776,50788,-1,-1,Goblin Thug (Green),Snake
22420,2910,5880625,50809,-1,-1,Goblin Thug (Green),Snake
22421,2911,5885476,50830,-1,-1,Goblin Thug (Green),Snake
22422,2912,5890329,50851,-1,-1,Goblin Thug (Green),Snake
22423,2913,5895184,50872,-1,-1,Goblin Thug (Green),Snake
22424,2914,5900041,50893,-1,-1,Goblin Thug (Green),Snake
22425,2916,5904900,50914,-1,-1,Goblin Thug (Green),Snake
22426,2917,5909761,50935,-1,-1,Ghoul,Bat
22427,2918,5914624,50956,-1,-1,Ghoul,Bat
22428,2919,5919489,50977,-1,-1,Ghoul,Bat
22429,2920,5924356,50998,-1,-1,Ghoul,Bat
22430,2922,5929225,51019,-1,-1,Ghoul,Bat
22431,2923,5934096,51040,-1,-1,Ghoul,Bat
22432,2924,5938969,51061,-1,-1,Ghoul,Bat
22433,2925,5943844,51082,-1,-1,Ghoul,Bat
22434,2926,5948721,51103,-1,-1,Ghoul,Bat
22435,2928,5953600,51124,-1,-1,Ghoul,Bat
22436,2929,5958481,51145,-1,-1,Ghoul,Bat
22437,2930,5963364,51166,-1,-1,Ghoul,Bat
22438,2931,5968249,51187,-1,-1,Ghoul,Bat
22439,2932,5973136,51208,-1,-1,Ghoul,Bat
22440,2934,5978025,51229,-1,-1,Ghoul,Bat
22441,2935,5982916,51250,-1,-1,Ghoul,Bat
22442,2936,5987809,51271,-1,-1,Ghoul,Bat
22443,2937,5992704,51292,-1,-1,Ghoul,Bat
22444,2938,5997601,51313,-1,-1,Ghoul,Bat
22445,2940,6002500,51334,-1,-1,Ghoul,Bat
22446,2941,6007401,51355,-1,-1,Ghoul,Bat
22447,2942,6012304,51376,-1,-1,Ghoul,Bat
22448,2943,6017209,51397,-1,-1,Ghoul,Bat
22449,2944,6022116,51418,-1,-1,Ghoul,Bat
22450,2946,6027025,51439,-1,-1,Ghoul,Bat
22451,2947,6031936,51460,-1,-1,Ghoul,Fire Sprite
22452,2948,6036849,51481,-1,-1,Ghoul,Fire Sprite
22453,2949,6041764,51502,-1,-1,Ghoul,Fire Sprite
22454,2950,6046681,51523,-1,-1,Ghoul,Fire Sprite
22455,2952,6051600,51544,-1,-1,Ghoul,Fire Sprite
22456,2953,6056521,51565,-1,-1,Ghoul,Fire Sprite
22457,2954,6061444,51586,-1,-1,Ghoul,Fire Sprite
22458,2955,6066369,51607,-1,-1,Ghoul,Fire Sprite
22459,2956,6071296,51628,-1,-1,Ghoul,Fire Sprite
22460,2958,6076225,51649,-1,-1,Ghoul,Fire Sprite
22461,2959,6081156,51670,-1,-1,Ghoul,Fire Sprite
22462,2960,6086089,51691,-1,-1,Ghoul,Fire Sprite
22463,2961,6091024,51712,-1,-1,Ghoul,Fire Sprite
22464,2962,6095961,51733,-1,-1,Ghoul,Fire Sprite
22465,2964,6100900,51754,-1,-1,Ghoul,Fire Sprite
22466,2965,6105841,51775,-1,-1,Ghoul,Fire Sprite
22467,2966,6110784,51796,-1,-1,Ghoul,Fire Sprite
22468,2967,6115729,51817,-1,-1,Ghoul,Fire Sprite
22469,2968,6120676,51838,-1,-1,Ghoul,Fire Sprite
22470,2970,6125625,51859,-1,-1,Ghoul,Fire Sprite
22471,2971,6130576,51880,-1,-1,Ghoul,Fire Sprite
22472,2972,6135529,51901,-1,-1,Ghoul,Fire Sprite
22473,2973,6140484,51922,-1,-1,Ghoul,Fire Sprite
22474,2974,6145441,51943,-1,-1,Ghoul,Fire Sprite
22475,2976,6150400,51964,-1,-1,Ghoul,Fire Sprite
22476,2977,6155361,51985,-1,-1,Ice Sprite,Slime (Blue)
22477,2978,6160324,52006,-1,-1,Ice Sprite,Slime (Blue)
22478,2979,6165289,52027,-1,-1,Ice Sprite,Slime (Blue)
22479,2980,6170256,52048,-1,-1,Ice Sprite,Slime (Blue)
22480,2982,6175225,52069,-1,-1,Ice Sprite,Slime (Blue)
22481,2983,6180196,52090,-1,-1,Ice Sprite,Slime (Blue)
22482,2984,6185169,52111,-1,-1,Ice Sprite,Slime (Blue)
22483,2985,6190144,52132,-1,-1,Ice Sprite,Slime (Blue)
22484,2986,6195121,52153,-1,-1,Ice Sprite,Slime (Blue)
22485,2988,6200100,52174,-1,-1,Ice Sprite,Slime (Blue)
22486,2989,6205081,52195,-1,-1,Ice Sprite,Slime (Blue)
22487,2990,6210064,52216,-1,-1,Ice Sprite,Slime (Blue)
22488,2991,6215049,52237,-1,-1,Ice Sprite,Slime (Blue)
22489,2992,6220036,52258,-1,-1,Ice Sprite,Slime (Blue)
22490,2994,6225025,52279,-1,-1,Ice Sprite,Slime (Blue)
22491,2995,6230016,52300,-1,-1,Ice Sprite,Slime (Blue)
22492,2996,6235009,52321,-1,-1,Ice Sprite,Slime (Blue)
22493,2997,6240004,52342,-1,-1,Ice Sprite,Slime (Blue)
22494,2998,6245001,52363,-1,-1,Ice Sprite,Slime (Blue)
22495,3000,6250000,52384,-1,-1,Ice Sprite,Slime (Blue)
22496,3001,6255001,52405,-1,-1,Ice Sprite,Slime (Blue)
22497,3002,6260004,52426,-1,-1,Ice Sprite,Slime (Blue)
22498,3003,6265009,52447,-1,-1,Ice Sprite,Slime (Blue)
22499,3004,6270016,52468,-1,-1,Ice Sprite,Slime (Blue)
22500,3006,6275025,52489,-1,-1,Ice Sprite,Slime (Blue)
22501,3007,6280036,52510,-1,-1,Ice Sprite,Goblin Thug (Blue)
22502,3008,6285049,52531,-1,-1,Ice Sprite,Goblin Thug (Blue)
22503,3009,6290064,52552,-1,-1,Ice Sprite,Goblin Thug (Blue)
22504,3010,6295081,52573,-1,-1,Ice Sprite,Goblin Thug (Blue)
22505,3012,6300100,52594,-1,-1,Ice Sprite,Goblin Thug (Blue)
22506,3013,6305121,52615,-1,-1,Ice Sprite,Goblin Thug (Blue)
22507,3014,6310144,52636,-1,-1,Ice Sprite,Goblin Thug (Blue)
22508,3015,6315169,52657,-1,-1,Ice Sprite,Goblin Thug (Blue)
22509,3016,6320196,52678,-1,-1,Ice Sprite,Goblin Thug (Blue)
22510,3018,6325225,52699,-1,-1,Ice Sprite,Goblin Thug (Blue)
22511,3019,6330256,52720,-1,-1,Ice Sprite,Goblin Thug (Blue)
22512,3020,6335289,52741,-1,-1,Ice Sprite,Goblin Thug (Blue)
22513,3021,6340324,52762,-1,-1,Ice Sprite,Goblin Thug (Blue)
22514,3022,6345361,52783,-1,-1,Ice Sprite,Goblin Thug (Blue)
22515,3024,6350400,52804,-1,-1,Ice Sprite,Goblin Thug (Blue)
22516,3025,6355441,52825,-1,-1,Ice Sprite,Goblin Thug (Blue)
22517,3026,6360484,52846,-1,-1,Ice Sprite,Goblin Thug (Blue)
22518,3027,6365529,52867,-1,-1,Ice Sprite,Goblin Thug (Blue)
22519,3028,6370576,52888,-1,-1,Ice Sprite,Goblin Thug (Blue)
22520,3030,6375625,52909,-1,-1,Ice Sprite,Goblin Thug (Blue)
22521,3031,6380676,52930,-1,-1,Ice Sprite,Goblin Thug (Blue)
22522,3032,6385729,52951,-1,-1,Ice Sprite,Goblin Thug (Blue)
22523,3033,6390784,52972,-1,-1,Ice Sprite,Goblin Thug (Blue)
22524,3034,6395841,52993,-1,-1,Ice Sprite,Goblin Thug (Blue)
22525,3036,6400900,53014,-1,-1,Ice Sprite,Goblin Thug (Blue)
22526,3037,6405961,53035,-1,-1,Pinbomb,Wind Sprite
22527,3038,6411024,53056,-1,-1,Pinbomb,Wind Sprite
22528,3039,6416089,53077,-1,-1,Pinbomb,Wind Sprite
22529,3040,6421156,53098,-1,-1,Pinbomb,Wind Sprite
22530,3042,6426225,53119,-1,-1,Pinbomb,Wind Sprite
22531,3043,6431296,53140,-1,-1,Pinbomb,Wind Sprite
22532,3044,6436369,53161,-1,-1,Pinbomb,Wind Sprite
22533,3045,6441444,53182,-1,-1,Pinbomb,Wind Sprite
22534,3046,6446521,53203,-1,-1,Pinbomb,Wind Sprite
22535,3048,6451600,53224,-1,-1,Pinbomb,Wind Sprite
22536,3049,6456681,53245,-1,-1,Pinbomb,Wind Sprite
22537,3050,6461764,53266,-1,-1,Pinbomb,Wind Sprite
22538,3051,6466849,53287,-1,-1,Pinbomb,Wind Sprite
22539,3052,6471936,53308,-1,-1,Pinbomb,Wind Sprite
22540,3054,6477025,53329,-1,-1,Pinbomb,Wind Sprite
22541,3055,6482116,53350,-1,-1,Pinbomb,Wind Sprite
22542,3056,6487209,53371,-1,-1,Pinbomb,Wind Sprite
22543,3057,6492304,53392,-1,-1,Pinbomb,Wind Sprite
22544,3058,6497401,53413,-1,-1,Pinbomb,Wind Sprite
22545,3060,6502500,53434,-1,-1,Pinbomb,Wind Sprite
22546,3061,6507601,53455,-1,-1,Pinbomb,Wind Sprite
22547,3062,6512704,53476,-1,-1,Pinbomb,Wind Sprite
22548,3063,6517809,53497,-1,-1,Pinbomb,Wind Sprite
22549,3064,6522916,53518,-1,-1,Pinbomb,Wind Sprite
22550,3066,6528025,53539,-1,-1,Pinbomb,Wind Sprite
22551,3067,6533136,53560,-1,-1,Ghast (Mad),Skeleton
22552,3068,6538249,53581,-1,-1,Ghast (Mad),Skeleton
22553,3069,6543364,53602,-1,-1,Ghast (Mad),Skeleton
22554,3070,6548481,53623,-1,-1,Ghast (Mad),Skeleton
22555,3072,6553600,53644,-1,-1,Ghast (Mad),Skeleton
22556,3073,6558721,53665,-1,-1,Ghast (Mad),Skeleton
22557,3074,6563844,53686,-1,-1,Ghast (Mad),Skeleton
22558,3075,6568969,53707,-1,-1,Ghast (Mad),Skeleton
22559,3076,6574096,53728,-1,-1,Ghast (Mad),Skeleton
22560,3078,6579225,53749,-1,-1,Ghast (Mad),Skeleton
22561,3079,6584356,53770,-1,-1,Ghast (Mad),Skeleton
22562,3080,6589489,53791,-1,-1,Ghast (Mad),Skeleton
22563,3081,6594624,53812,-1,-1,Ghast (Mad),Skeleton
22564,3082,6599761,53833,-1,-1,Ghast (Mad),Skeleton
22565,3084,6604900,53854,-1,-1,Ghast (Mad),Skeleton
22566,3085,6610041,53875,-1,-1,Ghast (Mad),Skeleton
22567,3086,6615184,53896,-1,-1,Ghast (Mad),Skeleton
22568,3087,6620329,53917,-1,-1,Ghast (Mad),Skeleton
22569,3088,6625476,53938,-1,-1,Ghast (Mad),Skeleton
22570,3090,6630625,53959,-1,-1,Ghast (Mad),Skeleton
22571,3091,6635776,53980,-1,-1,Ghast (Mad),Skeleton
22572,3092,6640929,54001,-1,-1,Ghast (Mad),Skeleton
22573,3093,6646084,54022,-1,-1,Ghast (Mad),Skeleton
22574,3094,6651241,54043,-1,-1,Ghast (Mad),Skeleton
22575,3096,6656400,54064,-1,-1,Ghast (Mad),Skeleton
22576,3097,6661561,54085,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,6666724,54106,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,6671889,54127,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,6677056,54148,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,6682225,54169,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,6687396,54190,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,6692569,54211,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,6697744,54232,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,6702921,54253,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,6708100,54274,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,6713281,54295,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,6718464,54316,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,6723649,54337,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,6728836,54358,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,6734025,54379,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,6739216,54400,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,6744409,54421,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,6749604,54442,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,6754801,54463,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,6760000,54484,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,6765201,54505,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,6770404,54526,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,6775609,54547,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,6780816,54568,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,6786025,54589,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,6791236,54610,-1,-1,Fire Sprite,Pinbomb
22602,3128,6796449,54631,-1,-1,Fire Sprite,Pinbomb
22603,3129,6801664,54652,-1,-1,Fire Sprite,Pinbomb
22604,3130,6806881,54673,-1,-1,Fire Sprite,Pinbomb
22605,3132,6812100,54694,-1,-1,Fire Sprite,Pinbomb
22606,3133,6817321,54715,-1,-1,Fire Sprite,Pinbomb
22607,3134,6822544,54736,-1,-1,Fire Sprite,Pinbomb
22608,3135,6827769,54757,-1,-1,Fire Sprite,Pinbomb
22609,3136,6832996,54778,-1,-1,Fire Sprite,Pinbomb
22610,3138,6838225,54799,-1,-1,Fire Sprite,Pinbomb
22611,3139,6843456,54820,-1,-1,Fire Sprite,Pinbomb
22612,3140,6848689,54841,-1,-1,Fire Sprite,Pinbomb
22613,3141,6853924,54862,-1,-1,Fire Sprite,Pinbomb
22614,3142,6859161,54883,-1,-1,Fire Sprite,Pinbomb
22615,3144,6864400,54904,-1,-1,Fire Sprite,Pinbomb
22616,3145,6869641,54925,-1,-1,Fire Sprite,Pinbomb
22617,3146,6874884,54946,-1,-1,Fire Sprite,Pinbomb
22618,3147,6880129,54967,-1,-1,Fire Sprite,Pinbomb
22619,3148,6885376,54988,-1,-1,Fire Sprite,Pinbomb
22620,3150,6890625,55009,-1,-1,Fire Sprite,Pinbomb
22621,3151,6895876,55030,-1,-1,Fire Sprite,Pinbomb
22622,3152,6901129,55051,-1,-1,Fire Sprite,Pinbomb
22623,3153,6906384,55072,-1,-1,Fire Sprite,Pinbomb
22624,3154,6911641,55093,-1,-1,Fire Sprite,Pinbomb
22625,3156,6916900,55114,-1,-1,Fire Sprite,Pinbomb
22626,3157,6922161,55135,-1,-1,Slime (Green),Snake
22627,3158,6927424,55156,-1,-1,Slime (Green),Snake
22628,3159,6932689,55177,-1,-1,Slime (Green),Snake
22629,3160,6937956,55198,-1,-1,Slime (Green),Snake
22630,3162,6943225,55219,-1,-1,Slime (Green),Snake
22631,3163,6948496,55240,-1,-1,Slime (Green),Snake
22632,3164,6953769,55261,-1,-1,Slime (Green),Snake
22633,3165,6959044,55282,-1,-1,Slime (Green),Snake
22634,3166,6964321,55303,-1,-1,Slime (Green),Snake
22635,3168,6969600,55324,-1,-1,Slime (Green),Snake
22636,3169,6974881,55345,-1,-1,Slime (Green),Snake
22637,3170,6980164,55366,-1,-1,Slime (Green),Snake
22638,3171,6985449,55387,-1,-1,Slime (Green),Snake
22639,3172,6990736,55408,-1,-1,Slime (Green),Snake
22640,3174,6996025,55429,-1,-1,Slime (Green),Snake
22641,3175,7001316,55450,-1,-1,Slime (Green),Snake
22642,3176,7006609,55471,-1,-1,Slime (Green),Snake
22643,3177,7011904,55492,-1,-1,Slime (Green),Snake
22644,3178,7017201,55513,-1,-1,Slime (Green),Snake
22645,3180,7022500,55534,-1,-1,Slime (Green),Snake
22646,3181,7027801,55555,-1,-1,Slime (Green),Snake
22647,3182,7033104,55576,-1,-1,Slime (Green),Snake
22648,3183,7038409,55597,-1,-1,Slime (Green),Snake
22649,3184,7043716,55618,-1,-1,Slime (Green),Snake
22650,3186,7049025,55639,-1,-1,Slime (Green),Snake
22651,3187,7054336,55660,-1,-1,Slime (Green),Earth Sprite
22652,3188,7059649,55681,-1,-1,Slime (Green),Earth Sprite
22653,3189,7064964,55702,-1,-1,Slime (Green),Earth Sprite
22654,3190,7070281,55723,-1,-1,Slime (Green),Earth Sprite
22655,3192,7075600,55744,-1,-1,Slime (Green),Earth Sprite
22656,3193,7080921,55765,-1,-1,Slime (Green),Earth Sprite
22657,3194,7086244,55786,-1,-1,Slime (Green),Earth Sprite
22658,3195,7091569,55807,-1,-1,Slime (Green),Earth Sprite
22659,3196,7096896,55828,-1,-1,Slime (Green),Earth Sprite
22660,3198,7102225,55849,-1,-1,Slime (Green),Earth Sprite
22661,3199,7107556,55870,-1,-1,Slime (Green),Earth Sprite
22662,3200,7112889,55891,-1,-1,Slime (Green),Earth Sprite
22663,3201,7118224,55912,-1,-1,Slime (Green),Earth Sprite
22664,3202,7123561,55933,-1,-1,Slime (Green),Earth Sprite
22665,3204,7128900,55954,-1,-1,Slime (Green),Earth Sprite
22666,3205,7134241,55975,-1,-1,Slime (Green),Earth Sprite
22667,3206,7139584,55996,-1,-1,Slime (Green),Earth Sprite
22668,3207,7144929,56017,-1,-1,Slime (Green),Earth Sprite
22669,3208,7150276,56038,-1,-1,Slime (Green),Earth Sprite
22670,3210,7155625,56059,-1,-1,Slime (Green),Earth Sprite
22671,3211,7160976,56080,-1,-1,Slime (Green),Earth Sprite
22672,3212,7166329,56101,-1,-1,Slime (Green),Earth Sprite
22673,3213,7171684,56122,-1,-1,Slime (Green),Earth Sprite
22674,3214,7177041,56143,-1,-1,Slime (Green),Earth Sprite
22675,3216,7182400,56164,-1,-1,Slime (Green),Earth Sprite
22676,3217,7187761,56185,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22677,3218,7193124,56206,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22678,3219,7198489,56227,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22679,3220,7203856,56248,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22680,3222,7209225,56269,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22681,3223,7214596,56290,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22682,3224,7219969,56311,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22683,3225,7225344,56332,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22684,3226,7230721,56353,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22685,3228,7236100,56374,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22686,3229,7241481,56395,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22687,3230,7246864,56416,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22688,3231,7252249,56437,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22689,3232,7257636,56458,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22690,3234,7263025,56479,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22691,3235,7268416,56500,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22692,3236,7273809,56521,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22693,3237,7279204,56542,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22694,3238,7284601,56563,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22695,3240,7290000,56584,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22696,3241,7295401,56605,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22697,3242,7300804,56626,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22698,3243,7306209,56647,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22699,3244,7311616,56668,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22700,3246,7317025,56689,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22701,3247,7322436,56710,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22702,3248,7327849,56731,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22703,3249,7333264,56752,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22704,3250,7338681,56773,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22705,3252,7344100,56794,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22706,3253,7349521,56815,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22707,3254,7354944,56836,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22708,3255,7360369,56857,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22709,3256,7365796,56878,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22710,3258,7371225,56899,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22711,3259,7376656,56920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22712,3260,7382089,56941,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22713,3261,7387524,56962,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22714,3262,7392961,56983,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22715,3264,7398400,57004,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22716,3265,7403841,57025,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22717,3266,7409284,57046,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22718,3267,7414729,57067,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22719,3268,7420176,57088,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22720,3270,7425625,57109,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22721,3271,7431076,57130,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22722,3272,7436529,57151,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22723,3273,7441984,57172,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22724,3274,7447441,57193,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22725,3276,7452900,57214,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22726,3277,7458361,57235,-1,-1,Ice Sprite,Bat
22727,3278,7463824,57256,-1,-1,Ice Sprite,Bat
22728,3279,7469289,57277,-1,-1,Ice Sprite,Bat
22729,3280,7474756,57298,-1,-1,Ice Sprite,Bat
22730,3282,7480225,57319,-1,-1,Ice Sprite,Bat
22731,3283,7485696,57340,-1,-1,Ice Sprite,Bat
22732,3284,7491169,57361,-1,-1,Ice Sprite,Bat
22733,3285,7496644,57382,-1,-1,Ice Sprite,Bat
22734,3286,7502121,57403,-1,-1,Ice Sprite,Bat
22735,3288,7507600,57424,-1,-1,Ice Sprite,Bat
22736,3289,7513081,57445,-1,-1,Ice Sprite,Bat
22737,3290,7518564,57466,-1,-1,Ice Sprite,Bat
22738,3291,7524049,57487,-1,-1,Ice Sprite,Bat
22739,3292,7529536,57508,-1,-1,Ice Sprite,Bat
22740,3294,7535025,57529,-1,-1,Ice Sprite,Bat
22741,3295,7540516,57550,-1,-1,Ice Sprite,Bat
22742,3296,7546009,57571,-1,-1,Ice Sprite,Bat
22743,3297,7551504,57592,-1,-1,Ice Sprite,Bat
22744,3298,7557001,57613,-1,-1,Ice Sprite,Bat
22745,3300,7562500,57634,-1,-1,Ice Sprite,Bat
22746,3301,7568001,57655,-1,-1,Ice Sprite,Bat
22747,3302,7573504,57676,-1,-1,Ice Sprite,Bat
22748,3303,7579009,57697,-1,-1,Ice Sprite,Bat
22749,3304,7584516,57718,-1,-1,Ice Sprite,Bat
22750,3306,7590025,57739,-1,-1,Ice Sprite,Bat
22751,3307,7595536,57760,-1,-1,Fire Sprite,Bat
22752,3308,7601049,57781,-1,-1,Fire Sprite,Bat
22753,3309,7606564,57802,-1,-1,Fire Sprite,Bat
22754,3310,7612081,57823,-1,-1,Fire Sprite,Bat
22755,3312,7617600,57844,-1,-1,Fire Sprite,Bat
22756,3313,7623121,57865,-1,-1,Fire Sprite,Bat
22757,3314,7628644,57886,-1,-1,Fire Sprite,Bat
22758,3315,7634169,57907,-1,-1,Fire Sprite,Bat
22759,3316,7639696,57928,-1,-1,Fire Sprite,Bat
22760,3318,7645225,57949,-1,-1,Fire Sprite,Bat
22761,3319,7650756,57970,-1,-1,Fire Sprite,Bat
22762,3320,7656289,57991,-1,-1,Fire Sprite,Bat
22763,3321,7661824,58012,-1,-1,Fire Sprite,Bat
22764,3322,7667361,58033,-1,-1,Fire Sprite,Bat
22765,3324,7672900,58054,-1,-1,Fire Sprite,Bat
22766,3325,7678441,58075,-1,-1,Fire Sprite,Bat
22767,3326,7683984,58096,-1,-1,Fire Sprite,Bat
22768,3327,7689529,58117,-1,-1,Fire Sprite,Bat
22769,3328,7695076,58138,-1,-1,Fire Sprite,Bat
22770,3330,7700625,58159,-1,-1,Fire Sprite,Bat
22771,3331,7706176,58180,-1,-1,Fire Sprite,Bat
22772,3332,7711729,58201,-1,-1,Fire Sprite,Bat
22773,3333,7717284,58222,-1,-1,Fire Sprite,Bat
22774,3334,7722841,58243,-1,-1,Fire Sprite,Bat
22775,3336,7728400,58264,-1,-1,Fire Sprite,Bat
22776,3337,7733961,58285,-1,-1,Skeleton,Skeleton Warrior
22777,3338,7739524,58306,-1,-1,Skeleton,Skeleton Warrior
22778,3339,7745089,58327,-1,-1,Skeleton,Skeleton Warrior
22779,3340,7750656,58348,-1,-1,Skeleton,Skeleton Warrior
22780,3342,7756225,58369,-1,-1,Skeleton,Skeleton Warrior
22781,3343,7761796,58390,-1,-1,Skeleton,Skeleton Warrior
22782,3344,7767369,58411,-1,-1,Skeleton,Skeleton Warrior
22783,3345,7772944,58432,-1,-1,Skeleton,Skeleton Warrior
22784,3346,7778521,58453,-1,-1,Skeleton,Skeleton Warrior
22785,3348,7784100,58474,-1,-1,Skeleton,Skeleton Warrior
22786,3349,7789681,58495,-1,-1,Skeleton,Skeleton Warrior
22787,3350,7795264,58516,-1,-1,Skeleton,Skeleton Warrior
22788,3351,7800849,58537,-1,-1,Skeleton,Skeleton Warrior
22789,3352,7806436,58558,-1,-1,Skeleton,Skeleton Warrior
22790,3354,7812025,58579,-1,-1,Skeleton,Skeleton Warrior
22791,3355,7817616,58600,-1,-1,Skeleton,Skeleton Warrior
22792,3356,7823209,58621,-1,-1,Skeleton,Skeleton Warrior
22793,3357,7828804,58642,-1,-1,Skeleton,Skeleton Warrior
22794,3358,7834401,58663,-1,-1,Skeleton,Skeleton Warrior
22795,3360,7840000,58684,-1,-1,Skeleton,Skeleton Warrior
22796,3361,7845601,58705,-1,-1,Skeleton,Skeleton Warrior
22797,3362,7851204,58726,-1,-1,Skeleton,Skeleton Warrior
22798,3363,7856809,58747,-1,-1,Skeleton,Skeleton Warrior
22799,3364,7862416,58768,-1,-1,Skeleton,Skeleton Warrior
22800,3366,7868025,58789,-1,-1,Skeleton,Skeleton Warrior
22801,3367,7873636,58810,-1,-1,Skeleton,Skeleton Wizard
22802,3368,7879249,58831,-1,-1,Skeleton,Skeleton Wizard
22803,3369,7884864,58852,-1,-1,Skeleton,Skeleton Wizard
22804,3370,7890481,58873,-1,-1,Skeleton,Skeleton Wizard
22805,3372,7896100,58894,-1,-1,Skeleton,Skeleton Wizard
22806,3373,7901721,58915,-1,-1,Skeleton,Skeleton Wizard
22807,3374,7907344,58936,-1,-1,Skeleton,Skeleton Wizard
22808,3375,7912969,58957,-1,-1,Skeleton,Skeleton Wizard
