Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22462,2960,25693,51751,-1,-1,Ghoul,Fire Sprite
22463,2961,25707,51772,-1,-1,Ghoul,Fire Sprite
22464,2962,25720,51793,-1,-1,Ghoul,Fire Sprite
22465,2964,25734,51814,-1,-1,Ghoul,Fire Sprite
22466,2965,25747,51835,-1,-1,Ghoul,Fire Sprite
22467,2966,25761,51856,-1,-1,Ghoul,Fire Sprite
22468,2967,25775,51877,-1,-1,Ghoul,Fire Sprite
22469,2968,25788,51898,-1,-1,Ghoul,Fire Sprite
22470,2970,25802,51919,-1,-1,Ghoul,Fire Sprite
22471,2971,25815,51940,-1,-1,Ghoul,Fire Sprite
22472,2972,25829,51961,-1,-1,Ghoul,Fire Sprite
22473,2973,25842,51982,-1,-1,Ghoul,Fire Sprite
22474,2974,25856,52003,-1,-1,Ghoul,Fire Sprite
22475,2976,25869,52024,-1,-1,Ghoul,Fire Sprite
22476,2977,25883,52045,-1,-1,Ice Sprite,Slime (Blue)
22477,2978,25897,52066,-1,-1,Ice Sprite,Slime (Blue)
22478,2979,25910,52087,-1,-1,Ice Sprite,Slime (Blue)
22479,2980,25924,52108,-1,-1,Ice Sprite,Slime (Blue)
22480,2982,25937,52129,-1,-1,Ice Sprite,Slime (Blue)
22481,2983,25951,52150,-1,-1,Ice Sprite,Slime (Blue)
22482,2984,25964,52171,-1,-1,Ice Sprite,Slime (Blue)
22483,2985,25978,52192,-1,-1,Ice Sprite,Slime (Blue)
22484,2986,25992,52213,-1,-1,Ice Sprite,Slime (Blue)
22485,2988,26005,52234,-1,-1,Ice Sprite,Slime (Blue)
22486,2989,26019,52255,-1,-1,Ice Sprite,Slime (Blue)
22487,2990,26032,52276,-1,-1,Ice Sprite,Slime (Blue)
22488,2991,26046,52297,-1,-1,Ice Sprite,Slime (Blue)
22489,2992,26059,52318,-1,-1,Ice Sprite,Slime (Blue)
22490,2994,26073,52339,-1,-1,Ice Sprite,Slime (Blue)
22491,2995,26087,52360,-1,-1,Ice Sprite,Slime (Blue)
22492,2996,26100,52381,-1,-1,Ice Sprite,Slime (Blue)
22493,2997,26114,52402,-1,-1,Ice Sprite,Slime (Blue)
22494,2998,26127,52423,-1,-1,Ice Sprite,Slime (Blue)
22495,3000,26141,52444,-1,-1,Ice Sprite,Slime (Blue)
22496,3001,26155,52465,-1,-1,Ice Sprite,Slime (Blue)
22497,3002,26168,52486,-1,-1,Ice Sprite,Slime (Blue)
22498,3003,26182,52507,-1,-1,Ice Sprite,Slime (Blue)
22499,3004,26195,52528,-1,-1,Ice Sprite,Slime (Blue)
22500,3006,26209,52549,-1,-1,Ice Sprite,Slime (Blue)
22501,3007,26223,52570,-1,-1,Ice Sprite,Goblin Thug (Blue)
22502,3008,26236,52591,-1,-1,Ice Sprite,Goblin Thug (Blue)
22503,3009,26250,52612,-1,-1,Ice Sprite,Goblin Thug (Blue)
22504,3010,26263,52633,-1,-1,Ice Sprite,Goblin Thug (Blue)
22505,3012,26277,52654,-1,-1,Ice Sprite,Goblin Thug (Blue)
22506,3013,26291,52675,-1,-1,Ice Sprite,Goblin Thug (Blue)
22507,3014,26304,52696,-1,-1,Ice Sprite,Goblin Thug (Blue)
22508,3015,26318,52717,-1,-1,Ice Sprite,Goblin Thug (Blue)
22509,3016,26331,52738,-1,-1,Ice Sprite,Goblin Thug (Blue)
22510,3018,26345,52759,-1,-1,Ice Sprite,Goblin Thug (Blue)
22511,3019,26359,52780,-1,-1,Ice Sprite,Goblin Thug (Blue)
22512,3020,26372,52801,-1,-1,Ice Sprite,Goblin Thug (Blue)
22513,3021,26386,52822,-1,-1,Ice Sprite,Goblin Thug (Blue)
22514,3022,26400,52843,-1,-1,Ice Sprite,Goblin Thug (Blue)
22515,3024,26413,52864,-1,-1,Ice Sprite,Goblin Thug (Blue)
22516,3025,26427,52885,-1,-1,Ice Sprite,Goblin Thug (Blue)
22517,3026,26440,52906,-1,-1,Ice Sprite,Goblin Thug (Blue)
22518,3027,26454,52927,-1,-1,Ice Sprite,Goblin Thug (Blue)
22519,3028,26468,52948,-1,-1,Ice Sprite,Goblin Thug (Blue)
22520,3030,26481,52969,-1,-1,Ice Sprite,Goblin Thug (Blue)
22521,3031,26495,52990,-1,-1,Ice Sprite,Goblin Thug (Blue)
22522,3032,26509,53011,-1,-1,Ice Sprite,Goblin Thug (Blue)
22523,3033,26522,53032,-1,-1,Ice Sprite,Goblin Thug (Blue)
22524,3034,26536,53053,-1,-1,Ice Sprite,Goblin Thug (Blue)
22525,3036,26550,53074,-1,-1,Ice Sprite,Goblin Thug (Blue)
22526,3037,26563,53095,-1,-1,Pinbomb,Wind Sprite
22527,3038,26577,53116,-1,-1,Pinbomb,Wind Sprite
22528,3039,26590,53137,-1,-1,Pinbomb,Wind Sprite
22529,3040,26604,53158,-1,-1,Pinbomb,Wind Sprite
22530,3042,26618,53179,-1,-1,Pinbomb,Wind Sprite
22531,3043,26631,53200,-1,-1,Pinbomb,Wind Sprite
22532,3044,26645,53221,-1,-1,Pinbomb,Wind Sprite
22533,3045,26659,53242,-1,-1,Pinbomb,Wind Sprite
22534,3046,26672,53263,-1,-1,Pinbomb,Wind Sprite
22535,3048,26686,53284,-1,-1,Pinbomb,Wind Sprite
22536,3049,26700,53305,-1,-1,Pinbomb,Wind Sprite
22537,3050,26713,53326,-1,-1,Pinbomb,Wind Sprite
22538,3051,26727,53347,-1,-1,Pinbomb,Wind Sprite
22539,3052,26741,53368,-1,-1,Pinbomb,Wind Sprite
22540,3054,26754,53389,-1,-1,Pinbomb,Wind Sprite
22541,3055,26768,53410,-1,-1,Pinbomb,Wind Sprite
22542,3056,26782,53431,-1,-1,Pinbomb,Wind Sprite
22543,3057,26795,53452,-1,-1,Pinbomb,Wind Sprite
22544,3058,26809,53473,-1,-1,Pinbomb,Wind Sprite
22545,3060,26823,53494,-1,-1,Pinbomb,Wind Sprite
22546,3061,26836,53515,-1,-1,Pinbomb,Wind Sprite
22547,3062,26850,53536,-1,-1,Pinbomb,Wind Sprite
22548,3063,26864,53557,-1,-1,Pinbomb,Wind Sprite
22549,3064,26877,53578,-1,-1,Pinbomb,Wind Sprite
22550,3066,26891,53599,-1,-1,Pinbomb,Wind Sprite
22551,3067,26905,53620,-1,-1,Ghast (Mad),Skeleton
22552,3068,26918,53641,-1,-1,Ghast (Mad),Skeleton
22553,3069,26932,53662,-1,-1,Ghast (Mad),Skeleton
22554,3070,26946,53683,-1,-1,Ghast (Mad),Skeleton
22555,3072,26960,53704,-1,-1,Ghast (Mad),Skeleton
22556,3073,26973,53725,-1,-1,Ghast (Mad),Skeleton
22557,3074,26987,53746,-1,-1,Ghast (Mad),Skeleton
22558,3075,27001,53767,-1,-1,Ghast (Mad),Skeleton
22559,3076,27014,53788,-1,-1,Ghast (Mad),Skeleton
22560,3078,27028,53809,-1,-1,Ghast (Mad),Skeleton
22561,3079,27042,53830,-1,-1,Ghast (Mad),Skeleton
22562,3080,27055,53851,-1,-1,Ghast (Mad),Skeleton
22563,3081,27069,53872,-1,-1,Ghast (Mad),Skeleton
22564,3082,27083,53893,-1,-1,Ghast (Mad),Skeleton
22565,3084,27096,53914,-1,-1,Ghast (Mad),Skeleton
22566,3085,27110,53935,-1,-1,Ghast (Mad),Skeleton
22567,3086,27124,53956,-1,-1,Ghast (Mad),Skeleton
22568,3087,27138,53977,-1,-1,Ghast (Mad),Skeleton
22569,3088,27151,53998,-1,-1,Ghast (Mad),Skeleton
22570,3090,27165,54019,-1,-1,Ghast (Mad),Skeleton
22571,3091,27179,54040,-1,-1,Ghast (Mad),Skeleton
22572,3092,27192,54061,-1,-1,Ghast (Mad),Skeleton
22573,3093,27206,54082,-1,-1,Ghast (Mad),Skeleton
22574,3094,27220,54103,-1,-1,Ghast (Mad),Skeleton
22575,3096,27234,54124,-1,-1,Ghast (Mad),Skeleton
22576,3097,27247,54145,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,27261,54166,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,27275,54187,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,27289,54208,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,27302,54229,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,27316,54250,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,27330,54271,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,27343,54292,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,27357,54313,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,27371,54334,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,27385,54355,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,27398,54376,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,27412,54397,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,27426,54418,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,27440,54439,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,27453,54460,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,27467,54481,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,27481,54502,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,27495,54523,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,27508,54544,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,27522,54565,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,27536,54586,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,27550,54607,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,27563,54628,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,27577,54649,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,27591,54670,-1,-1,Fire Sprite,Pinbomb
22602,3128,27605,54691,-1,-1,Fire Sprite,Pinbomb
22603,3129,27618,54712,-1,-1,Fire Sprite,Pinbomb
22604,3130,27632,54733,-1,-1,Fire Sprite,Pinbomb
22605,3132,27646,54754,-1,-1,Fire Sprite,Pinbomb
22606,3133,27660,54775,-1,-1,Fire Sprite,Pinbomb
22607,3134,27674,54796,-1,-1,Fire Sprite,Pinbomb
22608,3135,27687,54817,-1,-1,Fire Sprite,Pinbomb
22609,3136,27701,54838,-1,-1,Fire Sprite,Pinbomb
22610,3138,27715,54859,-1,-1,Fire Sprite,Pinbomb
22611,3139,27729,54880,-1,-1,Fire Sprite,Pinbomb
22612,3140,27742,54901,-1,-1,Fire Sprite,Pinbomb
22613,3141,27756,54922,-1,-1,Fire Sprite,Pinbomb
22614,3142,27770,54943,-1,-1,Fire Sprite,Pinbomb
22615,3144,27784,54964,-1,-1,Fire Sprite,Pinbomb
22616,3145,27798,54985,-1,-1,Fire Sprite,Pinbomb
22617,3146,27811,55006,-1,-1,Fire Sprite,Pinbomb
22618,3147,27825,55027,-1,-1,Fire Sprite,Pinbomb
22619,3148,27839,55048,-1,-1,Fire Sprite,Pinbomb
22620,3150,27853,55069,-1,-1,Fire Sprite,Pinbomb
22621,3151,27867,55090,-1,-1,Fire Sprite,Pinbomb
22622,3152,27880,55111,-1,-1,Fire Sprite,Pinbomb
22623,3153,27894,55132,-1,-1,Fire Sprite,Pinbomb
22624,3154,27908,55153,-1,-1,Fire Sprite,Pinbomb
22625,3156,27922,55174,-1,-1,Fire Sprite,Pinbomb
22626,3157,27936,55195,-1,-1,Slime (Green),Snake
22627,3158,27949,55216,-1,-1,Slime (Green),Snake
22628,3159,27963,55237,-1,-1,Slime (Green),Snake
22629,3160,27977,55258,-1,-1,Slime (Green),Snake
22630,3162,27991,55279,-1,-1,Slime (Green),Snake
22631,3163,28005,55300,-1,-1,Slime (Green),Snake
22632,3164,28018,55321,-1,-1,Slime (Green),Snake
22633,3165,28032,55342,-1,-1,Slime (Green),Snake
22634,3166,28046,55363,-1,-1,Slime (Green),Snake
22635,3168,28060,55384,-1,-1,Slime (Green),Snake
22636,3169,28074,55405,-1,-1,Slime (Green),Snake
22637,3170,28087,55426,-1,-1,Slime (Green),Snake
22638,3171,28101,55447,-1,-1,Slime (Green),Snake
22639,3172,28115,55468,-1,-1,Slime (Green),Snake
22640,3174,28129,55489,-1,-1,Slime (Green),Snake
22641,3175,28143,55510,-1,-1,Slime (Green),Snake
22642,3176,28157,55531,-1,-1,Slime (Green),Snake
22643,3177,28170,55552,-1,-1,Slime (Green),Snake
22644,3178,28184,55573,-1,-1,Slime (Green),Snake
22645,3180,28198,55594,-1,-1,Slime (Green),Snake
22646,3181,28212,55615,-1,-1,Slime (Green),Snake
22647,3182,28226,55636,-1,-1,Slime (Green),Snake
22648,3183,28240,55657,-1,-1,Slime (Green),Snake
22649,3184,28253,55678,-1,-1,Slime (Green),Snake
22650,3186,28267,55699,-1,-1,Slime (Green),Snake
22651,3187,28281,55720,-1,-1,Slime (Green),Earth Sprite
22652,3188,28295,55741,-1,-1,Slime (Green),Earth Sprite
22653,3189,28309,55762,-1,-1,Slime (Green),Earth Sprite
22654,3190,28323,55783,-1,-1,Slime (Green),Earth Sprite
22655,3192,28336,55804,-1,-1,Slime (Green),Earth Sprite
22656,3193,28350,55825,-1,-1,Slime (Green),Earth Sprite
22657,3194,28364,55846,-1,-1,Slime (Green),Earth Sprite
22658,3195,28378,55867,-1,-1,Slime (Green),Earth Sprite
22659,3196,28392,55888,-1,-1,Slime (Green),Earth Sprite
22660,3198,28406,55909,-1,-1,Slime (Green),Earth Sprite
22661,3199,28420,55930,-1,-1,Slime (Green),Earth Sprite
22662,3200,28433,55951,-1,-1,Slime (Green),Earth Sprite
22663,3201,28447,55972,-1,-1,Slime (Green),Earth Sprite
22664,3202,28461,55993,-1,-1,Slime (Green),Earth Sprite
22665,3204,28475,56014,-1,-1,Slime (Green),Earth Sprite
22666,3205,28489,56035,-1,-1,Slime (Green),Earth Sprite
22667,3206,28503,56056,-1,-1,Slime (Green),Earth Sprite
22668,3207,28517,56077,-1,-1,Slime (Green),Earth Sprite
22669,3208,28531,56098,-1,-1,Slime (Green),Earth Sprite
22670,3210,28544,56119,-1,-1,Slime (Green),Earth Sprite
22671,3211,28558,56140,-1,-1,Slime (Green),Earth Sprite
22672,3212,28572,56161,-1,-1,Slime (Green),Earth Sprite
22673,3213,28586,56182,-1,-1,Slime (Green),Earth Sprite
22674,3214,28600,56203,-1,-1,Slime (Green),Earth Sprite
22675,3216,28614,56224,-1,-1,Slime (Green),Earth Sprite
22676,3217,28628,56245,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22677,3218,28642,56266,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22678,3219,28655,56287,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22679,3220,28669,56308,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22680,3222,28683,56329,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22681,3223,28697,56350,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22682,3224,28711,56371,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22683,3225,28725,56392,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22684,3226,28739,56413,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22685,3228,28753,56434,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22686,3229,28767,56455,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22687,3230,28780,56476,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22688,3231,28794,56497,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22689,3232,28808,56518,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22690,3234,28822,56539,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22691,3235,28836,56560,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22692,3236,28850,56581,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22693,3237,28864,56602,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22694,3238,28878,56623,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22695,3240,28892,56644,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22696,3241,28906,56665,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22697,3242,28920,56686,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22698,3243,28933,56707,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22699,3244,28947,56728,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22700,3246,28961,56749,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22701,3247,28975,56770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22702,3248,28989,56791,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22703,3249,29003,56812,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22704,3250,29017,56833,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22705,3252,29031,56854,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22706,3253,29045,56875,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22707,3254,29059,56896,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22708,3255,29073,56917,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22709,3256,29087,56938,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22710,3258,29101,56959,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22711,3259,29114,56980,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22712,3260,29128,57001,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22713,3261,29142,57022,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22714,3262,29156,57043,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22715,3264,29170,57064,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22716,3265,29184,57085,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22717,3266,29198,57106,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22718,3267,29212,57127,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22719,3268,29226,57148,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22720,3270,29240,57169,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22721,3271,29254,57190,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22722,3272,29268,57211,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22723,3273,29282,57232,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22724,3274,29296,57253,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22725,3276,29310,57274,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22726,3277,29324,57295,-1,-1,Ice Sprite,Bat
22727,3278,29338,57316,-1,-1,Ice Sprite,Bat
22728,3279,29352,57337,-1,-1,Ice Sprite,Bat
22729,3280,29366,57358,-1,-1,Ice Sprite,Bat
22730,3282,29380,57379,-1,-1,Ice Sprite,Bat
22731,3283,29393,57400,-1,-1,Ice Sprite,Bat
22732,3284,29407,57421,-1,-1,Ice Sprite,Bat
22733,3285,29421,57442,-1,-1,Ice Sprite,Bat
22734,3286,29435,57463,-1,-1,Ice Sprite,Bat
22735,3288,29449,57484,-1,-1,Ice Sprite,Bat
22736,3289,29463,57505,-1,-1,Ice Sprite,Bat
22737,3290,29477,57526,-1,-1,Ice Sprite,Bat
22738,3291,29491,57547,-1,-1,Ice Sprite,Bat
22739,3292,29505,57568,-1,-1,Ice Sprite,Bat
22740,3294,29519,57589,-1,-1,Ice Sprite,Bat
22741,3295,29533,57610,-1,-1,Ice Sprite,Bat
22742,3296,29547,57631,-1,-1,Ice Sprite,Bat
22743,3297,29561,57652,-1,-1,Ice Sprite,Bat
22744,3298,29575,57673,-1,-1,Ice Sprite,Bat
22745,3300,29589,57694,-1,-1,Ice Sprite,Bat
22746,3301,29603,57715,-1,-1,Ice Sprite,Bat
22747,3302,29617,57736,-1,-1,Ice Sprite,Bat
22748,3303,29631,57757,-1,-1,Ice Sprite,Bat
22749,3304,29645,57778,-1,-1,Ice Sprite,Bat
22750,3306,29659,57799,-1,-1,Ice Sprite,Bat
22751,3307,29673,57820,-1,-1,Fire Sprite,Bat
22752,3308,29687,57841,-1,-1,Fire Sprite,Bat
22753,3309,29701,57862,-1,-1,Fire Sprite,Bat
22754,3310,29715,57883,-1,-1,Fire Sprite,Bat
22755,3312,29729,57904,-1,-1,Fire Sprite,Bat
22756,3313,29743,57925,-1,-1,Fire Sprite,Bat
22757,3314,29757,57946,-1,-1,Fire Sprite,Bat
22758,3315,29771,57967,-1,-1,Fire Sprite,Bat
22759,3316,29785,57988,-1,-1,Fire Sprite,Bat
22760,3318,29799,58009,-1,-1,Fire Sprite,Bat
22761,3319,29813,58030,-1,-1,Fire Sprite,Bat
22762,3320,29827,58051,-1,-1,Fire Sprite,Bat
22763,3321,29841,58072,-1,-1,Fire Sprite,Bat
22764,3322,29855,58093,-1,-1,Fire Sprite,Bat
22765,3324,29869,58114,-1,-1,Fire Sprite,Bat
22766,3325,29883,58135,-1,-1,Fire Sprite,Bat
22767,3326,29897,58156,-1,-1,Fire Sprite,Bat
22768,3327,29911,58177,-1,-1,Fire Sprite,Bat
22769,3328,29925,58198,-1,-1,Fire Sprite,Bat
22770,3330,29939,58219,-1,-1,Fire Sprite,Bat
22771,3331,29953,58240,-1,-1,Fire Sprite,Bat
22772,3332,29967,58261,-1,-1,Fire Sprite,Bat
22773,3333,29981,58282,-1,-1,Fire Sprite,Bat
22774,3334,29995,58303,-1,-1,Fire Sprite,Bat
22775,3336,30009,58324,-1,-1,Fire Sprite,Bat
22776,3337,30023,58345,-1,-1,Skeleton,Skeleton Warrior
22777,3338,30038,58366,-1,-1,Skeleton,Skeleton Warrior
22778,3339,30052,58387,-1,-1,Skeleton,Skeleton Warrior
22779,3340,30066,58408,-1,-1,Skeleton,Skeleton Warrior
22780,3342,30080,58429,-1,-1,Skeleton,Skeleton Warrior
22781,3343,30094,58450,-1,-1,Skeleton,Skeleton Warrior
22782,3344,30108,58471,-1,-1,Skeleton,Skeleton Warrior
22783,3345,30122,58492,-1,-1,Skeleton,Skeleton Warrior
22784,3346,30136,58513,-1,-1,Skeleton,Skeleton Warrior
22785,3348,30150,58534,-1,-1,Skeleton,Skeleton Warrior
22786,3349,30164,58555,-1,-1,Skeleton,Skeleton Warrior
22787,3350,30178,58576,-1,-1,Skeleton,Skeleton Warrior
22788,3351,30192,58597,-1,-1,Skeleton,Skeleton Warrior
22789,3352,30206,58618,-1,-1,Skeleton,Skeleton Warrior
22790,3354,30220,58639,-1,-1,Skeleton,Skeleton Warrior
22791,3355,30234,58660,-1,-1,Skeleton,Skeleton Warrior
22792,3356,30248,58681,-1,-1,Skeleton,Skeleton Warrior
22793,3357,30262,58702,-1,-1,Skeleton,Skeleton Warrior
22794,3358,30276,58723,-1,-1,Skeleton,Skeleton Warrior
22795,3360,30290,58744,-1,-1,Skeleton,Skeleton Warrior
22796,3361,30304,58765,-1,-1,Skeleton,Skeleton Warrior
22797,3362,30319,58786,-1,-1,Skeleton,Skeleton Warrior
22798,3363,30333,58807,-1,-1,Skeleton,Skeleton Warrior
22799,3364,30347,58828,-1,-1,Skeleton,Skeleton Warrior
22800,3366,30361,58849,-1,-1,Skeleton,Skeleton Warrior
22801,3367,30375,58870,-1,-1,Skeleton,Skeleton Wizard
22802,3368,30389,58891,-1,-1,Skeleton,Skeleton Wizard
22803,3369,30403,58912,-1,-1,Skeleton,Skeleton Wizard
22804,3370,30417,58933,-1,-1,Skeleton,Skeleton Wizard
22805,3372,30431,58954,-1,-1,Skeleton,Skeleton Wizard
22806,3373,30445,58975,-1,-1,Skeleton,Skeleton Wizard
22807,3374,30459,58996,-1,-1,Skeleton,Skeleton Wizard
22808,3375,30473,59017,-1,-1,Skeleton,Skeleton Wizard
22809,3376,30487,59038,-1,-1,Skeleton,Skeleton Wizard
22810,3378,30502,59059,-1,-1,Skeleton,Skeleton Wizard
22811,3379,30516,59080,-1,-1,Skeleton,Skeleton Wizard
22812,3380,30530,59101,-1,-1,Skeleton,Skeleton Wizard
22813,3381,30544,59122,-1,-1,Skeleton,Skeleton Wizard
22814,3382,30558,59143,-1,-1,Skeleton,Skeleton Wizard
22815,3384,30572,59164,-1,-1,Skeleton,Skeleton Wizard
22816,3385,30586,59185,-1,-1,Skeleton,Skeleton Wizard
22817,3386,30600,59206,-1,-1,Skeleton,Skeleton Wizard
22818,3387,30614,59227,-1,-1,Skeleton,Skeleton Wizard
22819,3388,30628,59248,-1,-1,Skeleton,Skeleton Wizard
22820,3390,30642,59269,-1,-1,Skeleton,Skeleton Wizard
22821,3391,30657,59290,-1,-1,Skeleton,Skeleton Wizard
22822,3392,30671,59311,-1,-1,Skeleton,Skeleton Wizard
22823,3393,30685,59332,-1,-1,Skeleton,Skeleton Wizard
22824,3394,30699,59353,-1,-1,Skeleton,Skeleton Wizard
22825,3396,30713,59374,-1,-1,Skeleton,Skeleton Wizard
22826,3397,30727,59395,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22827,3398,30741,59416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22828,3399,30755,59437,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22829,3400,30769,59458,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22830,3402,30784,59479,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22831,3403,30798,59500,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22832,3404,30812,59521,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22833,3405,30826,59542,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22834,3406,30840,59563,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22835,3408,30854,59584,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22836,3409,30868,59605,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22837,3410,30882,59626,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22838,3411,30897,59647,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22839,3412,30911,59668,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22840,3414,30925,59689,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22841,3415,30939,59710,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22842,3416,30953,59731,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22843,3417,30967,59752,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22844,3418,30981,59773,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22845,3420,30995,59794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22846,3421,31010,59815,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22847,3422,31024,59836,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22848,3423,31038,59857,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22849,3424,31052,59878,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22850,3426,31066,59899,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22851,3427,31080,59920,-1,-1,Pinbomb,Earth Sprite
22852,3428,31094,59941,-1,-1,Pinbomb,Earth Sprite
22853,3429,31109,59962,-1,-1,Pinbomb,Earth Sprite
22854,3430,31123,59983,-1,-1,Pinbomb,Earth Sprite
22855,3432,31137,60004,-1,-1,Pinbomb,Earth Sprite
22856,3433,31151,60025,-1,-1,Pinbomb,Earth Sprite
22857,3434,31165,60046,-1,-1,Pinbomb,Earth Sprite
22858,3435,31179,60067,-1,-1,Pinbomb,Earth Sprite
