Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23518,4227,43725816667,38727,-1,-1,Ghoul,Fire Sprite
23519,4228,43763061824,38738,-1,-1,Ghoul,Fire Sprite
23520,4230,43800328125,38749,-1,-1,Ghoul,Fire Sprite
23521,4231,43837615576,38760,-1,-1,Ghoul,Fire Sprite
23522,4232,43874924183,38771,-1,-1,Ghoul,Fire Sprite
23523,4233,43912253952,38782,-1,-1,Ghoul,Fire Sprite
23524,4234,43949604889,38793,-1,-1,Ghoul,Fire Sprite
23525,4236,43986977000,38804,-1,-1,Ghoul,Fire Sprite
23526,4237,44024370291,38815,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23527,4238,44061784768,38826,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23528,4239,44099220437,38837,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23529,4240,44136677304,38848,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23530,4242,44174155375,38859,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23531,4243,44211654656,38870,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23532,4244,44249175153,38881,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23533,4245,44286716872,38892,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23534,4246,44324279819,38903,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23535,4248,44361864000,38914,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23536,4249,44399469421,38925,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23537,4250,44437096088,38936,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23538,4251,44474744007,38947,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23539,4252,44512413184,38958,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23540,4254,44550103625,38969,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23541,4255,44587815336,38980,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23542,4256,44625548323,38991,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23543,4257,44663302592,39002,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23544,4258,44701078149,39013,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23545,4260,44738875000,39024,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23546,4261,44776693151,39035,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23547,4262,44814532608,39046,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23548,4263,44852393377,39057,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23549,4264,44890275464,39068,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23550,4266,44928178875,39079,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
23551,4267,44966103616,39090,-1,-1,Slime (Blue),Goblin Thug (Blue)
23552,4268,45004049693,39101,-1,-1,Slime (Blue),Goblin Thug (Blue)
23553,4269,45042017112,39112,-1,-1,Slime (Blue),Goblin Thug (Blue)
23554,4270,45080005879,39123,-1,-1,Slime (Blue),Goblin Thug (Blue)
23555,4272,45118016000,39134,-1,-1,Slime (Blue),Goblin Thug (Blue)
23556,4273,45156047481,39145,-1,-1,Slime (Blue),Goblin Thug (Blue)
23557,4274,45194100328,39156,-1,-1,Slime (Blue),Goblin Thug (Blue)
23558,4275,45232174547,39167,-1,-1,Slime (Blue),Goblin Thug (Blue)
23559,4276,45270270144,39178,-1,-1,Slime (Blue),Goblin Thug (Blue)
23560,4278,45308387125,39189,-1,-1,Slime (Blue),Goblin Thug (Blue)
23561,4279,45346525496,39200,-1,-1,Slime (Blue),Goblin Thug (Blue)
23562,4280,45384685263,39211,-1,-1,Slime (Blue),Goblin Thug (Blue)
23563,4281,45422866432,39222,-1,-1,Slime (Blue),Goblin Thug (Blue)
23564,4282,45461069009,39233,-1,-1,Slime (Blue),Goblin Thug (Blue)
23565,4284,45499293000,39244,-1,-1,Slime (Blue),Goblin Thug (Blue)
23566,4285,45537538411,39255,-1,-1,Slime (Blue),Goblin Thug (Blue)
23567,4286,45575805248,39266,-1,-1,Slime (Blue),Goblin Thug (Blue)
23568,4287,45614093517,39277,-1,-1,Slime (Blue),Goblin Thug (Blue)
23569,4288,45652403224,39288,-1,-1,Slime (Blue),Goblin Thug (Blue)
23570,4290,45690734375,39299,-1,-1,Slime (Blue),Goblin Thug (Blue)
23571,4291,45729086976,39310,-1,-1,Slime (Blue),Goblin Thug (Blue)
23572,4292,45767461033,39321,-1,-1,Slime (Blue),Goblin Thug (Blue)
23573,4293,45805856552,39332,-1,-1,Slime (Blue),Goblin Thug (Blue)
23574,4294,45844273539,39343,-1,-1,Slime (Blue),Goblin Thug (Blue)
23575,4296,45882712000,39354,-1,-1,Slime (Blue),Goblin Thug (Blue)
23576,4297,45921171941,39365,-1,-1,Earth Sprite,Snake
23577,4298,45959653368,39376,-1,-1,Earth Sprite,Snake
23578,4299,45998156287,39387,-1,-1,Earth Sprite,Snake
23579,4300,46036680704,39398,-1,-1,Earth Sprite,Snake
23580,4302,46075226625,39409,-1,-1,Earth Sprite,Snake
23581,4303,46113794056,39420,-1,-1,Earth Sprite,Snake
23582,4304,46152383003,39431,-1,-1,Earth Sprite,Snake
23583,4305,46190993472,39442,-1,-1,Earth Sprite,Snake
23584,4306,46229625469,39453,-1,-1,Earth Sprite,Snake
23585,4308,46268279000,39464,-1,-1,Earth Sprite,Snake
23586,4309,46306954071,39475,-1,-1,Earth Sprite,Snake
23587,4310,46345650688,39486,-1,-1,Earth Sprite,Snake
23588,4311,46384368857,39497,-1,-1,Earth Sprite,Snake
23589,4312,46423108584,39508,-1,-1,Earth Sprite,Snake
23590,4314,46461869875,39519,-1,-1,Earth Sprite,Snake
23591,4315,46500652736,39530,-1,-1,Earth Sprite,Snake
23592,4316,46539457173,39541,-1,-1,Earth Sprite,Snake
23593,4317,46578283192,39552,-1,-1,Earth Sprite,Snake
23594,4318,46617130799,39563,-1,-1,Earth Sprite,Snake
23595,4320,46656000000,39574,-1,-1,Earth Sprite,Snake
23596,4321,46694890801,39585,-1,-1,Earth Sprite,Snake
23597,4322,46733803208,39596,-1,-1,Earth Sprite,Snake
23598,4323,46772737227,39607,-1,-1,Earth Sprite,Snake
23599,4324,46811692864,39618,-1,-1,Earth Sprite,Snake
23600,4326,46850670125,39629,-1,-1,Earth Sprite,Snake
23601,4327,46889669016,39640,-1,-1,Ghast (Mad),Skeleton
23602,4328,46928689543,39651,-1,-1,Ghast (Mad),Skeleton
23603,4329,46967731712,39662,-1,-1,Ghast (Mad),Skeleton
23604,4330,47006795529,39673,-1,-1,Ghast (Mad),Skeleton
23605,4332,47045881000,39684,-1,-1,Ghast (Mad),Skeleton
23606,4333,47084988131,39695,-1,-1,Ghast (Mad),Skeleton
23607,4334,47124116928,39706,-1,-1,Ghast (Mad),Skeleton
23608,4335,47163267397,39717,-1,-1,Ghast (Mad),Skeleton
23609,4336,47202439544,39728,-1,-1,Ghast (Mad),Skeleton
23610,4338,47241633375,39739,-1,-1,Ghast (Mad),Skeleton
23611,4339,47280848896,39750,-1,-1,Ghast (Mad),Skeleton
23612,4340,47320086113,39761,-1,-1,Ghast (Mad),Skeleton
23613,4341,47359345032,39772,-1,-1,Ghast (Mad),Skeleton
23614,4342,47398625659,39783,-1,-1,Ghast (Mad),Skeleton
23615,4344,47437928000,39794,-1,-1,Ghast (Mad),Skeleton
23616,4345,47477252061,39805,-1,-1,Ghast (Mad),Skeleton
23617,4346,47516597848,39816,-1,-1,Ghast (Mad),Skeleton
23618,4347,47555965367,39827,-1,-1,Ghast (Mad),Skeleton
23619,4348,47595354624,39838,-1,-1,Ghast (Mad),Skeleton
23620,4350,47634765625,39849,-1,-1,Ghast (Mad),Skeleton
23621,4351,47674198376,39860,-1,-1,Ghast (Mad),Skeleton
23622,4352,47713652883,39871,-1,-1,Ghast (Mad),Skeleton
23623,4353,47753129152,39882,-1,-1,Ghast (Mad),Skeleton
23624,4354,47792627189,39893,-1,-1,Ghast (Mad),Skeleton
23625,4356,47832147000,39904,-1,-1,Ghast (Mad),Skeleton
23626,4357,47871688591,39915,-1,-1,Skeleton Warrior,Skeleton Wizard
23627,4358,47911251968,39926,-1,-1,Skeleton Warrior,Skeleton Wizard
23628,4359,47950837137,39937,-1,-1,Skeleton Warrior,Skeleton Wizard
23629,4360,47990444104,39948,-1,-1,Skeleton Warrior,Skeleton Wizard
23630,4362,48030072875,39959,-1,-1,Skeleton Warrior,Skeleton Wizard
23631,4363,48069723456,39970,-1,-1,Skeleton Warrior,Skeleton Wizard
23632,4364,48109395853,39981,-1,-1,Skeleton Warrior,Skeleton Wizard
23633,4365,48149090072,39992,-1,-1,Skeleton Warrior,Skeleton Wizard
23634,4366,48188806119,40003,-1,-1,Skeleton Warrior,Skeleton Wizard
23635,4368,48228544000,40014,-1,-1,Skeleton Warrior,Skeleton Wizard
23636,4369,48268303721,40025,-1,-1,Skeleton Warrior,Skeleton Wizard
23637,4370,48308085288,40036,-1,-1,Skeleton Warrior,Skeleton Wizard
23638,4371,48347888707,40047,-1,-1,Skeleton Warrior,Skeleton Wizard
23639,4372,48387713984,40058,-1,-1,Skeleton Warrior,Skeleton Wizard
23640,4374,48427561125,40069,-1,-1,Skeleton Warrior,Skeleton Wizard
23641,4375,48467430136,40080,-1,-1,Skeleton Warrior,Skeleton Wizard
23642,4376,48507321023,40091,-1,-1,Skeleton Warrior,Skeleton Wizard
23643,4377,48547233792,40102,-1,-1,Skeleton Warrior,Skeleton Wizard
23644,4378,48587168449,40113,-1,-1,Skeleton Warrior,Skeleton Wizard
23645,4380,48627125000,40124,-1,-1,Skeleton Warrior,Skeleton Wizard
23646,4381,48667103451,40135,-1,-1,Skeleton Warrior,Skeleton Wizard
23647,4382,48707103808,40146,-1,-1,Skeleton Warrior,Skeleton Wizard
23648,4383,48747126077,40157,-1,-1,Skeleton Warrior,Skeleton Wizard
23649,4384,48787170264,40168,-1,-1,Skeleton Warrior,Skeleton Wizard
23650,4386,48827236375,40179,-1,-1,Skeleton Warrior,Skeleton Wizard
23651,4387,48867324416,40190,-1,-1,Fire Sprite,Ghoul
23652,4388,48907434393,40201,-1,-1,Fire Sprite,Ghoul
23653,4389,48947566312,40212,-1,-1,Fire Sprite,Ghoul
23654,4390,48987720179,40223,-1,-1,Fire Sprite,Ghoul
23655,4392,49027896000,40234,-1,-1,Fire Sprite,Ghoul
23656,4393,49068093781,40245,-1,-1,Fire Sprite,Ghoul
23657,4394,49108313528,40256,-1,-1,Fire Sprite,Ghoul
23658,4395,49148555247,40267,-1,-1,Fire Sprite,Ghoul
23659,4396,49188818944,40278,-1,-1,Fire Sprite,Ghoul
23660,4398,49229104625,40289,-1,-1,Fire Sprite,Ghoul
23661,4399,49269412296,40300,-1,-1,Fire Sprite,Ghoul
23662,4400,49309741963,40311,-1,-1,Fire Sprite,Ghoul
23663,4401,49350093632,40322,-1,-1,Fire Sprite,Ghoul
23664,4402,49390467309,40333,-1,-1,Fire Sprite,Ghoul
23665,4404,49430863000,40344,-1,-1,Fire Sprite,Ghoul
23666,4405,49471280711,40355,-1,-1,Fire Sprite,Ghoul
23667,4406,49511720448,40366,-1,-1,Fire Sprite,Ghoul
23668,4407,49552182217,40377,-1,-1,Fire Sprite,Ghoul
23669,4408,49592666024,40388,-1,-1,Fire Sprite,Ghoul
23670,4410,49633171875,40399,-1,-1,Fire Sprite,Ghoul
23671,4411,49673699776,40410,-1,-1,Fire Sprite,Ghoul
23672,4412,49714249733,40421,-1,-1,Fire Sprite,Ghoul
23673,4413,49754821752,40432,-1,-1,Fire Sprite,Ghoul
23674,4414,49795415839,40443,-1,-1,Fire Sprite,Ghoul
23675,4416,49836032000,40454,-1,-1,Fire Sprite,Ghoul
23676,4417,49876670241,40465,-1,-1,Slime (Green),Snake
23677,4418,49917330568,40476,-1,-1,Slime (Green),Snake
23678,4419,49958012987,40487,-1,-1,Slime (Green),Snake
23679,4420,49998717504,40498,-1,-1,Slime (Green),Snake
23680,4422,50039444125,40509,-1,-1,Slime (Green),Snake
23681,4423,50080192856,40520,-1,-1,Slime (Green),Snake
23682,4424,50120963703,40531,-1,-1,Slime (Green),Snake
23683,4425,50161756672,40542,-1,-1,Slime (Green),Snake
23684,4426,50202571769,40553,-1,-1,Slime (Green),Snake
23685,4428,50243409000,40564,-1,-1,Slime (Green),Snake
23686,4429,50284268371,40575,-1,-1,Slime (Green),Snake
23687,4430,50325149888,40586,-1,-1,Slime (Green),Snake
23688,4431,50366053557,40597,-1,-1,Slime (Green),Snake
23689,4432,50406979384,40608,-1,-1,Slime (Green),Snake
23690,4434,50447927375,40619,-1,-1,Slime (Green),Snake
23691,4435,50488897536,40630,-1,-1,Slime (Green),Snake
23692,4436,50529889873,40641,-1,-1,Slime (Green),Snake
23693,4437,50570904392,40652,-1,-1,Slime (Green),Snake
23694,4438,50611941099,40663,-1,-1,Slime (Green),Snake
23695,4440,50653000000,40674,-1,-1,Slime (Green),Snake
23696,4441,50694081101,40685,-1,-1,Slime (Green),Snake
23697,4442,50735184408,40696,-1,-1,Slime (Green),Snake
23698,4443,50776309927,40707,-1,-1,Slime (Green),Snake
23699,4444,50817457664,40718,-1,-1,Slime (Green),Snake
23700,4446,50858627625,40729,-1,-1,Slime (Green),Snake
23701,4447,50899819816,40740,-1,-1,Slime (Green),Earth Sprite
23702,4448,50941034243,40751,-1,-1,Slime (Green),Earth Sprite
23703,4449,50982270912,40762,-1,-1,Slime (Green),Earth Sprite
23704,4450,51023529829,40773,-1,-1,Slime (Green),Earth Sprite
23705,4452,51064811000,40784,-1,-1,Slime (Green),Earth Sprite
23706,4453,51106114431,40795,-1,-1,Slime (Green),Earth Sprite
23707,4454,51147440128,40806,-1,-1,Slime (Green),Earth Sprite
23708,4455,51188788097,40817,-1,-1,Slime (Green),Earth Sprite
23709,4456,51230158344,40828,-1,-1,Slime (Green),Earth Sprite
23710,4458,51271550875,40839,-1,-1,Slime (Green),Earth Sprite
23711,4459,51312965696,40850,-1,-1,Slime (Green),Earth Sprite
23712,4460,51354402813,40861,-1,-1,Slime (Green),Earth Sprite
23713,4461,51395862232,40872,-1,-1,Slime (Green),Earth Sprite
23714,4462,51437343959,40883,-1,-1,Slime (Green),Earth Sprite
23715,4464,51478848000,40894,-1,-1,Slime (Green),Earth Sprite
23716,4465,51520374361,40905,-1,-1,Slime (Green),Earth Sprite
23717,4466,51561923048,40916,-1,-1,Slime (Green),Earth Sprite
23718,4467,51603494067,40927,-1,-1,Slime (Green),Earth Sprite
23719,4468,51645087424,40938,-1,-1,Slime (Green),Earth Sprite
23720,4470,51686703125,40949,-1,-1,Slime (Green),Earth Sprite
23721,4471,51728341176,40960,-1,-1,Slime (Green),Earth Sprite
23722,4472,51770001583,40971,-1,-1,Slime (Green),Earth Sprite
23723,4473,51811684352,40982,-1,-1,Slime (Green),Earth Sprite
23724,4474,51853389489,40993,-1,-1,Slime (Green),Earth Sprite
23725,4476,51895117000,41004,-1,-1,Slime (Green),Earth Sprite
23726,4477,51936866891,41015,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23727,4478,51978639168,41026,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23728,4479,52020433837,41037,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23729,4480,52062250904,41048,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23730,4482,52104090375,41059,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23731,4483,52145952256,41070,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23732,4484,52187836553,41081,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23733,4485,52229743272,41092,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23734,4486,52271672419,41103,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23735,4488,52313624000,41114,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23736,4489,52355598021,41125,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23737,4490,52397594488,41136,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23738,4491,52439613407,41147,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23739,4492,52481654784,41158,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23740,4494,52523718625,41169,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23741,4495,52565804936,41180,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23742,4496,52607913723,41191,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23743,4497,52650044992,41202,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23744,4498,52692198749,41213,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23745,4500,52734375000,41224,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23746,4501,52776573751,41235,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23747,4502,52818795008,41246,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23748,4503,52861038777,41257,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23749,4504,52903305064,41268,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23750,4506,52945593875,41279,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23751,4507,52987905216,41290,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23752,4508,53030239093,41301,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23753,4509,53072595512,41312,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23754,4510,53114974479,41323,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23755,4512,53157376000,41334,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23756,4513,53199800081,41345,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23757,4514,53242246728,41356,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23758,4515,53284715947,41367,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23759,4516,53327207744,41378,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23760,4518,53369722125,41389,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23761,4519,53412259096,41400,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23762,4520,53454818663,41411,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23763,4521,53497400832,41422,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23764,4522,53540005609,41433,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23765,4524,53582633000,41444,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23766,4525,53625283011,41455,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23767,4526,53667955648,41466,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23768,4527,53710650917,41477,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23769,4528,53753368824,41488,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23770,4530,53796109375,41499,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23771,4531,53838872576,41510,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23772,4532,53881658433,41521,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23773,4533,53924466952,41532,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23774,4534,53967298139,41543,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23775,4536,54010152000,41554,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23776,4537,54053028541,41565,-1,-1,Slime (Blue),Bat
23777,4538,54095927768,41576,-1,-1,Slime (Blue),Bat
23778,4539,54138849687,41587,-1,-1,Slime (Blue),Bat
23779,4540,54181794304,41598,-1,-1,Slime (Blue),Bat
23780,4542,54224761625,41609,-1,-1,Slime (Blue),Bat
23781,4543,54267751656,41620,-1,-1,Slime (Blue),Bat
23782,4544,54310764403,41631,-1,-1,Slime (Blue),Bat
23783,4545,54353799872,41642,-1,-1,Slime (Blue),Bat
23784,4546,54396858069,41653,-1,-1,Slime (Blue),Bat
23785,4548,54439939000,41664,-1,-1,Slime (Blue),Bat
23786,4549,54483042671,41675,-1,-1,Slime (Blue),Bat
23787,4550,54526169088,41686,-1,-1,Slime (Blue),Bat
23788,4551,54569318257,41697,-1,-1,Slime (Blue),Bat
23789,4552,54612490184,41708,-1,-1,Slime (Blue),Bat
23790,4554,54655684875,41719,-1,-1,Slime (Blue),Bat
23791,4555,54698902336,41730,-1,-1,Slime (Blue),Bat
23792,4556,54742142573,41741,-1,-1,Slime (Blue),Bat
23793,4557,54785405592,41752,-1,-1,Slime (Blue),Bat
23794,4558,54828691399,41763,-1,-1,Slime (Blue),Bat
23795,4560,54872000000,41774,-1,-1,Slime (Blue),Bat
23796,4561,54915331401,41785,-1,-1,Slime (Blue),Bat
23797,4562,54958685608,41796,-1,-1,Slime (Blue),Bat
23798,4563,55002062627,41807,-1,-1,Slime (Blue),Bat
23799,4564,55045462464,41818,-1,-1,Slime (Blue),Bat
23800,4566,55088885125,41829,-1,-1,Slime (Blue),Bat
23801,4567,55132330616,41840,-1,-1,Fire Sprite,Bat
23802,4568,55175798943,41851,-1,-1,Fire Sprite,Bat
23803,4569,55219290112,41862,-1,-1,Fire Sprite,Bat
23804,4570,55262804129,41873,-1,-1,Fire Sprite,Bat
23805,4572,55306341000,41884,-1,-1,Fire Sprite,Bat
23806,4573,55349900731,41895,-1,-1,Fire Sprite,Bat
23807,4574,55393483328,41906,-1,-1,Fire Sprite,Bat
23808,4575,55437088797,41917,-1,-1,Fire Sprite,Bat
23809,4576,55480717144,41928,-1,-1,Fire Sprite,Bat
23810,4578,55524368375,41939,-1,-1,Fire Sprite,Bat
23811,4579,55568042496,41950,-1,-1,Fire Sprite,Bat
23812,4580,55611739513,41961,-1,-1,Fire Sprite,Bat
23813,4581,55655459432,41972,-1,-1,Fire Sprite,Bat
23814,4582,55699202259,41983,-1,-1,Fire Sprite,Bat
23815,4584,55742968000,41994,-1,-1,Fire Sprite,Bat
23816,4585,55786756661,42005,-1,-1,Fire Sprite,Bat
23817,4586,55830568248,42016,-1,-1,Fire Sprite,Bat
23818,4587,55874402767,42027,-1,-1,Fire Sprite,Bat
23819,4588,55918260224,42038,-1,-1,Fire Sprite,Bat
23820,4590,55962140625,42049,-1,-1,Fire Sprite,Bat
23821,4591,56006043976,42060,-1,-1,Fire Sprite,Bat
23822,4592,56049970283,42071,-1,-1,Fire Sprite,Bat
23823,4593,56093919552,42082,-1,-1,Fire Sprite,Bat
23824,4594,56137891789,42093,-1,-1,Fire Sprite,Bat
23825,4596,56181887000,42104,-1,-1,Fire Sprite,Bat
23826,4597,56225905191,42115,-1,-1,Skeleton,Skeleton Warrior
23827,4598,56269946368,42126,-1,-1,Skeleton,Skeleton Warrior
23828,4599,56314010537,42137,-1,-1,Skeleton,Skeleton Warrior
23829,4600,56358097704,42148,-1,-1,Skeleton,Skeleton Warrior
23830,4602,56402207875,42159,-1,-1,Skeleton,Skeleton Warrior
23831,4603,56446341056,42170,-1,-1,Skeleton,Skeleton Warrior
23832,4604,56490497253,42181,-1,-1,Skeleton,Skeleton Warrior
23833,4605,56534676472,42192,-1,-1,Skeleton,Skeleton Warrior
23834,4606,56578878719,42203,-1,-1,Skeleton,Skeleton Warrior
23835,4608,56623104000,42214,-1,-1,Skeleton,Skeleton Warrior
23836,4609,56667352321,42225,-1,-1,Skeleton,Skeleton Warrior
23837,4610,56711623688,42236,-1,-1,Skeleton,Skeleton Warrior
23838,4611,56755918107,42247,-1,-1,Skeleton,Skeleton Warrior
23839,4612,56800235584,42258,-1,-1,Skeleton,Skeleton Warrior
23840,4614,56844576125,42269,-1,-1,Skeleton,Skeleton Warrior
23841,4615,56888939736,42280,-1,-1,Skeleton,Skeleton Warrior
23842,4616,56933326423,42291,-1,-1,Skeleton,Skeleton Warrior
23843,4617,56977736192,42302,-1,-1,Skeleton,Skeleton Warrior
23844,4618,57022169049,42313,-1,-1,Skeleton,Skeleton Warrior
23845,4620,57066625000,42324,-1,-1,Skeleton,Skeleton Warrior
23846,4621,57111104051,42335,-1,-1,Skeleton,Skeleton Warrior
23847,4622,57155606208,42346,-1,-1,Skeleton,Skeleton Warrior
23848,4623,57200131477,42357,-1,-1,Skeleton,Skeleton Warrior
23849,4624,57244679864,42368,-1,-1,Skeleton,Skeleton Warrior
23850,4626,57289251375,42379,-1,-1,Skeleton,Skeleton Warrior
23851,4627,57333846016,42390,-1,-1,Skeleton,Skeleton Wizard
23852,4628,57378463793,42401,-1,-1,Skeleton,Skeleton Wizard
23853,4629,57423104712,42412,-1,-1,Skeleton,Skeleton Wizard
23854,4630,57467768779,42423,-1,-1,Skeleton,Skeleton Wizard
23855,4632,57512456000,42434,-1,-1,Skeleton,Skeleton Wizard
23856,4633,57557166381,42445,-1,-1,Skeleton,Skeleton Wizard
23857,4634,57601899928,42456,-1,-1,Skeleton,Skeleton Wizard
23858,4635,57646656647,42467,-1,-1,Skeleton,Skeleton Wizard
23859,4636,57691436544,42478,-1,-1,Skeleton,Skeleton Wizard
23860,4638,57736239625,42489,-1,-1,Skeleton,Skeleton Wizard
23861,4639,57781065896,42500,-1,-1,Skeleton,Skeleton Wizard
23862,4640,57825915363,42511,-1,-1,Skeleton,Skeleton Wizard
23863,4641,57870788032,42522,-1,-1,Skeleton,Skeleton Wizard
23864,4642,57915683909,42533,-1,-1,Skeleton,Skeleton Wizard
23865,4644,57960603000,42544,-1,-1,Skeleton,Skeleton Wizard
23866,4645,58005545311,42555,-1,-1,Skeleton,Skeleton Wizard
23867,4646,58050510848,42566,-1,-1,Skeleton,Skeleton Wizard
23868,4647,58095499617,42577,-1,-1,Skeleton,Skeleton Wizard
23869,4648,58140511624,42588,-1,-1,Skeleton,Skeleton Wizard
23870,4650,58185546875,42599,-1,-1,Skeleton,Skeleton Wizard
23871,4651,58230605376,42610,-1,-1,Skeleton,Skeleton Wizard
23872,4652,58275687133,42621,-1,-1,Skeleton,Skeleton Wizard
23873,4653,58320792152,42632,-1,-1,Skeleton,Skeleton Wizard
23874,4654,58365920439,42643,-1,-1,Skeleton,Skeleton Wizard
23875,4656,58411072000,42654,-1,-1,Skeleton,Skeleton Wizard
23876,4657,58456246841,42665,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23877,4658,58501444968,42676,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23878,4659,58546666387,42687,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
