Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23922,4707,60559558983,7587239,-1,-1,Bat,Earth Sprite
23923,4708,60605834752,7589755,-1,-1,Bat,Earth Sprite
23924,4710,60652134089,7592270,-1,-1,Bat,Earth Sprite
23925,4711,60698457000,7594786,-1,-1,Bat,Earth Sprite
23926,4712,60744803491,7597303,-1,-1,Ghast (Mad),Snake
23927,4713,60791173568,7599819,-1,-1,Ghast (Mad),Snake
23928,4714,60837567237,7602336,-1,-1,Ghast (Mad),Snake
23929,4716,60883984504,7604852,-1,-1,Ghast (Mad),Snake
23930,4717,60930425375,7607369,-1,-1,Ghast (Mad),Snake
23931,4718,60976889856,7609886,-1,-1,Ghast (Mad),Snake
23932,4719,61023377953,7612404,-1,-1,Ghast (Mad),Snake
23933,4720,61069889672,7614921,-1,-1,Ghast (Mad),Snake
23934,4722,61116425019,7617439,-1,-1,Ghast (Mad),Snake
23935,4723,61162984000,7619957,-1,-1,Ghast (Mad),Snake
23936,4724,61209566621,7622475,-1,-1,Ghast (Mad),Snake
23937,4725,61256172888,7624993,-1,-1,Ghast (Mad),Snake
23938,4726,61302802807,7627512,-1,-1,Ghast (Mad),Snake
23939,4728,61349456384,7630030,-1,-1,Ghast (Mad),Snake
23940,4729,61396133625,7632549,-1,-1,Ghast (Mad),Snake
23941,4730,61442834536,7635068,-1,-1,Ghast (Mad),Snake
23942,4731,61489559123,7637587,-1,-1,Ghast (Mad),Snake
23943,4732,61536307392,7640107,-1,-1,Ghast (Mad),Snake
23944,4734,61583079349,7642626,-1,-1,Ghast (Mad),Snake
23945,4735,61629875000,7645146,-1,-1,Ghast (Mad),Snake
23946,4736,61676694351,7647666,-1,-1,Ghast (Mad),Snake
23947,4737,61723537408,7650187,-1,-1,Ghast (Mad),Snake
23948,4738,61770404177,7652707,-1,-1,Ghast (Mad),Snake
23949,4740,61817294664,7655227,-1,-1,Ghast (Mad),Snake
23950,4741,61864208875,7657748,-1,-1,Ghast (Mad),Snake
23951,4742,61911146816,7660269,-1,-1,Slime (Yellow),Slime (Grey)
23952,4743,61958108493,7662790,-1,-1,Slime (Yellow),Slime (Grey)
23953,4744,62005093912,7665312,-1,-1,Slime (Yellow),Slime (Grey)
23954,4746,62052103079,7667833,-1,-1,Slime (Yellow),Slime (Grey)
23955,4747,62099136000,7670355,-1,-1,Slime (Yellow),Slime (Grey)
23956,4748,62146192681,7672877,-1,-1,Slime (Yellow),Slime (Grey)
23957,4749,62193273128,7675399,-1,-1,Slime (Yellow),Slime (Grey)
23958,4750,62240377347,7677921,-1,-1,Slime (Yellow),Slime (Grey)
23959,4752,62287505344,7680444,-1,-1,Slime (Yellow),Slime (Grey)
23960,4753,62334657125,7682967,-1,-1,Slime (Yellow),Slime (Grey)
23961,4754,62381832696,7685489,-1,-1,Slime (Yellow),Slime (Grey)
23962,4755,62429032063,7688012,-1,-1,Slime (Yellow),Slime (Grey)
23963,4756,62476255232,7690536,-1,-1,Slime (Yellow),Slime (Grey)
23964,4758,62523502209,7693059,-1,-1,Slime (Yellow),Slime (Grey)
23965,4759,62570773000,7695583,-1,-1,Slime (Yellow),Slime (Grey)
23966,4760,62618067611,7698107,-1,-1,Slime (Yellow),Slime (Grey)
23967,4761,62665386048,7700631,-1,-1,Slime (Yellow),Slime (Grey)
23968,4762,62712728317,7703155,-1,-1,Slime (Yellow),Slime (Grey)
23969,4764,62760094424,7705679,-1,-1,Slime (Yellow),Slime (Grey)
23970,4765,62807484375,7708204,-1,-1,Slime (Yellow),Slime (Grey)
23971,4766,62854898176,7710729,-1,-1,Slime (Yellow),Slime (Grey)
23972,4767,62902335833,7713254,-1,-1,Slime (Yellow),Slime (Grey)
23973,4768,62949797352,7715779,-1,-1,Slime (Yellow),Slime (Grey)
23974,4770,62997282739,7718304,-1,-1,Slime (Yellow),Slime (Grey)
23975,4771,63044792000,7720830,-1,-1,Slime (Yellow),Slime (Grey)
23976,4772,63092325141,7723356,-1,-1,Goblin Thug (Green),Snake
23977,4773,63139882168,7725881,-1,-1,Goblin Thug (Green),Snake
23978,4774,63187463087,7728408,-1,-1,Goblin Thug (Green),Snake
23979,4776,63235067904,7730934,-1,-1,Goblin Thug (Green),Snake
23980,4777,63282696625,7733460,-1,-1,Goblin Thug (Green),Snake
23981,4778,63330349256,7735987,-1,-1,Goblin Thug (Green),Snake
23982,4779,63378025803,7738514,-1,-1,Goblin Thug (Green),Snake
23983,4780,63425726272,7741041,-1,-1,Goblin Thug (Green),Snake
23984,4782,63473450669,7743568,-1,-1,Goblin Thug (Green),Snake
23985,4783,63521199000,7746096,-1,-1,Goblin Thug (Green),Snake
23986,4784,63568971271,7748623,-1,-1,Goblin Thug (Green),Snake
23987,4785,63616767488,7751151,-1,-1,Goblin Thug (Green),Snake
23988,4786,63664587657,7753679,-1,-1,Goblin Thug (Green),Snake
23989,4788,63712431784,7756208,-1,-1,Goblin Thug (Green),Snake
23990,4789,63760299875,7758736,-1,-1,Goblin Thug (Green),Snake
23991,4790,63808191936,7761265,-1,-1,Goblin Thug (Green),Snake
23992,4791,63856107973,7763793,-1,-1,Goblin Thug (Green),Snake
23993,4792,63904047992,7766322,-1,-1,Goblin Thug (Green),Snake
23994,4794,63952011999,7768851,-1,-1,Goblin Thug (Green),Snake
23995,4795,64000000000,7771381,-1,-1,Goblin Thug (Green),Snake
23996,4796,64048012001,7773910,-1,-1,Goblin Thug (Green),Snake
23997,4797,64096048008,7776440,-1,-1,Goblin Thug (Green),Snake
23998,4798,64144108027,7778970,-1,-1,Goblin Thug (Green),Snake
23999,4800,64192192064,7781500,-1,-1,Goblin Thug (Green),Snake
24000,4801,147254241594,7784030,-1,-1,Goblin Thug (Green),Snake
24001,4802,147368251042,7786561,-1,-1,Ghoul,Bat
24002,4803,147482320271,7789092,-1,-1,Ghoul,Bat
24003,4804,147596449297,7791623,-1,-1,Ghoul,Bat
24004,4806,147710638137,7794154,-1,-1,Ghoul,Bat
24005,4807,147824886807,7796685,-1,-1,Ghoul,Bat
24006,4808,147939195324,7799216,-1,-1,Ghoul,Bat
24007,4809,148053563704,7801748,-1,-1,Ghoul,Bat
24008,4810,148167991963,7804280,-1,-1,Ghoul,Bat
24009,4812,148282480119,7806812,-1,-1,Ghoul,Bat
24010,4813,148397028186,7809344,-1,-1,Ghoul,Bat
24011,4814,148511636183,7811876,-1,-1,Ghoul,Bat
24012,4815,148626304124,7814409,-1,-1,Ghoul,Bat
24013,4816,148741032027,7816942,-1,-1,Ghoul,Bat
24014,4818,148855819908,7819475,-1,-1,Ghoul,Bat
24015,4819,148970667784,7822008,-1,-1,Ghoul,Bat
24016,4820,149085575670,7824541,-1,-1,Ghoul,Bat
24017,4821,149200543584,7827075,-1,-1,Ghoul,Bat
24018,4822,149315571541,7829608,-1,-1,Ghoul,Bat
24019,4824,149430659558,7832142,-1,-1,Ghoul,Bat
24020,4825,149545807652,7834676,-1,-1,Ghoul,Bat
24021,4826,149661015839,7837211,-1,-1,Ghoul,Bat
24022,4827,149776284135,7839745,-1,-1,Ghoul,Bat
24023,4828,149891612557,7842280,-1,-1,Ghoul,Bat
24024,4830,150007001121,7844815,-1,-1,Ghoul,Bat
24025,4831,150122449844,7847350,-1,-1,Ghoul,Bat
24026,4832,150237958742,7849885,-1,-1,Ghoul,Fire Sprite
24027,4833,150353527831,7852420,-1,-1,Ghoul,Fire Sprite
24028,4834,150469157128,7854956,-1,-1,Ghoul,Fire Sprite
24029,4836,150584846650,7857492,-1,-1,Ghoul,Fire Sprite
24030,4837,150700596412,7860028,-1,-1,Ghoul,Fire Sprite
24031,4838,150816406432,7862564,-1,-1,Ghoul,Fire Sprite
24032,4839,150932276725,7865100,-1,-1,Ghoul,Fire Sprite
24033,4840,151048207308,7867637,-1,-1,Ghoul,Fire Sprite
24034,4842,151164198198,7870174,-1,-1,Ghoul,Fire Sprite
24035,4843,151280249410,7872711,-1,-1,Ghoul,Fire Sprite
24036,4844,151396360962,7875248,-1,-1,Ghoul,Fire Sprite
24037,4845,151512532870,7877785,-1,-1,Ghoul,Fire Sprite
24038,4846,151628765150,7880323,-1,-1,Ghoul,Fire Sprite
24039,4848,151745057818,7882860,-1,-1,Ghoul,Fire Sprite
24040,4849,151861410892,7885398,-1,-1,Ghoul,Fire Sprite
24041,4850,151977824387,7887936,-1,-1,Ghoul,Fire Sprite
24042,4851,152094298319,7890474,-1,-1,Ghoul,Fire Sprite
24043,4852,152210832707,7893013,-1,-1,Ghoul,Fire Sprite
24044,4854,152327427565,7895551,-1,-1,Ghoul,Fire Sprite
24045,4855,152444082910,7898090,-1,-1,Ghoul,Fire Sprite
24046,4856,152560798759,7900629,-1,-1,Ghoul,Fire Sprite
24047,4857,152677575128,7903169,-1,-1,Ghoul,Fire Sprite
24048,4858,152794412033,7905708,-1,-1,Ghoul,Fire Sprite
24049,4860,152911309492,7908247,-1,-1,Ghoul,Fire Sprite
24050,4861,153028267520,7910787,-1,-1,Ghoul,Fire Sprite
24051,4862,153145286133,7913327,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24052,4863,153262365349,7915867,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24053,4864,153379505184,7918408,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24054,4866,153496705653,7920948,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24055,4867,153613966774,7923489,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24056,4868,153731288564,7926030,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24057,4869,153848671037,7928571,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24058,4870,153966114212,7931112,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24059,4872,154083618104,7933654,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24060,4873,154201182729,7936195,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24061,4874,154318808105,7938737,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24062,4875,154436494247,7941279,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24063,4876,154554241173,7943821,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24064,4878,154672048897,7946364,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24065,4879,154789917438,7948906,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24066,4880,154907846812,7951449,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24067,4881,155025837034,7953992,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24068,4882,155143888121,7956535,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24069,4884,155262000090,7959078,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24070,4885,155380172957,7961622,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24071,4886,155498406739,7964166,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24072,4887,155616701452,7966709,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24073,4888,155735057112,7969254,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24074,4890,155853473736,7971798,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24075,4891,155971951341,7974342,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24076,4892,156090489943,7976887,-1,-1,Slime (Blue),Goblin Thug (Blue)
24077,4893,156209089557,7979432,-1,-1,Slime (Blue),Goblin Thug (Blue)
24078,4894,156327750202,7981977,-1,-1,Slime (Blue),Goblin Thug (Blue)
24079,4896,156446471892,7984522,-1,-1,Slime (Blue),Goblin Thug (Blue)
24080,4897,156565254645,7987067,-1,-1,Slime (Blue),Goblin Thug (Blue)
24081,4898,156684098478,7989613,-1,-1,Slime (Blue),Goblin Thug (Blue)
24082,4899,156803003405,7992159,-1,-1,Slime (Blue),Goblin Thug (Blue)
24083,4900,156921969445,7994705,-1,-1,Slime (Blue),Goblin Thug (Blue)
24084,4902,157040996613,7997251,-1,-1,Slime (Blue),Goblin Thug (Blue)
24085,4903,157160084926,7999797,-1,-1,Slime (Blue),Goblin Thug (Blue)
24086,4904,157279234400,8002344,-1,-1,Slime (Blue),Goblin Thug (Blue)
24087,4905,157398445052,8004890,-1,-1,Slime (Blue),Goblin Thug (Blue)
24088,4906,157517716898,8007437,-1,-1,Slime (Blue),Goblin Thug (Blue)
24089,4908,157637049955,8009984,-1,-1,Slime (Blue),Goblin Thug (Blue)
24090,4909,157756444238,8012532,-1,-1,Slime (Blue),Goblin Thug (Blue)
24091,4910,157875899766,8015079,-1,-1,Slime (Blue),Goblin Thug (Blue)
24092,4911,157995416553,8017627,-1,-1,Slime (Blue),Goblin Thug (Blue)
24093,4912,158114994617,8020174,-1,-1,Slime (Blue),Goblin Thug (Blue)
24094,4914,158234633974,8022722,-1,-1,Slime (Blue),Goblin Thug (Blue)
24095,4915,158354334640,8025271,-1,-1,Slime (Blue),Goblin Thug (Blue)
24096,4916,158474096631,8027819,-1,-1,Slime (Blue),Goblin Thug (Blue)
24097,4917,158593919966,8030368,-1,-1,Slime (Blue),Goblin Thug (Blue)
24098,4918,158713804658,8032916,-1,-1,Slime (Blue),Goblin Thug (Blue)
24099,4920,158833750726,8035465,-1,-1,Slime (Blue),Goblin Thug (Blue)
24100,4921,158953758186,8038014,-1,-1,Slime (Blue),Goblin Thug (Blue)
24101,4922,159073827054,8040564,-1,-1,Earth Sprite,Snake
24102,4923,159193957346,8043113,-1,-1,Earth Sprite,Snake
24103,4924,159314149079,8045663,-1,-1,Earth Sprite,Snake
24104,4926,159434402270,8048213,-1,-1,Earth Sprite,Snake
24105,4927,159554716934,8050763,-1,-1,Earth Sprite,Snake
24106,4928,159675093089,8053313,-1,-1,Earth Sprite,Snake
24107,4929,159795530751,8055864,-1,-1,Earth Sprite,Snake
24108,4930,159916029935,8058414,-1,-1,Earth Sprite,Snake
24109,4932,160036590660,8060965,-1,-1,Earth Sprite,Snake
24110,4933,160157212941,8063516,-1,-1,Earth Sprite,Snake
24111,4934,160277896794,8066067,-1,-1,Earth Sprite,Snake
24112,4935,160398642237,8068619,-1,-1,Earth Sprite,Snake
24113,4936,160519449285,8071170,-1,-1,Earth Sprite,Snake
24114,4938,160640317955,8073722,-1,-1,Earth Sprite,Snake
24115,4939,160761248264,8076274,-1,-1,Earth Sprite,Snake
24116,4940,160882240228,8078826,-1,-1,Earth Sprite,Snake
24117,4941,161003293863,8081378,-1,-1,Earth Sprite,Snake
24118,4942,161124409186,8083931,-1,-1,Earth Sprite,Snake
24119,4944,161245586213,8086483,-1,-1,Earth Sprite,Snake
24120,4945,161366824961,8089036,-1,-1,Earth Sprite,Snake
24121,4946,161488125446,8091589,-1,-1,Earth Sprite,Snake
24122,4947,161609487685,8094142,-1,-1,Earth Sprite,Snake
24123,4948,161730911694,8096696,-1,-1,Earth Sprite,Snake
24124,4950,161852397490,8099249,-1,-1,Earth Sprite,Snake
24125,4951,161973945089,8101803,-1,-1,Earth Sprite,Snake
24126,4952,162095554508,8104357,-1,-1,Ghast (Mad),Skeleton
24127,4953,162217225762,8106911,-1,-1,Ghast (Mad),Skeleton
24128,4954,162338958869,8109466,-1,-1,Ghast (Mad),Skeleton
24129,4956,162460753845,8112020,-1,-1,Ghast (Mad),Skeleton
24130,4957,162582610707,8114575,-1,-1,Ghast (Mad),Skeleton
24131,4958,162704529470,8117130,-1,-1,Ghast (Mad),Skeleton
24132,4959,162826510152,8119685,-1,-1,Ghast (Mad),Skeleton
24133,4960,162948552769,8122240,-1,-1,Ghast (Mad),Skeleton
24134,4962,163070657337,8124796,-1,-1,Ghast (Mad),Skeleton
24135,4963,163192823872,8127351,-1,-1,Ghast (Mad),Skeleton
24136,4964,163315052392,8129907,-1,-1,Ghast (Mad),Skeleton
24137,4965,163437342913,8132463,-1,-1,Ghast (Mad),Skeleton
24138,4966,163559695451,8135019,-1,-1,Ghast (Mad),Skeleton
24139,4968,163682110023,8137576,-1,-1,Ghast (Mad),Skeleton
24140,4969,163804586644,8140132,-1,-1,Ghast (Mad),Skeleton
24141,4970,163927125333,8142689,-1,-1,Ghast (Mad),Skeleton
24142,4971,164049726104,8145246,-1,-1,Ghast (Mad),Skeleton
24143,4972,164172388975,8147803,-1,-1,Ghast (Mad),Skeleton
24144,4974,164295113962,8150360,-1,-1,Ghast (Mad),Skeleton
24145,4975,164417901081,8152918,-1,-1,Ghast (Mad),Skeleton
24146,4976,164540750350,8155476,-1,-1,Ghast (Mad),Skeleton
24147,4977,164663661784,8158033,-1,-1,Ghast (Mad),Skeleton
24148,4978,164786635399,8160591,-1,-1,Ghast (Mad),Skeleton
24149,4980,164909671213,8163150,-1,-1,Ghast (Mad),Skeleton
24150,4981,165032769242,8165708,-1,-1,Ghast (Mad),Skeleton
24151,4982,165155929503,8168267,-1,-1,Skeleton Warrior,Skeleton Wizard
24152,4983,165279152011,8170826,-1,-1,Skeleton Warrior,Skeleton Wizard
24153,4984,165402436783,8173385,-1,-1,Skeleton Warrior,Skeleton Wizard
24154,4986,165525783837,8175944,-1,-1,Skeleton Warrior,Skeleton Wizard
24155,4987,165649193187,8178503,-1,-1,Skeleton Warrior,Skeleton Wizard
24156,4988,165772664851,8181063,-1,-1,Skeleton Warrior,Skeleton Wizard
24157,4989,165896198845,8183622,-1,-1,Skeleton Warrior,Skeleton Wizard
24158,4990,166019795186,8186182,-1,-1,Skeleton Warrior,Skeleton Wizard
24159,4992,166143453891,8188742,-1,-1,Skeleton Warrior,Skeleton Wizard
24160,4993,166267174974,8191302,-1,-1,Skeleton Warrior,Skeleton Wizard
24161,4994,166390958454,8193863,-1,-1,Skeleton Warrior,Skeleton Wizard
24162,4995,166514804347,8196424,-1,-1,Skeleton Warrior,Skeleton Wizard
24163,4996,166638712668,8198984,-1,-1,Skeleton Warrior,Skeleton Wizard
24164,4998,166762683435,8201545,-1,-1,Skeleton Warrior,Skeleton Wizard
24165,4999,166886716664,8204107,-1,-1,Skeleton Warrior,Skeleton Wizard
24166,5000,167010812372,8206668,-1,-1,Skeleton Warrior,Skeleton Wizard
24167,5001,167134970575,8209230,-1,-1,Skeleton Warrior,Skeleton Wizard
24168,5002,167259191289,8211791,-1,-1,Skeleton Warrior,Skeleton Wizard
24169,5004,167383474531,8214353,-1,-1,Skeleton Warrior,Skeleton Wizard
24170,5005,167507820317,8216915,-1,-1,Skeleton Warrior,Skeleton Wizard
24171,5006,167632228665,8219478,-1,-1,Skeleton Warrior,Skeleton Wizard
24172,5007,167756699590,8222040,-1,-1,Skeleton Warrior,Skeleton Wizard
24173,5008,167881233108,8224603,-1,-1,Skeleton Warrior,Skeleton Wizard
24174,5010,168005829237,8227166,-1,-1,Skeleton Warrior,Skeleton Wizard
24175,5011,168130487993,8229729,-1,-1,Skeleton Warrior,Skeleton Wizard
24176,5012,168255209392,8232292,-1,-1,Fire Sprite,Ghoul
24177,5013,168379993451,8234855,-1,-1,Fire Sprite,Ghoul
24178,5014,168504840187,8237419,-1,-1,Fire Sprite,Ghoul
24179,5016,168629749615,8239983,-1,-1,Fire Sprite,Ghoul
24180,5017,168754721752,8242547,-1,-1,Fire Sprite,Ghoul
24181,5018,168879756616,8245111,-1,-1,Fire Sprite,Ghoul
24182,5019,169004854221,8247675,-1,-1,Fire Sprite,Ghoul
24183,5020,169130014585,8250240,-1,-1,Fire Sprite,Ghoul
24184,5022,169255237725,8252804,-1,-1,Fire Sprite,Ghoul
24185,5023,169380523656,8255369,-1,-1,Fire Sprite,Ghoul
24186,5024,169505872395,8257934,-1,-1,Fire Sprite,Ghoul
24187,5025,169631283960,8260499,-1,-1,Fire Sprite,Ghoul
24188,5026,169756758365,8263065,-1,-1,Fire Sprite,Ghoul
24189,5028,169882295628,8265630,-1,-1,Fire Sprite,Ghoul
24190,5029,170007895765,8268196,-1,-1,Fire Sprite,Ghoul
24191,5030,170133558793,8270762,-1,-1,Fire Sprite,Ghoul
24192,5031,170259284728,8273328,-1,-1,Fire Sprite,Ghoul
24193,5032,170385073586,8275895,-1,-1,Fire Sprite,Ghoul
24194,5034,170510925385,8278461,-1,-1,Fire Sprite,Ghoul
24195,5035,170636840140,8281028,-1,-1,Fire Sprite,Ghoul
24196,5036,170762817869,8283595,-1,-1,Fire Sprite,Ghoul
24197,5037,170888858587,8286162,-1,-1,Fire Sprite,Ghoul
24198,5038,171014962311,8288729,-1,-1,Fire Sprite,Ghoul
24199,5040,171141129058,8291297,-1,-1,Fire Sprite,Ghoul
24200,5041,171267358844,8293864,-1,-1,Fire Sprite,Ghoul
24201,5042,171393651685,8296432,-1,-1,Slime (Green),Snake
24202,5043,171520007599,8299000,-1,-1,Slime (Green),Snake
24203,5044,171646426601,8301568,-1,-1,Slime (Green),Snake
24204,5046,171772908708,8304137,-1,-1,Slime (Green),Snake
24205,5047,171899453937,8306705,-1,-1,Slime (Green),Snake
24206,5048,172026062304,8309274,-1,-1,Slime (Green),Snake
24207,5049,172152733825,8311843,-1,-1,Slime (Green),Snake
24208,5050,172279468517,8314412,-1,-1,Slime (Green),Snake
24209,5052,172406266398,8316981,-1,-1,Slime (Green),Snake
24210,5053,172533127482,8319551,-1,-1,Slime (Green),Snake
24211,5054,172660051786,8322120,-1,-1,Slime (Green),Snake
24212,5055,172787039328,8324690,-1,-1,Slime (Green),Snake
24213,5056,172914090123,8327260,-1,-1,Slime (Green),Snake
24214,5058,173041204189,8329830,-1,-1,Slime (Green),Snake
24215,5059,173168381540,8332401,-1,-1,Slime (Green),Snake
24216,5060,173295622195,8334971,-1,-1,Slime (Green),Snake
24217,5061,173422926170,8337542,-1,-1,Slime (Green),Snake
24218,5062,173550293480,8340113,-1,-1,Slime (Green),Snake
24219,5064,173677724144,8342684,-1,-1,Slime (Green),Snake
24220,5065,173805218176,8345255,-1,-1,Slime (Green),Snake
24221,5066,173932775593,8347827,-1,-1,Slime (Green),Snake
24222,5067,174060396413,8350399,-1,-1,Slime (Green),Snake
24223,5068,174188080652,8352970,-1,-1,Slime (Green),Snake
24224,5070,174315828325,8355542,-1,-1,Slime (Green),Snake
24225,5071,174443639450,8358115,-1,-1,Slime (Green),Snake
24226,5072,174571514043,8360687,-1,-1,Slime (Green),Earth Sprite
24227,5073,174699452121,8363260,-1,-1,Slime (Green),Earth Sprite
24228,5074,174827453700,8365832,-1,-1,Slime (Green),Earth Sprite
24229,5076,174955518796,8368405,-1,-1,Slime (Green),Earth Sprite
24230,5077,175083647427,8370978,-1,-1,Slime (Green),Earth Sprite
24231,5078,175211839608,8373552,-1,-1,Slime (Green),Earth Sprite
24232,5079,175340095356,8376125,-1,-1,Slime (Green),Earth Sprite
24233,5080,175468414688,8378699,-1,-1,Slime (Green),Earth Sprite
24234,5082,175596797620,8381273,-1,-1,Slime (Green),Earth Sprite
24235,5083,175725244169,8383847,-1,-1,Slime (Green),Earth Sprite
24236,5084,175853754351,8386421,-1,-1,Slime (Green),Earth Sprite
24237,5085,175982328182,8388995,-1,-1,Slime (Green),Earth Sprite
24238,5086,176110965680,8391570,-1,-1,Slime (Green),Earth Sprite
24239,5088,176239666860,8394145,-1,-1,Slime (Green),Earth Sprite
24240,5089,176368431739,8396720,-1,-1,Slime (Green),Earth Sprite
24241,5090,176497260335,8399295,-1,-1,Slime (Green),Earth Sprite
24242,5091,176626152662,8401870,-1,-1,Slime (Green),Earth Sprite
24243,5092,176755108738,8404446,-1,-1,Slime (Green),Earth Sprite
24244,5094,176884128580,8407021,-1,-1,Slime (Green),Earth Sprite
24245,5095,177013212203,8409597,-1,-1,Slime (Green),Earth Sprite
24246,5096,177142359624,8412173,-1,-1,Slime (Green),Earth Sprite
24247,5097,177271570860,8414749,-1,-1,Slime (Green),Earth Sprite
24248,5098,177400845928,8417326,-1,-1,Slime (Green),Earth Sprite
24249,5100,177530184843,8419902,-1,-1,Slime (Green),Earth Sprite
24250,5101,177659587622,8422479,-1,-1,Slime (Green),Earth Sprite
24251,5102,177789054283,8425056,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24252,5103,177918584840,8427633,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24253,5104,178048179312,8430211,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24254,5106,178177837714,8432788,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24255,5107,178307560063,8435366,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24256,5108,178437346375,8437944,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24257,5109,178567196667,8440522,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24258,5110,178697110956,8443100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24259,5112,178827089257,8445678,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24260,5113,178957131588,8448257,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24261,5114,179087237965,8450836,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24262,5115,179217408404,8453415,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24263,5116,179347642923,8455994,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24264,5118,179477941537,8458573,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24265,5119,179608304263,8461152,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24266,5120,179738731118,8463732,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24267,5121,179869222117,8466312,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24268,5122,179999777279,8468892,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24269,5124,180130396618,8471472,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24270,5125,180261080153,8474053,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24271,5126,180391827898,8476633,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24272,5127,180522639871,8479214,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
