Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21776,2137,"75,162",37285,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21777,2138,"75,225",37306,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21778,2139,"75,288",37327,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21779,2140,"75,352",37348,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21780,2142,"75,415",37369,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21781,2143,"75,478",37390,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21782,2144,"75,542",37411,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21783,2145,"75,605",37432,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21784,2146,"75,669",37453,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21785,2148,"75,732",37474,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21786,2149,"75,795",37495,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21787,2150,"75,859",37516,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21788,2151,"75,922",37537,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21789,2152,"75,986",37558,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21790,2154,"76,050",37579,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21791,2155,"76,113",37600,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21792,2156,"76,177",37621,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21793,2157,"76,240",37642,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21794,2158,"76,304",37663,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21795,2160,"76,368",37684,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21796,2161,"76,431",37705,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21797,2162,"76,495",37726,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21798,2163,"76,559",37747,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21799,2164,"76,622",37768,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21800,2166,"76,686",37789,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
21801,2167,"76,750",37810,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21802,2168,"76,813",37831,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21803,2169,"76,877",37852,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21804,2170,"76,941",37873,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21805,2172,"77,005",37894,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21806,2173,"77,069",37915,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21807,2174,"77,132",37936,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21808,2175,"77,196",37957,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21809,2176,"77,260",37978,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21810,2178,"77,324",37999,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21811,2179,"77,388",38020,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21812,2180,"77,452",38041,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21813,2181,"77,516",38062,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21814,2182,"77,580",38083,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21815,2184,"77,644",38104,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21816,2185,"77,708",38125,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21817,2186,"77,772",38146,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21818,2187,"77,836",38167,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21819,2188,"77,900",38188,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21820,2190,"77,964",38209,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21821,2191,"78,028",38230,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21822,2192,"78,092",38251,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21823,2193,"78,156",38272,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21824,2194,"78,220",38293,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21825,2196,"78,285",38314,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
21826,2197,"78,349",38335,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21827,2198,"78,413",38356,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21828,2199,"78,477",38377,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21829,2200,"78,541",38398,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21830,2202,"78,606",38419,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21831,2203,"78,670",38440,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21832,2204,"78,734",38461,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21833,2205,"78,799",38482,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21834,2206,"78,863",38503,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21835,2208,"78,927",38524,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21836,2209,"78,992",38545,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21837,2210,"79,056",38566,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21838,2211,"79,120",38587,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21839,2212,"79,185",38608,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21840,2214,"79,249",38629,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21841,2215,"79,314",38650,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21842,2216,"79,378",38671,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21843,2217,"79,443",38692,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21844,2218,"79,507",38713,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21845,2220,"79,572",38734,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21846,2221,"79,636",38755,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21847,2222,"79,701",38776,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21848,2223,"79,765",38797,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21849,2224,"79,830",38818,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21850,2226,"79,894",38839,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
21851,2227,"79,959",38860,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21852,2228,"80,024",38881,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21853,2229,"80,088",38902,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21854,2230,"80,153",38923,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21855,2232,"80,218",38944,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21856,2233,"80,282",38965,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21857,2234,"80,347",38986,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21858,2235,"80,412",39007,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21859,2236,"80,476",39028,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21860,2238,"80,541",39049,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21861,2239,"80,606",39070,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21862,2240,"80,671",39091,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21863,2241,"80,736",39112,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21864,2242,"80,800",39133,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21865,2244,"80,865",39154,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21866,2245,"80,930",39175,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21867,2246,"80,995",39196,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21868,2247,"81,060",39217,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21869,2248,"81,125",39238,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21870,2250,"81,190",39259,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21871,2251,"81,255",39280,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21872,2252,"81,320",39301,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21873,2253,"81,385",39322,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21874,2254,"81,450",39343,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21875,2256,"81,515",39364,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
21876,2257,"81,580",39385,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21877,2258,"81,645",39406,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21878,2259,"81,710",39427,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21879,2260,"81,775",39448,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21880,2262,"81,840",39469,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21881,2263,"81,905",39490,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21882,2264,"81,971",39511,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21883,2265,"82,036",39532,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21884,2266,"82,101",39553,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21885,2268,"82,166",39574,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21886,2269,"82,231",39595,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21887,2270,"82,297",39616,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21888,2271,"82,362",39637,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21889,2272,"82,427",39658,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21890,2274,"82,492",39679,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21891,2275,"82,558",39700,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21892,2276,"82,623",39721,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21893,2277,"82,688",39742,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21894,2278,"82,754",39763,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21895,2280,"82,819",39784,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21896,2281,"82,884",39805,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21897,2282,"82,950",39826,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21898,2283,"83,015",39847,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21899,2284,"83,081",39868,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21900,2286,"83,146",39889,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
21901,2287,"83,212",39910,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21902,2288,"83,277",39931,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21903,2289,"83,343",39952,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21904,2290,"83,408",39973,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21905,2292,"83,474",39994,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21906,2293,"83,539",40015,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21907,2294,"83,605",40036,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21908,2295,"83,671",40057,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21909,2296,"83,736",40078,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21910,2298,"83,802",40099,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21911,2299,"83,867",40120,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21912,2300,"83,933",40141,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21913,2301,"83,999",40162,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21914,2302,"84,064",40183,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21915,2304,"84,130",40204,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21916,2305,"84,196",40225,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21917,2306,"84,262",40246,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21918,2307,"84,327",40267,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21919,2308,"84,393",40288,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21920,2310,"84,459",40309,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21921,2311,"84,525",40330,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21922,2312,"84,591",40351,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21923,2313,"84,657",40372,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21924,2314,"84,722",40393,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21925,2316,"84,788",40414,-1,-1,Ghoul.Prefabs,Bat.Prefabs
21926,2317,"84,854",40435,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21927,2318,"84,920",40456,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21928,2319,"84,986",40477,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21929,2320,"85,052",40498,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21930,2322,"85,118",40519,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21931,2323,"85,184",40540,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21932,2324,"85,250",40561,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21933,2325,"85,316",40582,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21934,2326,"85,382",40603,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21935,2328,"85,448",40624,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21936,2329,"85,514",40645,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21937,2330,"85,580",40666,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21938,2331,"85,646",40687,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21939,2332,"85,713",40708,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21940,2334,"85,779",40729,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21941,2335,"85,845",40750,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21942,2336,"85,911",40771,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21943,2337,"85,977",40792,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21944,2338,"86,043",40813,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21945,2340,"86,110",40834,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21946,2341,"86,176",40855,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21947,2342,"86,242",40876,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21948,2343,"86,308",40897,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21949,2344,"86,375",40918,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21950,2346,"86,441",40939,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
21951,2347,"86,507",40960,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21952,2348,"86,574",40981,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21953,2349,"86,640",41002,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21954,2350,"86,706",41023,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21955,2352,"86,773",41044,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21956,2353,"86,839",41065,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21957,2354,"86,906",41086,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21958,2355,"86,972",41107,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21959,2356,"87,039",41128,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21960,2358,"87,105",41149,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21961,2359,"87,172",41170,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21962,2360,"87,238",41191,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21963,2361,"87,305",41212,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21964,2362,"87,371",41233,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21965,2364,"87,438",41254,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21966,2365,"87,504",41275,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21967,2366,"87,571",41296,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21968,2367,"87,638",41317,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21969,2368,"87,704",41338,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21970,2370,"87,771",41359,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21971,2371,"87,838",41380,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21972,2372,"87,904",41401,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21973,2373,"87,971",41422,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21974,2374,"88,038",41443,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21975,2376,"88,104",41464,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
21976,2377,"88,171",41485,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21977,2378,"88,238",41506,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21978,2379,"88,305",41527,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21979,2380,"88,372",41548,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21980,2382,"88,438",41569,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21981,2383,"88,505",41590,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21982,2384,"88,572",41611,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21983,2385,"88,639",41632,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21984,2386,"88,706",41653,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21985,2388,"88,773",41674,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21986,2389,"88,840",41695,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21987,2390,"88,907",41716,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21988,2391,"88,974",41737,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21989,2392,"89,041",41758,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21990,2394,"89,108",41779,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21991,2395,"89,175",41800,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21992,2396,"89,242",41821,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21993,2397,"89,309",41842,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21994,2398,"89,376",41863,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21995,2400,"89,443",41884,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21996,2401,"89,510",41905,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21997,2402,"89,577",41926,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21998,2403,"89,644",41947,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
21999,2404,"89,711",41968,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22000,2406,"89,778",41989,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22001,2407,"89,846",42010,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22002,2408,"89,913",42031,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22003,2409,"89,980",42052,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22004,2410,"90,047",42073,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22005,2412,"90,114",42094,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22006,2413,"90,182",42115,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22007,2414,"90,249",42136,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22008,2415,"90,316",42157,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22009,2416,"90,384",42178,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22010,2418,"90,451",42199,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22011,2419,"90,518",42220,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22012,2420,"90,586",42241,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22013,2421,"90,653",42262,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22014,2422,"90,720",42283,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22015,2424,"90,788",42304,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22016,2425,"90,855",42325,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22017,2426,"90,923",42346,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22018,2427,"90,990",42367,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22019,2428,"91,058",42388,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22020,2430,"91,125",42409,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22021,2431,"91,193",42430,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22022,2432,"91,260",42451,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22023,2433,"91,328",42472,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22024,2434,"91,395",42493,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22025,2436,"91,463",42514,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22026,2437,"91,530",42535,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22027,2438,"91,598",42556,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22028,2439,"91,666",42577,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22029,2440,"91,733",42598,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22030,2442,"91,801",42619,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22031,2443,"91,869",42640,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22032,2444,"91,936",42661,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22033,2445,"92,004",42682,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22034,2446,"92,072",42703,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22035,2448,"92,139",42724,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22036,2449,"92,207",42745,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22037,2450,"92,275",42766,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22038,2451,"92,343",42787,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22039,2452,"92,411",42808,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22040,2454,"92,478",42829,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22041,2455,"92,546",42850,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22042,2456,"92,614",42871,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22043,2457,"92,682",42892,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22044,2458,"92,750",42913,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22045,2460,"92,818",42934,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22046,2461,"92,886",42955,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22047,2462,"92,954",42976,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22048,2463,"93,022",42997,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22049,2464,"93,089",43018,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22050,2466,"93,157",43039,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22051,2467,"93,225",43060,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22052,2468,"93,294",43081,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22053,2469,"93,362",43102,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22054,2470,"93,430",43123,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22055,2472,"93,498",43144,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22056,2473,"93,566",43165,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22057,2474,"93,634",43186,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22058,2475,"93,702",43207,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22059,2476,"93,770",43228,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22060,2478,"93,838",43249,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22061,2479,"93,906",43270,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22062,2480,"93,975",43291,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22063,2481,"94,043",43312,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
