Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23881,4663,411914150,69910,-1,-1,Ghoul,Fire Sprite
23882,4664,412168595,69928,-1,-1,Ghoul,Fire Sprite
23883,4665,412423131,69946,-1,-1,Ghoul,Fire Sprite
23884,4666,412677759,69964,-1,-1,Ghoul,Fire Sprite
23885,4668,412932479,69982,-1,-1,Ghoul,Fire Sprite
23886,4669,413187290,70000,-1,-1,Ghoul,Fire Sprite
23887,4670,413442193,70018,-1,-1,Ghoul,Fire Sprite
23888,4671,413697188,70036,-1,-1,Ghoul,Fire Sprite
23889,4672,413952275,70054,-1,-1,Ghoul,Fire Sprite
23890,4674,414207453,70072,-1,-1,Ghoul,Fire Sprite
23891,4675,414462723,70090,-1,-1,Ghoul,Fire Sprite
23892,4676,414718084,70108,-1,-1,Ghoul,Fire Sprite
23893,4677,414973538,70126,-1,-1,Ghoul,Fire Sprite
23894,4678,415229083,70144,-1,-1,Ghoul,Fire Sprite
23895,4680,415484720,70162,-1,-1,Ghoul,Fire Sprite
23896,4681,415740449,70180,-1,-1,Ghoul,Fire Sprite
23897,4682,415996270,70198,-1,-1,Ghoul,Fire Sprite
23898,4683,416252182,70216,-1,-1,Ghoul,Fire Sprite
23899,4684,416508186,70234,-1,-1,Ghoul,Fire Sprite
23900,4686,416764282,70252,-1,-1,Ghoul,Fire Sprite
23901,4687,417020470,70270,-1,-1,Ice Sprite,Slime (Blue)
23902,4688,417276750,70288,-1,-1,Ice Sprite,Slime (Blue)
23903,4689,417533121,70306,-1,-1,Ice Sprite,Slime (Blue)
23904,4690,417789585,70324,-1,-1,Ice Sprite,Slime (Blue)
23905,4692,418046140,70342,-1,-1,Ice Sprite,Slime (Blue)
23906,4693,418302787,70360,-1,-1,Ice Sprite,Slime (Blue)
23907,4694,418559526,70378,-1,-1,Ice Sprite,Slime (Blue)
23908,4695,418816357,70396,-1,-1,Ice Sprite,Slime (Blue)
23909,4696,419073280,70414,-1,-1,Ice Sprite,Slime (Blue)
23910,4698,419330295,70432,-1,-1,Ice Sprite,Slime (Blue)
23911,4699,419587401,70450,-1,-1,Ice Sprite,Slime (Blue)
23912,4700,419844600,70468,-1,-1,Ice Sprite,Slime (Blue)
23913,4701,420101891,70486,-1,-1,Ice Sprite,Slime (Blue)
23914,4702,420359273,70504,-1,-1,Ice Sprite,Slime (Blue)
23915,4704,420616748,70522,-1,-1,Ice Sprite,Slime (Blue)
23916,4705,420874314,70540,-1,-1,Ice Sprite,Slime (Blue)
23917,4706,421131972,70558,-1,-1,Ice Sprite,Slime (Blue)
23918,4707,421389723,70576,-1,-1,Ice Sprite,Slime (Blue)
23919,4708,421647565,70594,-1,-1,Ice Sprite,Slime (Blue)
23920,4710,421905500,70612,-1,-1,Ice Sprite,Slime (Blue)
23921,4711,422163526,70630,-1,-1,Ice Sprite,Slime (Blue)
23922,4712,422421645,70648,-1,-1,Ice Sprite,Slime (Blue)
23923,4713,422679855,70666,-1,-1,Ice Sprite,Slime (Blue)
23924,4714,422938158,70684,-1,-1,Ice Sprite,Slime (Blue)
23925,4716,423196552,70702,-1,-1,Ice Sprite,Slime (Blue)
23926,4717,423455039,70720,-1,-1,Ice Sprite,Goblin Thug (Blue)
23927,4718,423713618,70738,-1,-1,Ice Sprite,Goblin Thug (Blue)
23928,4719,423972289,70756,-1,-1,Ice Sprite,Goblin Thug (Blue)
23929,4720,424231051,70774,-1,-1,Ice Sprite,Goblin Thug (Blue)
23930,4722,424489906,70792,-1,-1,Ice Sprite,Goblin Thug (Blue)
23931,4723,424748854,70810,-1,-1,Ice Sprite,Goblin Thug (Blue)
23932,4724,425007893,70828,-1,-1,Ice Sprite,Goblin Thug (Blue)
23933,4725,425267024,70846,-1,-1,Ice Sprite,Goblin Thug (Blue)
23934,4726,425526248,70864,-1,-1,Ice Sprite,Goblin Thug (Blue)
23935,4728,425785564,70882,-1,-1,Ice Sprite,Goblin Thug (Blue)
23936,4729,426044971,70900,-1,-1,Ice Sprite,Goblin Thug (Blue)
23937,4730,426304471,70918,-1,-1,Ice Sprite,Goblin Thug (Blue)
23938,4731,426564064,70936,-1,-1,Ice Sprite,Goblin Thug (Blue)
23939,4732,426823748,70954,-1,-1,Ice Sprite,Goblin Thug (Blue)
23940,4734,427083525,70972,-1,-1,Ice Sprite,Goblin Thug (Blue)
23941,4735,427343393,70990,-1,-1,Ice Sprite,Goblin Thug (Blue)
23942,4736,427603354,71008,-1,-1,Ice Sprite,Goblin Thug (Blue)
23943,4737,427863408,71026,-1,-1,Ice Sprite,Goblin Thug (Blue)
23944,4738,428123553,71044,-1,-1,Ice Sprite,Goblin Thug (Blue)
23945,4740,428383791,71062,-1,-1,Ice Sprite,Goblin Thug (Blue)
23946,4741,428644121,71080,-1,-1,Ice Sprite,Goblin Thug (Blue)
23947,4742,428904543,71098,-1,-1,Ice Sprite,Goblin Thug (Blue)
23948,4743,429165057,71116,-1,-1,Ice Sprite,Goblin Thug (Blue)
23949,4744,429425664,71134,-1,-1,Ice Sprite,Goblin Thug (Blue)
23950,4746,429686363,71152,-1,-1,Ice Sprite,Goblin Thug (Blue)
23951,4747,429947154,71170,-1,-1,Pinbomb,Wind Sprite
23952,4748,430208038,71188,-1,-1,Pinbomb,Wind Sprite
23953,4749,430469014,71206,-1,-1,Pinbomb,Wind Sprite
23954,4750,430730082,71224,-1,-1,Pinbomb,Wind Sprite
23955,4752,430991243,71242,-1,-1,Pinbomb,Wind Sprite
23956,4753,431252496,71260,-1,-1,Pinbomb,Wind Sprite
23957,4754,431513841,71278,-1,-1,Pinbomb,Wind Sprite
23958,4755,431775279,71296,-1,-1,Pinbomb,Wind Sprite
23959,4756,432036809,71314,-1,-1,Pinbomb,Wind Sprite
23960,4758,432298432,71332,-1,-1,Pinbomb,Wind Sprite
23961,4759,432560147,71350,-1,-1,Pinbomb,Wind Sprite
23962,4760,432821954,71368,-1,-1,Pinbomb,Wind Sprite
23963,4761,433083853,71386,-1,-1,Pinbomb,Wind Sprite
23964,4762,433345846,71404,-1,-1,Pinbomb,Wind Sprite
23965,4764,433607930,71422,-1,-1,Pinbomb,Wind Sprite
23966,4765,433870107,71440,-1,-1,Pinbomb,Wind Sprite
23967,4766,434132376,71458,-1,-1,Pinbomb,Wind Sprite
23968,4767,434394738,71476,-1,-1,Pinbomb,Wind Sprite
23969,4768,434657193,71494,-1,-1,Pinbomb,Wind Sprite
23970,4770,434919739,71512,-1,-1,Pinbomb,Wind Sprite
23971,4771,435182379,71530,-1,-1,Pinbomb,Wind Sprite
23972,4772,435445111,71548,-1,-1,Pinbomb,Wind Sprite
23973,4773,435707935,71566,-1,-1,Pinbomb,Wind Sprite
23974,4774,435970852,71584,-1,-1,Pinbomb,Wind Sprite
23975,4776,436233861,71602,-1,-1,Pinbomb,Wind Sprite
23976,4777,436496963,71620,-1,-1,Ghast (Mad),Skeleton
23977,4778,436760157,71638,-1,-1,Ghast (Mad),Skeleton
23978,4779,437023444,71656,-1,-1,Ghast (Mad),Skeleton
23979,4780,437286824,71674,-1,-1,Ghast (Mad),Skeleton
23980,4782,437550296,71692,-1,-1,Ghast (Mad),Skeleton
23981,4783,437813860,71710,-1,-1,Ghast (Mad),Skeleton
23982,4784,438077518,71728,-1,-1,Ghast (Mad),Skeleton
23983,4785,438341268,71746,-1,-1,Ghast (Mad),Skeleton
23984,4786,438605110,71764,-1,-1,Ghast (Mad),Skeleton
23985,4788,438869045,71782,-1,-1,Ghast (Mad),Skeleton
23986,4789,439133073,71800,-1,-1,Ghast (Mad),Skeleton
23987,4790,439397193,71818,-1,-1,Ghast (Mad),Skeleton
23988,4791,439661406,71836,-1,-1,Ghast (Mad),Skeleton
23989,4792,439925712,71854,-1,-1,Ghast (Mad),Skeleton
23990,4794,440190110,71872,-1,-1,Ghast (Mad),Skeleton
23991,4795,440454601,71890,-1,-1,Ghast (Mad),Skeleton
23992,4796,440719185,71908,-1,-1,Ghast (Mad),Skeleton
23993,4797,440983861,71926,-1,-1,Ghast (Mad),Skeleton
23994,4798,441248630,71944,-1,-1,Ghast (Mad),Skeleton
23995,4800,441513492,71962,-1,-1,Ghast (Mad),Skeleton
23996,4801,441778446,71980,-1,-1,Ghast (Mad),Skeleton
23997,4802,442043493,71998,-1,-1,Ghast (Mad),Skeleton
23998,4803,442308633,72016,-1,-1,Ghast (Mad),Skeleton
23999,4804,442573866,72034,-1,-1,Ghast (Mad),Skeleton
24000,4806,442839191,72052,-1,-1,Ghast (Mad),Skeleton
24001,4807,1015727855,72070,-1,-1,Skeleton Warrior,Skeleton Wizard
24002,4808,1016361852,72088,-1,-1,Skeleton Warrior,Skeleton Wizard
24003,4809,1016996088,72106,-1,-1,Skeleton Warrior,Skeleton Wizard
24004,4810,1017630560,72124,-1,-1,Skeleton Warrior,Skeleton Wizard
24005,4812,1018265270,72142,-1,-1,Skeleton Warrior,Skeleton Wizard
24006,4813,1018900218,72160,-1,-1,Skeleton Warrior,Skeleton Wizard
24007,4814,1019535402,72178,-1,-1,Skeleton Warrior,Skeleton Wizard
24008,4815,1020170825,72196,-1,-1,Skeleton Warrior,Skeleton Wizard
24009,4816,1020806485,72214,-1,-1,Skeleton Warrior,Skeleton Wizard
24010,4818,1021442383,72232,-1,-1,Skeleton Warrior,Skeleton Wizard
24011,4819,1022078518,72250,-1,-1,Skeleton Warrior,Skeleton Wizard
24012,4820,1022714891,72268,-1,-1,Skeleton Warrior,Skeleton Wizard
24013,4821,1023351501,72286,-1,-1,Skeleton Warrior,Skeleton Wizard
24014,4822,1023988350,72304,-1,-1,Skeleton Warrior,Skeleton Wizard
24015,4824,1024625436,72322,-1,-1,Skeleton Warrior,Skeleton Wizard
24016,4825,1025262759,72340,-1,-1,Skeleton Warrior,Skeleton Wizard
24017,4826,1025900321,72358,-1,-1,Skeleton Warrior,Skeleton Wizard
24018,4827,1026538120,72376,-1,-1,Skeleton Warrior,Skeleton Wizard
24019,4828,1027176157,72394,-1,-1,Skeleton Warrior,Skeleton Wizard
24020,4830,1027814433,72412,-1,-1,Skeleton Warrior,Skeleton Wizard
24021,4831,1028452946,72430,-1,-1,Skeleton Warrior,Skeleton Wizard
24022,4832,1029091697,72448,-1,-1,Skeleton Warrior,Skeleton Wizard
24023,4833,1029730685,72466,-1,-1,Skeleton Warrior,Skeleton Wizard
24024,4834,1030369912,72484,-1,-1,Skeleton Warrior,Skeleton Wizard
24025,4836,1031009377,72502,-1,-1,Skeleton Warrior,Skeleton Wizard
24026,4837,1031649080,72520,-1,-1,Fire Sprite,Pinbomb
24027,4838,1032289021,72538,-1,-1,Fire Sprite,Pinbomb
24028,4839,1032929201,72556,-1,-1,Fire Sprite,Pinbomb
24029,4840,1033569618,72574,-1,-1,Fire Sprite,Pinbomb
24030,4842,1034210274,72592,-1,-1,Fire Sprite,Pinbomb
24031,4843,1034851167,72610,-1,-1,Fire Sprite,Pinbomb
24032,4844,1035492299,72628,-1,-1,Fire Sprite,Pinbomb
24033,4845,1036133670,72646,-1,-1,Fire Sprite,Pinbomb
24034,4846,1036775278,72664,-1,-1,Fire Sprite,Pinbomb
24035,4848,1037417125,72682,-1,-1,Fire Sprite,Pinbomb
24036,4849,1038059210,72700,-1,-1,Fire Sprite,Pinbomb
24037,4850,1038701534,72718,-1,-1,Fire Sprite,Pinbomb
24038,4851,1039344096,72736,-1,-1,Fire Sprite,Pinbomb
24039,4852,1039986896,72754,-1,-1,Fire Sprite,Pinbomb
24040,4854,1040629935,72772,-1,-1,Fire Sprite,Pinbomb
24041,4855,1041273213,72790,-1,-1,Fire Sprite,Pinbomb
24042,4856,1041916729,72808,-1,-1,Fire Sprite,Pinbomb
24043,4857,1042560483,72826,-1,-1,Fire Sprite,Pinbomb
24044,4858,1043204476,72844,-1,-1,Fire Sprite,Pinbomb
24045,4860,1043848708,72862,-1,-1,Fire Sprite,Pinbomb
24046,4861,1044493178,72880,-1,-1,Fire Sprite,Pinbomb
24047,4862,1045137888,72898,-1,-1,Fire Sprite,Pinbomb
24048,4863,1045782835,72916,-1,-1,Fire Sprite,Pinbomb
24049,4864,1046428022,72934,-1,-1,Fire Sprite,Pinbomb
24050,4866,1047073447,72952,-1,-1,Fire Sprite,Pinbomb
24051,4867,1047719111,72970,-1,-1,Slime (Green),Snake
24052,4868,1048365014,72988,-1,-1,Slime (Green),Snake
24053,4869,1049011156,73006,-1,-1,Slime (Green),Snake
24054,4870,1049657536,73024,-1,-1,Slime (Green),Snake
24055,4872,1050304156,73042,-1,-1,Slime (Green),Snake
24056,4873,1050951014,73060,-1,-1,Slime (Green),Snake
24057,4874,1051598112,73078,-1,-1,Slime (Green),Snake
24058,4875,1052245448,73096,-1,-1,Slime (Green),Snake
24059,4876,1052893024,73114,-1,-1,Slime (Green),Snake
24060,4878,1053540838,73132,-1,-1,Slime (Green),Snake
24061,4879,1054188892,73150,-1,-1,Slime (Green),Snake
24062,4880,1054837185,73168,-1,-1,Slime (Green),Snake
24063,4881,1055485717,73186,-1,-1,Slime (Green),Snake
24064,4882,1056134488,73204,-1,-1,Slime (Green),Snake
24065,4884,1056783498,73222,-1,-1,Slime (Green),Snake
24066,4885,1057432748,73240,-1,-1,Slime (Green),Snake
24067,4886,1058082236,73258,-1,-1,Slime (Green),Snake
24068,4887,1058731965,73276,-1,-1,Slime (Green),Snake
24069,4888,1059381932,73294,-1,-1,Slime (Green),Snake
24070,4890,1060032139,73312,-1,-1,Slime (Green),Snake
24071,4891,1060682585,73330,-1,-1,Slime (Green),Snake
24072,4892,1061333270,73348,-1,-1,Slime (Green),Snake
24073,4893,1061984196,73366,-1,-1,Slime (Green),Snake
24074,4894,1062635360,73384,-1,-1,Slime (Green),Snake
24075,4896,1063286764,73402,-1,-1,Slime (Green),Snake
24076,4897,1063938408,73420,-1,-1,Slime (Green),Earth Sprite
24077,4898,1064590291,73438,-1,-1,Slime (Green),Earth Sprite
24078,4899,1065242413,73456,-1,-1,Slime (Green),Earth Sprite
24079,4900,1065894776,73474,-1,-1,Slime (Green),Earth Sprite
24080,4902,1066547377,73492,-1,-1,Slime (Green),Earth Sprite
24081,4903,1067200219,73510,-1,-1,Slime (Green),Earth Sprite
24082,4904,1067853300,73528,-1,-1,Slime (Green),Earth Sprite
24083,4905,1068506621,73546,-1,-1,Slime (Green),Earth Sprite
24084,4906,1069160182,73564,-1,-1,Slime (Green),Earth Sprite
24085,4908,1069813983,73582,-1,-1,Slime (Green),Earth Sprite
24086,4909,1070468023,73600,-1,-1,Slime (Green),Earth Sprite
24087,4910,1071122304,73618,-1,-1,Slime (Green),Earth Sprite
24088,4911,1071776824,73636,-1,-1,Slime (Green),Earth Sprite
24089,4912,1072431584,73654,-1,-1,Slime (Green),Earth Sprite
24090,4914,1073086584,73672,-1,-1,Slime (Green),Earth Sprite
24091,4915,1073741824,73690,-1,-1,Slime (Green),Earth Sprite
24092,4916,1074397304,73708,-1,-1,Slime (Green),Earth Sprite
24093,4917,1075053024,73726,-1,-1,Slime (Green),Earth Sprite
24094,4918,1075708984,73744,-1,-1,Slime (Green),Earth Sprite
24095,4920,1076365184,73762,-1,-1,Slime (Green),Earth Sprite
24096,4921,1077021625,73780,-1,-1,Slime (Green),Earth Sprite
24097,4922,1077678305,73798,-1,-1,Slime (Green),Earth Sprite
24098,4923,1078335226,73816,-1,-1,Slime (Green),Earth Sprite
24099,4924,1078992386,73834,-1,-1,Slime (Green),Earth Sprite
24100,4926,1079649788,73852,-1,-1,Slime (Green),Earth Sprite
24101,4927,1080307429,73870,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24102,4928,1080965310,73888,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24103,4929,1081623432,73906,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24104,4930,1082281795,73924,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24105,4932,1082940397,73942,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24106,4933,1083599240,73960,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24107,4934,1084258324,73978,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24108,4935,1084917648,73996,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24109,4936,1085577212,74014,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24110,4938,1086237017,74032,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24111,4939,1086897063,74050,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24112,4940,1087557349,74068,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24113,4941,1088217876,74086,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24114,4942,1088878643,74104,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24115,4944,1089539651,74122,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24116,4945,1090200900,74140,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24117,4946,1090862390,74158,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24118,4947,1091524120,74176,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24119,4948,1092186091,74194,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24120,4950,1092848303,74212,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24121,4951,1093510756,74230,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24122,4952,1094173449,74248,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24123,4953,1094836384,74266,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24124,4954,1095499559,74284,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24125,4956,1096162976,74302,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24126,4957,1096826633,74320,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24127,4958,1097490532,74338,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24128,4959,1098154671,74356,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24129,4960,1098819052,74374,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24130,4962,1099483673,74392,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24131,4963,1100148536,74410,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24132,4964,1100813640,74428,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24133,4965,1101478985,74446,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24134,4966,1102144572,74464,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24135,4968,1102810399,74482,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24136,4969,1103476468,74500,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24137,4970,1104142779,74518,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24138,4971,1104809330,74536,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24139,4972,1105476123,74554,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24140,4974,1106143158,74572,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24141,4975,1106810433,74590,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24142,4976,1107477951,74608,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24143,4977,1108145709,74626,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24144,4978,1108813710,74644,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24145,4980,1109481952,74662,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24146,4981,1110150435,74680,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24147,4982,1110819160,74698,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24148,4983,1111488127,74716,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24149,4984,1112157335,74734,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24150,4986,1112826785,74752,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24151,4987,1113496477,74770,-1,-1,Ice Sprite,Bat
24152,4988,1114166410,74788,-1,-1,Ice Sprite,Bat
24153,4989,1114836586,74806,-1,-1,Ice Sprite,Bat
24154,4990,1115507003,74824,-1,-1,Ice Sprite,Bat
24155,4992,1116177662,74842,-1,-1,Ice Sprite,Bat
24156,4993,1116848562,74860,-1,-1,Ice Sprite,Bat
24157,4994,1117519705,74878,-1,-1,Ice Sprite,Bat
24158,4995,1118191090,74896,-1,-1,Ice Sprite,Bat
24159,4996,1118862716,74914,-1,-1,Ice Sprite,Bat
24160,4998,1119534585,74932,-1,-1,Ice Sprite,Bat
24161,4999,1120206695,74950,-1,-1,Ice Sprite,Bat
24162,5000,1120879048,74968,-1,-1,Ice Sprite,Bat
24163,5001,1121551643,74986,-1,-1,Ice Sprite,Bat
24164,5002,1122224479,75004,-1,-1,Ice Sprite,Bat
24165,5004,1122897558,75022,-1,-1,Ice Sprite,Bat
24166,5005,1123570879,75040,-1,-1,Ice Sprite,Bat
24167,5006,1124244442,75058,-1,-1,Ice Sprite,Bat
24168,5007,1124918248,75076,-1,-1,Ice Sprite,Bat
24169,5008,1125592296,75094,-1,-1,Ice Sprite,Bat
24170,5010,1126266586,75112,-1,-1,Ice Sprite,Bat
24171,5011,1126941118,75130,-1,-1,Ice Sprite,Bat
24172,5012,1127615893,75148,-1,-1,Ice Sprite,Bat
24173,5013,1128290910,75166,-1,-1,Ice Sprite,Bat
24174,5014,1128966169,75184,-1,-1,Ice Sprite,Bat
24175,5016,1129641671,75202,-1,-1,Ice Sprite,Bat
24176,5017,1130317415,75220,-1,-1,Fire Sprite,Bat
24177,5018,1130993402,75238,-1,-1,Fire Sprite,Bat
24178,5019,1131669631,75256,-1,-1,Fire Sprite,Bat
24179,5020,1132346103,75274,-1,-1,Fire Sprite,Bat
24180,5022,1133022817,75292,-1,-1,Fire Sprite,Bat
24181,5023,1133699774,75310,-1,-1,Fire Sprite,Bat
24182,5024,1134376973,75328,-1,-1,Fire Sprite,Bat
24183,5025,1135054416,75346,-1,-1,Fire Sprite,Bat
24184,5026,1135732100,75364,-1,-1,Fire Sprite,Bat
24185,5028,1136410028,75382,-1,-1,Fire Sprite,Bat
24186,5029,1137088198,75400,-1,-1,Fire Sprite,Bat
24187,5030,1137766611,75418,-1,-1,Fire Sprite,Bat
24188,5031,1138445267,75436,-1,-1,Fire Sprite,Bat
24189,5032,1139124166,75454,-1,-1,Fire Sprite,Bat
24190,5034,1139803308,75472,-1,-1,Fire Sprite,Bat
24191,5035,1140482692,75490,-1,-1,Fire Sprite,Bat
24192,5036,1141162319,75508,-1,-1,Fire Sprite,Bat
24193,5037,1141842190,75526,-1,-1,Fire Sprite,Bat
24194,5038,1142522303,75544,-1,-1,Fire Sprite,Bat
24195,5040,1143202659,75562,-1,-1,Fire Sprite,Bat
24196,5041,1143883258,75580,-1,-1,Fire Sprite,Bat
24197,5042,1144564101,75598,-1,-1,Fire Sprite,Bat
24198,5043,1145245186,75616,-1,-1,Fire Sprite,Bat
24199,5044,1145926515,75634,-1,-1,Fire Sprite,Bat
24200,5046,1146608087,75652,-1,-1,Fire Sprite,Bat
24201,5047,1147289901,75670,-1,-1,Skeleton,Skeleton Warrior
24202,5048,1147971959,75688,-1,-1,Skeleton,Skeleton Warrior
24203,5049,1148654261,75706,-1,-1,Skeleton,Skeleton Warrior
24204,5050,1149336805,75724,-1,-1,Skeleton,Skeleton Warrior
24205,5052,1150019593,75742,-1,-1,Skeleton,Skeleton Warrior
24206,5053,1150702624,75760,-1,-1,Skeleton,Skeleton Warrior
24207,5054,1151385899,75778,-1,-1,Skeleton,Skeleton Warrior
24208,5055,1152069417,75796,-1,-1,Skeleton,Skeleton Warrior
24209,5056,1152753178,75814,-1,-1,Skeleton,Skeleton Warrior
24210,5058,1153437183,75832,-1,-1,Skeleton,Skeleton Warrior
24211,5059,1154121431,75850,-1,-1,Skeleton,Skeleton Warrior
24212,5060,1154805923,75868,-1,-1,Skeleton,Skeleton Warrior
24213,5061,1155490658,75886,-1,-1,Skeleton,Skeleton Warrior
24214,5062,1156175636,75904,-1,-1,Skeleton,Skeleton Warrior
24215,5064,1156860859,75922,-1,-1,Skeleton,Skeleton Warrior
24216,5065,1157546325,75940,-1,-1,Skeleton,Skeleton Warrior
24217,5066,1158232034,75958,-1,-1,Skeleton,Skeleton Warrior
24218,5067,1158917987,75976,-1,-1,Skeleton,Skeleton Warrior
24219,5068,1159604184,75994,-1,-1,Skeleton,Skeleton Warrior
24220,5070,1160290625,76012,-1,-1,Skeleton,Skeleton Warrior
24221,5071,1160977309,76030,-1,-1,Skeleton,Skeleton Warrior
24222,5072,1161664238,76048,-1,-1,Skeleton,Skeleton Warrior
24223,5073,1162351410,76066,-1,-1,Skeleton,Skeleton Warrior
24224,5074,1163038825,76084,-1,-1,Skeleton,Skeleton Warrior
24225,5076,1163726485,76102,-1,-1,Skeleton,Skeleton Warrior
24226,5077,1164414389,76120,-1,-1,Skeleton,Skeleton Wizard
24227,5078,1165102536,76138,-1,-1,Skeleton,Skeleton Wizard
24228,5079,1165790927,76156,-1,-1,Skeleton,Skeleton Wizard
24229,5080,1166479563,76174,-1,-1,Skeleton,Skeleton Wizard
24230,5082,1167168442,76192,-1,-1,Skeleton,Skeleton Wizard
24231,5083,1167857566,76210,-1,-1,Skeleton,Skeleton Wizard
24232,5084,1168546933,76228,-1,-1,Skeleton,Skeleton Wizard
24233,5085,1169236545,76246,-1,-1,Skeleton,Skeleton Wizard
24234,5086,1169926401,76264,-1,-1,Skeleton,Skeleton Wizard
24235,5088,1170616501,76282,-1,-1,Skeleton,Skeleton Wizard
24236,5089,1171306845,76300,-1,-1,Skeleton,Skeleton Wizard
24237,5090,1171997433,76318,-1,-1,Skeleton,Skeleton Wizard
24238,5091,1172688266,76336,-1,-1,Skeleton,Skeleton Wizard
24239,5092,1173379342,76354,-1,-1,Skeleton,Skeleton Wizard
24240,5094,1174070663,76372,-1,-1,Skeleton,Skeleton Wizard
24241,5095,1174762229,76390,-1,-1,Skeleton,Skeleton Wizard
24242,5096,1175454039,76408,-1,-1,Skeleton,Skeleton Wizard
24243,5097,1176146093,76426,-1,-1,Skeleton,Skeleton Wizard
24244,5098,1176838391,76444,-1,-1,Skeleton,Skeleton Wizard
24245,5100,1177530934,76462,-1,-1,Skeleton,Skeleton Wizard
24246,5101,1178223722,76480,-1,-1,Skeleton,Skeleton Wizard
24247,5102,1178916754,76498,-1,-1,Skeleton,Skeleton Wizard
24248,5103,1179610030,76516,-1,-1,Skeleton,Skeleton Wizard
24249,5104,1180303552,76534,-1,-1,Skeleton,Skeleton Wizard
24250,5106,1180997317,76552,-1,-1,Skeleton,Skeleton Wizard
24251,5107,1181691327,76570,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24252,5108,1182385582,76588,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24253,5109,1183080082,76606,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24254,5110,1183774826,76624,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24255,5112,1184469815,76642,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24256,5113,1185165049,76660,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24257,5114,1185860528,76678,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24258,5115,1186556251,76696,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
