Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
24192,5036,170259284728,46141,-1,-1,Fire Sprite,Ghoul
24193,5037,170385073586,46152,-1,-1,Fire Sprite,Ghoul
24194,5038,170510925385,46163,-1,-1,Fire Sprite,Ghoul
24195,5040,170636840140,46174,-1,-1,Fire Sprite,Ghoul
24196,5041,170762817869,46185,-1,-1,Fire Sprite,Ghoul
24197,5042,170888858587,46196,-1,-1,Fire Sprite,Ghoul
24198,5043,171014962311,46207,-1,-1,Fire Sprite,Ghoul
24199,5044,171141129058,46218,-1,-1,Fire Sprite,Ghoul
24200,5046,171267358844,46229,-1,-1,Fire Sprite,Ghoul
24201,5047,171393651685,46240,-1,-1,Slime (Green),Snake
24202,5048,171520007599,46251,-1,-1,Slime (Green),Snake
24203,5049,171646426601,46262,-1,-1,Slime (Green),Snake
24204,5050,171772908708,46273,-1,-1,Slime (Green),Snake
24205,5052,171899453937,46284,-1,-1,Slime (Green),Snake
24206,5053,172026062304,46295,-1,-1,Slime (Green),Snake
24207,5054,172152733825,46306,-1,-1,Slime (Green),Snake
24208,5055,172279468517,46317,-1,-1,Slime (Green),Snake
24209,5056,172406266398,46328,-1,-1,Slime (Green),Snake
24210,5058,172533127482,46339,-1,-1,Slime (Green),Snake
24211,5059,172660051786,46350,-1,-1,Slime (Green),Snake
24212,5060,172787039328,46361,-1,-1,Slime (Green),Snake
24213,5061,172914090123,46372,-1,-1,Slime (Green),Snake
24214,5062,173041204189,46383,-1,-1,Slime (Green),Snake
24215,5064,173168381540,46394,-1,-1,Slime (Green),Snake
24216,5065,173295622195,46405,-1,-1,Slime (Green),Snake
24217,5066,173422926170,46416,-1,-1,Slime (Green),Snake
24218,5067,173550293480,46427,-1,-1,Slime (Green),Snake
24219,5068,173677724144,46438,-1,-1,Slime (Green),Snake
24220,5070,173805218176,46449,-1,-1,Slime (Green),Snake
24221,5071,173932775593,46460,-1,-1,Slime (Green),Snake
24222,5072,174060396413,46471,-1,-1,Slime (Green),Snake
24223,5073,174188080652,46482,-1,-1,Slime (Green),Snake
24224,5074,174315828325,46493,-1,-1,Slime (Green),Snake
24225,5076,174443639450,46504,-1,-1,Slime (Green),Snake
24226,5077,174571514043,46515,-1,-1,Slime (Green),Earth Sprite
24227,5078,174699452121,46526,-1,-1,Slime (Green),Earth Sprite
24228,5079,174827453700,46537,-1,-1,Slime (Green),Earth Sprite
24229,5080,174955518796,46548,-1,-1,Slime (Green),Earth Sprite
24230,5082,175083647427,46559,-1,-1,Slime (Green),Earth Sprite
24231,5083,175211839608,46570,-1,-1,Slime (Green),Earth Sprite
24232,5084,175340095356,46581,-1,-1,Slime (Green),Earth Sprite
24233,5085,175468414688,46592,-1,-1,Slime (Green),Earth Sprite
24234,5086,175596797620,46603,-1,-1,Slime (Green),Earth Sprite
24235,5088,175725244169,46614,-1,-1,Slime (Green),Earth Sprite
24236,5089,175853754351,46625,-1,-1,Slime (Green),Earth Sprite
24237,5090,175982328182,46636,-1,-1,Slime (Green),Earth Sprite
24238,5091,176110965680,46647,-1,-1,Slime (Green),Earth Sprite
24239,5092,176239666860,46658,-1,-1,Slime (Green),Earth Sprite
24240,5094,176368431739,46669,-1,-1,Slime (Green),Earth Sprite
24241,5095,176497260335,46680,-1,-1,Slime (Green),Earth Sprite
24242,5096,176626152662,46691,-1,-1,Slime (Green),Earth Sprite
24243,5097,176755108738,46702,-1,-1,Slime (Green),Earth Sprite
24244,5098,176884128580,46713,-1,-1,Slime (Green),Earth Sprite
24245,5100,177013212203,46724,-1,-1,Slime (Green),Earth Sprite
24246,5101,177142359624,46735,-1,-1,Slime (Green),Earth Sprite
24247,5102,177271570860,46746,-1,-1,Slime (Green),Earth Sprite
24248,5103,177400845928,46757,-1,-1,Slime (Green),Earth Sprite
24249,5104,177530184843,46768,-1,-1,Slime (Green),Earth Sprite
24250,5106,177659587622,46779,-1,-1,Slime (Green),Earth Sprite
24251,5107,177789054283,46790,-1,-1,Goblin Thug (Green),Fire Sprite
24252,5108,177918584840,46801,-1,-1,Goblin Thug (Green),Fire Sprite
24253,5109,178048179312,46812,-1,-1,Goblin Thug (Green),Fire Sprite
24254,5110,178177837714,46823,-1,-1,Goblin Thug (Green),Fire Sprite
24255,5112,178307560063,46834,-1,-1,Goblin Thug (Green),Fire Sprite
24256,5113,178437346375,46845,-1,-1,Goblin Thug (Green),Fire Sprite
24257,5114,178567196667,46856,-1,-1,Goblin Thug (Green),Fire Sprite
24258,5115,178697110956,46867,-1,-1,Goblin Thug (Green),Fire Sprite
24259,5116,178827089257,46878,-1,-1,Goblin Thug (Green),Fire Sprite
24260,5118,178957131588,46889,-1,-1,Goblin Thug (Green),Fire Sprite
24261,5119,179087237965,46900,-1,-1,Goblin Thug (Green),Fire Sprite
24262,5120,179217408404,46911,-1,-1,Goblin Thug (Green),Fire Sprite
24263,5121,179347642923,46922,-1,-1,Goblin Thug (Green),Fire Sprite
24264,5122,179477941537,46933,-1,-1,Goblin Thug (Green),Fire Sprite
24265,5124,179608304263,46944,-1,-1,Goblin Thug (Green),Fire Sprite
24266,5125,179738731118,46955,-1,-1,Goblin Thug (Green),Fire Sprite
24267,5126,179869222117,46966,-1,-1,Goblin Thug (Green),Fire Sprite
24268,5127,179999777279,46977,-1,-1,Goblin Thug (Green),Fire Sprite
24269,5128,180130396618,46988,-1,-1,Goblin Thug (Green),Fire Sprite
24270,5130,180261080153,46999,-1,-1,Goblin Thug (Green),Fire Sprite
24271,5131,180391827898,47010,-1,-1,Goblin Thug (Green),Fire Sprite
24272,5132,180522639871,47021,-1,-1,Goblin Thug (Green),Fire Sprite
24273,5133,180653516089,47032,-1,-1,Goblin Thug (Green),Fire Sprite
24274,5134,180784456567,47043,-1,-1,Goblin Thug (Green),Fire Sprite
24275,5136,180915461322,47054,-1,-1,Goblin Thug (Green),Fire Sprite
24276,5137,181046530371,47065,-1,-1,Goblin Thug (Green),Snake
24277,5138,181177663731,47076,-1,-1,Goblin Thug (Green),Snake
24278,5139,181308861417,47087,-1,-1,Goblin Thug (Green),Snake
24279,5140,181440123447,47098,-1,-1,Goblin Thug (Green),Snake
24280,5142,181571449837,47109,-1,-1,Goblin Thug (Green),Snake
24281,5143,181702840603,47120,-1,-1,Goblin Thug (Green),Snake
24282,5144,181834295762,47131,-1,-1,Goblin Thug (Green),Snake
24283,5145,181965815331,47142,-1,-1,Goblin Thug (Green),Snake
24284,5146,182097399325,47153,-1,-1,Goblin Thug (Green),Snake
24285,5148,182229047762,47164,-1,-1,Goblin Thug (Green),Snake
24286,5149,182360760658,47175,-1,-1,Goblin Thug (Green),Snake
24287,5150,182492538030,47186,-1,-1,Goblin Thug (Green),Snake
24288,5151,182624379894,47197,-1,-1,Goblin Thug (Green),Snake
24289,5152,182756286267,47208,-1,-1,Goblin Thug (Green),Snake
24290,5154,182888257164,47219,-1,-1,Goblin Thug (Green),Snake
24291,5155,183020292604,47230,-1,-1,Goblin Thug (Green),Snake
24292,5156,183152392601,47241,-1,-1,Goblin Thug (Green),Snake
24293,5157,183284557174,47252,-1,-1,Goblin Thug (Green),Snake
24294,5158,183416786338,47263,-1,-1,Goblin Thug (Green),Snake
24295,5160,183549080109,47274,-1,-1,Goblin Thug (Green),Snake
24296,5161,183681438505,47285,-1,-1,Goblin Thug (Green),Snake
24297,5162,183813861542,47296,-1,-1,Goblin Thug (Green),Snake
24298,5163,183946349236,47307,-1,-1,Goblin Thug (Green),Snake
24299,5164,184078901604,47318,-1,-1,Goblin Thug (Green),Snake
24300,5166,184211518663,47329,-1,-1,Goblin Thug (Green),Snake
24301,5167,184344200429,47340,-1,-1,Skeleton,Bat
24302,5168,184476946918,47351,-1,-1,Skeleton,Bat
24303,5169,184609758148,47362,-1,-1,Skeleton,Bat
24304,5170,184742634134,47373,-1,-1,Skeleton,Bat
24305,5172,184875574893,47384,-1,-1,Skeleton,Bat
24306,5173,185008580442,47395,-1,-1,Skeleton,Bat
24307,5174,185141650797,47406,-1,-1,Skeleton,Bat
24308,5175,185274785975,47417,-1,-1,Skeleton,Bat
24309,5176,185407985992,47428,-1,-1,Skeleton,Bat
24310,5178,185541250865,47439,-1,-1,Skeleton,Bat
24311,5179,185674580611,47450,-1,-1,Skeleton,Bat
24312,5180,185807975245,47461,-1,-1,Skeleton,Bat
24313,5181,185941434785,47472,-1,-1,Skeleton,Bat
24314,5182,186074959247,47483,-1,-1,Skeleton,Bat
24315,5184,186208548647,47494,-1,-1,Skeleton,Bat
24316,5185,186342203003,47505,-1,-1,Skeleton,Bat
24317,5186,186475922330,47516,-1,-1,Skeleton,Bat
24318,5187,186609706645,47527,-1,-1,Skeleton,Bat
24319,5188,186743555965,47538,-1,-1,Skeleton,Bat
24320,5190,186877470306,47549,-1,-1,Skeleton,Bat
24321,5191,187011449685,47560,-1,-1,Skeleton,Bat
24322,5192,187145494119,47571,-1,-1,Skeleton,Bat
24323,5193,187279603623,47582,-1,-1,Skeleton,Bat
24324,5194,187413778214,47593,-1,-1,Skeleton,Bat
24325,5196,187548017910,47604,-1,-1,Skeleton,Bat
24326,5197,187682322726,47615,-1,-1,Fire Sprite,Bat
24327,5198,187816692679,47626,-1,-1,Fire Sprite,Bat
24328,5199,187951127786,47637,-1,-1,Fire Sprite,Bat
24329,5200,188085628062,47648,-1,-1,Fire Sprite,Bat
24330,5202,188220193526,47659,-1,-1,Fire Sprite,Bat
24331,5203,188354824192,47670,-1,-1,Fire Sprite,Bat
24332,5204,188489520079,47681,-1,-1,Fire Sprite,Bat
24333,5205,188624281201,47692,-1,-1,Fire Sprite,Bat
24334,5206,188759107577,47703,-1,-1,Fire Sprite,Bat
24335,5208,188893999222,47714,-1,-1,Fire Sprite,Bat
24336,5209,189028956153,47725,-1,-1,Fire Sprite,Bat
24337,5210,189163978386,47736,-1,-1,Fire Sprite,Bat
24338,5211,189299065939,47747,-1,-1,Fire Sprite,Bat
24339,5212,189434218827,47758,-1,-1,Fire Sprite,Bat
24340,5214,189569437067,47769,-1,-1,Fire Sprite,Bat
24341,5215,189704720676,47780,-1,-1,Fire Sprite,Bat
24342,5216,189840069670,47791,-1,-1,Fire Sprite,Bat
24343,5217,189975484065,47802,-1,-1,Fire Sprite,Bat
24344,5218,190110963880,47813,-1,-1,Fire Sprite,Bat
24345,5220,190246509129,47824,-1,-1,Fire Sprite,Bat
24346,5221,190382119829,47835,-1,-1,Fire Sprite,Bat
24347,5222,190517795998,47846,-1,-1,Fire Sprite,Bat
24348,5223,190653537651,47857,-1,-1,Fire Sprite,Bat
24349,5224,190789344805,47868,-1,-1,Fire Sprite,Bat
24350,5226,190925217477,47879,-1,-1,Fire Sprite,Bat
24351,5227,191061155683,47890,-1,-1,Skeleton,Skeleton Warrior
24352,5228,191197159439,47901,-1,-1,Skeleton,Skeleton Warrior
24353,5229,191333228763,47912,-1,-1,Skeleton,Skeleton Warrior
24354,5230,191469363671,47923,-1,-1,Skeleton,Skeleton Warrior
24355,5232,191605564179,47934,-1,-1,Skeleton,Skeleton Warrior
24356,5233,191741830305,47945,-1,-1,Skeleton,Skeleton Warrior
24357,5234,191878162063,47956,-1,-1,Skeleton,Skeleton Warrior
24358,5235,192014559472,47967,-1,-1,Skeleton,Skeleton Warrior
24359,5236,192151022548,47978,-1,-1,Skeleton,Skeleton Warrior
24360,5238,192287551306,47989,-1,-1,Skeleton,Skeleton Warrior
24361,5239,192424145765,48000,-1,-1,Skeleton,Skeleton Warrior
24362,5240,192560805939,48011,-1,-1,Skeleton,Skeleton Warrior
24363,5241,192697531847,48022,-1,-1,Skeleton,Skeleton Warrior
24364,5242,192834323504,48033,-1,-1,Skeleton,Skeleton Warrior
24365,5244,192971180927,48044,-1,-1,Skeleton,Skeleton Warrior
24366,5245,193108104132,48055,-1,-1,Skeleton,Skeleton Warrior
24367,5246,193245093137,48066,-1,-1,Skeleton,Skeleton Warrior
24368,5247,193382147957,48077,-1,-1,Skeleton,Skeleton Warrior
24369,5248,193519268609,48088,-1,-1,Skeleton,Skeleton Warrior
24370,5250,193656455110,48099,-1,-1,Skeleton,Skeleton Warrior
24371,5251,193793707477,48110,-1,-1,Skeleton,Skeleton Warrior
24372,5252,193931025725,48121,-1,-1,Skeleton,Skeleton Warrior
24373,5253,194068409872,48132,-1,-1,Skeleton,Skeleton Warrior
24374,5254,194205859934,48143,-1,-1,Skeleton,Skeleton Warrior
24375,5256,194343375927,48154,-1,-1,Skeleton,Skeleton Warrior
24376,5257,194480957869,48165,-1,-1,Skeleton,Skeleton Wizard
24377,5258,194618605775,48176,-1,-1,Skeleton,Skeleton Wizard
24378,5259,194756319662,48187,-1,-1,Skeleton,Skeleton Wizard
24379,5260,194894099548,48198,-1,-1,Skeleton,Skeleton Wizard
24380,5262,195031945447,48209,-1,-1,Skeleton,Skeleton Wizard
24381,5263,195169857378,48220,-1,-1,Skeleton,Skeleton Wizard
24382,5264,195307835356,48231,-1,-1,Skeleton,Skeleton Wizard
24383,5265,195445879398,48242,-1,-1,Skeleton,Skeleton Wizard
24384,5266,195583989521,48253,-1,-1,Skeleton,Skeleton Wizard
24385,5268,195722165741,48264,-1,-1,Skeleton,Skeleton Wizard
24386,5269,195860408075,48275,-1,-1,Skeleton,Skeleton Wizard
24387,5270,195998716539,48286,-1,-1,Skeleton,Skeleton Wizard
24388,5271,196137091150,48297,-1,-1,Skeleton,Skeleton Wizard
24389,5272,196275531925,48308,-1,-1,Skeleton,Skeleton Wizard
24390,5274,196414038880,48319,-1,-1,Skeleton,Skeleton Wizard
24391,5275,196552612031,48330,-1,-1,Skeleton,Skeleton Wizard
24392,5276,196691251395,48341,-1,-1,Skeleton,Skeleton Wizard
24393,5277,196829956990,48352,-1,-1,Skeleton,Skeleton Wizard
24394,5278,196968728830,48363,-1,-1,Skeleton,Skeleton Wizard
24395,5280,197107566933,48374,-1,-1,Skeleton,Skeleton Wizard
24396,5281,197246471316,48385,-1,-1,Skeleton,Skeleton Wizard
24397,5282,197385441995,48396,-1,-1,Skeleton,Skeleton Wizard
24398,5283,197524478987,48407,-1,-1,Skeleton,Skeleton Wizard
24399,5284,197663582307,48418,-1,-1,Skeleton,Skeleton Wizard
24400,5286,197802751974,48429,-1,-1,Skeleton,Skeleton Wizard
24401,5287,197941988002,48440,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24402,5288,198081290410,48451,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24403,5289,198220659213,48462,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24404,5290,198360094428,48473,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24405,5292,198499596071,48484,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24406,5293,198639164160,48495,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24407,5294,198778798711,48506,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24408,5295,198918499740,48517,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24409,5296,199058267263,48528,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24410,5298,199198101299,48539,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24411,5299,199338001862,48550,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24412,5300,199477968970,48561,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24413,5301,199618002639,48572,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24414,5302,199758102886,48583,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24415,5304,199898269727,48594,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24416,5305,200038503179,48605,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24417,5306,200178803259,48616,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24418,5307,200319169983,48627,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24419,5308,200459603367,48638,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24420,5310,200600103429,48649,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24421,5311,200740670184,48660,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24422,5312,200881303650,48671,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24423,5313,201022003843,48682,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24424,5314,201162770779,48693,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24425,5316,201303604476,48704,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
24426,5317,201444504949,48715,-1,-1,Bat,Earth Sprite
24427,5318,201585472216,48726,-1,-1,Bat,Earth Sprite
24428,5319,201726506292,48737,-1,-1,Bat,Earth Sprite
24429,5320,201867607195,48748,-1,-1,Bat,Earth Sprite
24430,5322,202008774941,48759,-1,-1,Bat,Earth Sprite
24431,5323,202150009546,48770,-1,-1,Bat,Earth Sprite
24432,5324,202291311028,48781,-1,-1,Bat,Earth Sprite
24433,5325,202432679403,48792,-1,-1,Bat,Earth Sprite
24434,5326,202574114687,48803,-1,-1,Bat,Earth Sprite
24435,5328,202715616897,48814,-1,-1,Bat,Earth Sprite
24436,5329,202857186049,48825,-1,-1,Bat,Earth Sprite
24437,5330,202998822161,48836,-1,-1,Bat,Earth Sprite
24438,5331,203140525248,48847,-1,-1,Bat,Earth Sprite
24439,5332,203282295328,48858,-1,-1,Bat,Earth Sprite
24440,5334,203424132417,48869,-1,-1,Bat,Earth Sprite
24441,5335,203566036531,48880,-1,-1,Bat,Earth Sprite
24442,5336,203708007687,48891,-1,-1,Bat,Earth Sprite
24443,5337,203850045901,48902,-1,-1,Bat,Earth Sprite
24444,5338,203992151191,48913,-1,-1,Bat,Earth Sprite
24445,5340,204134323573,48924,-1,-1,Bat,Earth Sprite
24446,5341,204276563064,48935,-1,-1,Bat,Earth Sprite
24447,5342,204418869679,48946,-1,-1,Bat,Earth Sprite
24448,5343,204561243436,48957,-1,-1,Bat,Earth Sprite
24449,5344,204703684351,48968,-1,-1,Bat,Earth Sprite
24450,5346,204846192440,48979,-1,-1,Bat,Earth Sprite
24451,5347,204988767722,48990,-1,-1,Ghast (Mad),Snake
24452,5348,205131410211,49001,-1,-1,Ghast (Mad),Snake
24453,5349,205274119924,49012,-1,-1,Ghast (Mad),Snake
24454,5350,205416896879,49023,-1,-1,Ghast (Mad),Snake
24455,5352,205559741092,49034,-1,-1,Ghast (Mad),Snake
24456,5353,205702652579,49045,-1,-1,Ghast (Mad),Snake
24457,5354,205845631357,49056,-1,-1,Ghast (Mad),Snake
24458,5355,205988677442,49067,-1,-1,Ghast (Mad),Snake
24459,5356,206131790851,49078,-1,-1,Ghast (Mad),Snake
24460,5358,206274971601,49089,-1,-1,Ghast (Mad),Snake
24461,5359,206418219709,49100,-1,-1,Ghast (Mad),Snake
24462,5360,206561535190,49111,-1,-1,Ghast (Mad),Snake
24463,5361,206704918062,49122,-1,-1,Ghast (Mad),Snake
24464,5362,206848368341,49133,-1,-1,Ghast (Mad),Snake
24465,5364,206991886043,49144,-1,-1,Ghast (Mad),Snake
24466,5365,207135471186,49155,-1,-1,Ghast (Mad),Snake
24467,5366,207279123785,49166,-1,-1,Ghast (Mad),Snake
24468,5367,207422843858,49177,-1,-1,Ghast (Mad),Snake
24469,5368,207566631422,49188,-1,-1,Ghast (Mad),Snake
24470,5370,207710486491,49199,-1,-1,Ghast (Mad),Snake
24471,5371,207854409084,49210,-1,-1,Ghast (Mad),Snake
24472,5372,207998399217,49221,-1,-1,Ghast (Mad),Snake
24473,5373,208142456907,49232,-1,-1,Ghast (Mad),Snake
24474,5374,208286582169,49243,-1,-1,Ghast (Mad),Snake
24475,5376,208430775021,49254,-1,-1,Ghast (Mad),Snake
24476,5377,208575035479,49265,-1,-1,Slime (Green),Earth Sprite
24477,5378,208719363560,49276,-1,-1,Slime (Green),Earth Sprite
24478,5379,208863759281,49287,-1,-1,Slime (Green),Earth Sprite
24479,5380,209008222657,49298,-1,-1,Slime (Green),Earth Sprite
24480,5382,209152753707,49309,-1,-1,Slime (Green),Earth Sprite
24481,5383,209297352445,49320,-1,-1,Slime (Green),Earth Sprite
24482,5384,209442018889,49331,-1,-1,Slime (Green),Earth Sprite
24483,5385,209586753056,49342,-1,-1,Slime (Green),Earth Sprite
24484,5386,209731554962,49353,-1,-1,Slime (Green),Earth Sprite
24485,5388,209876424623,49364,-1,-1,Slime (Green),Earth Sprite
24486,5389,210021362057,49375,-1,-1,Slime (Green),Earth Sprite
24487,5390,210166367280,49386,-1,-1,Slime (Green),Earth Sprite
24488,5391,210311440308,49397,-1,-1,Slime (Green),Earth Sprite
24489,5392,210456581158,49408,-1,-1,Slime (Green),Earth Sprite
24490,5394,210601789847,49419,-1,-1,Slime (Green),Earth Sprite
24491,5395,210747066391,49430,-1,-1,Slime (Green),Earth Sprite
24492,5396,210892410807,49441,-1,-1,Slime (Green),Earth Sprite
24493,5397,211037823111,49452,-1,-1,Slime (Green),Earth Sprite
24494,5398,211183303321,49463,-1,-1,Slime (Green),Earth Sprite
24495,5400,211328851452,49474,-1,-1,Slime (Green),Earth Sprite
24496,5401,211474467522,49485,-1,-1,Slime (Green),Earth Sprite
24497,5402,211620151546,49496,-1,-1,Slime (Green),Earth Sprite
24498,5403,211765903542,49507,-1,-1,Slime (Green),Earth Sprite
24499,5404,211911723526,49518,-1,-1,Slime (Green),Earth Sprite
24500,5406,212057611515,49529,-1,-1,Slime (Green),Earth Sprite
24501,5407,212203567526,49540,-1,-1,Goblin Thug (Green),Snake
24502,5408,212349591574,49551,-1,-1,Goblin Thug (Green),Snake
24503,5409,212495683677,49562,-1,-1,Goblin Thug (Green),Snake
24504,5410,212641843851,49573,-1,-1,Goblin Thug (Green),Snake
24505,5412,212788072112,49584,-1,-1,Goblin Thug (Green),Snake
24506,5413,212934368479,49595,-1,-1,Goblin Thug (Green),Snake
24507,5414,213080732966,49606,-1,-1,Goblin Thug (Green),Snake
24508,5415,213227165591,49617,-1,-1,Goblin Thug (Green),Snake
24509,5416,213373666370,49628,-1,-1,Goblin Thug (Green),Snake
24510,5418,213520235320,49639,-1,-1,Goblin Thug (Green),Snake
24511,5419,213666872457,49650,-1,-1,Goblin Thug (Green),Snake
24512,5420,213813577798,49661,-1,-1,Goblin Thug (Green),Snake
24513,5421,213960351361,49672,-1,-1,Goblin Thug (Green),Snake
24514,5422,214107193160,49683,-1,-1,Goblin Thug (Green),Snake
24515,5424,214254103213,49694,-1,-1,Goblin Thug (Green),Snake
24516,5425,214401081537,49705,-1,-1,Goblin Thug (Green),Snake
24517,5426,214548128148,49716,-1,-1,Goblin Thug (Green),Snake
24518,5427,214695243063,49727,-1,-1,Goblin Thug (Green),Snake
24519,5428,214842426298,49738,-1,-1,Goblin Thug (Green),Snake
24520,5430,214989677870,49749,-1,-1,Goblin Thug (Green),Snake
24521,5431,215136997796,49760,-1,-1,Goblin Thug (Green),Snake
24522,5432,215284386092,49771,-1,-1,Goblin Thug (Green),Snake
24523,5433,215431842775,49782,-1,-1,Goblin Thug (Green),Snake
24524,5434,215579367861,49793,-1,-1,Goblin Thug (Green),Snake
24525,5436,215726961367,49804,-1,-1,Goblin Thug (Green),Snake
24526,5437,215874623310,49815,-1,-1,Ghoul,Bat
24527,5438,216022353707,49826,-1,-1,Ghoul,Bat
24528,5439,216170152573,49837,-1,-1,Ghoul,Bat
24529,5440,216318019926,49848,-1,-1,Ghoul,Bat
24530,5442,216465955782,49859,-1,-1,Ghoul,Bat
24531,5443,216613960157,49870,-1,-1,Ghoul,Bat
24532,5444,216762033070,49881,-1,-1,Ghoul,Bat
24533,5445,216910174535,49892,-1,-1,Ghoul,Bat
24534,5446,217058384570,49903,-1,-1,Ghoul,Bat
24535,5448,217206663191,49914,-1,-1,Ghoul,Bat
24536,5449,217355010415,49925,-1,-1,Ghoul,Bat
24537,5450,217503426258,49936,-1,-1,Ghoul,Bat
24538,5451,217651910738,49947,-1,-1,Ghoul,Bat
24539,5452,217800463870,49958,-1,-1,Ghoul,Bat
24540,5454,217949085672,49969,-1,-1,Ghoul,Bat
24541,5455,218097776160,49980,-1,-1,Ghoul,Bat
24542,5456,218246535351,49991,-1,-1,Ghoul,Bat
24543,5457,218395363260,50002,-1,-1,Ghoul,Bat
24544,5458,218544259906,50013,-1,-1,Ghoul,Bat
24545,5460,218693225304,50024,-1,-1,Ghoul,Bat
24546,5461,218842259471,50035,-1,-1,Ghoul,Bat
24547,5462,218991362424,50046,-1,-1,Ghoul,Bat
24548,5463,219140534179,50057,-1,-1,Ghoul,Bat
24549,5464,219289774754,50068,-1,-1,Ghoul,Bat
24550,5466,219439084164,50079,-1,-1,Ghoul,Bat
24551,5467,219588462426,50090,-1,-1,Ghoul,Fire Sprite
24552,5468,219737909557,50101,-1,-1,Ghoul,Fire Sprite
24553,5469,219887425574,50112,-1,-1,Ghoul,Fire Sprite
24554,5470,220037010493,50123,-1,-1,Ghoul,Fire Sprite
24555,5472,220186664330,50134,-1,-1,Ghoul,Fire Sprite
24556,5473,220336387103,50145,-1,-1,Ghoul,Fire Sprite
24557,5474,220486178828,50156,-1,-1,Ghoul,Fire Sprite
24558,5475,220636039522,50167,-1,-1,Ghoul,Fire Sprite
24559,5476,220785969201,50178,-1,-1,Ghoul,Fire Sprite
24560,5478,220935967882,50189,-1,-1,Ghoul,Fire Sprite
24561,5479,221086035581,50200,-1,-1,Ghoul,Fire Sprite
24562,5480,221236172316,50211,-1,-1,Ghoul,Fire Sprite
24563,5481,221386378102,50222,-1,-1,Ghoul,Fire Sprite
24564,5482,221536652957,50233,-1,-1,Ghoul,Fire Sprite
24565,5484,221686996897,50244,-1,-1,Ghoul,Fire Sprite
24566,5485,221837409939,50255,-1,-1,Ghoul,Fire Sprite
24567,5486,221987892099,50266,-1,-1,Ghoul,Fire Sprite
24568,5487,222138443394,50277,-1,-1,Ghoul,Fire Sprite
24569,5488,222289063840,50288,-1,-1,Ghoul,Fire Sprite
24570,5490,222439753455,50299,-1,-1,Ghoul,Fire Sprite
