Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22461,2959,122459,51730,-1,-1,Ghoul,Fire Sprite
22462,2960,122533,51751,-1,-1,Ghoul,Fire Sprite
22463,2961,122608,51772,-1,-1,Ghoul,Fire Sprite
22464,2962,122682,51793,-1,-1,Ghoul,Fire Sprite
22465,2964,122757,51814,-1,-1,Ghoul,Fire Sprite
22466,2965,122831,51835,-1,-1,Ghoul,Fire Sprite
22467,2966,122906,51856,-1,-1,Ghoul,Fire Sprite
22468,2967,122980,51877,-1,-1,Ghoul,Fire Sprite
22469,2968,123055,51898,-1,-1,Ghoul,Fire Sprite
22470,2970,123130,51919,-1,-1,Ghoul,Fire Sprite
22471,2971,123204,51940,-1,-1,Ghoul,Fire Sprite
22472,2972,123279,51961,-1,-1,Ghoul,Fire Sprite
22473,2973,123354,51982,-1,-1,Ghoul,Fire Sprite
22474,2974,123428,52003,-1,-1,Ghoul,Fire Sprite
22475,2976,123503,52024,-1,-1,Ghoul,Fire Sprite
22476,2977,123578,52045,-1,-1,Ice Sprite,Slime (Blue)
22477,2978,123652,52066,-1,-1,Ice Sprite,Slime (Blue)
22478,2979,123727,52087,-1,-1,Ice Sprite,Slime (Blue)
22479,2980,123802,52108,-1,-1,Ice Sprite,Slime (Blue)
22480,2982,123877,52129,-1,-1,Ice Sprite,Slime (Blue)
22481,2983,123951,52150,-1,-1,Ice Sprite,Slime (Blue)
22482,2984,124026,52171,-1,-1,Ice Sprite,Slime (Blue)
22483,2985,124101,52192,-1,-1,Ice Sprite,Slime (Blue)
22484,2986,124176,52213,-1,-1,Ice Sprite,Slime (Blue)
22485,2988,124251,52234,-1,-1,Ice Sprite,Slime (Blue)
22486,2989,124326,52255,-1,-1,Ice Sprite,Slime (Blue)
22487,2990,124400,52276,-1,-1,Ice Sprite,Slime (Blue)
22488,2991,124475,52297,-1,-1,Ice Sprite,Slime (Blue)
22489,2992,124550,52318,-1,-1,Ice Sprite,Slime (Blue)
22490,2994,124625,52339,-1,-1,Ice Sprite,Slime (Blue)
22491,2995,124700,52360,-1,-1,Ice Sprite,Slime (Blue)
22492,2996,124775,52381,-1,-1,Ice Sprite,Slime (Blue)
22493,2997,124850,52402,-1,-1,Ice Sprite,Slime (Blue)
22494,2998,124925,52423,-1,-1,Ice Sprite,Slime (Blue)
22495,3000,125000,52444,-1,-1,Ice Sprite,Slime (Blue)
22496,3001,125075,52465,-1,-1,Ice Sprite,Slime (Blue)
22497,3002,125150,52486,-1,-1,Ice Sprite,Slime (Blue)
22498,3003,125225,52507,-1,-1,Ice Sprite,Slime (Blue)
22499,3004,125300,52528,-1,-1,Ice Sprite,Slime (Blue)
22500,3006,125375,52549,-1,-1,Ice Sprite,Slime (Blue)
22501,3007,125450,52570,-1,-1,Ice Sprite,Goblin Thug (Blue)
22502,3008,125525,52591,-1,-1,Ice Sprite,Goblin Thug (Blue)
22503,3009,125600,52612,-1,-1,Ice Sprite,Goblin Thug (Blue)
22504,3010,125676,52633,-1,-1,Ice Sprite,Goblin Thug (Blue)
22505,3012,125751,52654,-1,-1,Ice Sprite,Goblin Thug (Blue)
22506,3013,125826,52675,-1,-1,Ice Sprite,Goblin Thug (Blue)
22507,3014,125901,52696,-1,-1,Ice Sprite,Goblin Thug (Blue)
22508,3015,125976,52717,-1,-1,Ice Sprite,Goblin Thug (Blue)
22509,3016,126051,52738,-1,-1,Ice Sprite,Goblin Thug (Blue)
22510,3018,126127,52759,-1,-1,Ice Sprite,Goblin Thug (Blue)
22511,3019,126202,52780,-1,-1,Ice Sprite,Goblin Thug (Blue)
22512,3020,126277,52801,-1,-1,Ice Sprite,Goblin Thug (Blue)
22513,3021,126352,52822,-1,-1,Ice Sprite,Goblin Thug (Blue)
22514,3022,126428,52843,-1,-1,Ice Sprite,Goblin Thug (Blue)
22515,3024,126503,52864,-1,-1,Ice Sprite,Goblin Thug (Blue)
22516,3025,126578,52885,-1,-1,Ice Sprite,Goblin Thug (Blue)
22517,3026,126654,52906,-1,-1,Ice Sprite,Goblin Thug (Blue)
22518,3027,126729,52927,-1,-1,Ice Sprite,Goblin Thug (Blue)
22519,3028,126804,52948,-1,-1,Ice Sprite,Goblin Thug (Blue)
22520,3030,126880,52969,-1,-1,Ice Sprite,Goblin Thug (Blue)
22521,3031,126955,52990,-1,-1,Ice Sprite,Goblin Thug (Blue)
22522,3032,127030,53011,-1,-1,Ice Sprite,Goblin Thug (Blue)
22523,3033,127106,53032,-1,-1,Ice Sprite,Goblin Thug (Blue)
22524,3034,127181,53053,-1,-1,Ice Sprite,Goblin Thug (Blue)
22525,3036,127257,53074,-1,-1,Ice Sprite,Goblin Thug (Blue)
22526,3037,127332,53095,-1,-1,Pinbomb,Wind Sprite
22527,3038,127408,53116,-1,-1,Pinbomb,Wind Sprite
22528,3039,127483,53137,-1,-1,Pinbomb,Wind Sprite
22529,3040,127559,53158,-1,-1,Pinbomb,Wind Sprite
22530,3042,127634,53179,-1,-1,Pinbomb,Wind Sprite
22531,3043,127710,53200,-1,-1,Pinbomb,Wind Sprite
22532,3044,127785,53221,-1,-1,Pinbomb,Wind Sprite
22533,3045,127861,53242,-1,-1,Pinbomb,Wind Sprite
22534,3046,127936,53263,-1,-1,Pinbomb,Wind Sprite
22535,3048,128012,53284,-1,-1,Pinbomb,Wind Sprite
22536,3049,128088,53305,-1,-1,Pinbomb,Wind Sprite
22537,3050,128163,53326,-1,-1,Pinbomb,Wind Sprite
22538,3051,128239,53347,-1,-1,Pinbomb,Wind Sprite
22539,3052,128314,53368,-1,-1,Pinbomb,Wind Sprite
22540,3054,128390,53389,-1,-1,Pinbomb,Wind Sprite
22541,3055,128466,53410,-1,-1,Pinbomb,Wind Sprite
22542,3056,128542,53431,-1,-1,Pinbomb,Wind Sprite
22543,3057,128617,53452,-1,-1,Pinbomb,Wind Sprite
22544,3058,128693,53473,-1,-1,Pinbomb,Wind Sprite
22545,3060,128769,53494,-1,-1,Pinbomb,Wind Sprite
22546,3061,128844,53515,-1,-1,Pinbomb,Wind Sprite
22547,3062,128920,53536,-1,-1,Pinbomb,Wind Sprite
22548,3063,128996,53557,-1,-1,Pinbomb,Wind Sprite
22549,3064,129072,53578,-1,-1,Pinbomb,Wind Sprite
22550,3066,129148,53599,-1,-1,Pinbomb,Wind Sprite
22551,3067,129223,53620,-1,-1,Ghast (Mad),Skeleton
22552,3068,129299,53641,-1,-1,Ghast (Mad),Skeleton
22553,3069,129375,53662,-1,-1,Ghast (Mad),Skeleton
22554,3070,129451,53683,-1,-1,Ghast (Mad),Skeleton
22555,3072,129527,53704,-1,-1,Ghast (Mad),Skeleton
22556,3073,129603,53725,-1,-1,Ghast (Mad),Skeleton
22557,3074,129679,53746,-1,-1,Ghast (Mad),Skeleton
22558,3075,129755,53767,-1,-1,Ghast (Mad),Skeleton
22559,3076,129831,53788,-1,-1,Ghast (Mad),Skeleton
22560,3078,129907,53809,-1,-1,Ghast (Mad),Skeleton
22561,3079,129983,53830,-1,-1,Ghast (Mad),Skeleton
22562,3080,130059,53851,-1,-1,Ghast (Mad),Skeleton
22563,3081,130135,53872,-1,-1,Ghast (Mad),Skeleton
22564,3082,130211,53893,-1,-1,Ghast (Mad),Skeleton
22565,3084,130287,53914,-1,-1,Ghast (Mad),Skeleton
22566,3085,130363,53935,-1,-1,Ghast (Mad),Skeleton
22567,3086,130439,53956,-1,-1,Ghast (Mad),Skeleton
22568,3087,130515,53977,-1,-1,Ghast (Mad),Skeleton
22569,3088,130591,53998,-1,-1,Ghast (Mad),Skeleton
22570,3090,130667,54019,-1,-1,Ghast (Mad),Skeleton
22571,3091,130743,54040,-1,-1,Ghast (Mad),Skeleton
22572,3092,130819,54061,-1,-1,Ghast (Mad),Skeleton
22573,3093,130895,54082,-1,-1,Ghast (Mad),Skeleton
22574,3094,130972,54103,-1,-1,Ghast (Mad),Skeleton
22575,3096,131048,54124,-1,-1,Ghast (Mad),Skeleton
22576,3097,131124,54145,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,131200,54166,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,131276,54187,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,131353,54208,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,131429,54229,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,131505,54250,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,131581,54271,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,131658,54292,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,131734,54313,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,131810,54334,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,131887,54355,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,131963,54376,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,132039,54397,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,132116,54418,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,132192,54439,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,132269,54460,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,132345,54481,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,132422,54502,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,132498,54523,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,132575,54544,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,132651,54565,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,132728,54586,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,132804,54607,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,132881,54628,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,132957,54649,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,133034,54670,-1,-1,Fire Sprite,Pinbomb
22602,3128,133110,54691,-1,-1,Fire Sprite,Pinbomb
22603,3129,133187,54712,-1,-1,Fire Sprite,Pinbomb
22604,3130,133263,54733,-1,-1,Fire Sprite,Pinbomb
22605,3132,133340,54754,-1,-1,Fire Sprite,Pinbomb
22606,3133,133417,54775,-1,-1,Fire Sprite,Pinbomb
22607,3134,133493,54796,-1,-1,Fire Sprite,Pinbomb
22608,3135,133570,54817,-1,-1,Fire Sprite,Pinbomb
22609,3136,133647,54838,-1,-1,Fire Sprite,Pinbomb
22610,3138,133723,54859,-1,-1,Fire Sprite,Pinbomb
22611,3139,133800,54880,-1,-1,Fire Sprite,Pinbomb
22612,3140,133877,54901,-1,-1,Fire Sprite,Pinbomb
22613,3141,133954,54922,-1,-1,Fire Sprite,Pinbomb
22614,3142,134030,54943,-1,-1,Fire Sprite,Pinbomb
22615,3144,134107,54964,-1,-1,Fire Sprite,Pinbomb
22616,3145,134184,54985,-1,-1,Fire Sprite,Pinbomb
22617,3146,134261,55006,-1,-1,Fire Sprite,Pinbomb
22618,3147,134338,55027,-1,-1,Fire Sprite,Pinbomb
22619,3148,134414,55048,-1,-1,Fire Sprite,Pinbomb
22620,3150,134491,55069,-1,-1,Fire Sprite,Pinbomb
22621,3151,134568,55090,-1,-1,Fire Sprite,Pinbomb
22622,3152,134645,55111,-1,-1,Fire Sprite,Pinbomb
22623,3153,134722,55132,-1,-1,Fire Sprite,Pinbomb
22624,3154,134799,55153,-1,-1,Fire Sprite,Pinbomb
22625,3156,134876,55174,-1,-1,Fire Sprite,Pinbomb
22626,3157,134953,55195,-1,-1,Slime (Green),Snake
22627,3158,135030,55216,-1,-1,Slime (Green),Snake
22628,3159,135107,55237,-1,-1,Slime (Green),Snake
22629,3160,135183,55258,-1,-1,Slime (Green),Snake
22630,3162,135260,55279,-1,-1,Slime (Green),Snake
22631,3163,135337,55300,-1,-1,Slime (Green),Snake
22632,3164,135415,55321,-1,-1,Slime (Green),Snake
22633,3165,135492,55342,-1,-1,Slime (Green),Snake
22634,3166,135569,55363,-1,-1,Slime (Green),Snake
22635,3168,135646,55384,-1,-1,Slime (Green),Snake
22636,3169,135723,55405,-1,-1,Slime (Green),Snake
22637,3170,135800,55426,-1,-1,Slime (Green),Snake
22638,3171,135877,55447,-1,-1,Slime (Green),Snake
22639,3172,135954,55468,-1,-1,Slime (Green),Snake
22640,3174,136031,55489,-1,-1,Slime (Green),Snake
22641,3175,136108,55510,-1,-1,Slime (Green),Snake
22642,3176,136186,55531,-1,-1,Slime (Green),Snake
22643,3177,136263,55552,-1,-1,Slime (Green),Snake
22644,3178,136340,55573,-1,-1,Slime (Green),Snake
22645,3180,136417,55594,-1,-1,Slime (Green),Snake
22646,3181,136494,55615,-1,-1,Slime (Green),Snake
22647,3182,136572,55636,-1,-1,Slime (Green),Snake
22648,3183,136649,55657,-1,-1,Slime (Green),Snake
22649,3184,136726,55678,-1,-1,Slime (Green),Snake
22650,3186,136803,55699,-1,-1,Slime (Green),Snake
22651,3187,136881,55720,-1,-1,Slime (Green),Earth Sprite
22652,3188,136958,55741,-1,-1,Slime (Green),Earth Sprite
22653,3189,137035,55762,-1,-1,Slime (Green),Earth Sprite
22654,3190,137113,55783,-1,-1,Slime (Green),Earth Sprite
22655,3192,137190,55804,-1,-1,Slime (Green),Earth Sprite
22656,3193,137267,55825,-1,-1,Slime (Green),Earth Sprite
22657,3194,137345,55846,-1,-1,Slime (Green),Earth Sprite
22658,3195,137422,55867,-1,-1,Slime (Green),Earth Sprite
22659,3196,137500,55888,-1,-1,Slime (Green),Earth Sprite
22660,3198,137577,55909,-1,-1,Slime (Green),Earth Sprite
22661,3199,137654,55930,-1,-1,Slime (Green),Earth Sprite
22662,3200,137732,55951,-1,-1,Slime (Green),Earth Sprite
22663,3201,137809,55972,-1,-1,Slime (Green),Earth Sprite
22664,3202,137887,55993,-1,-1,Slime (Green),Earth Sprite
22665,3204,137964,56014,-1,-1,Slime (Green),Earth Sprite
22666,3205,138042,56035,-1,-1,Slime (Green),Earth Sprite
22667,3206,138119,56056,-1,-1,Slime (Green),Earth Sprite
22668,3207,138197,56077,-1,-1,Slime (Green),Earth Sprite
22669,3208,138275,56098,-1,-1,Slime (Green),Earth Sprite
22670,3210,138352,56119,-1,-1,Slime (Green),Earth Sprite
22671,3211,138430,56140,-1,-1,Slime (Green),Earth Sprite
22672,3212,138507,56161,-1,-1,Slime (Green),Earth Sprite
22673,3213,138585,56182,-1,-1,Slime (Green),Earth Sprite
22674,3214,138663,56203,-1,-1,Slime (Green),Earth Sprite
22675,3216,138740,56224,-1,-1,Slime (Green),Earth Sprite
22676,3217,138818,56245,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22677,3218,138895,56266,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22678,3219,138973,56287,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22679,3220,139051,56308,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22680,3222,139129,56329,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22681,3223,139206,56350,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22682,3224,139284,56371,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22683,3225,139362,56392,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22684,3226,139440,56413,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22685,3228,139517,56434,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22686,3229,139595,56455,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22687,3230,139673,56476,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22688,3231,139751,56497,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22689,3232,139829,56518,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22690,3234,139907,56539,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22691,3235,139984,56560,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22692,3236,140062,56581,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22693,3237,140140,56602,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22694,3238,140218,56623,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22695,3240,140296,56644,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22696,3241,140374,56665,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22697,3242,140452,56686,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22698,3243,140530,56707,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22699,3244,140608,56728,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22700,3246,140686,56749,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22701,3247,140764,56770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22702,3248,140842,56791,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22703,3249,140920,56812,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22704,3250,140998,56833,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22705,3252,141076,56854,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22706,3253,141154,56875,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22707,3254,141232,56896,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22708,3255,141311,56917,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22709,3256,141389,56938,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22710,3258,141467,56959,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22711,3259,141545,56980,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22712,3260,141623,57001,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22713,3261,141701,57022,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22714,3262,141780,57043,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22715,3264,141858,57064,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22716,3265,141936,57085,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22717,3266,142014,57106,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22718,3267,142093,57127,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22719,3268,142171,57148,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22720,3270,142249,57169,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22721,3271,142327,57190,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22722,3272,142406,57211,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22723,3273,142484,57232,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22724,3274,142563,57253,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22725,3276,142641,57274,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22726,3277,142719,57295,-1,-1,Ice Sprite,Bat
22727,3278,142798,57316,-1,-1,Ice Sprite,Bat
22728,3279,142876,57337,-1,-1,Ice Sprite,Bat
22729,3280,142954,57358,-1,-1,Ice Sprite,Bat
22730,3282,143033,57379,-1,-1,Ice Sprite,Bat
22731,3283,143111,57400,-1,-1,Ice Sprite,Bat
22732,3284,143190,57421,-1,-1,Ice Sprite,Bat
22733,3285,143268,57442,-1,-1,Ice Sprite,Bat
22734,3286,143347,57463,-1,-1,Ice Sprite,Bat
22735,3288,143425,57484,-1,-1,Ice Sprite,Bat
22736,3289,143504,57505,-1,-1,Ice Sprite,Bat
22737,3290,143582,57526,-1,-1,Ice Sprite,Bat
22738,3291,143661,57547,-1,-1,Ice Sprite,Bat
22739,3292,143740,57568,-1,-1,Ice Sprite,Bat
22740,3294,143818,57589,-1,-1,Ice Sprite,Bat
22741,3295,143897,57610,-1,-1,Ice Sprite,Bat
22742,3296,143975,57631,-1,-1,Ice Sprite,Bat
22743,3297,144054,57652,-1,-1,Ice Sprite,Bat
22744,3298,144133,57673,-1,-1,Ice Sprite,Bat
22745,3300,144211,57694,-1,-1,Ice Sprite,Bat
22746,3301,144290,57715,-1,-1,Ice Sprite,Bat
22747,3302,144369,57736,-1,-1,Ice Sprite,Bat
22748,3303,144447,57757,-1,-1,Ice Sprite,Bat
22749,3304,144526,57778,-1,-1,Ice Sprite,Bat
22750,3306,144605,57799,-1,-1,Ice Sprite,Bat
22751,3307,144683,57820,-1,-1,Fire Sprite,Bat
22752,3308,144762,57841,-1,-1,Fire Sprite,Bat
22753,3309,144841,57862,-1,-1,Fire Sprite,Bat
22754,3310,144920,57883,-1,-1,Fire Sprite,Bat
22755,3312,144999,57904,-1,-1,Fire Sprite,Bat
22756,3313,145077,57925,-1,-1,Fire Sprite,Bat
22757,3314,145156,57946,-1,-1,Fire Sprite,Bat
22758,3315,145235,57967,-1,-1,Fire Sprite,Bat
22759,3316,145314,57988,-1,-1,Fire Sprite,Bat
22760,3318,145393,58009,-1,-1,Fire Sprite,Bat
22761,3319,145472,58030,-1,-1,Fire Sprite,Bat
22762,3320,145551,58051,-1,-1,Fire Sprite,Bat
22763,3321,145629,58072,-1,-1,Fire Sprite,Bat
22764,3322,145708,58093,-1,-1,Fire Sprite,Bat
22765,3324,145787,58114,-1,-1,Fire Sprite,Bat
22766,3325,145866,58135,-1,-1,Fire Sprite,Bat
22767,3326,145945,58156,-1,-1,Fire Sprite,Bat
22768,3327,146024,58177,-1,-1,Fire Sprite,Bat
22769,3328,146103,58198,-1,-1,Fire Sprite,Bat
22770,3330,146182,58219,-1,-1,Fire Sprite,Bat
22771,3331,146261,58240,-1,-1,Fire Sprite,Bat
22772,3332,146340,58261,-1,-1,Fire Sprite,Bat
22773,3333,146419,58282,-1,-1,Fire Sprite,Bat
22774,3334,146498,58303,-1,-1,Fire Sprite,Bat
22775,3336,146577,58324,-1,-1,Fire Sprite,Bat
22776,3337,146657,58345,-1,-1,Skeleton,Skeleton Warrior
22777,3338,146736,58366,-1,-1,Skeleton,Skeleton Warrior
22778,3339,146815,58387,-1,-1,Skeleton,Skeleton Warrior
22779,3340,146894,58408,-1,-1,Skeleton,Skeleton Warrior
22780,3342,146973,58429,-1,-1,Skeleton,Skeleton Warrior
22781,3343,147052,58450,-1,-1,Skeleton,Skeleton Warrior
22782,3344,147131,58471,-1,-1,Skeleton,Skeleton Warrior
22783,3345,147211,58492,-1,-1,Skeleton,Skeleton Warrior
22784,3346,147290,58513,-1,-1,Skeleton,Skeleton Warrior
22785,3348,147369,58534,-1,-1,Skeleton,Skeleton Warrior
22786,3349,147448,58555,-1,-1,Skeleton,Skeleton Warrior
22787,3350,147528,58576,-1,-1,Skeleton,Skeleton Warrior
22788,3351,147607,58597,-1,-1,Skeleton,Skeleton Warrior
22789,3352,147686,58618,-1,-1,Skeleton,Skeleton Warrior
22790,3354,147765,58639,-1,-1,Skeleton,Skeleton Warrior
22791,3355,147845,58660,-1,-1,Skeleton,Skeleton Warrior
22792,3356,147924,58681,-1,-1,Skeleton,Skeleton Warrior
22793,3357,148003,58702,-1,-1,Skeleton,Skeleton Warrior
22794,3358,148083,58723,-1,-1,Skeleton,Skeleton Warrior
22795,3360,148162,58744,-1,-1,Skeleton,Skeleton Warrior
22796,3361,148241,58765,-1,-1,Skeleton,Skeleton Warrior
22797,3362,148321,58786,-1,-1,Skeleton,Skeleton Warrior
22798,3363,148400,58807,-1,-1,Skeleton,Skeleton Warrior
22799,3364,148480,58828,-1,-1,Skeleton,Skeleton Warrior
22800,3366,148559,58849,-1,-1,Skeleton,Skeleton Warrior
22801,3367,148639,58870,-1,-1,Skeleton,Skeleton Wizard
22802,3368,148718,58891,-1,-1,Skeleton,Skeleton Wizard
22803,3369,148798,58912,-1,-1,Skeleton,Skeleton Wizard
22804,3370,148877,58933,-1,-1,Skeleton,Skeleton Wizard
22805,3372,148957,58954,-1,-1,Skeleton,Skeleton Wizard
22806,3373,149036,58975,-1,-1,Skeleton,Skeleton Wizard
22807,3374,149116,58996,-1,-1,Skeleton,Skeleton Wizard
22808,3375,149195,59017,-1,-1,Skeleton,Skeleton Wizard
22809,3376,149275,59038,-1,-1,Skeleton,Skeleton Wizard
22810,3378,149354,59059,-1,-1,Skeleton,Skeleton Wizard
22811,3379,149434,59080,-1,-1,Skeleton,Skeleton Wizard
22812,3380,149513,59101,-1,-1,Skeleton,Skeleton Wizard
22813,3381,149593,59122,-1,-1,Skeleton,Skeleton Wizard
22814,3382,149673,59143,-1,-1,Skeleton,Skeleton Wizard
22815,3384,149752,59164,-1,-1,Skeleton,Skeleton Wizard
22816,3385,149832,59185,-1,-1,Skeleton,Skeleton Wizard
22817,3386,149912,59206,-1,-1,Skeleton,Skeleton Wizard
22818,3387,149991,59227,-1,-1,Skeleton,Skeleton Wizard
22819,3388,150071,59248,-1,-1,Skeleton,Skeleton Wizard
22820,3390,150151,59269,-1,-1,Skeleton,Skeleton Wizard
22821,3391,150231,59290,-1,-1,Skeleton,Skeleton Wizard
22822,3392,150310,59311,-1,-1,Skeleton,Skeleton Wizard
22823,3393,150390,59332,-1,-1,Skeleton,Skeleton Wizard
22824,3394,150470,59353,-1,-1,Skeleton,Skeleton Wizard
22825,3396,150550,59374,-1,-1,Skeleton,Skeleton Wizard
22826,3397,150629,59395,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22827,3398,150709,59416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22828,3399,150789,59437,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22829,3400,150869,59458,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22830,3402,150949,59479,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22831,3403,151029,59500,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22832,3404,151109,59521,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22833,3405,151188,59542,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22834,3406,151268,59563,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22835,3408,151348,59584,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22836,3409,151428,59605,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22837,3410,151508,59626,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22838,3411,151588,59647,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22839,3412,151668,59668,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22840,3414,151748,59689,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22841,3415,151828,59710,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22842,3416,151908,59731,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22843,3417,151988,59752,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22844,3418,152068,59773,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22845,3420,152148,59794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22846,3421,152228,59815,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22847,3422,152309,59836,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22848,3423,152389,59857,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22849,3424,152469,59878,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22850,3426,152549,59899,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22851,3427,152629,59920,-1,-1,Pinbomb,Earth Sprite
22852,3428,152709,59941,-1,-1,Pinbomb,Earth Sprite
22853,3429,152789,59962,-1,-1,Pinbomb,Earth Sprite
22854,3430,152870,59983,-1,-1,Pinbomb,Earth Sprite
22855,3432,152950,60004,-1,-1,Pinbomb,Earth Sprite
22856,3433,153030,60025,-1,-1,Pinbomb,Earth Sprite
22857,3434,153110,60046,-1,-1,Pinbomb,Earth Sprite
