Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
24542,5456,218246535351,2790324,-1,-1,Ghoul,Bat
24543,5457,218395363260,2791123,-1,-1,Ghoul,Bat
24544,5458,218544259906,2791922,-1,-1,Ghoul,Bat
24545,5460,218693225304,2792721,-1,-1,Ghoul,Bat
24546,5461,218842259471,2793519,-1,-1,Ghoul,Bat
24547,5462,218991362424,2794318,-1,-1,Ghoul,Bat
24548,5463,219140534179,2795118,-1,-1,Ghoul,Bat
24549,5464,219289774754,2795917,-1,-1,Ghoul,Bat
24550,5466,219439084164,2796716,-1,-1,Ghoul,Bat
24551,5467,219588462426,2797515,-1,-1,Ghoul,Fire Sprite
24552,5468,219737909557,2798314,-1,-1,Ghoul,Fire Sprite
24553,5469,219887425574,2799114,-1,-1,Ghoul,Fire Sprite
24554,5470,220037010493,2799913,-1,-1,Ghoul,Fire Sprite
24555,5472,220186664330,2800713,-1,-1,Ghoul,Fire Sprite
24556,5473,220336387103,2801512,-1,-1,Ghoul,Fire Sprite
24557,5474,220486178828,2802312,-1,-1,Ghoul,Fire Sprite
24558,5475,220636039522,2803111,-1,-1,Ghoul,Fire Sprite
24559,5476,220785969201,2803911,-1,-1,Ghoul,Fire Sprite
24560,5478,220935967882,2804711,-1,-1,Ghoul,Fire Sprite
24561,5479,221086035581,2805510,-1,-1,Ghoul,Fire Sprite
24562,5480,221236172316,2806310,-1,-1,Ghoul,Fire Sprite
24563,5481,221386378102,2807110,-1,-1,Ghoul,Fire Sprite
24564,5482,221536652957,2807910,-1,-1,Ghoul,Fire Sprite
24565,5484,221686996897,2808710,-1,-1,Ghoul,Fire Sprite
24566,5485,221837409939,2809510,-1,-1,Ghoul,Fire Sprite
24567,5486,221987892099,2810310,-1,-1,Ghoul,Fire Sprite
24568,5487,222138443394,2811110,-1,-1,Ghoul,Fire Sprite
24569,5488,222289063840,2811910,-1,-1,Ghoul,Fire Sprite
24570,5490,222439753455,2812710,-1,-1,Ghoul,Fire Sprite
24571,5491,222590512255,2813511,-1,-1,Ghoul,Fire Sprite
24572,5492,222741340256,2814311,-1,-1,Ghoul,Fire Sprite
24573,5493,222892237476,2815111,-1,-1,Ghoul,Fire Sprite
24574,5494,223043203930,2815912,-1,-1,Ghoul,Fire Sprite
24575,5496,223194239635,2816712,-1,-1,Ghoul,Fire Sprite
24576,5497,223345344609,2817513,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24577,5498,223496518867,2818314,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24578,5499,223647762427,2819114,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24579,5500,223799075305,2819915,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24580,5502,223950457517,2820716,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24581,5503,224101909081,2821516,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24582,5504,224253430012,2822317,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24583,5505,224405020328,2823118,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24584,5506,224556680045,2823919,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24585,5508,224708409180,2824720,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24586,5509,224860207749,2825521,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24587,5510,225012075770,2826322,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24588,5511,225164013258,2827124,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24589,5512,225316020230,2827925,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24590,5514,225468096704,2828726,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24591,5515,225620242695,2829527,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24592,5516,225772458220,2830329,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24593,5517,225924743297,2831130,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24594,5518,226077097941,2831932,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24595,5520,226229522169,2832733,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24596,5521,226382015998,2833535,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24597,5522,226534579444,2834336,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24598,5523,226687212525,2835138,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24599,5524,226839915257,2835940,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24600,5526,226992687655,2836742,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24601,5527,227145529738,2837544,-1,-1,Slime (Blue),Goblin Thug (Blue)
24602,5528,227298441522,2838345,-1,-1,Slime (Blue),Goblin Thug (Blue)
24603,5529,227451423023,2839147,-1,-1,Slime (Blue),Goblin Thug (Blue)
24604,5530,227604474258,2839949,-1,-1,Slime (Blue),Goblin Thug (Blue)
24605,5532,227757595244,2840752,-1,-1,Slime (Blue),Goblin Thug (Blue)
24606,5533,227910785997,2841554,-1,-1,Slime (Blue),Goblin Thug (Blue)
24607,5534,228064046534,2842356,-1,-1,Slime (Blue),Goblin Thug (Blue)
24608,5535,228217376872,2843158,-1,-1,Slime (Blue),Goblin Thug (Blue)
24609,5536,228370777027,2843960,-1,-1,Slime (Blue),Goblin Thug (Blue)
24610,5538,228524247016,2844763,-1,-1,Slime (Blue),Goblin Thug (Blue)
24611,5539,228677786855,2845565,-1,-1,Slime (Blue),Goblin Thug (Blue)
24612,5540,228831396561,2846367,-1,-1,Slime (Blue),Goblin Thug (Blue)
24613,5541,228985076152,2847170,-1,-1,Slime (Blue),Goblin Thug (Blue)
24614,5542,229138825643,2847972,-1,-1,Slime (Blue),Goblin Thug (Blue)
24615,5544,229292645051,2848775,-1,-1,Slime (Blue),Goblin Thug (Blue)
24616,5545,229446534393,2849578,-1,-1,Slime (Blue),Goblin Thug (Blue)
24617,5546,229600493685,2850380,-1,-1,Slime (Blue),Goblin Thug (Blue)
24618,5547,229754522945,2851183,-1,-1,Slime (Blue),Goblin Thug (Blue)
24619,5548,229908622188,2851986,-1,-1,Slime (Blue),Goblin Thug (Blue)
24620,5550,230062791432,2852789,-1,-1,Slime (Blue),Goblin Thug (Blue)
24621,5551,230217030692,2853592,-1,-1,Slime (Blue),Goblin Thug (Blue)
24622,5552,230371339987,2854395,-1,-1,Slime (Blue),Goblin Thug (Blue)
24623,5553,230525719331,2855198,-1,-1,Slime (Blue),Goblin Thug (Blue)
24624,5554,230680168743,2856001,-1,-1,Slime (Blue),Goblin Thug (Blue)
24625,5556,230834688239,2856804,-1,-1,Slime (Blue),Goblin Thug (Blue)
24626,5557,230989277835,2857607,-1,-1,Earth Sprite,Snake
24627,5558,231143937547,2858410,-1,-1,Earth Sprite,Snake
24628,5559,231298667394,2859213,-1,-1,Earth Sprite,Snake
24629,5560,231453467391,2860017,-1,-1,Earth Sprite,Snake
24630,5562,231608337554,2860820,-1,-1,Earth Sprite,Snake
24631,5563,231763277902,2861624,-1,-1,Earth Sprite,Snake
24632,5564,231918288449,2862427,-1,-1,Earth Sprite,Snake
24633,5565,232073369214,2863231,-1,-1,Earth Sprite,Snake
24634,5566,232228520212,2864034,-1,-1,Earth Sprite,Snake
24635,5568,232383741460,2864838,-1,-1,Earth Sprite,Snake
24636,5569,232539032975,2865641,-1,-1,Earth Sprite,Snake
24637,5570,232694394774,2866445,-1,-1,Earth Sprite,Snake
24638,5571,232849826873,2867249,-1,-1,Earth Sprite,Snake
24639,5572,233005329289,2868053,-1,-1,Earth Sprite,Snake
24640,5574,233160902038,2868857,-1,-1,Earth Sprite,Snake
24641,5575,233316545138,2869661,-1,-1,Earth Sprite,Snake
24642,5576,233472258604,2870465,-1,-1,Earth Sprite,Snake
24643,5577,233628042454,2871269,-1,-1,Earth Sprite,Snake
24644,5578,233783896704,2872073,-1,-1,Earth Sprite,Snake
24645,5580,233939821371,2872877,-1,-1,Earth Sprite,Snake
24646,5581,234095816472,2873681,-1,-1,Earth Sprite,Snake
24647,5582,234251882022,2874485,-1,-1,Earth Sprite,Snake
24648,5583,234408018040,2875290,-1,-1,Earth Sprite,Snake
24649,5584,234564224541,2876094,-1,-1,Earth Sprite,Snake
24650,5586,234720501542,2876898,-1,-1,Earth Sprite,Snake
24651,5587,234876849060,2877703,-1,-1,Ghast (Mad),Skeleton
24652,5588,235033267111,2878507,-1,-1,Ghast (Mad),Skeleton
24653,5589,235189755712,2879312,-1,-1,Ghast (Mad),Skeleton
24654,5590,235346314881,2880117,-1,-1,Ghast (Mad),Skeleton
24655,5592,235502944632,2880921,-1,-1,Ghast (Mad),Skeleton
24656,5593,235659644984,2881726,-1,-1,Ghast (Mad),Skeleton
24657,5594,235816415953,2882531,-1,-1,Ghast (Mad),Skeleton
24658,5595,235973257555,2883335,-1,-1,Ghast (Mad),Skeleton
24659,5596,236130169807,2884140,-1,-1,Ghast (Mad),Skeleton
24660,5598,236287152726,2884945,-1,-1,Ghast (Mad),Skeleton
24661,5599,236444206329,2885750,-1,-1,Ghast (Mad),Skeleton
24662,5600,236601330631,2886555,-1,-1,Ghast (Mad),Skeleton
24663,5601,236758525651,2887360,-1,-1,Ghast (Mad),Skeleton
24664,5602,236915791403,2888166,-1,-1,Ghast (Mad),Skeleton
24665,5604,237073127906,2888971,-1,-1,Ghast (Mad),Skeleton
24666,5605,237230535176,2889776,-1,-1,Ghast (Mad),Skeleton
24667,5606,237388013230,2890581,-1,-1,Ghast (Mad),Skeleton
24668,5607,237545562083,2891387,-1,-1,Ghast (Mad),Skeleton
24669,5608,237703181753,2892192,-1,-1,Ghast (Mad),Skeleton
24670,5610,237860872257,2892997,-1,-1,Ghast (Mad),Skeleton
24671,5611,238018633611,2893803,-1,-1,Ghast (Mad),Skeleton
24672,5612,238176465831,2894608,-1,-1,Ghast (Mad),Skeleton
24673,5613,238334368935,2895414,-1,-1,Ghast (Mad),Skeleton
24674,5614,238492342940,2896220,-1,-1,Ghast (Mad),Skeleton
24675,5616,238650387861,2897025,-1,-1,Ghast (Mad),Skeleton
24676,5617,238808503716,2897831,-1,-1,Skeleton Warrior,Skeleton Wizard
24677,5618,238966690520,2898637,-1,-1,Skeleton Warrior,Skeleton Wizard
24678,5619,239124948292,2899443,-1,-1,Skeleton Warrior,Skeleton Wizard
24679,5620,239283277047,2900249,-1,-1,Skeleton Warrior,Skeleton Wizard
24680,5622,239441676803,2901055,-1,-1,Skeleton Warrior,Skeleton Wizard
24681,5623,239600147575,2901861,-1,-1,Skeleton Warrior,Skeleton Wizard
24682,5624,239758689381,2902667,-1,-1,Skeleton Warrior,Skeleton Wizard
24683,5625,239917302237,2903473,-1,-1,Skeleton Warrior,Skeleton Wizard
24684,5626,240075986160,2904279,-1,-1,Skeleton Warrior,Skeleton Wizard
24685,5628,240234741166,2905085,-1,-1,Skeleton Warrior,Skeleton Wizard
24686,5629,240393567273,2905892,-1,-1,Skeleton Warrior,Skeleton Wizard
24687,5630,240552464497,2906698,-1,-1,Skeleton Warrior,Skeleton Wizard
24688,5631,240711432854,2907504,-1,-1,Skeleton Warrior,Skeleton Wizard
24689,5632,240870472362,2908311,-1,-1,Skeleton Warrior,Skeleton Wizard
24690,5634,241029583036,2909117,-1,-1,Skeleton Warrior,Skeleton Wizard
24691,5635,241188764894,2909924,-1,-1,Skeleton Warrior,Skeleton Wizard
24692,5636,241348017953,2910730,-1,-1,Skeleton Warrior,Skeleton Wizard
24693,5637,241507342228,2911537,-1,-1,Skeleton Warrior,Skeleton Wizard
24694,5638,241666737737,2912344,-1,-1,Skeleton Warrior,Skeleton Wizard
24695,5640,241826204497,2913150,-1,-1,Skeleton Warrior,Skeleton Wizard
24696,5641,241985742523,2913957,-1,-1,Skeleton Warrior,Skeleton Wizard
24697,5642,242145351834,2914764,-1,-1,Skeleton Warrior,Skeleton Wizard
24698,5643,242305032444,2915571,-1,-1,Skeleton Warrior,Skeleton Wizard
24699,5644,242464784372,2916378,-1,-1,Skeleton Warrior,Skeleton Wizard
24700,5646,242624607633,2917185,-1,-1,Skeleton Warrior,Skeleton Wizard
24701,5647,242784502245,2917992,-1,-1,Fire Sprite,Ghoul
24702,5648,242944468224,2918799,-1,-1,Fire Sprite,Ghoul
24703,5649,243104505587,2919606,-1,-1,Fire Sprite,Ghoul
24704,5650,243264614350,2920413,-1,-1,Fire Sprite,Ghoul
24705,5652,243424794530,2921221,-1,-1,Fire Sprite,Ghoul
24706,5653,243585046144,2922028,-1,-1,Fire Sprite,Ghoul
24707,5654,243745369209,2922835,-1,-1,Fire Sprite,Ghoul
24708,5655,243905763741,2923643,-1,-1,Fire Sprite,Ghoul
24709,5656,244066229757,2924450,-1,-1,Fire Sprite,Ghoul
24710,5658,244226767273,2925258,-1,-1,Fire Sprite,Ghoul
24711,5659,244387376307,2926065,-1,-1,Fire Sprite,Ghoul
24712,5660,244548056874,2926873,-1,-1,Fire Sprite,Ghoul
24713,5661,244708808993,2927680,-1,-1,Fire Sprite,Ghoul
24714,5662,244869632678,2928488,-1,-1,Fire Sprite,Ghoul
24715,5664,245030527948,2929296,-1,-1,Fire Sprite,Ghoul
24716,5665,245191494818,2930104,-1,-1,Fire Sprite,Ghoul
24717,5666,245352533305,2930912,-1,-1,Fire Sprite,Ghoul
24718,5667,245513643427,2931719,-1,-1,Fire Sprite,Ghoul
24719,5668,245674825199,2932527,-1,-1,Fire Sprite,Ghoul
24720,5670,245836078639,2933335,-1,-1,Fire Sprite,Ghoul
24721,5671,245997403763,2934144,-1,-1,Fire Sprite,Ghoul
24722,5672,246158800588,2934952,-1,-1,Fire Sprite,Ghoul
24723,5673,246320269130,2935760,-1,-1,Fire Sprite,Ghoul
24724,5674,246481809407,2936568,-1,-1,Fire Sprite,Ghoul
24725,5676,246643421434,2937376,-1,-1,Fire Sprite,Ghoul
24726,5677,246805105229,2938185,-1,-1,Slime (Green),Snake
24727,5678,246966860808,2938993,-1,-1,Slime (Green),Snake
24728,5679,247128688188,2939801,-1,-1,Slime (Green),Snake
24729,5680,247290587386,2940610,-1,-1,Slime (Green),Snake
24730,5682,247452558418,2941419,-1,-1,Slime (Green),Snake
24731,5683,247614601301,2942227,-1,-1,Slime (Green),Snake
24732,5684,247776716052,2943036,-1,-1,Slime (Green),Snake
24733,5685,247938902687,2943844,-1,-1,Slime (Green),Snake
24734,5686,248101161224,2944653,-1,-1,Slime (Green),Snake
24735,5688,248263491678,2945462,-1,-1,Slime (Green),Snake
24736,5689,248425894066,2946271,-1,-1,Slime (Green),Snake
24737,5690,248588368406,2947080,-1,-1,Slime (Green),Snake
24738,5691,248750914714,2947889,-1,-1,Slime (Green),Snake
24739,5692,248913533006,2948698,-1,-1,Slime (Green),Snake
24740,5694,249076223300,2949507,-1,-1,Slime (Green),Snake
24741,5695,249238985611,2950316,-1,-1,Slime (Green),Snake
24742,5696,249401819957,2951125,-1,-1,Slime (Green),Snake
24743,5697,249564726355,2951934,-1,-1,Slime (Green),Snake
24744,5698,249727704820,2952743,-1,-1,Slime (Green),Snake
24745,5700,249890755371,2953553,-1,-1,Slime (Green),Snake
24746,5701,250053878023,2954362,-1,-1,Slime (Green),Snake
24747,5702,250217072792,2955171,-1,-1,Slime (Green),Snake
24748,5703,250380339697,2955981,-1,-1,Slime (Green),Snake
24749,5704,250543678753,2956790,-1,-1,Slime (Green),Snake
24750,5706,250707089978,2957600,-1,-1,Slime (Green),Snake
24751,5707,250870573387,2958410,-1,-1,Slime (Green),Earth Sprite
24752,5708,251034128998,2959219,-1,-1,Slime (Green),Earth Sprite
24753,5709,251197756828,2960029,-1,-1,Slime (Green),Earth Sprite
24754,5710,251361456892,2960839,-1,-1,Slime (Green),Earth Sprite
24755,5712,251525229208,2961649,-1,-1,Slime (Green),Earth Sprite
24756,5713,251689073793,2962458,-1,-1,Slime (Green),Earth Sprite
24757,5714,251852990663,2963268,-1,-1,Slime (Green),Earth Sprite
24758,5715,252016979834,2964078,-1,-1,Slime (Green),Earth Sprite
24759,5716,252181041324,2964888,-1,-1,Slime (Green),Earth Sprite
24760,5718,252345175150,2965698,-1,-1,Slime (Green),Earth Sprite
24761,5719,252509381327,2966509,-1,-1,Slime (Green),Earth Sprite
24762,5720,252673659873,2967319,-1,-1,Slime (Green),Earth Sprite
24763,5721,252838010804,2968129,-1,-1,Slime (Green),Earth Sprite
24764,5722,253002434138,2968939,-1,-1,Slime (Green),Earth Sprite
24765,5724,253166929890,2969750,-1,-1,Slime (Green),Earth Sprite
24766,5725,253331498077,2970560,-1,-1,Slime (Green),Earth Sprite
24767,5726,253496138717,2971370,-1,-1,Slime (Green),Earth Sprite
24768,5727,253660851825,2972181,-1,-1,Slime (Green),Earth Sprite
24769,5728,253825637419,2972991,-1,-1,Slime (Green),Earth Sprite
24770,5730,253990495516,2973802,-1,-1,Slime (Green),Earth Sprite
24771,5731,254155426131,2974613,-1,-1,Slime (Green),Earth Sprite
24772,5732,254320429282,2975423,-1,-1,Slime (Green),Earth Sprite
24773,5733,254485504986,2976234,-1,-1,Slime (Green),Earth Sprite
24774,5734,254650653258,2977045,-1,-1,Slime (Green),Earth Sprite
24775,5736,254815874117,2977856,-1,-1,Slime (Green),Earth Sprite
24776,5737,254981167578,2978666,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24777,5738,255146533658,2979477,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24778,5739,255311972374,2980288,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24779,5740,255477483743,2981099,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24780,5742,255643067781,2981911,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24781,5743,255808724505,2982722,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24782,5744,255974453932,2983533,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24783,5745,256140256078,2984344,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24784,5746,256306130960,2985155,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24785,5748,256472078596,2985967,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24786,5749,256638099001,2986778,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24787,5750,256804192192,2987590,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24788,5751,256970358187,2988401,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24789,5752,257136597001,2989213,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24790,5754,257302908651,2990024,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24791,5755,257469293155,2990836,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24792,5756,257635750529,2991648,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24793,5757,257802280789,2992459,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24794,5758,257968883953,2993271,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24795,5760,258135560036,2994083,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24796,5761,258302309057,2994895,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24797,5762,258469131031,2995707,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24798,5763,258636025975,2996519,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24799,5764,258802993905,2997331,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24800,5766,258970034840,2998143,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24801,5767,259137148795,2998955,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24802,5768,259304335786,2999767,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24803,5769,259471595832,3000580,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24804,5770,259638928948,3001392,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24805,5772,259806335151,3002204,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24806,5773,259973814458,3003017,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24807,5774,260141366886,3003829,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24808,5775,260308992451,3004642,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24809,5776,260476691170,3005454,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24810,5778,260644463060,3006267,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24811,5779,260812308138,3007080,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24812,5780,260980226419,3007892,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24813,5781,261148217922,3008705,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24814,5782,261316282662,3009518,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24815,5784,261484420657,3010331,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24816,5785,261652631923,3011144,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24817,5786,261820916476,3011957,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24818,5787,261989274334,3012770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24819,5788,262157705514,3013583,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24820,5790,262326210031,3014396,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24821,5791,262494787903,3015209,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24822,5792,262663439147,3016022,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24823,5793,262832163778,3016836,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24824,5794,263000961815,3017649,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24825,5796,263169833273,3018462,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24826,5797,263338778170,3019276,-1,-1,Slime (Blue),Bat
24827,5798,263507796521,3020089,-1,-1,Slime (Blue),Bat
24828,5799,263676888344,3020903,-1,-1,Slime (Blue),Bat
24829,5800,263846053656,3021716,-1,-1,Slime (Blue),Bat
24830,5802,264015292473,3022530,-1,-1,Slime (Blue),Bat
24831,5803,264184604813,3023344,-1,-1,Slime (Blue),Bat
24832,5804,264353990690,3024157,-1,-1,Slime (Blue),Bat
24833,5805,264523450124,3024971,-1,-1,Slime (Blue),Bat
24834,5806,264692983129,3025785,-1,-1,Slime (Blue),Bat
24835,5808,264862589723,3026599,-1,-1,Slime (Blue),Bat
24836,5809,265032269923,3027413,-1,-1,Slime (Blue),Bat
24837,5810,265202023745,3028227,-1,-1,Slime (Blue),Bat
24838,5811,265371851206,3029041,-1,-1,Slime (Blue),Bat
24839,5812,265541752323,3029855,-1,-1,Slime (Blue),Bat
24840,5814,265711727113,3030669,-1,-1,Slime (Blue),Bat
24841,5815,265881775592,3031483,-1,-1,Slime (Blue),Bat
24842,5816,266051897777,3032297,-1,-1,Slime (Blue),Bat
24843,5817,266222093684,3033112,-1,-1,Slime (Blue),Bat
24844,5818,266392363331,3033926,-1,-1,Slime (Blue),Bat
24845,5820,266562706734,3034740,-1,-1,Slime (Blue),Bat
24846,5821,266733123910,3035555,-1,-1,Slime (Blue),Bat
24847,5822,266903614876,3036369,-1,-1,Slime (Blue),Bat
24848,5823,267074179648,3037184,-1,-1,Slime (Blue),Bat
24849,5824,267244818243,3037998,-1,-1,Slime (Blue),Bat
24850,5826,267415530678,3038813,-1,-1,Slime (Blue),Bat
24851,5827,267586316969,3039628,-1,-1,Fire Sprite,Bat
24852,5828,267757177134,3040442,-1,-1,Fire Sprite,Bat
24853,5829,267928111189,3041257,-1,-1,Fire Sprite,Bat
24854,5830,268099119151,3042072,-1,-1,Fire Sprite,Bat
24855,5832,268270201036,3042887,-1,-1,Fire Sprite,Bat
24856,5833,268441356861,3043702,-1,-1,Fire Sprite,Bat
24857,5834,268612586644,3044517,-1,-1,Fire Sprite,Bat
24858,5835,268783890400,3045332,-1,-1,Fire Sprite,Bat
24859,5836,268955268147,3046147,-1,-1,Fire Sprite,Bat
24860,5838,269126719900,3046962,-1,-1,Fire Sprite,Bat
24861,5839,269298245678,3047777,-1,-1,Fire Sprite,Bat
24862,5840,269469845496,3048593,-1,-1,Fire Sprite,Bat
24863,5841,269641519372,3049408,-1,-1,Fire Sprite,Bat
24864,5842,269813267322,3050223,-1,-1,Fire Sprite,Bat
24865,5844,269985089363,3051039,-1,-1,Fire Sprite,Bat
24866,5845,270156985511,3051854,-1,-1,Fire Sprite,Bat
24867,5846,270328955784,3052670,-1,-1,Fire Sprite,Bat
24868,5847,270501000198,3053485,-1,-1,Fire Sprite,Bat
24869,5848,270673118769,3054301,-1,-1,Fire Sprite,Bat
24870,5850,270845311516,3055116,-1,-1,Fire Sprite,Bat
24871,5851,271017578453,3055932,-1,-1,Fire Sprite,Bat
24872,5852,271189919599,3056748,-1,-1,Fire Sprite,Bat
24873,5853,271362334969,3057564,-1,-1,Fire Sprite,Bat
24874,5854,271534824581,3058379,-1,-1,Fire Sprite,Bat
24875,5856,271707388451,3059195,-1,-1,Fire Sprite,Bat
24876,5857,271880026597,3060011,-1,-1,Skeleton,Skeleton Warrior
24877,5858,272052739034,3060827,-1,-1,Skeleton,Skeleton Warrior
24878,5859,272225525779,3061643,-1,-1,Skeleton,Skeleton Warrior
24879,5860,272398386850,3062459,-1,-1,Skeleton,Skeleton Warrior
24880,5862,272571322263,3063276,-1,-1,Skeleton,Skeleton Warrior
