Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
24332,5204,1238721157,91021,-1,-1,Slime (Yellow),Wind Sprite
24333,5205,1239435323,91042,-1,-1,Slime (Yellow),Wind Sprite
24334,5206,1240149736,91063,-1,-1,Slime (Yellow),Wind Sprite
24335,5208,1240864397,91084,-1,-1,Slime (Yellow),Wind Sprite
24336,5209,1241579304,91105,-1,-1,Slime (Yellow),Wind Sprite
24337,5210,1242294458,91126,-1,-1,Slime (Yellow),Wind Sprite
24338,5211,1243009859,91147,-1,-1,Slime (Yellow),Wind Sprite
24339,5212,1243725508,91168,-1,-1,Slime (Yellow),Wind Sprite
24340,5214,1244441403,91189,-1,-1,Slime (Yellow),Wind Sprite
24341,5215,1245157546,91210,-1,-1,Slime (Yellow),Wind Sprite
24342,5216,1245873936,91231,-1,-1,Slime (Yellow),Wind Sprite
24343,5217,1246590574,91252,-1,-1,Slime (Yellow),Wind Sprite
24344,5218,1247307458,91273,-1,-1,Slime (Yellow),Wind Sprite
24345,5220,1248024590,91294,-1,-1,Slime (Yellow),Wind Sprite
24346,5221,1248741969,91315,-1,-1,Slime (Yellow),Wind Sprite
24347,5222,1249459596,91336,-1,-1,Slime (Yellow),Wind Sprite
24348,5223,1250177470,91357,-1,-1,Slime (Yellow),Wind Sprite
24349,5224,1250895591,91378,-1,-1,Slime (Yellow),Wind Sprite
24350,5226,1251613960,91399,-1,-1,Slime (Yellow),Wind Sprite
24351,5227,1252332576,91420,-1,-1,Goblin Thug (Green),Snake
24352,5228,1253051440,91441,-1,-1,Goblin Thug (Green),Snake
24353,5229,1253770551,91462,-1,-1,Goblin Thug (Green),Snake
24354,5230,1254489910,91483,-1,-1,Goblin Thug (Green),Snake
24355,5232,1255209516,91504,-1,-1,Goblin Thug (Green),Snake
24356,5233,1255929370,91525,-1,-1,Goblin Thug (Green),Snake
24357,5234,1256649472,91546,-1,-1,Goblin Thug (Green),Snake
24358,5235,1257369821,91567,-1,-1,Goblin Thug (Green),Snake
24359,5236,1258090418,91588,-1,-1,Goblin Thug (Green),Snake
24360,5238,1258811263,91609,-1,-1,Goblin Thug (Green),Snake
24361,5239,1259532356,91630,-1,-1,Goblin Thug (Green),Snake
24362,5240,1260253696,91651,-1,-1,Goblin Thug (Green),Snake
24363,5241,1260975284,91672,-1,-1,Goblin Thug (Green),Snake
24364,5242,1261697120,91693,-1,-1,Goblin Thug (Green),Snake
24365,5244,1262419204,91714,-1,-1,Goblin Thug (Green),Snake
24366,5245,1263141536,91735,-1,-1,Goblin Thug (Green),Snake
24367,5246,1263864115,91756,-1,-1,Goblin Thug (Green),Snake
24368,5247,1264586943,91777,-1,-1,Goblin Thug (Green),Snake
24369,5248,1265310019,91798,-1,-1,Goblin Thug (Green),Snake
24370,5250,1266033342,91819,-1,-1,Goblin Thug (Green),Snake
24371,5251,1266756914,91840,-1,-1,Goblin Thug (Green),Snake
24372,5252,1267480734,91861,-1,-1,Goblin Thug (Green),Snake
24373,5253,1268204801,91882,-1,-1,Goblin Thug (Green),Snake
24374,5254,1268929117,91903,-1,-1,Goblin Thug (Green),Snake
24375,5256,1269653681,91924,-1,-1,Goblin Thug (Green),Snake
24376,5257,1270378494,91945,-1,-1,Ghoul,Bat
24377,5258,1271103554,91966,-1,-1,Ghoul,Bat
24378,5259,1271828863,91987,-1,-1,Ghoul,Bat
24379,5260,1272554420,92008,-1,-1,Ghoul,Bat
24380,5262,1273280225,92029,-1,-1,Ghoul,Bat
24381,5263,1274006279,92050,-1,-1,Ghoul,Bat
24382,5264,1274732581,92071,-1,-1,Ghoul,Bat
24383,5265,1275459131,92092,-1,-1,Ghoul,Bat
24384,5266,1276185930,92113,-1,-1,Ghoul,Bat
24385,5268,1276912977,92134,-1,-1,Ghoul,Bat
24386,5269,1277640273,92155,-1,-1,Ghoul,Bat
24387,5270,1278367817,92176,-1,-1,Ghoul,Bat
24388,5271,1279095609,92197,-1,-1,Ghoul,Bat
24389,5272,1279823651,92218,-1,-1,Ghoul,Bat
24390,5274,1280551940,92239,-1,-1,Ghoul,Bat
24391,5275,1281280479,92260,-1,-1,Ghoul,Bat
24392,5276,1282009266,92281,-1,-1,Ghoul,Bat
24393,5277,1282738301,92302,-1,-1,Ghoul,Bat
24394,5278,1283467586,92323,-1,-1,Ghoul,Bat
24395,5280,1284197119,92344,-1,-1,Ghoul,Bat
24396,5281,1284926901,92365,-1,-1,Ghoul,Bat
24397,5282,1285656931,92386,-1,-1,Ghoul,Bat
24398,5283,1286387211,92407,-1,-1,Ghoul,Bat
24399,5284,1287117739,92428,-1,-1,Ghoul,Bat
24400,5286,1287848516,92449,-1,-1,Ghoul,Bat
24401,5287,1288579542,92470,-1,-1,Ghoul,Fire Sprite
24402,5288,1289310817,92491,-1,-1,Ghoul,Fire Sprite
24403,5289,1290042341,92512,-1,-1,Ghoul,Fire Sprite
24404,5290,1290774114,92533,-1,-1,Ghoul,Fire Sprite
24405,5292,1291506135,92554,-1,-1,Ghoul,Fire Sprite
24406,5293,1292238406,92575,-1,-1,Ghoul,Fire Sprite
24407,5294,1292970926,92596,-1,-1,Ghoul,Fire Sprite
24408,5295,1293703695,92617,-1,-1,Ghoul,Fire Sprite
24409,5296,1294436713,92638,-1,-1,Ghoul,Fire Sprite
24410,5298,1295169981,92659,-1,-1,Ghoul,Fire Sprite
24411,5299,1295903497,92680,-1,-1,Ghoul,Fire Sprite
24412,5300,1296637263,92701,-1,-1,Ghoul,Fire Sprite
24413,5301,1297371277,92722,-1,-1,Ghoul,Fire Sprite
24414,5302,1298105542,92743,-1,-1,Ghoul,Fire Sprite
24415,5304,1298840055,92764,-1,-1,Ghoul,Fire Sprite
24416,5305,1299574818,92785,-1,-1,Ghoul,Fire Sprite
24417,5306,1300309830,92806,-1,-1,Ghoul,Fire Sprite
24418,5307,1301045091,92827,-1,-1,Ghoul,Fire Sprite
24419,5308,1301780602,92848,-1,-1,Ghoul,Fire Sprite
24420,5310,1302516362,92869,-1,-1,Ghoul,Fire Sprite
24421,5311,1303252372,92890,-1,-1,Ghoul,Fire Sprite
24422,5312,1303988631,92911,-1,-1,Ghoul,Fire Sprite
24423,5313,1304725140,92932,-1,-1,Ghoul,Fire Sprite
24424,5314,1305461898,92953,-1,-1,Ghoul,Fire Sprite
24425,5316,1306198906,92974,-1,-1,Ghoul,Fire Sprite
24426,5317,1306936163,92995,-1,-1,Ice Sprite,Slime (Blue)
24427,5318,1307673670,93016,-1,-1,Ice Sprite,Slime (Blue)
24428,5319,1308411427,93037,-1,-1,Ice Sprite,Slime (Blue)
24429,5320,1309149433,93058,-1,-1,Ice Sprite,Slime (Blue)
24430,5322,1309887689,93079,-1,-1,Ice Sprite,Slime (Blue)
24431,5323,1310626195,93100,-1,-1,Ice Sprite,Slime (Blue)
24432,5324,1311364950,93121,-1,-1,Ice Sprite,Slime (Blue)
24433,5325,1312103956,93142,-1,-1,Ice Sprite,Slime (Blue)
24434,5326,1312843211,93163,-1,-1,Ice Sprite,Slime (Blue)
24435,5328,1313582716,93184,-1,-1,Ice Sprite,Slime (Blue)
24436,5329,1314322470,93205,-1,-1,Ice Sprite,Slime (Blue)
24437,5330,1315062475,93226,-1,-1,Ice Sprite,Slime (Blue)
24438,5331,1315802730,93247,-1,-1,Ice Sprite,Slime (Blue)
24439,5332,1316543235,93268,-1,-1,Ice Sprite,Slime (Blue)
24440,5334,1317283989,93289,-1,-1,Ice Sprite,Slime (Blue)
24441,5335,1318024994,93310,-1,-1,Ice Sprite,Slime (Blue)
24442,5336,1318766249,93331,-1,-1,Ice Sprite,Slime (Blue)
24443,5337,1319507753,93352,-1,-1,Ice Sprite,Slime (Blue)
24444,5338,1320249508,93373,-1,-1,Ice Sprite,Slime (Blue)
24445,5340,1320991513,93394,-1,-1,Ice Sprite,Slime (Blue)
24446,5341,1321733768,93415,-1,-1,Ice Sprite,Slime (Blue)
24447,5342,1322476274,93436,-1,-1,Ice Sprite,Slime (Blue)
24448,5343,1323219029,93457,-1,-1,Ice Sprite,Slime (Blue)
24449,5344,1323962035,93478,-1,-1,Ice Sprite,Slime (Blue)
24450,5346,1324705291,93499,-1,-1,Ice Sprite,Slime (Blue)
24451,5347,1325448797,93520,-1,-1,Ice Sprite,Goblin Thug (Blue)
24452,5348,1326192554,93541,-1,-1,Ice Sprite,Goblin Thug (Blue)
24453,5349,1326936561,93562,-1,-1,Ice Sprite,Goblin Thug (Blue)
24454,5350,1327680818,93583,-1,-1,Ice Sprite,Goblin Thug (Blue)
24455,5352,1328425326,93604,-1,-1,Ice Sprite,Goblin Thug (Blue)
24456,5353,1329170085,93625,-1,-1,Ice Sprite,Goblin Thug (Blue)
24457,5354,1329915093,93646,-1,-1,Ice Sprite,Goblin Thug (Blue)
24458,5355,1330660352,93667,-1,-1,Ice Sprite,Goblin Thug (Blue)
24459,5356,1331405862,93688,-1,-1,Ice Sprite,Goblin Thug (Blue)
24460,5358,1332151622,93709,-1,-1,Ice Sprite,Goblin Thug (Blue)
24461,5359,1332897633,93730,-1,-1,Ice Sprite,Goblin Thug (Blue)
24462,5360,1333643895,93751,-1,-1,Ice Sprite,Goblin Thug (Blue)
24463,5361,1334390407,93772,-1,-1,Ice Sprite,Goblin Thug (Blue)
24464,5362,1335137170,93793,-1,-1,Ice Sprite,Goblin Thug (Blue)
24465,5364,1335884183,93814,-1,-1,Ice Sprite,Goblin Thug (Blue)
24466,5365,1336631447,93835,-1,-1,Ice Sprite,Goblin Thug (Blue)
24467,5366,1337378962,93856,-1,-1,Ice Sprite,Goblin Thug (Blue)
24468,5367,1338126728,93877,-1,-1,Ice Sprite,Goblin Thug (Blue)
24469,5368,1338874744,93898,-1,-1,Ice Sprite,Goblin Thug (Blue)
24470,5370,1339623012,93919,-1,-1,Ice Sprite,Goblin Thug (Blue)
24471,5371,1340371530,93940,-1,-1,Ice Sprite,Goblin Thug (Blue)
24472,5372,1341120299,93961,-1,-1,Ice Sprite,Goblin Thug (Blue)
24473,5373,1341869319,93982,-1,-1,Ice Sprite,Goblin Thug (Blue)
24474,5374,1342618590,94003,-1,-1,Ice Sprite,Goblin Thug (Blue)
24475,5376,1343368112,94024,-1,-1,Ice Sprite,Goblin Thug (Blue)
24476,5377,1344117885,94045,-1,-1,Pinbomb,Wind Sprite
24477,5378,1344867909,94066,-1,-1,Pinbomb,Wind Sprite
24478,5379,1345618183,94087,-1,-1,Pinbomb,Wind Sprite
24479,5380,1346368710,94108,-1,-1,Pinbomb,Wind Sprite
24480,5382,1347119487,94129,-1,-1,Pinbomb,Wind Sprite
24481,5383,1347870515,94150,-1,-1,Pinbomb,Wind Sprite
24482,5384,1348621794,94171,-1,-1,Pinbomb,Wind Sprite
24483,5385,1349373325,94192,-1,-1,Pinbomb,Wind Sprite
24484,5386,1350125107,94213,-1,-1,Pinbomb,Wind Sprite
24485,5388,1350877140,94234,-1,-1,Pinbomb,Wind Sprite
24486,5389,1351629425,94255,-1,-1,Pinbomb,Wind Sprite
24487,5390,1352381960,94276,-1,-1,Pinbomb,Wind Sprite
24488,5391,1353134747,94297,-1,-1,Pinbomb,Wind Sprite
24489,5392,1353887786,94318,-1,-1,Pinbomb,Wind Sprite
24490,5394,1354641076,94339,-1,-1,Pinbomb,Wind Sprite
24491,5395,1355394617,94360,-1,-1,Pinbomb,Wind Sprite
24492,5396,1356148409,94381,-1,-1,Pinbomb,Wind Sprite
24493,5397,1356902454,94402,-1,-1,Pinbomb,Wind Sprite
24494,5398,1357656749,94423,-1,-1,Pinbomb,Wind Sprite
24495,5400,1358411296,94444,-1,-1,Pinbomb,Wind Sprite
24496,5401,1359166095,94465,-1,-1,Pinbomb,Wind Sprite
24497,5402,1359921145,94486,-1,-1,Pinbomb,Wind Sprite
24498,5403,1360676447,94507,-1,-1,Pinbomb,Wind Sprite
24499,5404,1361432001,94528,-1,-1,Pinbomb,Wind Sprite
24500,5406,1362187806,94549,-1,-1,Pinbomb,Wind Sprite
24501,5407,1362943863,94570,-1,-1,Ghast (Mad),Skeleton
24502,5408,1363700172,94591,-1,-1,Ghast (Mad),Skeleton
24503,5409,1364456732,94612,-1,-1,Ghast (Mad),Skeleton
24504,5410,1365213544,94633,-1,-1,Ghast (Mad),Skeleton
24505,5412,1365970608,94654,-1,-1,Ghast (Mad),Skeleton
24506,5413,1366727924,94675,-1,-1,Ghast (Mad),Skeleton
24507,5414,1367485492,94696,-1,-1,Ghast (Mad),Skeleton
24508,5415,1368243311,94717,-1,-1,Ghast (Mad),Skeleton
24509,5416,1369001383,94738,-1,-1,Ghast (Mad),Skeleton
24510,5418,1369759706,94759,-1,-1,Ghast (Mad),Skeleton
24511,5419,1370518282,94780,-1,-1,Ghast (Mad),Skeleton
24512,5420,1371277109,94801,-1,-1,Ghast (Mad),Skeleton
24513,5421,1372036189,94822,-1,-1,Ghast (Mad),Skeleton
24514,5422,1372795520,94843,-1,-1,Ghast (Mad),Skeleton
24515,5424,1373555104,94864,-1,-1,Ghast (Mad),Skeleton
24516,5425,1374314940,94885,-1,-1,Ghast (Mad),Skeleton
24517,5426,1375075028,94906,-1,-1,Ghast (Mad),Skeleton
24518,5427,1375835368,94927,-1,-1,Ghast (Mad),Skeleton
24519,5428,1376595960,94948,-1,-1,Ghast (Mad),Skeleton
24520,5430,1377356804,94969,-1,-1,Ghast (Mad),Skeleton
24521,5431,1378117901,94990,-1,-1,Ghast (Mad),Skeleton
24522,5432,1378879250,95011,-1,-1,Ghast (Mad),Skeleton
24523,5433,1379640851,95032,-1,-1,Ghast (Mad),Skeleton
24524,5434,1380402705,95053,-1,-1,Ghast (Mad),Skeleton
24525,5436,1381164811,95074,-1,-1,Ghast (Mad),Skeleton
24526,5437,1381927170,95095,-1,-1,Skeleton Warrior,Skeleton Wizard
24527,5438,1382689781,95116,-1,-1,Skeleton Warrior,Skeleton Wizard
24528,5439,1383452644,95137,-1,-1,Skeleton Warrior,Skeleton Wizard
24529,5440,1384215760,95158,-1,-1,Skeleton Warrior,Skeleton Wizard
24530,5442,1384979128,95179,-1,-1,Skeleton Warrior,Skeleton Wizard
24531,5443,1385742749,95200,-1,-1,Skeleton Warrior,Skeleton Wizard
24532,5444,1386506622,95221,-1,-1,Skeleton Warrior,Skeleton Wizard
24533,5445,1387270748,95242,-1,-1,Skeleton Warrior,Skeleton Wizard
24534,5446,1388035127,95263,-1,-1,Skeleton Warrior,Skeleton Wizard
24535,5448,1388799758,95284,-1,-1,Skeleton Warrior,Skeleton Wizard
24536,5449,1389564642,95305,-1,-1,Skeleton Warrior,Skeleton Wizard
24537,5450,1390329778,95326,-1,-1,Skeleton Warrior,Skeleton Wizard
24538,5451,1391095168,95347,-1,-1,Skeleton Warrior,Skeleton Wizard
24539,5452,1391860810,95368,-1,-1,Skeleton Warrior,Skeleton Wizard
24540,5454,1392626705,95389,-1,-1,Skeleton Warrior,Skeleton Wizard
24541,5455,1393392853,95410,-1,-1,Skeleton Warrior,Skeleton Wizard
24542,5456,1394159253,95431,-1,-1,Skeleton Warrior,Skeleton Wizard
24543,5457,1394925906,95452,-1,-1,Skeleton Warrior,Skeleton Wizard
24544,5458,1395692813,95473,-1,-1,Skeleton Warrior,Skeleton Wizard
24545,5460,1396459972,95494,-1,-1,Skeleton Warrior,Skeleton Wizard
24546,5461,1397227384,95515,-1,-1,Skeleton Warrior,Skeleton Wizard
24547,5462,1397995049,95536,-1,-1,Skeleton Warrior,Skeleton Wizard
24548,5463,1398762968,95557,-1,-1,Skeleton Warrior,Skeleton Wizard
24549,5464,1399531139,95578,-1,-1,Skeleton Warrior,Skeleton Wizard
24550,5466,1400299563,95599,-1,-1,Skeleton Warrior,Skeleton Wizard
24551,5467,1401068240,95620,-1,-1,Fire Sprite,Pinbomb
24552,5468,1401837171,95641,-1,-1,Fire Sprite,Pinbomb
24553,5469,1402606354,95662,-1,-1,Fire Sprite,Pinbomb
24554,5470,1403375791,95683,-1,-1,Fire Sprite,Pinbomb
24555,5472,1404145481,95704,-1,-1,Fire Sprite,Pinbomb
24556,5473,1404915424,95725,-1,-1,Fire Sprite,Pinbomb
24557,5474,1405685621,95746,-1,-1,Fire Sprite,Pinbomb
24558,5475,1406456071,95767,-1,-1,Fire Sprite,Pinbomb
24559,5476,1407226774,95788,-1,-1,Fire Sprite,Pinbomb
24560,5478,1407997730,95809,-1,-1,Fire Sprite,Pinbomb
24561,5479,1408768940,95830,-1,-1,Fire Sprite,Pinbomb
24562,5480,1409540403,95851,-1,-1,Fire Sprite,Pinbomb
24563,5481,1410312120,95872,-1,-1,Fire Sprite,Pinbomb
24564,5482,1411084090,95893,-1,-1,Fire Sprite,Pinbomb
24565,5484,1411856313,95914,-1,-1,Fire Sprite,Pinbomb
24566,5485,1412628790,95935,-1,-1,Fire Sprite,Pinbomb
24567,5486,1413401521,95956,-1,-1,Fire Sprite,Pinbomb
24568,5487,1414174505,95977,-1,-1,Fire Sprite,Pinbomb
24569,5488,1414947743,95998,-1,-1,Fire Sprite,Pinbomb
24570,5490,1415721234,96019,-1,-1,Fire Sprite,Pinbomb
24571,5491,1416494979,96040,-1,-1,Fire Sprite,Pinbomb
24572,5492,1417268978,96061,-1,-1,Fire Sprite,Pinbomb
24573,5493,1418043230,96082,-1,-1,Fire Sprite,Pinbomb
24574,5494,1418817736,96103,-1,-1,Fire Sprite,Pinbomb
24575,5496,1419592496,96124,-1,-1,Fire Sprite,Pinbomb
24576,5497,1420367510,96145,-1,-1,Slime (Green),Snake
24577,5498,1421142777,96166,-1,-1,Slime (Green),Snake
24578,5499,1421918298,96187,-1,-1,Slime (Green),Snake
24579,5500,1422694074,96208,-1,-1,Slime (Green),Snake
24580,5502,1423470103,96229,-1,-1,Slime (Green),Snake
24581,5503,1424246386,96250,-1,-1,Slime (Green),Snake
24582,5504,1425022922,96271,-1,-1,Slime (Green),Snake
24583,5505,1425799713,96292,-1,-1,Slime (Green),Snake
24584,5506,1426576758,96313,-1,-1,Slime (Green),Snake
24585,5508,1427354057,96334,-1,-1,Slime (Green),Snake
24586,5509,1428131610,96355,-1,-1,Slime (Green),Snake
24587,5510,1428909417,96376,-1,-1,Slime (Green),Snake
24588,5511,1429687478,96397,-1,-1,Slime (Green),Snake
24589,5512,1430465794,96418,-1,-1,Slime (Green),Snake
24590,5514,1431244363,96439,-1,-1,Slime (Green),Snake
24591,5515,1432023187,96460,-1,-1,Slime (Green),Snake
24592,5516,1432802265,96481,-1,-1,Slime (Green),Snake
24593,5517,1433581597,96502,-1,-1,Slime (Green),Snake
24594,5518,1434361184,96523,-1,-1,Slime (Green),Snake
24595,5520,1435141024,96544,-1,-1,Slime (Green),Snake
24596,5521,1435921120,96565,-1,-1,Slime (Green),Snake
24597,5522,1436701469,96586,-1,-1,Slime (Green),Snake
24598,5523,1437482073,96607,-1,-1,Slime (Green),Snake
24599,5524,1438262931,96628,-1,-1,Slime (Green),Snake
24600,5526,1439044044,96649,-1,-1,Slime (Green),Snake
24601,5527,1439825411,96670,-1,-1,Slime (Green),Earth Sprite
24602,5528,1440607033,96691,-1,-1,Slime (Green),Earth Sprite
24603,5529,1441388909,96712,-1,-1,Slime (Green),Earth Sprite
24604,5530,1442171040,96733,-1,-1,Slime (Green),Earth Sprite
24605,5532,1442953425,96754,-1,-1,Slime (Green),Earth Sprite
24606,5533,1443736065,96775,-1,-1,Slime (Green),Earth Sprite
24607,5534,1444518960,96796,-1,-1,Slime (Green),Earth Sprite
24608,5535,1445302109,96817,-1,-1,Slime (Green),Earth Sprite
24609,5536,1446085513,96838,-1,-1,Slime (Green),Earth Sprite
24610,5538,1446869172,96859,-1,-1,Slime (Green),Earth Sprite
24611,5539,1447653086,96880,-1,-1,Slime (Green),Earth Sprite
24612,5540,1448437254,96901,-1,-1,Slime (Green),Earth Sprite
24613,5541,1449221677,96922,-1,-1,Slime (Green),Earth Sprite
24614,5542,1450006355,96943,-1,-1,Slime (Green),Earth Sprite
24615,5544,1450791288,96964,-1,-1,Slime (Green),Earth Sprite
24616,5545,1451576475,96985,-1,-1,Slime (Green),Earth Sprite
24617,5546,1452361918,97006,-1,-1,Slime (Green),Earth Sprite
24618,5547,1453147615,97027,-1,-1,Slime (Green),Earth Sprite
24619,5548,1453933568,97048,-1,-1,Slime (Green),Earth Sprite
24620,5550,1454719776,97069,-1,-1,Slime (Green),Earth Sprite
24621,5551,1455506238,97090,-1,-1,Slime (Green),Earth Sprite
24622,5552,1456292956,97111,-1,-1,Slime (Green),Earth Sprite
24623,5553,1457079928,97132,-1,-1,Slime (Green),Earth Sprite
24624,5554,1457867156,97153,-1,-1,Slime (Green),Earth Sprite
24625,5556,1458654639,97174,-1,-1,Slime (Green),Earth Sprite
24626,5557,1459442377,97195,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24627,5558,1460230370,97216,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24628,5559,1461018619,97237,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24629,5560,1461807123,97258,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24630,5562,1462595882,97279,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24631,5563,1463384896,97300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24632,5564,1464174166,97321,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24633,5565,1464963691,97342,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24634,5566,1465753471,97363,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24635,5568,1466543507,97384,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24636,5569,1467333798,97405,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24637,5570,1468124345,97426,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24638,5571,1468915147,97447,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24639,5572,1469706205,97468,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24640,5574,1470497518,97489,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24641,5575,1471289087,97510,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24642,5576,1472080911,97531,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24643,5577,1472872991,97552,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24644,5578,1473665327,97573,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24645,5580,1474457919,97594,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24646,5581,1475250766,97615,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24647,5582,1476043869,97636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24648,5583,1476837227,97657,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24649,5584,1477630842,97678,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24650,5586,1478424712,97699,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24651,5587,1479218838,97720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24652,5588,1480013221,97741,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24653,5589,1480807858,97762,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24654,5590,1481602752,97783,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24655,5592,1482397902,97804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24656,5593,1483193308,97825,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24657,5594,1483988970,97846,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24658,5595,1484784888,97867,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24659,5596,1485581062,97888,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24660,5598,1486377492,97909,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24661,5599,1487174178,97930,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24662,5600,1487971120,97951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24663,5601,1488768319,97972,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24664,5602,1489565774,97993,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24665,5604,1490363485,98014,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24666,5605,1491161452,98035,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24667,5606,1491959676,98056,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24668,5607,1492758155,98077,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24669,5608,1493556892,98098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24670,5610,1494355884,98119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24671,5611,1495155133,98140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24672,5612,1495954639,98161,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24673,5613,1496754401,98182,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24674,5614,1497554419,98203,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24675,5616,1498354694,98224,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24676,5617,1499155225,98245,-1,-1,Ice Sprite,Bat
24677,5618,1499956013,98266,-1,-1,Ice Sprite,Bat
24678,5619,1500757058,98287,-1,-1,Ice Sprite,Bat
24679,5620,1501558359,98308,-1,-1,Ice Sprite,Bat
24680,5622,1502359917,98329,-1,-1,Ice Sprite,Bat
24681,5623,1503161731,98350,-1,-1,Ice Sprite,Bat
24682,5624,1503963803,98371,-1,-1,Ice Sprite,Bat
24683,5625,1504766131,98392,-1,-1,Ice Sprite,Bat
24684,5626,1505568715,98413,-1,-1,Ice Sprite,Bat
24685,5628,1506371557,98434,-1,-1,Ice Sprite,Bat
24686,5629,1507174655,98455,-1,-1,Ice Sprite,Bat
24687,5630,1507978010,98476,-1,-1,Ice Sprite,Bat
24688,5631,1508781622,98497,-1,-1,Ice Sprite,Bat
24689,5632,1509585491,98518,-1,-1,Ice Sprite,Bat
24690,5634,1510389617,98539,-1,-1,Ice Sprite,Bat
24691,5635,1511194000,98560,-1,-1,Ice Sprite,Bat
24692,5636,1511998640,98581,-1,-1,Ice Sprite,Bat
24693,5637,1512803537,98602,-1,-1,Ice Sprite,Bat
24694,5638,1513608690,98623,-1,-1,Ice Sprite,Bat
24695,5640,1514414101,98644,-1,-1,Ice Sprite,Bat
24696,5641,1515219769,98665,-1,-1,Ice Sprite,Bat
24697,5642,1516025694,98686,-1,-1,Ice Sprite,Bat
24698,5643,1516831876,98707,-1,-1,Ice Sprite,Bat
24699,5644,1517638316,98728,-1,-1,Ice Sprite,Bat
24700,5646,1518445012,98749,-1,-1,Ice Sprite,Bat
24701,5647,1519251966,98770,-1,-1,Fire Sprite,Bat
24702,5648,1520059177,98791,-1,-1,Fire Sprite,Bat
24703,5649,1520866646,98812,-1,-1,Fire Sprite,Bat
24704,5650,1521674371,98833,-1,-1,Fire Sprite,Bat
24705,5652,1522482354,98854,-1,-1,Fire Sprite,Bat
24706,5653,1523290595,98875,-1,-1,Fire Sprite,Bat
24707,5654,1524099092,98896,-1,-1,Fire Sprite,Bat
24708,5655,1524907847,98917,-1,-1,Fire Sprite,Bat
24709,5656,1525716860,98938,-1,-1,Fire Sprite,Bat
24710,5658,1526526130,98959,-1,-1,Fire Sprite,Bat
24711,5659,1527335658,98980,-1,-1,Fire Sprite,Bat
24712,5660,1528145443,99001,-1,-1,Fire Sprite,Bat
24713,5661,1528955485,99022,-1,-1,Fire Sprite,Bat
24714,5662,1529765786,99043,-1,-1,Fire Sprite,Bat
24715,5664,1530576343,99064,-1,-1,Fire Sprite,Bat
24716,5665,1531387159,99085,-1,-1,Fire Sprite,Bat
24717,5666,1532198232,99106,-1,-1,Fire Sprite,Bat
24718,5667,1533009563,99127,-1,-1,Fire Sprite,Bat
