Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22461,2959,122459,51670,-1,-1,Ghoul,Fire Sprite
22462,2960,122533,51691,-1,-1,Ghoul,Fire Sprite
22463,2961,122608,51712,-1,-1,Ghoul,Fire Sprite
22464,2962,122682,51733,-1,-1,Ghoul,Fire Sprite
22465,2964,122757,51754,-1,-1,Ghoul,Fire Sprite
22466,2965,122831,51775,-1,-1,Ghoul,Fire Sprite
22467,2966,122906,51796,-1,-1,Ghoul,Fire Sprite
22468,2967,122980,51817,-1,-1,Ghoul,Fire Sprite
22469,2968,123055,51838,-1,-1,Ghoul,Fire Sprite
22470,2970,123130,51859,-1,-1,Ghoul,Fire Sprite
22471,2971,123204,51880,-1,-1,Ghoul,Fire Sprite
22472,2972,123279,51901,-1,-1,Ghoul,Fire Sprite
22473,2973,123354,51922,-1,-1,Ghoul,Fire Sprite
22474,2974,123428,51943,-1,-1,Ghoul,Fire Sprite
22475,2976,123503,51964,-1,-1,Ghoul,Fire Sprite
22476,2977,123578,51985,-1,-1,Ice Sprite,Slime (Blue)
22477,2978,123652,52006,-1,-1,Ice Sprite,Slime (Blue)
22478,2979,123727,52027,-1,-1,Ice Sprite,Slime (Blue)
22479,2980,123802,52048,-1,-1,Ice Sprite,Slime (Blue)
22480,2982,123877,52069,-1,-1,Ice Sprite,Slime (Blue)
22481,2983,123951,52090,-1,-1,Ice Sprite,Slime (Blue)
22482,2984,124026,52111,-1,-1,Ice Sprite,Slime (Blue)
22483,2985,124101,52132,-1,-1,Ice Sprite,Slime (Blue)
22484,2986,124176,52153,-1,-1,Ice Sprite,Slime (Blue)
22485,2988,124251,52174,-1,-1,Ice Sprite,Slime (Blue)
22486,2989,124326,52195,-1,-1,Ice Sprite,Slime (Blue)
22487,2990,124400,52216,-1,-1,Ice Sprite,Slime (Blue)
22488,2991,124475,52237,-1,-1,Ice Sprite,Slime (Blue)
22489,2992,124550,52258,-1,-1,Ice Sprite,Slime (Blue)
22490,2994,124625,52279,-1,-1,Ice Sprite,Slime (Blue)
22491,2995,124700,52300,-1,-1,Ice Sprite,Slime (Blue)
22492,2996,124775,52321,-1,-1,Ice Sprite,Slime (Blue)
22493,2997,124850,52342,-1,-1,Ice Sprite,Slime (Blue)
22494,2998,124925,52363,-1,-1,Ice Sprite,Slime (Blue)
22495,3000,125000,52384,-1,-1,Ice Sprite,Slime (Blue)
22496,3001,125075,52405,-1,-1,Ice Sprite,Slime (Blue)
22497,3002,125150,52426,-1,-1,Ice Sprite,Slime (Blue)
22498,3003,125225,52447,-1,-1,Ice Sprite,Slime (Blue)
22499,3004,125300,52468,-1,-1,Ice Sprite,Slime (Blue)
22500,3006,125375,52489,-1,-1,Ice Sprite,Slime (Blue)
22501,3007,125450,52510,-1,-1,Ice Sprite,Goblin Thug (Blue)
22502,3008,125525,52531,-1,-1,Ice Sprite,Goblin Thug (Blue)
22503,3009,125600,52552,-1,-1,Ice Sprite,Goblin Thug (Blue)
22504,3010,125676,52573,-1,-1,Ice Sprite,Goblin Thug (Blue)
22505,3012,125751,52594,-1,-1,Ice Sprite,Goblin Thug (Blue)
22506,3013,125826,52615,-1,-1,Ice Sprite,Goblin Thug (Blue)
22507,3014,125901,52636,-1,-1,Ice Sprite,Goblin Thug (Blue)
22508,3015,125976,52657,-1,-1,Ice Sprite,Goblin Thug (Blue)
22509,3016,126051,52678,-1,-1,Ice Sprite,Goblin Thug (Blue)
22510,3018,126127,52699,-1,-1,Ice Sprite,Goblin Thug (Blue)
22511,3019,126202,52720,-1,-1,Ice Sprite,Goblin Thug (Blue)
22512,3020,126277,52741,-1,-1,Ice Sprite,Goblin Thug (Blue)
22513,3021,126352,52762,-1,-1,Ice Sprite,Goblin Thug (Blue)
22514,3022,126428,52783,-1,-1,Ice Sprite,Goblin Thug (Blue)
22515,3024,126503,52804,-1,-1,Ice Sprite,Goblin Thug (Blue)
22516,3025,126578,52825,-1,-1,Ice Sprite,Goblin Thug (Blue)
22517,3026,126654,52846,-1,-1,Ice Sprite,Goblin Thug (Blue)
22518,3027,126729,52867,-1,-1,Ice Sprite,Goblin Thug (Blue)
22519,3028,126804,52888,-1,-1,Ice Sprite,Goblin Thug (Blue)
22520,3030,126880,52909,-1,-1,Ice Sprite,Goblin Thug (Blue)
22521,3031,126955,52930,-1,-1,Ice Sprite,Goblin Thug (Blue)
22522,3032,127030,52951,-1,-1,Ice Sprite,Goblin Thug (Blue)
22523,3033,127106,52972,-1,-1,Ice Sprite,Goblin Thug (Blue)
22524,3034,127181,52993,-1,-1,Ice Sprite,Goblin Thug (Blue)
22525,3036,127257,53014,-1,-1,Ice Sprite,Goblin Thug (Blue)
22526,3037,127332,53035,-1,-1,Pinbomb,Wind Sprite
22527,3038,127408,53056,-1,-1,Pinbomb,Wind Sprite
22528,3039,127483,53077,-1,-1,Pinbomb,Wind Sprite
22529,3040,127559,53098,-1,-1,Pinbomb,Wind Sprite
22530,3042,127634,53119,-1,-1,Pinbomb,Wind Sprite
22531,3043,127710,53140,-1,-1,Pinbomb,Wind Sprite
22532,3044,127785,53161,-1,-1,Pinbomb,Wind Sprite
22533,3045,127861,53182,-1,-1,Pinbomb,Wind Sprite
22534,3046,127936,53203,-1,-1,Pinbomb,Wind Sprite
22535,3048,128012,53224,-1,-1,Pinbomb,Wind Sprite
22536,3049,128088,53245,-1,-1,Pinbomb,Wind Sprite
22537,3050,128163,53266,-1,-1,Pinbomb,Wind Sprite
22538,3051,128239,53287,-1,-1,Pinbomb,Wind Sprite
22539,3052,128314,53308,-1,-1,Pinbomb,Wind Sprite
22540,3054,128390,53329,-1,-1,Pinbomb,Wind Sprite
22541,3055,128466,53350,-1,-1,Pinbomb,Wind Sprite
22542,3056,128542,53371,-1,-1,Pinbomb,Wind Sprite
22543,3057,128617,53392,-1,-1,Pinbomb,Wind Sprite
22544,3058,128693,53413,-1,-1,Pinbomb,Wind Sprite
22545,3060,128769,53434,-1,-1,Pinbomb,Wind Sprite
22546,3061,128844,53455,-1,-1,Pinbomb,Wind Sprite
22547,3062,128920,53476,-1,-1,Pinbomb,Wind Sprite
22548,3063,128996,53497,-1,-1,Pinbomb,Wind Sprite
22549,3064,129072,53518,-1,-1,Pinbomb,Wind Sprite
22550,3066,129148,53539,-1,-1,Pinbomb,Wind Sprite
22551,3067,129223,53560,-1,-1,Ghast (Mad),Skeleton
22552,3068,129299,53581,-1,-1,Ghast (Mad),Skeleton
22553,3069,129375,53602,-1,-1,Ghast (Mad),Skeleton
22554,3070,129451,53623,-1,-1,Ghast (Mad),Skeleton
22555,3072,129527,53644,-1,-1,Ghast (Mad),Skeleton
22556,3073,129603,53665,-1,-1,Ghast (Mad),Skeleton
22557,3074,129679,53686,-1,-1,Ghast (Mad),Skeleton
22558,3075,129755,53707,-1,-1,Ghast (Mad),Skeleton
22559,3076,129831,53728,-1,-1,Ghast (Mad),Skeleton
22560,3078,129907,53749,-1,-1,Ghast (Mad),Skeleton
22561,3079,129983,53770,-1,-1,Ghast (Mad),Skeleton
22562,3080,130059,53791,-1,-1,Ghast (Mad),Skeleton
22563,3081,130135,53812,-1,-1,Ghast (Mad),Skeleton
22564,3082,130211,53833,-1,-1,Ghast (Mad),Skeleton
22565,3084,130287,53854,-1,-1,Ghast (Mad),Skeleton
22566,3085,130363,53875,-1,-1,Ghast (Mad),Skeleton
22567,3086,130439,53896,-1,-1,Ghast (Mad),Skeleton
22568,3087,130515,53917,-1,-1,Ghast (Mad),Skeleton
22569,3088,130591,53938,-1,-1,Ghast (Mad),Skeleton
22570,3090,130667,53959,-1,-1,Ghast (Mad),Skeleton
22571,3091,130743,53980,-1,-1,Ghast (Mad),Skeleton
22572,3092,130819,54001,-1,-1,Ghast (Mad),Skeleton
22573,3093,130895,54022,-1,-1,Ghast (Mad),Skeleton
22574,3094,130972,54043,-1,-1,Ghast (Mad),Skeleton
22575,3096,131048,54064,-1,-1,Ghast (Mad),Skeleton
22576,3097,131124,54085,-1,-1,Skeleton Warrior,Skeleton Wizard
22577,3098,131200,54106,-1,-1,Skeleton Warrior,Skeleton Wizard
22578,3099,131276,54127,-1,-1,Skeleton Warrior,Skeleton Wizard
22579,3100,131353,54148,-1,-1,Skeleton Warrior,Skeleton Wizard
22580,3102,131429,54169,-1,-1,Skeleton Warrior,Skeleton Wizard
22581,3103,131505,54190,-1,-1,Skeleton Warrior,Skeleton Wizard
22582,3104,131581,54211,-1,-1,Skeleton Warrior,Skeleton Wizard
22583,3105,131658,54232,-1,-1,Skeleton Warrior,Skeleton Wizard
22584,3106,131734,54253,-1,-1,Skeleton Warrior,Skeleton Wizard
22585,3108,131810,54274,-1,-1,Skeleton Warrior,Skeleton Wizard
22586,3109,131887,54295,-1,-1,Skeleton Warrior,Skeleton Wizard
22587,3110,131963,54316,-1,-1,Skeleton Warrior,Skeleton Wizard
22588,3111,132039,54337,-1,-1,Skeleton Warrior,Skeleton Wizard
22589,3112,132116,54358,-1,-1,Skeleton Warrior,Skeleton Wizard
22590,3114,132192,54379,-1,-1,Skeleton Warrior,Skeleton Wizard
22591,3115,132269,54400,-1,-1,Skeleton Warrior,Skeleton Wizard
22592,3116,132345,54421,-1,-1,Skeleton Warrior,Skeleton Wizard
22593,3117,132422,54442,-1,-1,Skeleton Warrior,Skeleton Wizard
22594,3118,132498,54463,-1,-1,Skeleton Warrior,Skeleton Wizard
22595,3120,132575,54484,-1,-1,Skeleton Warrior,Skeleton Wizard
22596,3121,132651,54505,-1,-1,Skeleton Warrior,Skeleton Wizard
22597,3122,132728,54526,-1,-1,Skeleton Warrior,Skeleton Wizard
22598,3123,132804,54547,-1,-1,Skeleton Warrior,Skeleton Wizard
22599,3124,132881,54568,-1,-1,Skeleton Warrior,Skeleton Wizard
22600,3126,132957,54589,-1,-1,Skeleton Warrior,Skeleton Wizard
22601,3127,133034,54610,-1,-1,Fire Sprite,Pinbomb
22602,3128,133110,54631,-1,-1,Fire Sprite,Pinbomb
22603,3129,133187,54652,-1,-1,Fire Sprite,Pinbomb
22604,3130,133263,54673,-1,-1,Fire Sprite,Pinbomb
22605,3132,133340,54694,-1,-1,Fire Sprite,Pinbomb
22606,3133,133417,54715,-1,-1,Fire Sprite,Pinbomb
22607,3134,133493,54736,-1,-1,Fire Sprite,Pinbomb
22608,3135,133570,54757,-1,-1,Fire Sprite,Pinbomb
22609,3136,133647,54778,-1,-1,Fire Sprite,Pinbomb
22610,3138,133723,54799,-1,-1,Fire Sprite,Pinbomb
22611,3139,133800,54820,-1,-1,Fire Sprite,Pinbomb
22612,3140,133877,54841,-1,-1,Fire Sprite,Pinbomb
22613,3141,133954,54862,-1,-1,Fire Sprite,Pinbomb
22614,3142,134030,54883,-1,-1,Fire Sprite,Pinbomb
22615,3144,134107,54904,-1,-1,Fire Sprite,Pinbomb
22616,3145,134184,54925,-1,-1,Fire Sprite,Pinbomb
22617,3146,134261,54946,-1,-1,Fire Sprite,Pinbomb
22618,3147,134338,54967,-1,-1,Fire Sprite,Pinbomb
22619,3148,134414,54988,-1,-1,Fire Sprite,Pinbomb
22620,3150,134491,55009,-1,-1,Fire Sprite,Pinbomb
22621,3151,134568,55030,-1,-1,Fire Sprite,Pinbomb
22622,3152,134645,55051,-1,-1,Fire Sprite,Pinbomb
22623,3153,134722,55072,-1,-1,Fire Sprite,Pinbomb
22624,3154,134799,55093,-1,-1,Fire Sprite,Pinbomb
22625,3156,134876,55114,-1,-1,Fire Sprite,Pinbomb
22626,3157,134953,55135,-1,-1,Slime (Green),Snake
22627,3158,135030,55156,-1,-1,Slime (Green),Snake
22628,3159,135107,55177,-1,-1,Slime (Green),Snake
22629,3160,135183,55198,-1,-1,Slime (Green),Snake
22630,3162,135260,55219,-1,-1,Slime (Green),Snake
22631,3163,135337,55240,-1,-1,Slime (Green),Snake
22632,3164,135415,55261,-1,-1,Slime (Green),Snake
22633,3165,135492,55282,-1,-1,Slime (Green),Snake
22634,3166,135569,55303,-1,-1,Slime (Green),Snake
22635,3168,135646,55324,-1,-1,Slime (Green),Snake
22636,3169,135723,55345,-1,-1,Slime (Green),Snake
22637,3170,135800,55366,-1,-1,Slime (Green),Snake
22638,3171,135877,55387,-1,-1,Slime (Green),Snake
22639,3172,135954,55408,-1,-1,Slime (Green),Snake
22640,3174,136031,55429,-1,-1,Slime (Green),Snake
22641,3175,136108,55450,-1,-1,Slime (Green),Snake
22642,3176,136186,55471,-1,-1,Slime (Green),Snake
22643,3177,136263,55492,-1,-1,Slime (Green),Snake
22644,3178,136340,55513,-1,-1,Slime (Green),Snake
22645,3180,136417,55534,-1,-1,Slime (Green),Snake
22646,3181,136494,55555,-1,-1,Slime (Green),Snake
22647,3182,136572,55576,-1,-1,Slime (Green),Snake
22648,3183,136649,55597,-1,-1,Slime (Green),Snake
22649,3184,136726,55618,-1,-1,Slime (Green),Snake
22650,3186,136803,55639,-1,-1,Slime (Green),Snake
22651,3187,136881,55660,-1,-1,Slime (Green),Earth Sprite
22652,3188,136958,55681,-1,-1,Slime (Green),Earth Sprite
22653,3189,137035,55702,-1,-1,Slime (Green),Earth Sprite
22654,3190,137113,55723,-1,-1,Slime (Green),Earth Sprite
22655,3192,137190,55744,-1,-1,Slime (Green),Earth Sprite
22656,3193,137267,55765,-1,-1,Slime (Green),Earth Sprite
22657,3194,137345,55786,-1,-1,Slime (Green),Earth Sprite
22658,3195,137422,55807,-1,-1,Slime (Green),Earth Sprite
22659,3196,137500,55828,-1,-1,Slime (Green),Earth Sprite
22660,3198,137577,55849,-1,-1,Slime (Green),Earth Sprite
22661,3199,137654,55870,-1,-1,Slime (Green),Earth Sprite
22662,3200,137732,55891,-1,-1,Slime (Green),Earth Sprite
22663,3201,137809,55912,-1,-1,Slime (Green),Earth Sprite
22664,3202,137887,55933,-1,-1,Slime (Green),Earth Sprite
22665,3204,137964,55954,-1,-1,Slime (Green),Earth Sprite
22666,3205,138042,55975,-1,-1,Slime (Green),Earth Sprite
22667,3206,138119,55996,-1,-1,Slime (Green),Earth Sprite
22668,3207,138197,56017,-1,-1,Slime (Green),Earth Sprite
22669,3208,138275,56038,-1,-1,Slime (Green),Earth Sprite
22670,3210,138352,56059,-1,-1,Slime (Green),Earth Sprite
22671,3211,138430,56080,-1,-1,Slime (Green),Earth Sprite
22672,3212,138507,56101,-1,-1,Slime (Green),Earth Sprite
22673,3213,138585,56122,-1,-1,Slime (Green),Earth Sprite
22674,3214,138663,56143,-1,-1,Slime (Green),Earth Sprite
22675,3216,138740,56164,-1,-1,Slime (Green),Earth Sprite
22676,3217,138818,56185,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22677,3218,138895,56206,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22678,3219,138973,56227,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22679,3220,139051,56248,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22680,3222,139129,56269,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22681,3223,139206,56290,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22682,3224,139284,56311,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22683,3225,139362,56332,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22684,3226,139440,56353,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22685,3228,139517,56374,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22686,3229,139595,56395,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22687,3230,139673,56416,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22688,3231,139751,56437,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22689,3232,139829,56458,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22690,3234,139907,56479,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22691,3235,139984,56500,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22692,3236,140062,56521,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22693,3237,140140,56542,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22694,3238,140218,56563,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22695,3240,140296,56584,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22696,3241,140374,56605,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22697,3242,140452,56626,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22698,3243,140530,56647,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22699,3244,140608,56668,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22700,3246,140686,56689,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22701,3247,140764,56710,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22702,3248,140842,56731,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22703,3249,140920,56752,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22704,3250,140998,56773,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22705,3252,141076,56794,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22706,3253,141154,56815,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22707,3254,141232,56836,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22708,3255,141311,56857,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22709,3256,141389,56878,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22710,3258,141467,56899,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22711,3259,141545,56920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22712,3260,141623,56941,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22713,3261,141701,56962,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22714,3262,141780,56983,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22715,3264,141858,57004,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22716,3265,141936,57025,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22717,3266,142014,57046,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22718,3267,142093,57067,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22719,3268,142171,57088,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22720,3270,142249,57109,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22721,3271,142327,57130,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22722,3272,142406,57151,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22723,3273,142484,57172,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22724,3274,142563,57193,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22725,3276,142641,57214,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22726,3277,142719,57235,-1,-1,Ice Sprite,Bat
22727,3278,142798,57256,-1,-1,Ice Sprite,Bat
22728,3279,142876,57277,-1,-1,Ice Sprite,Bat
22729,3280,142954,57298,-1,-1,Ice Sprite,Bat
22730,3282,143033,57319,-1,-1,Ice Sprite,Bat
22731,3283,143111,57340,-1,-1,Ice Sprite,Bat
22732,3284,143190,57361,-1,-1,Ice Sprite,Bat
22733,3285,143268,57382,-1,-1,Ice Sprite,Bat
22734,3286,143347,57403,-1,-1,Ice Sprite,Bat
22735,3288,143425,57424,-1,-1,Ice Sprite,Bat
22736,3289,143504,57445,-1,-1,Ice Sprite,Bat
22737,3290,143582,57466,-1,-1,Ice Sprite,Bat
22738,3291,143661,57487,-1,-1,Ice Sprite,Bat
22739,3292,143740,57508,-1,-1,Ice Sprite,Bat
22740,3294,143818,57529,-1,-1,Ice Sprite,Bat
22741,3295,143897,57550,-1,-1,Ice Sprite,Bat
22742,3296,143975,57571,-1,-1,Ice Sprite,Bat
22743,3297,144054,57592,-1,-1,Ice Sprite,Bat
22744,3298,144133,57613,-1,-1,Ice Sprite,Bat
22745,3300,144211,57634,-1,-1,Ice Sprite,Bat
22746,3301,144290,57655,-1,-1,Ice Sprite,Bat
22747,3302,144369,57676,-1,-1,Ice Sprite,Bat
22748,3303,144447,57697,-1,-1,Ice Sprite,Bat
22749,3304,144526,57718,-1,-1,Ice Sprite,Bat
22750,3306,144605,57739,-1,-1,Ice Sprite,Bat
22751,3307,144683,57760,-1,-1,Fire Sprite,Bat
22752,3308,144762,57781,-1,-1,Fire Sprite,Bat
22753,3309,144841,57802,-1,-1,Fire Sprite,Bat
22754,3310,144920,57823,-1,-1,Fire Sprite,Bat
22755,3312,144999,57844,-1,-1,Fire Sprite,Bat
22756,3313,145077,57865,-1,-1,Fire Sprite,Bat
22757,3314,145156,57886,-1,-1,Fire Sprite,Bat
22758,3315,145235,57907,-1,-1,Fire Sprite,Bat
22759,3316,145314,57928,-1,-1,Fire Sprite,Bat
22760,3318,145393,57949,-1,-1,Fire Sprite,Bat
22761,3319,145472,57970,-1,-1,Fire Sprite,Bat
22762,3320,145551,57991,-1,-1,Fire Sprite,Bat
22763,3321,145629,58012,-1,-1,Fire Sprite,Bat
22764,3322,145708,58033,-1,-1,Fire Sprite,Bat
22765,3324,145787,58054,-1,-1,Fire Sprite,Bat
22766,3325,145866,58075,-1,-1,Fire Sprite,Bat
22767,3326,145945,58096,-1,-1,Fire Sprite,Bat
22768,3327,146024,58117,-1,-1,Fire Sprite,Bat
22769,3328,146103,58138,-1,-1,Fire Sprite,Bat
22770,3330,146182,58159,-1,-1,Fire Sprite,Bat
22771,3331,146261,58180,-1,-1,Fire Sprite,Bat
22772,3332,146340,58201,-1,-1,Fire Sprite,Bat
22773,3333,146419,58222,-1,-1,Fire Sprite,Bat
22774,3334,146498,58243,-1,-1,Fire Sprite,Bat
22775,3336,146577,58264,-1,-1,Fire Sprite,Bat
22776,3337,146657,58285,-1,-1,Skeleton,Skeleton Warrior
22777,3338,146736,58306,-1,-1,Skeleton,Skeleton Warrior
22778,3339,146815,58327,-1,-1,Skeleton,Skeleton Warrior
22779,3340,146894,58348,-1,-1,Skeleton,Skeleton Warrior
22780,3342,146973,58369,-1,-1,Skeleton,Skeleton Warrior
22781,3343,147052,58390,-1,-1,Skeleton,Skeleton Warrior
22782,3344,147131,58411,-1,-1,Skeleton,Skeleton Warrior
22783,3345,147211,58432,-1,-1,Skeleton,Skeleton Warrior
22784,3346,147290,58453,-1,-1,Skeleton,Skeleton Warrior
22785,3348,147369,58474,-1,-1,Skeleton,Skeleton Warrior
22786,3349,147448,58495,-1,-1,Skeleton,Skeleton Warrior
22787,3350,147528,58516,-1,-1,Skeleton,Skeleton Warrior
22788,3351,147607,58537,-1,-1,Skeleton,Skeleton Warrior
22789,3352,147686,58558,-1,-1,Skeleton,Skeleton Warrior
22790,3354,147765,58579,-1,-1,Skeleton,Skeleton Warrior
22791,3355,147845,58600,-1,-1,Skeleton,Skeleton Warrior
22792,3356,147924,58621,-1,-1,Skeleton,Skeleton Warrior
22793,3357,148003,58642,-1,-1,Skeleton,Skeleton Warrior
22794,3358,148083,58663,-1,-1,Skeleton,Skeleton Warrior
22795,3360,148162,58684,-1,-1,Skeleton,Skeleton Warrior
22796,3361,148241,58705,-1,-1,Skeleton,Skeleton Warrior
22797,3362,148321,58726,-1,-1,Skeleton,Skeleton Warrior
22798,3363,148400,58747,-1,-1,Skeleton,Skeleton Warrior
22799,3364,148480,58768,-1,-1,Skeleton,Skeleton Warrior
22800,3366,148559,58789,-1,-1,Skeleton,Skeleton Warrior
22801,3367,148639,58810,-1,-1,Skeleton,Skeleton Wizard
22802,3368,148718,58831,-1,-1,Skeleton,Skeleton Wizard
22803,3369,148798,58852,-1,-1,Skeleton,Skeleton Wizard
22804,3370,148877,58873,-1,-1,Skeleton,Skeleton Wizard
22805,3372,148957,58894,-1,-1,Skeleton,Skeleton Wizard
22806,3373,149036,58915,-1,-1,Skeleton,Skeleton Wizard
22807,3374,149116,58936,-1,-1,Skeleton,Skeleton Wizard
22808,3375,149195,58957,-1,-1,Skeleton,Skeleton Wizard
22809,3376,149275,58978,-1,-1,Skeleton,Skeleton Wizard
22810,3378,149354,58999,-1,-1,Skeleton,Skeleton Wizard
22811,3379,149434,59020,-1,-1,Skeleton,Skeleton Wizard
22812,3380,149513,59041,-1,-1,Skeleton,Skeleton Wizard
22813,3381,149593,59062,-1,-1,Skeleton,Skeleton Wizard
22814,3382,149673,59083,-1,-1,Skeleton,Skeleton Wizard
22815,3384,149752,59104,-1,-1,Skeleton,Skeleton Wizard
22816,3385,149832,59125,-1,-1,Skeleton,Skeleton Wizard
22817,3386,149912,59146,-1,-1,Skeleton,Skeleton Wizard
22818,3387,149991,59167,-1,-1,Skeleton,Skeleton Wizard
22819,3388,150071,59188,-1,-1,Skeleton,Skeleton Wizard
22820,3390,150151,59209,-1,-1,Skeleton,Skeleton Wizard
22821,3391,150231,59230,-1,-1,Skeleton,Skeleton Wizard
22822,3392,150310,59251,-1,-1,Skeleton,Skeleton Wizard
22823,3393,150390,59272,-1,-1,Skeleton,Skeleton Wizard
22824,3394,150470,59293,-1,-1,Skeleton,Skeleton Wizard
22825,3396,150550,59314,-1,-1,Skeleton,Skeleton Wizard
22826,3397,150629,59335,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22827,3398,150709,59356,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22828,3399,150789,59377,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22829,3400,150869,59398,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22830,3402,150949,59419,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22831,3403,151029,59440,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22832,3404,151109,59461,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22833,3405,151188,59482,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22834,3406,151268,59503,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22835,3408,151348,59524,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22836,3409,151428,59545,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22837,3410,151508,59566,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22838,3411,151588,59587,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22839,3412,151668,59608,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22840,3414,151748,59629,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22841,3415,151828,59650,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22842,3416,151908,59671,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22843,3417,151988,59692,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22844,3418,152068,59713,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22845,3420,152148,59734,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22846,3421,152228,59755,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22847,3422,152309,59776,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22848,3423,152389,59797,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22849,3424,152469,59818,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22850,3426,152549,59839,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22851,3427,152629,59860,-1,-1,Pinbomb,Earth Sprite
22852,3428,152709,59881,-1,-1,Pinbomb,Earth Sprite
22853,3429,152789,59902,-1,-1,Pinbomb,Earth Sprite
22854,3430,152870,59923,-1,-1,Pinbomb,Earth Sprite
22855,3432,152950,59944,-1,-1,Pinbomb,Earth Sprite
22856,3433,153030,59965,-1,-1,Pinbomb,Earth Sprite
22857,3434,153110,59986,-1,-1,Pinbomb,Earth Sprite
