Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
23646,4381,354640556,65680,-1,-1,Skeleton Warrior,Skeleton Wizard
23647,4382,354873725,65698,-1,-1,Skeleton Warrior,Skeleton Wizard
23648,4383,355106984,65716,-1,-1,Skeleton Warrior,Skeleton Wizard
23649,4384,355340332,65734,-1,-1,Skeleton Warrior,Skeleton Wizard
23650,4386,355573769,65752,-1,-1,Skeleton Warrior,Skeleton Wizard
23651,4387,355807296,65770,-1,-1,Fire Sprite,Ghoul
23652,4388,356040912,65788,-1,-1,Fire Sprite,Ghoul
23653,4389,356274618,65806,-1,-1,Fire Sprite,Ghoul
23654,4390,356508413,65824,-1,-1,Fire Sprite,Ghoul
23655,4392,356742298,65842,-1,-1,Fire Sprite,Ghoul
23656,4393,356976272,65860,-1,-1,Fire Sprite,Ghoul
23657,4394,357210335,65878,-1,-1,Fire Sprite,Ghoul
23658,4395,357444488,65896,-1,-1,Fire Sprite,Ghoul
23659,4396,357678731,65914,-1,-1,Fire Sprite,Ghoul
23660,4398,357913063,65932,-1,-1,Fire Sprite,Ghoul
23661,4399,358147485,65950,-1,-1,Fire Sprite,Ghoul
23662,4400,358381996,65968,-1,-1,Fire Sprite,Ghoul
23663,4401,358616597,65986,-1,-1,Fire Sprite,Ghoul
23664,4402,358851287,66004,-1,-1,Fire Sprite,Ghoul
23665,4404,359086067,66022,-1,-1,Fire Sprite,Ghoul
23666,4405,359320936,66040,-1,-1,Fire Sprite,Ghoul
23667,4406,359555895,66058,-1,-1,Fire Sprite,Ghoul
23668,4407,359790944,66076,-1,-1,Fire Sprite,Ghoul
23669,4408,360026082,66094,-1,-1,Fire Sprite,Ghoul
23670,4410,360261310,66112,-1,-1,Fire Sprite,Ghoul
23671,4411,360496628,66130,-1,-1,Fire Sprite,Ghoul
23672,4412,360732035,66148,-1,-1,Fire Sprite,Ghoul
23673,4413,360967532,66166,-1,-1,Fire Sprite,Ghoul
23674,4414,361203118,66184,-1,-1,Fire Sprite,Ghoul
23675,4416,361438794,66202,-1,-1,Fire Sprite,Ghoul
23676,4417,361674560,66220,-1,-1,Slime (Green),Snake
23677,4418,361910416,66238,-1,-1,Slime (Green),Snake
23678,4419,362146361,66256,-1,-1,Slime (Green),Snake
23679,4420,362382396,66274,-1,-1,Slime (Green),Snake
23680,4422,362618520,66292,-1,-1,Slime (Green),Snake
23681,4423,362854735,66310,-1,-1,Slime (Green),Snake
23682,4424,363091039,66328,-1,-1,Slime (Green),Snake
23683,4425,363327432,66346,-1,-1,Slime (Green),Snake
23684,4426,363563916,66364,-1,-1,Slime (Green),Snake
23685,4428,363800489,66382,-1,-1,Slime (Green),Snake
23686,4429,364037152,66400,-1,-1,Slime (Green),Snake
23687,4430,364273905,66418,-1,-1,Slime (Green),Snake
23688,4431,364510748,66436,-1,-1,Slime (Green),Snake
23689,4432,364747680,66454,-1,-1,Slime (Green),Snake
23690,4434,364984703,66472,-1,-1,Slime (Green),Snake
23691,4435,365221815,66490,-1,-1,Slime (Green),Snake
23692,4436,365459017,66508,-1,-1,Slime (Green),Snake
23693,4437,365696308,66526,-1,-1,Slime (Green),Snake
23694,4438,365933690,66544,-1,-1,Slime (Green),Snake
23695,4440,366171162,66562,-1,-1,Slime (Green),Snake
23696,4441,366408723,66580,-1,-1,Slime (Green),Snake
23697,4442,366646374,66598,-1,-1,Slime (Green),Snake
23698,4443,366884115,66616,-1,-1,Slime (Green),Snake
23699,4444,367121946,66634,-1,-1,Slime (Green),Snake
23700,4446,367359867,66652,-1,-1,Slime (Green),Snake
23701,4447,367597878,66670,-1,-1,Slime (Green),Earth Sprite
23702,4448,367835979,66688,-1,-1,Slime (Green),Earth Sprite
23703,4449,368074170,66706,-1,-1,Slime (Green),Earth Sprite
23704,4450,368312450,66724,-1,-1,Slime (Green),Earth Sprite
23705,4452,368550821,66742,-1,-1,Slime (Green),Earth Sprite
23706,4453,368789282,66760,-1,-1,Slime (Green),Earth Sprite
23707,4454,369027832,66778,-1,-1,Slime (Green),Earth Sprite
23708,4455,369266473,66796,-1,-1,Slime (Green),Earth Sprite
23709,4456,369505203,66814,-1,-1,Slime (Green),Earth Sprite
23710,4458,369744024,66832,-1,-1,Slime (Green),Earth Sprite
23711,4459,369982935,66850,-1,-1,Slime (Green),Earth Sprite
23712,4460,370221935,66868,-1,-1,Slime (Green),Earth Sprite
23713,4461,370461026,66886,-1,-1,Slime (Green),Earth Sprite
23714,4462,370700207,66904,-1,-1,Slime (Green),Earth Sprite
23715,4464,370939477,66922,-1,-1,Slime (Green),Earth Sprite
23716,4465,371178838,66940,-1,-1,Slime (Green),Earth Sprite
23717,4466,371418289,66958,-1,-1,Slime (Green),Earth Sprite
23718,4467,371657830,66976,-1,-1,Slime (Green),Earth Sprite
23719,4468,371897461,66994,-1,-1,Slime (Green),Earth Sprite
23720,4470,372137182,67012,-1,-1,Slime (Green),Earth Sprite
23721,4471,372376994,67030,-1,-1,Slime (Green),Earth Sprite
23722,4472,372616895,67048,-1,-1,Slime (Green),Earth Sprite
23723,4473,372856887,67066,-1,-1,Slime (Green),Earth Sprite
23724,4474,373096968,67084,-1,-1,Slime (Green),Earth Sprite
23725,4476,373337140,67102,-1,-1,Slime (Green),Earth Sprite
23726,4477,373577402,67120,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23727,4478,373817754,67138,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23728,4479,374058197,67156,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23729,4480,374298729,67174,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23730,4482,374539352,67192,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23731,4483,374780065,67210,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23732,4484,375020868,67228,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23733,4485,375261762,67246,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23734,4486,375502745,67264,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23735,4488,375743819,67282,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23736,4489,375984983,67300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23737,4490,376226238,67318,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23738,4491,376467582,67336,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23739,4492,376709017,67354,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23740,4494,376950543,67372,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23741,4495,377192158,67390,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23742,4496,377433864,67408,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23743,4497,377675660,67426,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23744,4498,377917547,67444,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23745,4500,378159524,67462,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23746,4501,378401591,67480,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23747,4502,378643749,67498,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23748,4503,378885997,67516,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
23749,4504,379128335,67534,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23750,4506,379370764,67552,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23751,4507,379613283,67570,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23752,4508,379855893,67588,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23753,4509,380098593,67606,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23754,4510,380341383,67624,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23755,4512,380584264,67642,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23756,4513,380827236,67660,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23757,4514,381070297,67678,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23758,4515,381313450,67696,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23759,4516,381556692,67714,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23760,4518,381800026,67732,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23761,4519,382043449,67750,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23762,4520,382286964,67768,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23763,4521,382530568,67786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23764,4522,382774264,67804,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23765,4524,383018050,67822,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23766,4525,383261926,67840,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23767,4526,383505893,67858,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23768,4527,383749951,67876,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23769,4528,383994099,67894,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23770,4530,384238337,67912,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23771,4531,384482667,67930,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23772,4532,384727086,67948,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23773,4533,384971597,67966,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23774,4534,385216198,67984,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23775,4536,385460890,68002,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
23776,4537,385705672,68020,-1,-1,Ice Sprite,Bat
23777,4538,385950545,68038,-1,-1,Ice Sprite,Bat
23778,4539,386195509,68056,-1,-1,Ice Sprite,Bat
23779,4540,386440563,68074,-1,-1,Ice Sprite,Bat
23780,4542,386685708,68092,-1,-1,Ice Sprite,Bat
23781,4543,386930944,68110,-1,-1,Ice Sprite,Bat
23782,4544,387176271,68128,-1,-1,Ice Sprite,Bat
23783,4545,387421688,68146,-1,-1,Ice Sprite,Bat
23784,4546,387667196,68164,-1,-1,Ice Sprite,Bat
23785,4548,387912794,68182,-1,-1,Ice Sprite,Bat
23786,4549,388158484,68200,-1,-1,Ice Sprite,Bat
23787,4550,388404264,68218,-1,-1,Ice Sprite,Bat
23788,4551,388650135,68236,-1,-1,Ice Sprite,Bat
23789,4552,388896096,68254,-1,-1,Ice Sprite,Bat
23790,4554,389142149,68272,-1,-1,Ice Sprite,Bat
23791,4555,389388292,68290,-1,-1,Ice Sprite,Bat
23792,4556,389634526,68308,-1,-1,Ice Sprite,Bat
23793,4557,389880851,68326,-1,-1,Ice Sprite,Bat
23794,4558,390127266,68344,-1,-1,Ice Sprite,Bat
23795,4560,390373773,68362,-1,-1,Ice Sprite,Bat
23796,4561,390620370,68380,-1,-1,Ice Sprite,Bat
23797,4562,390867058,68398,-1,-1,Ice Sprite,Bat
23798,4563,391113837,68416,-1,-1,Ice Sprite,Bat
23799,4564,391360707,68434,-1,-1,Ice Sprite,Bat
23800,4566,391607668,68452,-1,-1,Ice Sprite,Bat
23801,4567,391854719,68470,-1,-1,Fire Sprite,Bat
23802,4568,392101862,68488,-1,-1,Fire Sprite,Bat
23803,4569,392349095,68506,-1,-1,Fire Sprite,Bat
23804,4570,392596419,68524,-1,-1,Fire Sprite,Bat
23805,4572,392843835,68542,-1,-1,Fire Sprite,Bat
23806,4573,393091341,68560,-1,-1,Fire Sprite,Bat
23807,4574,393338938,68578,-1,-1,Fire Sprite,Bat
23808,4575,393586626,68596,-1,-1,Fire Sprite,Bat
23809,4576,393834405,68614,-1,-1,Fire Sprite,Bat
23810,4578,394082275,68632,-1,-1,Fire Sprite,Bat
23811,4579,394330236,68650,-1,-1,Fire Sprite,Bat
23812,4580,394578288,68668,-1,-1,Fire Sprite,Bat
23813,4581,394826431,68686,-1,-1,Fire Sprite,Bat
23814,4582,395074665,68704,-1,-1,Fire Sprite,Bat
23815,4584,395322990,68722,-1,-1,Fire Sprite,Bat
23816,4585,395571406,68740,-1,-1,Fire Sprite,Bat
23817,4586,395819913,68758,-1,-1,Fire Sprite,Bat
23818,4587,396068511,68776,-1,-1,Fire Sprite,Bat
23819,4588,396317200,68794,-1,-1,Fire Sprite,Bat
23820,4590,396565980,68812,-1,-1,Fire Sprite,Bat
23821,4591,396814851,68830,-1,-1,Fire Sprite,Bat
23822,4592,397063813,68848,-1,-1,Fire Sprite,Bat
23823,4593,397312867,68866,-1,-1,Fire Sprite,Bat
23824,4594,397562011,68884,-1,-1,Fire Sprite,Bat
23825,4596,397811247,68902,-1,-1,Fire Sprite,Bat
23826,4597,398060574,68920,-1,-1,Skeleton,Skeleton Warrior
23827,4598,398309992,68938,-1,-1,Skeleton,Skeleton Warrior
23828,4599,398559501,68956,-1,-1,Skeleton,Skeleton Warrior
23829,4600,398809101,68974,-1,-1,Skeleton,Skeleton Warrior
23830,4602,399058792,68992,-1,-1,Skeleton,Skeleton Warrior
23831,4603,399308575,69010,-1,-1,Skeleton,Skeleton Warrior
23832,4604,399558448,69028,-1,-1,Skeleton,Skeleton Warrior
23833,4605,399808413,69046,-1,-1,Skeleton,Skeleton Warrior
23834,4606,400058469,69064,-1,-1,Skeleton,Skeleton Warrior
23835,4608,400308617,69082,-1,-1,Skeleton,Skeleton Warrior
23836,4609,400558855,69100,-1,-1,Skeleton,Skeleton Warrior
23837,4610,400809185,69118,-1,-1,Skeleton,Skeleton Warrior
23838,4611,401059606,69136,-1,-1,Skeleton,Skeleton Warrior
23839,4612,401310118,69154,-1,-1,Skeleton,Skeleton Warrior
23840,4614,401560722,69172,-1,-1,Skeleton,Skeleton Warrior
23841,4615,401811416,69190,-1,-1,Skeleton,Skeleton Warrior
23842,4616,402062202,69208,-1,-1,Skeleton,Skeleton Warrior
23843,4617,402313080,69226,-1,-1,Skeleton,Skeleton Warrior
23844,4618,402564048,69244,-1,-1,Skeleton,Skeleton Warrior
23845,4620,402815108,69262,-1,-1,Skeleton,Skeleton Warrior
23846,4621,403066259,69280,-1,-1,Skeleton,Skeleton Warrior
23847,4622,403317502,69298,-1,-1,Skeleton,Skeleton Warrior
23848,4623,403568835,69316,-1,-1,Skeleton,Skeleton Warrior
23849,4624,403820261,69334,-1,-1,Skeleton,Skeleton Warrior
23850,4626,404071777,69352,-1,-1,Skeleton,Skeleton Warrior
23851,4627,404323385,69370,-1,-1,Skeleton,Skeleton Wizard
23852,4628,404575084,69388,-1,-1,Skeleton,Skeleton Wizard
23853,4629,404826875,69406,-1,-1,Skeleton,Skeleton Wizard
23854,4630,405078757,69424,-1,-1,Skeleton,Skeleton Wizard
23855,4632,405330730,69442,-1,-1,Skeleton,Skeleton Wizard
23856,4633,405582795,69460,-1,-1,Skeleton,Skeleton Wizard
23857,4634,405834951,69478,-1,-1,Skeleton,Skeleton Wizard
23858,4635,406087199,69496,-1,-1,Skeleton,Skeleton Wizard
23859,4636,406339538,69514,-1,-1,Skeleton,Skeleton Wizard
23860,4638,406591969,69532,-1,-1,Skeleton,Skeleton Wizard
23861,4639,406844491,69550,-1,-1,Skeleton,Skeleton Wizard
23862,4640,407097104,69568,-1,-1,Skeleton,Skeleton Wizard
23863,4641,407349809,69586,-1,-1,Skeleton,Skeleton Wizard
23864,4642,407602605,69604,-1,-1,Skeleton,Skeleton Wizard
23865,4644,407855493,69622,-1,-1,Skeleton,Skeleton Wizard
23866,4645,408108473,69640,-1,-1,Skeleton,Skeleton Wizard
23867,4646,408361544,69658,-1,-1,Skeleton,Skeleton Wizard
23868,4647,408614706,69676,-1,-1,Skeleton,Skeleton Wizard
23869,4648,408867960,69694,-1,-1,Skeleton,Skeleton Wizard
23870,4650,409121305,69712,-1,-1,Skeleton,Skeleton Wizard
23871,4651,409374742,69730,-1,-1,Skeleton,Skeleton Wizard
23872,4652,409628271,69748,-1,-1,Skeleton,Skeleton Wizard
23873,4653,409881891,69766,-1,-1,Skeleton,Skeleton Wizard
23874,4654,410135603,69784,-1,-1,Skeleton,Skeleton Wizard
23875,4656,410389406,69802,-1,-1,Skeleton,Skeleton Wizard
23876,4657,410643301,69820,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23877,4658,410897288,69838,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23878,4659,411151366,69856,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23879,4660,411405536,69874,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23880,4662,411659797,69892,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23881,4663,411914150,69910,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23882,4664,412168595,69928,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23883,4665,412423131,69946,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23884,4666,412677759,69964,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23885,4668,412932479,69982,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23886,4669,413187290,70000,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23887,4670,413442193,70018,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23888,4671,413697188,70036,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23889,4672,413952275,70054,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23890,4674,414207453,70072,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23891,4675,414462723,70090,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23892,4676,414718084,70108,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23893,4677,414973538,70126,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23894,4678,415229083,70144,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23895,4680,415484720,70162,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23896,4681,415740449,70180,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23897,4682,415996270,70198,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23898,4683,416252182,70216,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23899,4684,416508186,70234,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23900,4686,416764282,70252,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
23901,4687,417020470,70270,-1,-1,Bat,Earth Sprite
23902,4688,417276750,70288,-1,-1,Bat,Earth Sprite
23903,4689,417533121,70306,-1,-1,Bat,Earth Sprite
23904,4690,417789585,70324,-1,-1,Bat,Earth Sprite
23905,4692,418046140,70342,-1,-1,Bat,Earth Sprite
23906,4693,418302787,70360,-1,-1,Bat,Earth Sprite
23907,4694,418559526,70378,-1,-1,Bat,Earth Sprite
23908,4695,418816357,70396,-1,-1,Bat,Earth Sprite
23909,4696,419073280,70414,-1,-1,Bat,Earth Sprite
23910,4698,419330295,70432,-1,-1,Bat,Earth Sprite
23911,4699,419587401,70450,-1,-1,Bat,Earth Sprite
23912,4700,419844600,70468,-1,-1,Bat,Earth Sprite
23913,4701,420101891,70486,-1,-1,Bat,Earth Sprite
23914,4702,420359273,70504,-1,-1,Bat,Earth Sprite
23915,4704,420616748,70522,-1,-1,Bat,Earth Sprite
23916,4705,420874314,70540,-1,-1,Bat,Earth Sprite
23917,4706,421131972,70558,-1,-1,Bat,Earth Sprite
23918,4707,421389723,70576,-1,-1,Bat,Earth Sprite
23919,4708,421647565,70594,-1,-1,Bat,Earth Sprite
23920,4710,421905500,70612,-1,-1,Bat,Earth Sprite
23921,4711,422163526,70630,-1,-1,Bat,Earth Sprite
23922,4712,422421645,70648,-1,-1,Bat,Earth Sprite
23923,4713,422679855,70666,-1,-1,Bat,Earth Sprite
23924,4714,422938158,70684,-1,-1,Bat,Earth Sprite
23925,4716,423196552,70702,-1,-1,Bat,Earth Sprite
23926,4717,423455039,70720,-1,-1,Ghast (Mad),Wind Sprite
23927,4718,423713618,70738,-1,-1,Ghast (Mad),Wind Sprite
23928,4719,423972289,70756,-1,-1,Ghast (Mad),Wind Sprite
23929,4720,424231051,70774,-1,-1,Ghast (Mad),Wind Sprite
23930,4722,424489906,70792,-1,-1,Ghast (Mad),Wind Sprite
23931,4723,424748854,70810,-1,-1,Ghast (Mad),Wind Sprite
23932,4724,425007893,70828,-1,-1,Ghast (Mad),Wind Sprite
23933,4725,425267024,70846,-1,-1,Ghast (Mad),Wind Sprite
23934,4726,425526248,70864,-1,-1,Ghast (Mad),Wind Sprite
23935,4728,425785564,70882,-1,-1,Ghast (Mad),Wind Sprite
23936,4729,426044971,70900,-1,-1,Ghast (Mad),Wind Sprite
23937,4730,426304471,70918,-1,-1,Ghast (Mad),Wind Sprite
23938,4731,426564064,70936,-1,-1,Ghast (Mad),Wind Sprite
23939,4732,426823748,70954,-1,-1,Ghast (Mad),Wind Sprite
23940,4734,427083525,70972,-1,-1,Ghast (Mad),Wind Sprite
23941,4735,427343393,70990,-1,-1,Ghast (Mad),Wind Sprite
23942,4736,427603354,71008,-1,-1,Ghast (Mad),Wind Sprite
23943,4737,427863408,71026,-1,-1,Ghast (Mad),Wind Sprite
23944,4738,428123553,71044,-1,-1,Ghast (Mad),Wind Sprite
23945,4740,428383791,71062,-1,-1,Ghast (Mad),Wind Sprite
23946,4741,428644121,71080,-1,-1,Ghast (Mad),Wind Sprite
23947,4742,428904543,71098,-1,-1,Ghast (Mad),Wind Sprite
23948,4743,429165057,71116,-1,-1,Ghast (Mad),Wind Sprite
23949,4744,429425664,71134,-1,-1,Ghast (Mad),Wind Sprite
23950,4746,429686363,71152,-1,-1,Ghast (Mad),Wind Sprite
23951,4747,429947154,71170,-1,-1,Slime (Yellow),Wind Sprite
23952,4748,430208038,71188,-1,-1,Slime (Yellow),Wind Sprite
23953,4749,430469014,71206,-1,-1,Slime (Yellow),Wind Sprite
23954,4750,430730082,71224,-1,-1,Slime (Yellow),Wind Sprite
23955,4752,430991243,71242,-1,-1,Slime (Yellow),Wind Sprite
23956,4753,431252496,71260,-1,-1,Slime (Yellow),Wind Sprite
23957,4754,431513841,71278,-1,-1,Slime (Yellow),Wind Sprite
23958,4755,431775279,71296,-1,-1,Slime (Yellow),Wind Sprite
23959,4756,432036809,71314,-1,-1,Slime (Yellow),Wind Sprite
23960,4758,432298432,71332,-1,-1,Slime (Yellow),Wind Sprite
23961,4759,432560147,71350,-1,-1,Slime (Yellow),Wind Sprite
23962,4760,432821954,71368,-1,-1,Slime (Yellow),Wind Sprite
23963,4761,433083853,71386,-1,-1,Slime (Yellow),Wind Sprite
23964,4762,433345846,71404,-1,-1,Slime (Yellow),Wind Sprite
23965,4764,433607930,71422,-1,-1,Slime (Yellow),Wind Sprite
23966,4765,433870107,71440,-1,-1,Slime (Yellow),Wind Sprite
23967,4766,434132376,71458,-1,-1,Slime (Yellow),Wind Sprite
23968,4767,434394738,71476,-1,-1,Slime (Yellow),Wind Sprite
23969,4768,434657193,71494,-1,-1,Slime (Yellow),Wind Sprite
23970,4770,434919739,71512,-1,-1,Slime (Yellow),Wind Sprite
23971,4771,435182379,71530,-1,-1,Slime (Yellow),Wind Sprite
23972,4772,435445111,71548,-1,-1,Slime (Yellow),Wind Sprite
23973,4773,435707935,71566,-1,-1,Slime (Yellow),Wind Sprite
23974,4774,435970852,71584,-1,-1,Slime (Yellow),Wind Sprite
23975,4776,436233861,71602,-1,-1,Slime (Yellow),Wind Sprite
23976,4777,436496963,71620,-1,-1,Goblin Thug (Green),Snake
23977,4778,436760157,71638,-1,-1,Goblin Thug (Green),Snake
23978,4779,437023444,71656,-1,-1,Goblin Thug (Green),Snake
23979,4780,437286824,71674,-1,-1,Goblin Thug (Green),Snake
23980,4782,437550296,71692,-1,-1,Goblin Thug (Green),Snake
23981,4783,437813860,71710,-1,-1,Goblin Thug (Green),Snake
23982,4784,438077518,71728,-1,-1,Goblin Thug (Green),Snake
23983,4785,438341268,71746,-1,-1,Goblin Thug (Green),Snake
23984,4786,438605110,71764,-1,-1,Goblin Thug (Green),Snake
23985,4788,438869045,71782,-1,-1,Goblin Thug (Green),Snake
23986,4789,439133073,71800,-1,-1,Goblin Thug (Green),Snake
23987,4790,439397193,71818,-1,-1,Goblin Thug (Green),Snake
23988,4791,439661406,71836,-1,-1,Goblin Thug (Green),Snake
23989,4792,439925712,71854,-1,-1,Goblin Thug (Green),Snake
23990,4794,440190110,71872,-1,-1,Goblin Thug (Green),Snake
23991,4795,440454601,71890,-1,-1,Goblin Thug (Green),Snake
23992,4796,440719185,71908,-1,-1,Goblin Thug (Green),Snake
23993,4797,440983861,71926,-1,-1,Goblin Thug (Green),Snake
23994,4798,441248630,71944,-1,-1,Goblin Thug (Green),Snake
23995,4800,441513492,71962,-1,-1,Goblin Thug (Green),Snake
23996,4801,441778446,71980,-1,-1,Goblin Thug (Green),Snake
23997,4802,442043493,71998,-1,-1,Goblin Thug (Green),Snake
23998,4803,442308633,72016,-1,-1,Goblin Thug (Green),Snake
23999,4804,442573866,72034,-1,-1,Goblin Thug (Green),Snake
24000,4806,442839191,72052,-1,-1,Goblin Thug (Green),Snake
24001,4807,1015727855,72070,-1,-1,Ghoul,Bat
24002,4808,1016361852,72088,-1,-1,Ghoul,Bat
24003,4809,1016996088,72106,-1,-1,Ghoul,Bat
24004,4810,1017630560,72124,-1,-1,Ghoul,Bat
24005,4812,1018265270,72142,-1,-1,Ghoul,Bat
24006,4813,1018900218,72160,-1,-1,Ghoul,Bat
24007,4814,1019535402,72178,-1,-1,Ghoul,Bat
24008,4815,1020170825,72196,-1,-1,Ghoul,Bat
24009,4816,1020806485,72214,-1,-1,Ghoul,Bat
24010,4818,1021442383,72232,-1,-1,Ghoul,Bat
24011,4819,1022078518,72250,-1,-1,Ghoul,Bat
24012,4820,1022714891,72268,-1,-1,Ghoul,Bat
24013,4821,1023351501,72286,-1,-1,Ghoul,Bat
24014,4822,1023988350,72304,-1,-1,Ghoul,Bat
24015,4824,1024625436,72322,-1,-1,Ghoul,Bat
24016,4825,1025262759,72340,-1,-1,Ghoul,Bat
24017,4826,1025900321,72358,-1,-1,Ghoul,Bat
24018,4827,1026538120,72376,-1,-1,Ghoul,Bat
24019,4828,1027176157,72394,-1,-1,Ghoul,Bat
24020,4830,1027814433,72412,-1,-1,Ghoul,Bat
24021,4831,1028452946,72430,-1,-1,Ghoul,Bat
24022,4832,1029091697,72448,-1,-1,Ghoul,Bat
24023,4833,1029730685,72466,-1,-1,Ghoul,Bat
24024,4834,1030369912,72484,-1,-1,Ghoul,Bat
24025,4836,1031009377,72502,-1,-1,Ghoul,Bat
24026,4837,1031649080,72520,-1,-1,Ghoul,Fire Sprite
24027,4838,1032289021,72538,-1,-1,Ghoul,Fire Sprite
24028,4839,1032929201,72556,-1,-1,Ghoul,Fire Sprite
24029,4840,1033569618,72574,-1,-1,Ghoul,Fire Sprite
24030,4842,1034210274,72592,-1,-1,Ghoul,Fire Sprite
24031,4843,1034851167,72610,-1,-1,Ghoul,Fire Sprite
24032,4844,1035492299,72628,-1,-1,Ghoul,Fire Sprite
24033,4845,1036133670,72646,-1,-1,Ghoul,Fire Sprite
24034,4846,1036775278,72664,-1,-1,Ghoul,Fire Sprite
24035,4848,1037417125,72682,-1,-1,Ghoul,Fire Sprite
24036,4849,1038059210,72700,-1,-1,Ghoul,Fire Sprite
24037,4850,1038701534,72718,-1,-1,Ghoul,Fire Sprite
24038,4851,1039344096,72736,-1,-1,Ghoul,Fire Sprite
