Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
24474,5370,208286582169,6736945,-1,-1,Ghast (Mad),Snake
24475,5371,208430775021,6738903,-1,-1,Ghast (Mad),Snake
24476,5372,208575035479,6740861,-1,-1,Slime (Yellow),Slime (Grey)
24477,5373,208719363560,6742819,-1,-1,Slime (Yellow),Slime (Grey)
24478,5374,208863759281,6744778,-1,-1,Slime (Yellow),Slime (Grey)
24479,5376,209008222657,6746736,-1,-1,Slime (Yellow),Slime (Grey)
24480,5377,209152753707,6748695,-1,-1,Slime (Yellow),Slime (Grey)
24481,5378,209297352445,6750654,-1,-1,Slime (Yellow),Slime (Grey)
24482,5379,209442018889,6752613,-1,-1,Slime (Yellow),Slime (Grey)
24483,5380,209586753056,6754572,-1,-1,Slime (Yellow),Slime (Grey)
24484,5382,209731554962,6756531,-1,-1,Slime (Yellow),Slime (Grey)
24485,5383,209876424623,6758490,-1,-1,Slime (Yellow),Slime (Grey)
24486,5384,210021362057,6760450,-1,-1,Slime (Yellow),Slime (Grey)
24487,5385,210166367280,6762409,-1,-1,Slime (Yellow),Slime (Grey)
24488,5386,210311440308,6764369,-1,-1,Slime (Yellow),Slime (Grey)
24489,5388,210456581158,6766329,-1,-1,Slime (Yellow),Slime (Grey)
24490,5389,210601789847,6768289,-1,-1,Slime (Yellow),Slime (Grey)
24491,5390,210747066391,6770249,-1,-1,Slime (Yellow),Slime (Grey)
24492,5391,210892410807,6772209,-1,-1,Slime (Yellow),Slime (Grey)
24493,5392,211037823111,6774170,-1,-1,Slime (Yellow),Slime (Grey)
24494,5394,211183303321,6776130,-1,-1,Slime (Yellow),Slime (Grey)
24495,5395,211328851452,6778091,-1,-1,Slime (Yellow),Slime (Grey)
24496,5396,211474467522,6780052,-1,-1,Slime (Yellow),Slime (Grey)
24497,5397,211620151546,6782012,-1,-1,Slime (Yellow),Slime (Grey)
24498,5398,211765903542,6783974,-1,-1,Slime (Yellow),Slime (Grey)
24499,5400,211911723526,6785935,-1,-1,Slime (Yellow),Slime (Grey)
24500,5401,212057611515,6787896,-1,-1,Slime (Yellow),Slime (Grey)
24501,5402,212203567526,6789857,-1,-1,Goblin Thug (Green),Snake
24502,5403,212349591574,6791819,-1,-1,Goblin Thug (Green),Snake
24503,5404,212495683677,6793781,-1,-1,Goblin Thug (Green),Snake
24504,5406,212641843851,6795742,-1,-1,Goblin Thug (Green),Snake
24505,5407,212788072112,6797704,-1,-1,Goblin Thug (Green),Snake
24506,5408,212934368479,6799666,-1,-1,Goblin Thug (Green),Snake
24507,5409,213080732966,6801629,-1,-1,Goblin Thug (Green),Snake
24508,5410,213227165591,6803591,-1,-1,Goblin Thug (Green),Snake
24509,5412,213373666370,6805553,-1,-1,Goblin Thug (Green),Snake
24510,5413,213520235320,6807516,-1,-1,Goblin Thug (Green),Snake
24511,5414,213666872457,6809479,-1,-1,Goblin Thug (Green),Snake
24512,5415,213813577798,6811442,-1,-1,Goblin Thug (Green),Snake
24513,5416,213960351361,6813405,-1,-1,Goblin Thug (Green),Snake
24514,5418,214107193160,6815368,-1,-1,Goblin Thug (Green),Snake
24515,5419,214254103213,6817331,-1,-1,Goblin Thug (Green),Snake
24516,5420,214401081537,6819294,-1,-1,Goblin Thug (Green),Snake
24517,5421,214548128148,6821258,-1,-1,Goblin Thug (Green),Snake
24518,5422,214695243063,6823222,-1,-1,Goblin Thug (Green),Snake
24519,5424,214842426298,6825185,-1,-1,Goblin Thug (Green),Snake
24520,5425,214989677870,6827149,-1,-1,Goblin Thug (Green),Snake
24521,5426,215136997796,6829113,-1,-1,Goblin Thug (Green),Snake
24522,5427,215284386092,6831077,-1,-1,Goblin Thug (Green),Snake
24523,5428,215431842775,6833042,-1,-1,Goblin Thug (Green),Snake
24524,5430,215579367861,6835006,-1,-1,Goblin Thug (Green),Snake
24525,5431,215726961367,6836971,-1,-1,Goblin Thug (Green),Snake
24526,5432,215874623310,6838935,-1,-1,Ghoul,Bat
24527,5433,216022353707,6840900,-1,-1,Ghoul,Bat
24528,5434,216170152573,6842865,-1,-1,Ghoul,Bat
24529,5436,216318019926,6844830,-1,-1,Ghoul,Bat
24530,5437,216465955782,6846795,-1,-1,Ghoul,Bat
24531,5438,216613960157,6848761,-1,-1,Ghoul,Bat
24532,5439,216762033070,6850726,-1,-1,Ghoul,Bat
24533,5440,216910174535,6852692,-1,-1,Ghoul,Bat
24534,5442,217058384570,6854657,-1,-1,Ghoul,Bat
24535,5443,217206663191,6856623,-1,-1,Ghoul,Bat
24536,5444,217355010415,6858589,-1,-1,Ghoul,Bat
24537,5445,217503426258,6860555,-1,-1,Ghoul,Bat
24538,5446,217651910738,6862522,-1,-1,Ghoul,Bat
24539,5448,217800463870,6864488,-1,-1,Ghoul,Bat
24540,5449,217949085672,6866455,-1,-1,Ghoul,Bat
24541,5450,218097776160,6868421,-1,-1,Ghoul,Bat
24542,5451,218246535351,6870388,-1,-1,Ghoul,Bat
24543,5452,218395363260,6872355,-1,-1,Ghoul,Bat
24544,5454,218544259906,6874322,-1,-1,Ghoul,Bat
24545,5455,218693225304,6876289,-1,-1,Ghoul,Bat
24546,5456,218842259471,6878256,-1,-1,Ghoul,Bat
24547,5457,218991362424,6880224,-1,-1,Ghoul,Bat
24548,5458,219140534179,6882191,-1,-1,Ghoul,Bat
24549,5460,219289774754,6884159,-1,-1,Ghoul,Bat
24550,5461,219439084164,6886127,-1,-1,Ghoul,Bat
24551,5462,219588462426,6888095,-1,-1,Ghoul,Fire Sprite
24552,5463,219737909557,6890063,-1,-1,Ghoul,Fire Sprite
24553,5464,219887425574,6892031,-1,-1,Ghoul,Fire Sprite
24554,5466,220037010493,6893999,-1,-1,Ghoul,Fire Sprite
24555,5467,220186664330,6895968,-1,-1,Ghoul,Fire Sprite
24556,5468,220336387103,6897936,-1,-1,Ghoul,Fire Sprite
24557,5469,220486178828,6899905,-1,-1,Ghoul,Fire Sprite
24558,5470,220636039522,6901874,-1,-1,Ghoul,Fire Sprite
24559,5472,220785969201,6903843,-1,-1,Ghoul,Fire Sprite
24560,5473,220935967882,6905812,-1,-1,Ghoul,Fire Sprite
24561,5474,221086035581,6907781,-1,-1,Ghoul,Fire Sprite
24562,5475,221236172316,6909751,-1,-1,Ghoul,Fire Sprite
24563,5476,221386378102,6911720,-1,-1,Ghoul,Fire Sprite
24564,5478,221536652957,6913690,-1,-1,Ghoul,Fire Sprite
24565,5479,221686996897,6915659,-1,-1,Ghoul,Fire Sprite
24566,5480,221837409939,6917629,-1,-1,Ghoul,Fire Sprite
24567,5481,221987892099,6919599,-1,-1,Ghoul,Fire Sprite
24568,5482,222138443394,6921569,-1,-1,Ghoul,Fire Sprite
24569,5484,222289063840,6923540,-1,-1,Ghoul,Fire Sprite
24570,5485,222439753455,6925510,-1,-1,Ghoul,Fire Sprite
24571,5486,222590512255,6927481,-1,-1,Ghoul,Fire Sprite
24572,5487,222741340256,6929451,-1,-1,Ghoul,Fire Sprite
24573,5488,222892237476,6931422,-1,-1,Ghoul,Fire Sprite
24574,5490,223043203930,6933393,-1,-1,Ghoul,Fire Sprite
24575,5491,223194239635,6935364,-1,-1,Ghoul,Fire Sprite
24576,5492,223345344609,6937335,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24577,5493,223496518867,6939306,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24578,5494,223647762427,6941278,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24579,5496,223799075305,6943249,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24580,5497,223950457517,6945221,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24581,5498,224101909081,6947193,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24582,5499,224253430012,6949165,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24583,5500,224405020328,6951137,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24584,5502,224556680045,6953109,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24585,5503,224708409180,6955082,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24586,5504,224860207749,6957054,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24587,5505,225012075770,6959027,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24588,5506,225164013258,6960999,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24589,5508,225316020230,6962972,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24590,5509,225468096704,6964945,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24591,5510,225620242695,6966918,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24592,5511,225772458220,6968891,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24593,5512,225924743297,6970865,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24594,5514,226077097941,6972838,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24595,5515,226229522169,6974812,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24596,5516,226382015998,6976786,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24597,5517,226534579444,6978760,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24598,5518,226687212525,6980734,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24599,5520,226839915257,6982708,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24600,5521,226992687655,6984682,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
24601,5522,227145529738,6986656,-1,-1,Slime (Blue),Goblin Thug (Blue)
24602,5523,227298441522,6988631,-1,-1,Slime (Blue),Goblin Thug (Blue)
24603,5524,227451423023,6990606,-1,-1,Slime (Blue),Goblin Thug (Blue)
24604,5526,227604474258,6992580,-1,-1,Slime (Blue),Goblin Thug (Blue)
24605,5527,227757595244,6994555,-1,-1,Slime (Blue),Goblin Thug (Blue)
24606,5528,227910785997,6996530,-1,-1,Slime (Blue),Goblin Thug (Blue)
24607,5529,228064046534,6998505,-1,-1,Slime (Blue),Goblin Thug (Blue)
24608,5530,228217376872,7000481,-1,-1,Slime (Blue),Goblin Thug (Blue)
24609,5532,228370777027,7002456,-1,-1,Slime (Blue),Goblin Thug (Blue)
24610,5533,228524247016,7004432,-1,-1,Slime (Blue),Goblin Thug (Blue)
24611,5534,228677786855,7006407,-1,-1,Slime (Blue),Goblin Thug (Blue)
24612,5535,228831396561,7008383,-1,-1,Slime (Blue),Goblin Thug (Blue)
24613,5536,228985076152,7010359,-1,-1,Slime (Blue),Goblin Thug (Blue)
24614,5538,229138825643,7012335,-1,-1,Slime (Blue),Goblin Thug (Blue)
24615,5539,229292645051,7014311,-1,-1,Slime (Blue),Goblin Thug (Blue)
24616,5540,229446534393,7016288,-1,-1,Slime (Blue),Goblin Thug (Blue)
24617,5541,229600493685,7018264,-1,-1,Slime (Blue),Goblin Thug (Blue)
24618,5542,229754522945,7020241,-1,-1,Slime (Blue),Goblin Thug (Blue)
24619,5544,229908622188,7022218,-1,-1,Slime (Blue),Goblin Thug (Blue)
24620,5545,230062791432,7024194,-1,-1,Slime (Blue),Goblin Thug (Blue)
24621,5546,230217030692,7026171,-1,-1,Slime (Blue),Goblin Thug (Blue)
24622,5547,230371339987,7028148,-1,-1,Slime (Blue),Goblin Thug (Blue)
24623,5548,230525719331,7030126,-1,-1,Slime (Blue),Goblin Thug (Blue)
24624,5550,230680168743,7032103,-1,-1,Slime (Blue),Goblin Thug (Blue)
24625,5551,230834688239,7034081,-1,-1,Slime (Blue),Goblin Thug (Blue)
24626,5552,230989277835,7036058,-1,-1,Earth Sprite,Snake
24627,5553,231143937547,7038036,-1,-1,Earth Sprite,Snake
24628,5554,231298667394,7040014,-1,-1,Earth Sprite,Snake
24629,5556,231453467391,7041992,-1,-1,Earth Sprite,Snake
24630,5557,231608337554,7043970,-1,-1,Earth Sprite,Snake
24631,5558,231763277902,7045948,-1,-1,Earth Sprite,Snake
24632,5559,231918288449,7047926,-1,-1,Earth Sprite,Snake
24633,5560,232073369214,7049905,-1,-1,Earth Sprite,Snake
24634,5562,232228520212,7051884,-1,-1,Earth Sprite,Snake
24635,5563,232383741460,7053862,-1,-1,Earth Sprite,Snake
24636,5564,232539032975,7055841,-1,-1,Earth Sprite,Snake
24637,5565,232694394774,7057820,-1,-1,Earth Sprite,Snake
24638,5566,232849826873,7059799,-1,-1,Earth Sprite,Snake
24639,5568,233005329289,7061779,-1,-1,Earth Sprite,Snake
24640,5569,233160902038,7063758,-1,-1,Earth Sprite,Snake
24641,5570,233316545138,7065738,-1,-1,Earth Sprite,Snake
24642,5571,233472258604,7067717,-1,-1,Earth Sprite,Snake
24643,5572,233628042454,7069697,-1,-1,Earth Sprite,Snake
24644,5574,233783896704,7071677,-1,-1,Earth Sprite,Snake
24645,5575,233939821371,7073657,-1,-1,Earth Sprite,Snake
24646,5576,234095816472,7075637,-1,-1,Earth Sprite,Snake
24647,5577,234251882022,7077618,-1,-1,Earth Sprite,Snake
24648,5578,234408018040,7079598,-1,-1,Earth Sprite,Snake
24649,5580,234564224541,7081579,-1,-1,Earth Sprite,Snake
24650,5581,234720501542,7083559,-1,-1,Earth Sprite,Snake
24651,5582,234876849060,7085540,-1,-1,Ghast (Mad),Skeleton
24652,5583,235033267111,7087521,-1,-1,Ghast (Mad),Skeleton
24653,5584,235189755712,7089502,-1,-1,Ghast (Mad),Skeleton
24654,5586,235346314881,7091483,-1,-1,Ghast (Mad),Skeleton
24655,5587,235502944632,7093465,-1,-1,Ghast (Mad),Skeleton
24656,5588,235659644984,7095446,-1,-1,Ghast (Mad),Skeleton
24657,5589,235816415953,7097428,-1,-1,Ghast (Mad),Skeleton
24658,5590,235973257555,7099409,-1,-1,Ghast (Mad),Skeleton
24659,5592,236130169807,7101391,-1,-1,Ghast (Mad),Skeleton
24660,5593,236287152726,7103373,-1,-1,Ghast (Mad),Skeleton
24661,5594,236444206329,7105355,-1,-1,Ghast (Mad),Skeleton
24662,5595,236601330631,7107337,-1,-1,Ghast (Mad),Skeleton
24663,5596,236758525651,7109320,-1,-1,Ghast (Mad),Skeleton
24664,5598,236915791403,7111302,-1,-1,Ghast (Mad),Skeleton
24665,5599,237073127906,7113285,-1,-1,Ghast (Mad),Skeleton
24666,5600,237230535176,7115268,-1,-1,Ghast (Mad),Skeleton
24667,5601,237388013230,7117250,-1,-1,Ghast (Mad),Skeleton
24668,5602,237545562083,7119233,-1,-1,Ghast (Mad),Skeleton
24669,5604,237703181753,7121216,-1,-1,Ghast (Mad),Skeleton
24670,5605,237860872257,7123200,-1,-1,Ghast (Mad),Skeleton
24671,5606,238018633611,7125183,-1,-1,Ghast (Mad),Skeleton
24672,5607,238176465831,7127167,-1,-1,Ghast (Mad),Skeleton
24673,5608,238334368935,7129150,-1,-1,Ghast (Mad),Skeleton
24674,5610,238492342940,7131134,-1,-1,Ghast (Mad),Skeleton
24675,5611,238650387861,7133118,-1,-1,Ghast (Mad),Skeleton
24676,5612,238808503716,7135102,-1,-1,Skeleton Warrior,Skeleton Wizard
24677,5613,238966690520,7137086,-1,-1,Skeleton Warrior,Skeleton Wizard
24678,5614,239124948292,7139070,-1,-1,Skeleton Warrior,Skeleton Wizard
24679,5616,239283277047,7141055,-1,-1,Skeleton Warrior,Skeleton Wizard
24680,5617,239441676803,7143039,-1,-1,Skeleton Warrior,Skeleton Wizard
24681,5618,239600147575,7145024,-1,-1,Skeleton Warrior,Skeleton Wizard
24682,5619,239758689381,7147009,-1,-1,Skeleton Warrior,Skeleton Wizard
24683,5620,239917302237,7148993,-1,-1,Skeleton Warrior,Skeleton Wizard
24684,5622,240075986160,7150978,-1,-1,Skeleton Warrior,Skeleton Wizard
24685,5623,240234741166,7152964,-1,-1,Skeleton Warrior,Skeleton Wizard
24686,5624,240393567273,7154949,-1,-1,Skeleton Warrior,Skeleton Wizard
24687,5625,240552464497,7156934,-1,-1,Skeleton Warrior,Skeleton Wizard
24688,5626,240711432854,7158920,-1,-1,Skeleton Warrior,Skeleton Wizard
24689,5628,240870472362,7160905,-1,-1,Skeleton Warrior,Skeleton Wizard
24690,5629,241029583036,7162891,-1,-1,Skeleton Warrior,Skeleton Wizard
24691,5630,241188764894,7164877,-1,-1,Skeleton Warrior,Skeleton Wizard
24692,5631,241348017953,7166863,-1,-1,Skeleton Warrior,Skeleton Wizard
24693,5632,241507342228,7168849,-1,-1,Skeleton Warrior,Skeleton Wizard
24694,5634,241666737737,7170836,-1,-1,Skeleton Warrior,Skeleton Wizard
24695,5635,241826204497,7172822,-1,-1,Skeleton Warrior,Skeleton Wizard
24696,5636,241985742523,7174809,-1,-1,Skeleton Warrior,Skeleton Wizard
24697,5637,242145351834,7176795,-1,-1,Skeleton Warrior,Skeleton Wizard
24698,5638,242305032444,7178782,-1,-1,Skeleton Warrior,Skeleton Wizard
24699,5640,242464784372,7180769,-1,-1,Skeleton Warrior,Skeleton Wizard
24700,5641,242624607633,7182756,-1,-1,Skeleton Warrior,Skeleton Wizard
24701,5642,242784502245,7184743,-1,-1,Fire Sprite,Ghoul
24702,5643,242944468224,7186730,-1,-1,Fire Sprite,Ghoul
24703,5644,243104505587,7188718,-1,-1,Fire Sprite,Ghoul
24704,5646,243264614350,7190705,-1,-1,Fire Sprite,Ghoul
24705,5647,243424794530,7192693,-1,-1,Fire Sprite,Ghoul
24706,5648,243585046144,7194681,-1,-1,Fire Sprite,Ghoul
24707,5649,243745369209,7196669,-1,-1,Fire Sprite,Ghoul
24708,5650,243905763741,7198657,-1,-1,Fire Sprite,Ghoul
24709,5652,244066229757,7200645,-1,-1,Fire Sprite,Ghoul
24710,5653,244226767273,7202633,-1,-1,Fire Sprite,Ghoul
24711,5654,244387376307,7204622,-1,-1,Fire Sprite,Ghoul
24712,5655,244548056874,7206611,-1,-1,Fire Sprite,Ghoul
24713,5656,244708808993,7208599,-1,-1,Fire Sprite,Ghoul
24714,5658,244869632678,7210588,-1,-1,Fire Sprite,Ghoul
24715,5659,245030527948,7212577,-1,-1,Fire Sprite,Ghoul
24716,5660,245191494818,7214566,-1,-1,Fire Sprite,Ghoul
24717,5661,245352533305,7216555,-1,-1,Fire Sprite,Ghoul
24718,5662,245513643427,7218545,-1,-1,Fire Sprite,Ghoul
24719,5664,245674825199,7220534,-1,-1,Fire Sprite,Ghoul
24720,5665,245836078639,7222524,-1,-1,Fire Sprite,Ghoul
24721,5666,245997403763,7224513,-1,-1,Fire Sprite,Ghoul
24722,5667,246158800588,7226503,-1,-1,Fire Sprite,Ghoul
24723,5668,246320269130,7228493,-1,-1,Fire Sprite,Ghoul
24724,5670,246481809407,7230483,-1,-1,Fire Sprite,Ghoul
24725,5671,246643421434,7232473,-1,-1,Fire Sprite,Ghoul
24726,5672,246805105229,7234464,-1,-1,Slime (Green),Snake
24727,5673,246966860808,7236454,-1,-1,Slime (Green),Snake
24728,5674,247128688188,7238445,-1,-1,Slime (Green),Snake
24729,5676,247290587386,7240436,-1,-1,Slime (Green),Snake
24730,5677,247452558418,7242426,-1,-1,Slime (Green),Snake
24731,5678,247614601301,7244417,-1,-1,Slime (Green),Snake
24732,5679,247776716052,7246409,-1,-1,Slime (Green),Snake
24733,5680,247938902687,7248400,-1,-1,Slime (Green),Snake
24734,5682,248101161224,7250391,-1,-1,Slime (Green),Snake
24735,5683,248263491678,7252383,-1,-1,Slime (Green),Snake
24736,5684,248425894066,7254374,-1,-1,Slime (Green),Snake
24737,5685,248588368406,7256366,-1,-1,Slime (Green),Snake
24738,5686,248750914714,7258358,-1,-1,Slime (Green),Snake
24739,5688,248913533006,7260350,-1,-1,Slime (Green),Snake
24740,5689,249076223300,7262342,-1,-1,Slime (Green),Snake
24741,5690,249238985611,7264334,-1,-1,Slime (Green),Snake
24742,5691,249401819957,7266326,-1,-1,Slime (Green),Snake
24743,5692,249564726355,7268319,-1,-1,Slime (Green),Snake
24744,5694,249727704820,7270312,-1,-1,Slime (Green),Snake
24745,5695,249890755371,7272304,-1,-1,Slime (Green),Snake
24746,5696,250053878023,7274297,-1,-1,Slime (Green),Snake
24747,5697,250217072792,7276290,-1,-1,Slime (Green),Snake
24748,5698,250380339697,7278283,-1,-1,Slime (Green),Snake
24749,5700,250543678753,7280277,-1,-1,Slime (Green),Snake
24750,5701,250707089978,7282270,-1,-1,Slime (Green),Snake
24751,5702,250870573387,7284263,-1,-1,Slime (Green),Earth Sprite
24752,5703,251034128998,7286257,-1,-1,Slime (Green),Earth Sprite
24753,5704,251197756828,7288251,-1,-1,Slime (Green),Earth Sprite
24754,5706,251361456892,7290245,-1,-1,Slime (Green),Earth Sprite
24755,5707,251525229208,7292239,-1,-1,Slime (Green),Earth Sprite
24756,5708,251689073793,7294233,-1,-1,Slime (Green),Earth Sprite
24757,5709,251852990663,7296227,-1,-1,Slime (Green),Earth Sprite
24758,5710,252016979834,7298221,-1,-1,Slime (Green),Earth Sprite
24759,5712,252181041324,7300216,-1,-1,Slime (Green),Earth Sprite
24760,5713,252345175150,7302211,-1,-1,Slime (Green),Earth Sprite
24761,5714,252509381327,7304205,-1,-1,Slime (Green),Earth Sprite
24762,5715,252673659873,7306200,-1,-1,Slime (Green),Earth Sprite
24763,5716,252838010804,7308195,-1,-1,Slime (Green),Earth Sprite
24764,5718,253002434138,7310190,-1,-1,Slime (Green),Earth Sprite
24765,5719,253166929890,7312186,-1,-1,Slime (Green),Earth Sprite
24766,5720,253331498077,7314181,-1,-1,Slime (Green),Earth Sprite
24767,5721,253496138717,7316177,-1,-1,Slime (Green),Earth Sprite
24768,5722,253660851825,7318172,-1,-1,Slime (Green),Earth Sprite
24769,5724,253825637419,7320168,-1,-1,Slime (Green),Earth Sprite
24770,5725,253990495516,7322164,-1,-1,Slime (Green),Earth Sprite
24771,5726,254155426131,7324160,-1,-1,Slime (Green),Earth Sprite
24772,5727,254320429282,7326156,-1,-1,Slime (Green),Earth Sprite
24773,5728,254485504986,7328152,-1,-1,Slime (Green),Earth Sprite
24774,5730,254650653258,7330149,-1,-1,Slime (Green),Earth Sprite
24775,5731,254815874117,7332145,-1,-1,Slime (Green),Earth Sprite
24776,5732,254981167578,7334142,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24777,5733,255146533658,7336139,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24778,5734,255311972374,7338135,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24779,5736,255477483743,7340132,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24780,5737,255643067781,7342130,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24781,5738,255808724505,7344127,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24782,5739,255974453932,7346124,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24783,5740,256140256078,7348122,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24784,5742,256306130960,7350119,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24785,5743,256472078596,7352117,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24786,5744,256638099001,7354115,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24787,5745,256804192192,7356113,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24788,5746,256970358187,7358111,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24789,5748,257136597001,7360109,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24790,5749,257302908651,7362108,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24791,5750,257469293155,7364106,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24792,5751,257635750529,7366105,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24793,5752,257802280789,7368104,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24794,5754,257968883953,7370103,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24795,5755,258135560036,7372102,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24796,5756,258302309057,7374101,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24797,5757,258469131031,7376100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24798,5758,258636025975,7378100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
24799,5760,258802993905,7380099,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24800,5761,258970034840,7382099,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24801,5762,259137148795,7384098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24802,5763,259304335786,7386098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24803,5764,259471595832,7388098,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24804,5766,259638928948,7390099,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24805,5767,259806335151,7392099,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24806,5768,259973814458,7394099,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24807,5769,260141366886,7396100,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24808,5770,260308992451,7398100,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24809,5772,260476691170,7400101,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24810,5773,260644463060,7402102,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
24811,5774,260812308138,7404103,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
