Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
121910,2880,"457,337,177,522,388","72,886,120","191,500",-1,-1,Skeleton2.Prefabs
121911,2881,"457,337,220,293,275","72,962,500",-1,-1,-1,Skeleton2.Prefabs
121912,2883,"457,337,263,064,164","73,038,920",-1,-1,-1,Skeleton2.Prefabs
121913,2884,"457,337,305,835,055","73,115,380",-1,-1,-1,Skeleton2.Prefabs
121914,2886,"466,268,641,261,260","73,191,880",-1,-1,-1,Skeleton2.Prefabs
121915,2887,"466,268,684,447,770","73,268,420","192,000",-1,-1,Skeleton2.Prefabs
121916,2889,"466,268,727,634,282","73,345,000",-1,-1,-1,Skeleton2.Prefabs
121917,2890,"466,268,770,820,796","73,421,620",-1,-1,-1,Skeleton2.Prefabs
121918,2892,"466,268,814,007,313","73,498,280",-1,-1,-1,Skeleton2.Prefabs
121919,2893,"466,268,857,193,831","73,574,980",-1,-1,-1,Skeleton2.Prefabs
121920,2895,"466,268,900,380,351","73,651,720","192,500",-1,-1,Skeleton2.Prefabs
121921,2896,"475,339,236,660,963","73,728,500",-1,-1,-1,Skeleton2.Prefabs
121922,2898,"475,339,280,265,516","73,805,320",-1,-1,-1,Skeleton2.Prefabs
121923,2899,"475,339,323,870,070","73,882,180",-1,-1,-1,Skeleton2.Prefabs
121924,2901,"475,339,367,474,627","73,959,080",-1,-1,-1,Skeleton2.Prefabs
121925,2902,"475,339,411,079,186","74,036,020","193,000",-1,-1,Skeleton2.Prefabs
121926,2904,"475,339,454,683,747","74,113,000",-1,-1,-1,Spider1.Prefabs
121927,2905,"475,339,498,288,310","74,190,020",-1,-1,-1,Spider1.Prefabs
121928,2907,"484,550,451,640,563","74,267,080",-1,-1,-1,Spider1.Prefabs
121929,2908,"484,550,495,665,577","74,344,180",-1,-1,-1,Spider1.Prefabs
121930,2910,"484,550,539,690,593","74,421,320","193,500",-1,-1,Spider1.Prefabs
121931,2911,"484,550,583,715,612","74,498,500",-1,-1,-1,Spider1.Prefabs
121932,2913,"484,550,627,740,632","74,575,720",-1,-1,-1,Spider1.Prefabs
121933,2914,"484,550,671,765,655","74,652,980",-1,-1,-1,Spider1.Prefabs
121934,2916,"484,550,715,790,679","74,730,280",-1,-1,-1,Spider1.Prefabs
121935,2917,"493,903,914,911,888","74,807,620","194,000",-1,-1,Spider1.Prefabs
121936,2919,"493,903,959,359,787","74,885,000",-1,-1,-1,Spider1.Prefabs
121937,2920,"493,904,003,807,689","74,962,420",-1,-1,-1,Spider1.Prefabs
121938,2922,"493,904,048,255,592","75,039,880",-1,-1,-1,Spider1.Prefabs
121939,2923,"493,904,092,703,497","75,117,380",-1,-1,-1,Spider1.Prefabs
121940,2925,"493,904,137,151,404","75,194,920","194,500",-1,-1,Spider1.Prefabs
121941,2926,"493,904,181,599,314","75,272,500",-1,-1,-1,Spider1.Prefabs
121942,2928,"503,401,267,714,886","75,350,120",-1,-1,-1,Spider1.Prefabs
121943,2929,"503,401,312,588,098","75,427,780",-1,-1,-1,Spider1.Prefabs
121944,2931,"503,401,357,461,312","75,505,480",-1,-1,-1,Spider1.Prefabs
121945,2932,"503,401,402,334,528","75,583,220","195,000",-1,-1,Spider1.Prefabs
121946,2934,"503,401,447,207,746","75,661,000",-1,-1,-1,Spider1.Prefabs
121947,2935,"503,401,492,080,966","75,738,820",-1,-1,-1,Spider1.Prefabs
121948,2937,"503,401,536,954,188","75,816,680",-1,-1,-1,Spider1.Prefabs
121949,2938,"513,044,163,865,607","75,894,580",-1,-1,-1,Spider1.Prefabs
121950,2940,"513,044,209,166,564","75,972,520","195,500",-1,-1,Spider1.Prefabs
121951,2941,"513,044,254,467,524","76,050,500",-1,-1,-1,Skeleton1.Prefabs
121952,2943,"513,044,299,768,485","76,128,520",-1,-1,-1,Skeleton1.Prefabs
121953,2944,"513,044,345,069,449","76,206,580",-1,-1,-1,Skeleton1.Prefabs
121954,2946,"513,044,390,370,414","76,284,680",-1,-1,-1,Skeleton1.Prefabs
121955,2947,"513,044,435,671,382","76,362,820","196,000",-1,-1,Skeleton1.Prefabs
121956,2949,"522,834,269,804,224","76,441,000",-1,-1,-1,Skeleton1.Prefabs
121957,2950,"522,834,315,535,364","76,519,220",-1,-1,-1,Skeleton1.Prefabs
121958,2952,"522,834,361,266,506","76,597,480",-1,-1,-1,Skeleton1.Prefabs
121959,2953,"522,834,406,997,650","76,675,780",-1,-1,-1,Skeleton1.Prefabs
121960,2955,"522,834,452,728,796","76,754,120","196,500",-1,-1,Skeleton1.Prefabs
121961,2956,"522,834,498,459,944","76,832,500",-1,-1,-1,Skeleton1.Prefabs
121962,2958,"522,834,544,191,094","76,910,920",-1,-1,-1,Skeleton1.Prefabs
121963,2959,"532,773,264,643,015","76,989,380",-1,-1,-1,Skeleton1.Prefabs
121964,2961,"532,773,310,806,779","77,067,880",-1,-1,-1,Skeleton1.Prefabs
121965,2962,"532,773,356,970,546","77,146,420","197,000",-1,-1,Skeleton1.Prefabs
121966,2964,"532,773,403,134,314","77,225,000",-1,-1,-1,Skeleton1.Prefabs
121967,2965,"532,773,449,298,085","77,303,620",-1,-1,-1,Skeleton1.Prefabs
121968,2967,"532,773,495,461,857","77,382,280",-1,-1,-1,Skeleton1.Prefabs
121969,2968,"532,773,541,625,632","77,460,980",-1,-1,-1,Skeleton1.Prefabs
121970,2970,"542,862,840,214,372","77,539,720","197,500",-1,-1,Skeleton1.Prefabs
121971,2971,"542,862,886,813,207","77,618,500",-1,-1,-1,Skeleton1.Prefabs
121972,2973,"542,862,933,412,045","77,697,320",-1,-1,-1,Skeleton1.Prefabs
121973,2974,"542,862,980,010,884","77,776,180",-1,-1,-1,Skeleton1.Prefabs
121974,2976,"542,863,026,609,725","77,855,080",-1,-1,-1,Skeleton1.Prefabs
121975,2977,"542,863,073,208,569","77,934,020","198,000",-1,-1,Skeleton1.Prefabs
121976,2979,"542,863,119,807,414","78,013,000",-1,-1,-1,Assassin.Prefabs
121977,2980,"553,104,701,118,797","78,092,020",-1,-1,-1,Assassin.Prefabs
121978,2982,"553,104,748,155,155","78,171,080",-1,-1,-1,Assassin.Prefabs
121979,2983,"553,104,795,191,514","78,250,180",-1,-1,-1,Assassin.Prefabs
121980,2985,"553,104,842,227,875","78,329,320","198,500",-1,-1,Assassin.Prefabs
121981,2986,"553,104,889,264,238","78,408,500",-1,-1,-1,Assassin.Prefabs
121982,2988,"553,104,936,300,603","78,487,720",-1,-1,-1,Assassin.Prefabs
121983,2989,"553,104,983,336,971","78,566,980",-1,-1,-1,Assassin.Prefabs
121984,2991,"563,500,564,772,910","78,646,280",-1,-1,-1,Assassin.Prefabs
121985,2992,"563,500,612,249,244","78,725,620","199,000",-1,-1,Assassin.Prefabs
121986,2994,"563,500,659,725,581","78,805,000",-1,-1,-1,Assassin.Prefabs
121987,2995,"563,500,707,201,920","78,884,420",-1,-1,-1,Assassin.Prefabs
121988,2997,"563,500,754,678,260","78,963,880",-1,-1,-1,Assassin.Prefabs
121989,2998,"563,500,802,154,603","79,043,380",-1,-1,-1,Assassin.Prefabs
121990,3000,"563,500,849,630,948","79,122,920","199,500",-1,-1,Assassin.Prefabs
121991,3001,"574,052,161,457,433","79,202,500",-1,-1,-1,Assassin.Prefabs
121992,3003,"574,052,209,376,205","79,282,120",-1,-1,-1,Assassin.Prefabs
121993,3004,"574,052,257,294,979","79,361,780",-1,-1,-1,Assassin.Prefabs
121994,3006,"574,052,305,213,756","79,441,480",-1,-1,-1,Assassin.Prefabs
121995,3007,"574,052,353,132,534","79,521,220","200,000",-1,-1,Assassin.Prefabs
121996,3009,"574,052,401,051,314","79,601,000",-1,-1,-1,Assassin.Prefabs
121997,3010,"574,052,448,970,097","79,680,820",-1,-1,-1,Assassin.Prefabs
121998,3012,"584,761,234,365,204","79,760,680",-1,-1,-1,Assassin.Prefabs
121999,3013,"584,761,282,728,879","79,840,580",-1,-1,-1,Assassin.Prefabs
122000,3015,"584,761,331,092,555","79,920,520","200,500",-1,-1,Assassin.Prefabs
122001,3016,"584,761,379,456,234","80,000,500",-1,-1,-1,Skeleton.Prefabs
122002,3018,"584,761,427,819,915","80,080,520",-1,-1,-1,Skeleton.Prefabs
122003,3019,"584,761,476,183,597","80,160,580",-1,-1,-1,Skeleton.Prefabs
122004,3021,"584,761,524,547,282","80,240,680",-1,-1,-1,Skeleton.Prefabs
122005,3022,"595,629,539,649,171","80,320,820","201,000",-1,-1,Skeleton.Prefabs
122006,3024,"595,629,588,460,218","80,401,000",-1,-1,-1,Skeleton.Prefabs
122007,3025,"595,629,637,271,266","80,481,220",-1,-1,-1,Skeleton.Prefabs
122008,3027,"595,629,686,082,317","80,561,480",-1,-1,-1,Skeleton.Prefabs
122009,3028,"595,629,734,893,369","80,641,780",-1,-1,-1,Skeleton.Prefabs
122010,3030,"595,629,783,704,424","80,722,120","201,500",-1,-1,Skeleton.Prefabs
122011,3031,"595,629,832,515,480","80,802,500",-1,-1,-1,Skeleton.Prefabs
122012,3033,"606,658,846,470,395","80,882,920",-1,-1,-1,Skeleton.Prefabs
122013,3034,"606,658,895,731,287","80,963,380",-1,-1,-1,Skeleton.Prefabs
122014,3036,"606,658,944,992,181","81,043,880",-1,-1,-1,Skeleton.Prefabs
122015,3037,"606,658,994,253,077","81,124,420","202,000",-1,-1,Skeleton.Prefabs
122016,3039,"606,659,043,513,975","81,205,000",-1,-1,-1,Skeleton.Prefabs
122017,3040,"606,659,092,774,875","81,285,620",-1,-1,-1,Skeleton.Prefabs
122018,3042,"606,659,142,035,777","81,366,280",-1,-1,-1,Skeleton.Prefabs
122019,3043,"617,850,937,046,047","81,446,980",-1,-1,-1,Skeleton.Prefabs
122020,3045,"617,850,986,759,263","81,527,720","202,500",-1,-1,Skeleton.Prefabs
122021,3046,"617,851,036,472,481","81,608,500",-1,-1,-1,Skeleton.Prefabs
122022,3048,"617,851,086,185,701","81,689,320",-1,-1,-1,Skeleton.Prefabs
122023,3049,"617,851,135,898,923","81,770,180",-1,-1,-1,Skeleton.Prefabs
122024,3051,"617,851,185,612,147","81,851,080",-1,-1,-1,Skeleton.Prefabs
122025,3052,"617,851,235,325,373","81,932,020","203,000",-1,-1,Skeleton.Prefabs
122026,3054,"629,207,606,697,404","82,013,000",-1,-1,-1,Skeleton2.Prefabs
122027,3055,"629,207,656,865,427","82,094,020",-1,-1,-1,Skeleton2.Prefabs
122028,3057,"629,207,707,033,452","82,175,080",-1,-1,-1,Skeleton2.Prefabs
122029,3058,"629,207,757,201,479","82,256,180",-1,-1,-1,Skeleton2.Prefabs
122030,3060,"629,207,807,369,508","82,337,320","203,500",-1,-1,Skeleton2.Prefabs
122031,3061,"629,207,857,537,539","82,418,500",-1,-1,-1,Skeleton2.Prefabs
122032,3063,"629,207,907,705,571","82,499,720",-1,-1,-1,Skeleton2.Prefabs
122033,3064,"640,730,663,897,855","82,580,980",-1,-1,-1,Skeleton2.Prefabs
122034,3066,"640,730,714,523,172","82,662,280",-1,-1,-1,Skeleton2.Prefabs
122035,3067,"640,730,765,148,492","82,743,620","204,000",-1,-1,Skeleton2.Prefabs
122036,3069,"640,730,815,773,813","82,825,000",-1,-1,-1,Skeleton2.Prefabs
122037,3070,"640,730,866,399,136","82,906,420",-1,-1,-1,Skeleton2.Prefabs
122038,3072,"640,730,917,024,462","82,987,880",-1,-1,-1,Skeleton2.Prefabs
122039,3073,"640,730,967,649,789","83,069,380",-1,-1,-1,Skeleton2.Prefabs
122040,3075,"652,421,930,320,904","83,150,920","204,500",-1,-1,Skeleton2.Prefabs
122041,3076,"652,421,981,406,008","83,232,500",-1,-1,-1,Skeleton2.Prefabs
122042,3078,"652,422,032,491,114","83,314,120",-1,-1,-1,Skeleton2.Prefabs
122043,3079,"652,422,083,576,221","83,395,780",-1,-1,-1,Skeleton2.Prefabs
122044,3081,"652,422,134,661,331","83,477,480",-1,-1,-1,Skeleton2.Prefabs
122045,3082,"652,422,185,746,443","83,559,220","205,000",-1,-1,Skeleton2.Prefabs
122046,3084,"652,422,236,831,556","83,641,000",-1,-1,-1,Skeleton2.Prefabs
122047,3085,"664,283,240,888,157","83,722,820",-1,-1,-1,Skeleton2.Prefabs
122048,3087,"664,283,292,435,543","83,804,680",-1,-1,-1,Skeleton2.Prefabs
122049,3088,"664,283,343,982,932","83,886,580",-1,-1,-1,Skeleton2.Prefabs
122050,3090,"664,283,395,530,323","83,968,520","205,500",-1,-1,Skeleton2.Prefabs
122051,3091,"664,283,447,077,715","84,050,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
122052,3093,"664,283,498,625,110","84,132,520",-1,-1,-1,MageSkeletonWithShield.Prefabs
122053,3094,"664,283,550,172,506","84,214,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
122054,3096,"676,316,443,817,333","84,296,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
122055,3097,"676,316,495,829,504","84,378,820","206,000",-1,-1,MageSkeletonWithShield.Prefabs
122056,3099,"676,316,547,841,676","84,461,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122057,3100,"676,316,599,853,851","84,543,220",-1,-1,-1,MageSkeletonWithShield.Prefabs
122058,3102,"676,316,651,866,027","84,625,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
122059,3103,"676,316,703,878,206","84,707,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
122060,3105,"676,316,755,890,386","84,790,120","206,500",-1,-1,MageSkeletonWithShield.Prefabs
122061,3106,"688,523,400,670,266","84,872,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
122062,3108,"688,523,453,149,726","84,954,920",-1,-1,-1,MageSkeletonWithShield.Prefabs
122063,3109,"688,523,505,629,187","85,037,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
122064,3111,"688,523,558,108,651","85,119,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
122065,3112,"688,523,610,588,117","85,202,420","207,000",-1,-1,MageSkeletonWithShield.Prefabs
122066,3114,"688,523,663,067,585","85,285,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122067,3115,"688,523,715,547,055","85,367,620",-1,-1,-1,MageSkeletonWithShield.Prefabs
122068,3117,"700,905,986,400,886","85,450,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
122069,3118,"700,906,039,350,145","85,532,980",-1,-1,-1,MageSkeletonWithShield.Prefabs
122070,3120,"700,906,092,299,406","85,615,720","207,500",-1,-1,MageSkeletonWithShield.Prefabs
122071,3121,"700,906,145,248,669","85,698,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
122072,3123,"700,906,198,197,935","85,781,320",-1,-1,-1,MageSkeletonWithShield.Prefabs
122073,3124,"700,906,251,147,202","85,864,180",-1,-1,-1,MageSkeletonWithShield.Prefabs
122074,3126,"700,906,304,096,471","85,947,080",-1,-1,-1,MageSkeletonWithShield.Prefabs
122075,3127,"713,466,089,403,248","86,030,020","208,000",-1,-1,MageSkeletonWithShield.Prefabs
122076,3129,"713,466,142,824,821","86,113,000",-1,-1,-1,SkeletonWithShield.Prefabs
122077,3130,"713,466,196,246,396","86,196,020",-1,-1,-1,SkeletonWithShield.Prefabs
122078,3132,"713,466,249,667,973","86,279,080",-1,-1,-1,SkeletonWithShield.Prefabs
122079,3133,"713,466,303,089,552","86,362,180",-1,-1,-1,SkeletonWithShield.Prefabs
122080,3135,"713,466,356,511,133","86,445,320","208,500",-1,-1,SkeletonWithShield.Prefabs
122081,3136,"713,466,409,932,716","86,528,500",-1,-1,-1,SkeletonWithShield.Prefabs
122082,3138,"726,205,611,559,499","86,611,720",-1,-1,-1,SkeletonWithShield.Prefabs
122083,3139,"726,205,665,455,905","86,694,980",-1,-1,-1,SkeletonWithShield.Prefabs
122084,3141,"726,205,719,352,313","86,778,280",-1,-1,-1,SkeletonWithShield.Prefabs
122085,3142,"726,205,773,248,722","86,861,620","209,000",-1,-1,SkeletonWithShield.Prefabs
122086,3144,"726,205,827,145,134","86,945,000",-1,-1,-1,SkeletonWithShield.Prefabs
122087,3145,"726,205,881,041,548","87,028,420",-1,-1,-1,SkeletonWithShield.Prefabs
122088,3147,"726,205,934,937,964","87,111,880",-1,-1,-1,SkeletonWithShield.Prefabs
122089,3148,"739,126,468,287,904","87,195,380",-1,-1,-1,SkeletonWithShield.Prefabs
122090,3150,"739,126,522,661,666","87,278,920","209,500",-1,-1,SkeletonWithShield.Prefabs
122091,3151,"739,126,577,035,430","87,362,500",-1,-1,-1,SkeletonWithShield.Prefabs
122092,3153,"739,126,631,409,195","87,446,120",-1,-1,-1,SkeletonWithShield.Prefabs
122093,3154,"739,126,685,782,963","87,529,780",-1,-1,-1,SkeletonWithShield.Prefabs
122094,3156,"739,126,740,156,733","87,613,480",-1,-1,-1,SkeletonWithShield.Prefabs
122095,3157,"739,126,794,530,505","87,697,220","210,000",-1,-1,SkeletonWithShield.Prefabs
122096,3159,"752,230,588,590,840","87,781,000",-1,-1,-1,SkeletonWithShield.Prefabs
122097,3160,"752,230,643,444,486","87,864,820",-1,-1,-1,SkeletonWithShield.Prefabs
122098,3162,"752,230,698,298,134","87,948,680",-1,-1,-1,SkeletonWithShield.Prefabs
122099,3163,"752,230,753,151,784","88,032,580",-1,-1,-1,SkeletonWithShield.Prefabs
122100,3165,"752,230,808,005,436","88,116,520","210,500",-1,-1,SkeletonWithShield.Prefabs
122101,3166,"752,230,862,859,090","88,200,500",-1,-1,-1,Spider2.Prefabs
122102,3168,"752,230,917,712,745","88,284,520",-1,-1,-1,Spider2.Prefabs
122103,3169,"765,519,915,102,779","88,368,580",-1,-1,-1,Spider2.Prefabs
122104,3171,"765,519,970,438,841","88,452,680",-1,-1,-1,Spider2.Prefabs
122105,3172,"765,520,025,774,905","88,536,820","211,000",-1,-1,Spider2.Prefabs
122106,3174,"765,520,081,110,972","88,621,000",-1,-1,-1,Spider2.Prefabs
122107,3175,"765,520,136,447,040","88,705,220",-1,-1,-1,Spider2.Prefabs
122108,3177,"765,520,191,783,110","88,789,480",-1,-1,-1,Spider2.Prefabs
122109,3178,"765,520,247,119,182","88,873,780",-1,-1,-1,Spider2.Prefabs
122110,3180,"778,996,404,138,319","88,958,120","211,500",-1,-1,Spider2.Prefabs
122111,3181,"778,996,459,959,334","89,042,500",-1,-1,-1,Spider2.Prefabs
122112,3183,"778,996,515,780,351","89,126,920",-1,-1,-1,Spider2.Prefabs
122113,3184,"778,996,571,601,370","89,211,380",-1,-1,-1,Spider2.Prefabs
122114,3186,"778,996,627,422,392","89,295,880",-1,-1,-1,Spider2.Prefabs
122115,3187,"778,996,683,243,415","89,380,420","212,000",-1,-1,Spider2.Prefabs
122116,3189,"778,996,739,064,440","89,465,000",-1,-1,-1,Spider2.Prefabs
122117,3190,"792,662,025,740,151","89,549,620",-1,-1,-1,Spider2.Prefabs
122118,3192,"792,662,082,048,660","89,634,280",-1,-1,-1,Spider2.Prefabs
122119,3193,"792,662,138,357,171","89,718,980",-1,-1,-1,Spider2.Prefabs
122120,3195,"792,662,194,665,685","89,803,720","212,500",-1,-1,Spider2.Prefabs
122121,3196,"792,662,250,974,200","89,888,500",-1,-1,-1,Spider2.Prefabs
122122,3198,"792,662,307,282,717","89,973,320",-1,-1,-1,Spider2.Prefabs
122123,3199,"792,662,363,591,236","90,058,180",-1,-1,-1,Spider2.Prefabs
122124,3201,"806,518,763,727,075","90,143,080",-1,-1,-1,Spider2.Prefabs
122125,3202,"806,518,820,525,624","90,228,020","213,000",-1,-1,Spider2.Prefabs
122126,3204,"806,518,877,324,175","90,313,000",-1,-1,-1,BigWorm2.Prefabs
122127,3205,"806,518,934,122,728","90,398,020",-1,-1,-1,BigWorm2.Prefabs
122128,3207,"806,518,990,921,283","90,483,080",-1,-1,-1,BigWorm2.Prefabs
122129,3208,"806,519,047,719,840","90,568,180",-1,-1,-1,BigWorm2.Prefabs
122130,3210,"806,519,104,518,399","90,653,320","213,500",-1,-1,BigWorm2.Prefabs
122131,3211,"820,568,615,742,008","90,738,500",-1,-1,-1,BigWorm2.Prefabs
122132,3213,"820,568,673,033,146","90,823,720",-1,-1,-1,BigWorm2.Prefabs
122133,3214,"820,568,730,324,287","90,908,980",-1,-1,-1,BigWorm2.Prefabs
122134,3216,"820,568,787,615,430","90,994,280",-1,-1,-1,BigWorm2.Prefabs
122135,3217,"820,568,844,906,574","91,079,620","214,000",-1,-1,BigWorm2.Prefabs
122136,3219,"820,568,902,197,721","91,165,000",-1,-1,-1,BigWorm2.Prefabs
122137,3220,"820,568,959,488,870","91,250,420",-1,-1,-1,BigWorm2.Prefabs
122138,3222,"834,813,593,299,970","91,335,880",-1,-1,-1,BigWorm2.Prefabs
122139,3223,"834,813,651,086,253","91,421,380",-1,-1,-1,BigWorm2.Prefabs
122140,3225,"834,813,708,872,538","91,506,920","214,500",-1,-1,BigWorm2.Prefabs
122141,3226,"834,813,766,658,825","91,592,500",-1,-1,-1,BigWorm2.Prefabs
122142,3228,"834,813,824,445,114","91,678,120",-1,-1,-1,BigWorm2.Prefabs
122143,3229,"834,813,882,231,405","91,763,780",-1,-1,-1,BigWorm2.Prefabs
122144,3231,"834,813,940,017,698","91,849,480",-1,-1,-1,BigWorm2.Prefabs
122145,3232,"849,255,721,836,076","91,935,220","215,000",-1,-1,BigWorm2.Prefabs
122146,3234,"849,255,780,120,062","92,021,000",-1,-1,-1,BigWorm2.Prefabs
122147,3235,"849,255,838,404,050","92,106,820",-1,-1,-1,BigWorm2.Prefabs
122148,3237,"849,255,896,688,040","92,192,680",-1,-1,-1,BigWorm2.Prefabs
122149,3238,"849,255,954,972,031","92,278,580",-1,-1,-1,BigWorm2.Prefabs
122150,3240,"849,256,013,256,025","92,364,520","215,500",-1,-1,BigWorm2.Prefabs
122151,3241,"849,256,071,540,021","92,450,500",-1,-1,-1,Assassin.Prefabs
122152,3243,"863,897,040,753,571","92,536,520",-1,-1,-1,Assassin.Prefabs
122153,3244,"863,897,099,537,822","92,622,580",-1,-1,-1,Assassin.Prefabs
122154,3246,"863,897,158,322,076","92,708,680",-1,-1,-1,Assassin.Prefabs
122155,3247,"863,897,217,106,332","92,794,820","216,000",-1,-1,Assassin.Prefabs
122156,3249,"863,897,275,890,590","92,881,000",-1,-1,-1,Assassin.Prefabs
122157,3250,"863,897,334,674,850","92,967,220",-1,-1,-1,Assassin.Prefabs
122158,3252,"863,897,393,459,112","93,053,480",-1,-1,-1,Assassin.Prefabs
122159,3253,"878,739,603,471,783","93,139,780",-1,-1,-1,Assassin.Prefabs
122160,3255,"878,739,662,758,869","93,226,120","216,500",-1,-1,Assassin.Prefabs
122161,3256,"878,739,722,045,956","93,312,500",-1,-1,-1,Assassin.Prefabs
122162,3258,"878,739,781,333,046","93,398,920",-1,-1,-1,Assassin.Prefabs
122163,3259,"878,739,840,620,138","93,485,380",-1,-1,-1,Assassin.Prefabs
122164,3261,"878,739,899,907,232","93,571,880",-1,-1,-1,Assassin.Prefabs
122165,3262,"878,739,959,194,327","93,658,420","217,000",-1,-1,Assassin.Prefabs
122166,3264,"893,785,477,474,168","93,745,000",-1,-1,-1,Assassin.Prefabs
122167,3265,"893,785,537,266,659","93,831,620",-1,-1,-1,Assassin.Prefabs
122168,3267,"893,785,597,059,153","93,918,280",-1,-1,-1,Assassin.Prefabs
122169,3268,"893,785,656,851,648","94,004,980",-1,-1,-1,Assassin.Prefabs
122170,3270,"893,785,716,644,145","94,091,720","217,500",-1,-1,Assassin.Prefabs
122171,3271,"893,785,776,436,645","94,178,500",-1,-1,-1,Assassin.Prefabs
122172,3273,"893,785,836,229,146","94,265,320",-1,-1,-1,Assassin.Prefabs
122173,3274,"909,036,744,356,263","94,352,180",-1,-1,-1,Assassin.Prefabs
122174,3276,"909,036,804,656,736","94,439,080",-1,-1,-1,Assassin.Prefabs
122175,3277,"909,036,864,957,212","94,526,020","218,000",-1,-1,Assassin.Prefabs
122176,3279,"909,036,925,257,689","94,613,000",-1,-1,-1,Assassin.Prefabs
122177,3280,"909,036,985,558,169","94,700,020",-1,-1,-1,Assassin.Prefabs
122178,3282,"909,037,045,858,650","94,787,080",-1,-1,-1,Assassin.Prefabs
122179,3283,"909,037,106,159,134","94,874,180",-1,-1,-1,Assassin.Prefabs
122180,3285,"924,495,499,873,744","94,961,320","218,500",-1,-1,Assassin.Prefabs
122181,3286,"924,495,560,684,780","95,048,500",-1,-1,-1,Assassin.Prefabs
122182,3288,"924,495,621,495,818","95,135,720",-1,-1,-1,Assassin.Prefabs
122183,3289,"924,495,682,306,858","95,222,980",-1,-1,-1,Assassin.Prefabs
122184,3291,"924,495,743,117,900","95,310,280",-1,-1,-1,Assassin.Prefabs
122185,3292,"924,495,803,928,944","95,397,620","219,000",-1,-1,Assassin.Prefabs
122186,3294,"924,495,864,739,991","95,485,000",-1,-1,-1,Assassin.Prefabs
122187,3295,"940,163,853,990,360","95,572,420",-1,-1,-1,Assassin.Prefabs
122188,3297,"940,163,915,314,544","95,659,880",-1,-1,-1,Assassin.Prefabs
122189,3298,"940,163,976,638,730","95,747,380",-1,-1,-1,Assassin.Prefabs
