Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34493,10456,58535072775,260145558,-1,-1,-1,Skeleton
34494,10458,58567957328,260236487,9080,-1,-1,Skeleton
34495,10461,58600853983,260327428,9080,-1,-1,Skeleton
34496,10464,58633762741,260418380,-1,-1,-1,Skeleton
34497,10466,58666683605,260509344,-1,-1,-1,Skeleton
34498,10469,58699616576,260600319,-1,-1,-1,Skeleton
34499,10471,58732561658,260691306,-1,-1,-1,Skeleton
34500,10474,58765518852,260782304,9090,-1,-1,Skeleton
34501,10476,138268615211,260873314,9100,-1,-1,Skeleton2
34502,10479,138348848448,260964336,-1,-1,-1,Skeleton2
34503,10481,138429112717,261055368,-1,-1,-1,Skeleton2
34504,10484,138509408024,261146413,-1,-1,-1,Skeleton2
34505,10487,138589734375,261237469,-1,-1,-1,Skeleton2
34506,10489,138670091776,261328536,9110,-1,-1,Skeleton2
34507,10492,138750480233,261419615,9110,-1,-1,Skeleton2
34508,10494,138830899752,261510706,-1,-1,-1,Skeleton2
34509,10497,138911350339,261601808,-1,-1,-1,Skeleton2
34510,10499,138991832000,261692922,-1,-1,-1,Skeleton2
34511,10502,139072344741,261784047,-1,-1,-1,Skeleton2
34512,10504,139152888568,261875183,9120,-1,-1,Skeleton2
34513,10507,139233463487,261966331,9120,-1,-1,Skeleton2
34514,10509,139314069504,262057491,-1,-1,-1,Skeleton2
34515,10512,139394706625,262148662,-1,-1,-1,Skeleton2
34516,10515,139475374856,262239845,-1,-1,-1,Skeleton2
34517,10517,139556074203,262331039,-1,-1,-1,Skeleton2
34518,10520,139636804672,262422245,9130,-1,-1,Skeleton2
34519,10522,139717566269,262513462,9130,-1,-1,Skeleton2
34520,10525,139798359000,262604691,-1,-1,-1,Skeleton2
34521,10527,139879182871,262695931,-1,-1,-1,Skeleton2
34522,10530,139960037888,262787183,-1,-1,-1,Skeleton2
34523,10532,140040924057,262878446,-1,-1,-1,Skeleton2
34524,10535,140121841384,262969721,9140,-1,-1,Skeleton2
34525,10538,140202789875,263061007,9140,-1,-1,Skeleton2
34526,10540,140283769536,263152305,-1,-1,-1,MageSkeletonWithShield
34527,10543,140364780373,263243614,-1,-1,-1,MageSkeletonWithShield
34528,10545,140445822392,263334935,-1,-1,-1,MageSkeletonWithShield
34529,10548,140526895599,263426267,-1,-1,-1,MageSkeletonWithShield
34530,10550,140608000000,263517611,9150,-1,-1,MageSkeletonWithShield
34531,10553,140689135601,263608966,9160,-1,-1,MageSkeletonWithShield
34532,10555,140770302408,263700333,-1,-1,-1,MageSkeletonWithShield
34533,10558,140851500427,263791711,-1,-1,-1,MageSkeletonWithShield
34534,10561,140932729664,263883101,-1,-1,-1,MageSkeletonWithShield
34535,10563,141013990125,263974502,-1,-1,-1,MageSkeletonWithShield
34536,10566,141095281816,264065914,9170,-1,-1,MageSkeletonWithShield
34537,10568,141176604743,264157339,9170,-1,-1,MageSkeletonWithShield
34538,10571,141257958912,264248774,-1,-1,-1,MageSkeletonWithShield
34539,10573,141339344329,264340222,-1,-1,-1,MageSkeletonWithShield
34540,10576,141420761000,264431680,-1,-1,-1,MageSkeletonWithShield
34541,10578,141502208931,264523150,-1,-1,-1,MageSkeletonWithShield
34542,10581,141583688128,264614632,9180,-1,-1,MageSkeletonWithShield
34543,10584,141665198597,264706125,9180,-1,-1,MageSkeletonWithShield
34544,10586,141746740344,264797630,-1,-1,-1,MageSkeletonWithShield
34545,10589,141828313375,264889146,-1,-1,-1,MageSkeletonWithShield
34546,10591,141909917696,264980673,-1,-1,-1,MageSkeletonWithShield
34547,10594,141991553313,265072212,-1,-1,-1,MageSkeletonWithShield
34548,10596,142073220232,265163763,9190,-1,-1,MageSkeletonWithShield
34549,10599,142154918459,265255325,9190,-1,-1,MageSkeletonWithShield
34550,10601,142236648000,265346898,-1,-1,-1,MageSkeletonWithShield
34551,10604,142318408861,265438483,-1,-1,-1,SkeletonWithShield
34552,10607,142400201048,265530080,-1,-1,-1,SkeletonWithShield
34553,10609,142482024567,265621688,-1,-1,-1,SkeletonWithShield
34554,10612,142563879424,265713307,9200,-1,-1,SkeletonWithShield
34555,10614,142645765625,265804938,9200,-1,-1,SkeletonWithShield
34556,10617,142727683176,265896580,-1,-1,-1,SkeletonWithShield
34557,10619,142809632083,265988234,-1,-1,-1,SkeletonWithShield
34558,10622,142891612352,266079899,-1,-1,-1,SkeletonWithShield
34559,10624,142973623989,266171576,-1,-1,-1,SkeletonWithShield
34560,10627,143055667000,266263264,9210,-1,-1,SkeletonWithShield
34561,10630,143137741391,266354964,9220,-1,-1,SkeletonWithShield
34562,10632,143219847168,266446675,-1,-1,-1,SkeletonWithShield
34563,10635,143301984337,266538397,-1,-1,-1,SkeletonWithShield
34564,10637,143384152904,266630131,-1,-1,-1,SkeletonWithShield
34565,10640,143466352875,266721877,-1,-1,-1,SkeletonWithShield
34566,10642,143548584256,266813634,9230,-1,-1,SkeletonWithShield
34567,10645,143630847053,266905402,9230,-1,-1,SkeletonWithShield
34568,10647,143713141272,266997182,-1,-1,-1,SkeletonWithShield
34569,10650,143795466919,267088974,-1,-1,-1,SkeletonWithShield
34570,10653,143877824000,267180776,-1,-1,-1,SkeletonWithShield
34571,10655,143960212521,267272591,-1,-1,-1,SkeletonWithShield
34572,10658,144042632488,267364416,9240,-1,-1,SkeletonWithShield
34573,10660,144125083907,267456253,9240,-1,-1,SkeletonWithShield
34574,10663,144207566784,267548102,-1,-1,-1,SkeletonWithShield
34575,10665,144290081125,267639962,-1,-1,-1,SkeletonWithShield
34576,10668,144372626936,267731833,-1,-1,-1,Spider2
34577,10670,144455204223,267823716,-1,-1,-1,Spider2
34578,10673,144537812992,267915611,9250,-1,-1,Spider2
34579,10676,144620453249,268007517,9250,-1,-1,Spider2
34580,10678,144703125000,268099434,-1,-1,-1,Spider2
34581,10681,144785828251,268191362,-1,-1,-1,Spider2
34582,10683,144868563008,268283303,-1,-1,-1,Spider2
34583,10686,144951329277,268375254,-1,-1,-1,Spider2
34584,10688,145034127064,268467217,9260,-1,-1,Spider2
34585,10691,145116956375,268559192,9260,-1,-1,Spider2
34586,10693,145199817216,268651178,-1,-1,-1,Spider2
34587,10696,145282709593,268743175,-1,-1,-1,Spider2
34588,10699,145365633512,268835184,-1,-1,-1,Spider2
34589,10701,145448588979,268927204,-1,-1,-1,Spider2
34590,10704,145531576000,269019236,9270,-1,-1,Spider2
34591,10706,145614594581,269111279,9280,-1,-1,Spider2
34592,10709,145697644728,269203333,-1,-1,-1,Spider2
34593,10711,145780726447,269295399,-1,-1,-1,Spider2
34594,10714,145863839744,269387476,-1,-1,-1,Spider2
34595,10716,145946984625,269479565,-1,-1,-1,Spider2
34596,10719,146030161096,269571665,9290,-1,-1,Spider2
34597,10722,146113369163,269663777,9290,-1,-1,Spider2
34598,10724,146196608832,269755900,-1,-1,-1,Spider2
34599,10727,146279880109,269848035,-1,-1,-1,Spider2
34600,10729,146363183000,269940180,-1,-1,-1,Spider2
34601,10732,146446517511,270032338,-1,-1,-1,BigWorm2
34602,10734,146529883648,270124507,9300,-1,-1,BigWorm2
34603,10737,146613281417,270216687,9300,-1,-1,BigWorm2
34604,10739,146696710824,270308878,-1,-1,-1,BigWorm2
34605,10742,146780171875,270401081,-1,-1,-1,BigWorm2
34606,10745,146863664576,270493296,-1,-1,-1,BigWorm2
34607,10747,146947188933,270585522,-1,-1,-1,BigWorm2
34608,10750,147030744952,270677759,9310,-1,-1,BigWorm2
34609,10752,147114332639,270770007,9310,-1,-1,BigWorm2
34610,10755,147197952000,270862268,-1,-1,-1,BigWorm2
34611,10757,147281603041,270954539,-1,-1,-1,BigWorm2
34612,10760,147365285768,271046822,-1,-1,-1,BigWorm2
34613,10762,147449000187,271139116,-1,-1,-1,BigWorm2
34614,10765,147532746304,271231422,9320,-1,-1,BigWorm2
34615,10768,147616524125,271323739,9320,-1,-1,BigWorm2
34616,10770,147700333656,271416068,-1,-1,-1,BigWorm2
34617,10773,147784174903,271508408,-1,-1,-1,BigWorm2
34618,10775,147868047872,271600759,-1,-1,-1,BigWorm2
34619,10778,147951952569,271693122,-1,-1,-1,BigWorm2
34620,10780,148035889000,271785496,9330,-1,-1,BigWorm2
34621,10783,148119857171,271877881,9340,-1,-1,BigWorm2
34622,10786,148203857088,271970278,-1,-1,-1,BigWorm2
34623,10788,148287888757,272062687,-1,-1,-1,BigWorm2
34624,10791,148371952184,272155106,-1,-1,-1,BigWorm2
34625,10793,148456047375,272247537,-1,-1,-1,BigWorm2
34626,10796,148540174336,272339980,9350,-1,-1,Assassin
34627,10798,148624333073,272432434,9350,-1,-1,Assassin
34628,10801,148708523592,272524899,-1,-1,-1,Assassin
34629,10803,148792745899,272617376,-1,-1,-1,Assassin
34630,10806,148877000000,272709864,-1,-1,-1,Assassin
34631,10809,148961285901,272802363,-1,-1,-1,Assassin
34632,10811,149045603608,272894874,9360,-1,-1,Assassin
34633,10814,149129953127,272987396,9360,-1,-1,Assassin
34634,10816,149214334464,273079930,-1,-1,-1,Assassin
34635,10819,149298747625,273172475,-1,-1,-1,Assassin
34636,10821,149383192616,273265031,-1,-1,-1,Assassin
34637,10824,149467669443,273357599,-1,-1,-1,Assassin
34638,10826,149552178112,273450178,9370,-1,-1,Assassin
34639,10829,149636718629,273542769,9370,-1,-1,Assassin
34640,10832,149721291000,273635371,-1,-1,-1,Assassin
34641,10834,149805895231,273727984,-1,-1,-1,Assassin
34642,10837,149890531328,273820609,-1,-1,-1,Assassin
34643,10839,149975199297,273913245,-1,-1,-1,Assassin
34644,10842,150059899144,274005892,9380,-1,-1,Assassin
34645,10844,150144630875,274098551,9380,-1,-1,Assassin
34646,10847,150229394496,274191221,-1,-1,-1,Assassin
34647,10849,150314190013,274283903,-1,-1,-1,Assassin
34648,10852,150399017432,274376596,-1,-1,-1,Assassin
34649,10855,150483876759,274469300,-1,-1,-1,Assassin
34650,10857,150568768000,274562016,9390,-1,-1,Assassin
34651,10860,150653691161,274654743,9400,-1,-1,Assassin
34652,10862,150738646248,274747481,-1,-1,-1,Assassin
34653,10865,150823633267,274840231,-1,-1,-1,Assassin
34654,10867,150908652224,274932992,-1,-1,-1,Assassin
34655,10870,150993703125,275025765,-1,-1,-1,Assassin
34656,10873,151078785976,275118549,9410,-1,-1,Assassin
34657,10875,151163900783,275211344,9410,-1,-1,Assassin
34658,10878,151249047552,275304150,-1,-1,-1,Assassin
34659,10880,151334226289,275396968,-1,-1,-1,Assassin
34660,10883,151419437000,275489798,-1,-1,-1,Assassin
34661,10885,151504679691,275582638,-1,-1,-1,Assassin
34662,10888,151589954368,275675490,9420,-1,-1,Assassin
34663,10890,151675261037,275768354,9420,-1,-1,Assassin
34664,10893,151760599704,275861228,-1,-1,-1,Assassin
34665,10896,151845970375,275954115,-1,-1,-1,Assassin
34666,10898,151931373056,276047012,-1,-1,-1,Assassin
34667,10901,152016807753,276139921,-1,-1,-1,Assassin
34668,10903,152102274472,276232841,9430,-1,-1,Assassin
34669,10906,152187773219,276325772,9430,-1,-1,Assassin
34670,10908,152273304000,276418715,-1,-1,-1,Assassin
34671,10911,152358866821,276511669,-1,-1,-1,Assassin
34672,10914,152444461688,276604635,-1,-1,-1,Assassin
34673,10916,152530088607,276697612,-1,-1,-1,Assassin
34674,10919,152615747584,276790600,9440,-1,-1,Assassin
34675,10921,152701438625,276883600,9440,-1,-1,Assassin
34676,10924,152787161736,276976611,-1,-1,-1,Mage Skeleton
34677,10926,152872916923,277069633,-1,-1,-1,Mage Skeleton
34678,10929,152958704192,277162666,-1,-1,-1,Mage Skeleton
34679,10931,153044523549,277255711,-1,-1,-1,Mage Skeleton
34680,10934,153130375000,277348768,9450,-1,-1,Mage Skeleton
34681,10937,153216258551,277441835,9460,-1,-1,Mage Skeleton
34682,10939,153302174208,277534914,-1,-1,-1,Mage Skeleton
34683,10942,153388121977,277628004,-1,-1,-1,Mage Skeleton
34684,10944,153474101864,277721106,-1,-1,-1,Mage Skeleton
34685,10947,153560113875,277814219,-1,-1,-1,Mage Skeleton
34686,10949,153646158016,277907343,9470,-1,-1,Mage Skeleton
34687,10952,153732234293,278000479,9470,-1,-1,Mage Skeleton
34688,10955,153818342712,278093626,-1,-1,-1,Mage Skeleton
34689,10957,153904483279,278186784,-1,-1,-1,Mage Skeleton
34690,10960,153990656000,278279954,-1,-1,-1,Mage Skeleton
34691,10962,154076860881,278373134,-1,-1,-1,Mage Skeleton
34692,10965,154163097928,278466327,9480,-1,-1,Mage Skeleton
34693,10967,154249367147,278559530,9480,-1,-1,Mage Skeleton
34694,10970,154335668544,278652745,-1,-1,-1,Mage Skeleton
34695,10972,154422002125,278745971,-1,-1,-1,Mage Skeleton
34696,10975,154508367896,278839209,-1,-1,-1,Mage Skeleton
34697,10978,154594765863,278932458,-1,-1,-1,Mage Skeleton
34698,10980,154681196032,279025718,9490,-1,-1,Mage Skeleton
34699,10983,154767658409,279118989,9490,-1,-1,Mage Skeleton
34700,10985,154854153000,279212272,-1,-1,-1,Mage Skeleton
34701,10988,154940679811,279305566,-1,-1,-1,Spider1
34702,10990,155027238848,279398872,-1,-1,-1,Spider1
34703,10993,155113830117,279492188,-1,-1,-1,Spider1
34704,10996,155200453624,279585517,9500,-1,-1,Spider1
34705,10998,155287109375,279678856,9500,-1,-1,Spider1
34706,11001,155373797376,279772207,-1,-1,-1,Spider1
34707,11003,155460517633,279865569,-1,-1,-1,Spider1
34708,11006,155547270152,279958942,-1,-1,-1,Spider1
34709,11008,155634054939,280052327,-1,-1,-1,Spider1
34710,11011,155720872000,280145722,9510,-1,-1,Spider1
34711,11013,155807721341,280239130,9520,-1,-1,Spider1
34712,11016,155894602968,280332548,-1,-1,-1,Spider1
34713,11019,155981516887,280425978,-1,-1,-1,Spider1
34714,11021,156068463104,280519419,-1,-1,-1,Spider1
34715,11024,156155441625,280612872,-1,-1,-1,Spider1
34716,11026,156242452456,280706335,9530,-1,-1,Spider1
34717,11029,156329495603,280799810,9530,-1,-1,Spider1
34718,11031,156416571072,280893297,-1,-1,-1,Spider1
34719,11034,156503678869,280986794,-1,-1,-1,Spider1
34720,11037,156590819000,281080303,-1,-1,-1,Spider1
34721,11039,156677991471,281173823,-1,-1,-1,Spider1
34722,11042,156765196288,281267355,9540,-1,-1,Spider1
34723,11044,156852433457,281360898,9540,-1,-1,Spider1
34724,11047,156939702984,281454452,-1,-1,-1,Spider1
34725,11049,157027004875,281548017,-1,-1,-1,Spider1
34726,11052,157114339136,281641594,-1,-1,-1,Skeleton1
34727,11054,157201705773,281735182,-1,-1,-1,Skeleton1
34728,11057,157289104792,281828781,9550,-1,-1,Skeleton1
34729,11060,157376536199,281922392,9550,-1,-1,Skeleton1
34730,11062,157464000000,282016014,-1,-1,-1,Skeleton1
34731,11065,157551496201,282109647,-1,-1,-1,Skeleton1
34732,11067,157639024808,282203291,-1,-1,-1,Skeleton1
34733,11070,157726585827,282296947,-1,-1,-1,Skeleton1
34734,11072,157814179264,282390614,9560,-1,-1,Skeleton1
34735,11075,157901805125,282484292,9560,-1,-1,Skeleton1
34736,11078,157989463416,282577982,-1,-1,-1,Skeleton1
34737,11080,158077154143,282671682,-1,-1,-1,Skeleton1
34738,11083,158164877312,282765395,-1,-1,-1,Skeleton1
34739,11085,158252632929,282859118,-1,-1,-1,Skeleton1
34740,11088,158340421000,282952853,9570,-1,-1,Skeleton1
34741,11090,158428241531,283046598,9580,-1,-1,Skeleton1
34742,11093,158516094528,283140356,-1,-1,-1,Skeleton1
34743,11096,158603979997,283234124,-1,-1,-1,Skeleton1
34744,11098,158691897944,283327904,-1,-1,-1,Skeleton1
34745,11101,158779848375,283421695,-1,-1,-1,Skeleton1
34746,11103,158867831296,283515497,9590,-1,-1,Skeleton1
34747,11106,158955846713,283609311,9590,-1,-1,Skeleton1
34748,11108,159043894632,283703136,-1,-1,-1,Skeleton1
34749,11111,159131975059,283796972,-1,-1,-1,Skeleton1
34750,11113,159220088000,283890819,-1,-1,-1,Skeleton1
34751,11116,159308233461,283984678,-1,-1,-1,Skeleton2
34752,11119,159396411448,284078547,9600,-1,-1,Skeleton2
34753,11121,159484621967,284172429,9600,-1,-1,Skeleton2
34754,11124,159572865024,284266321,-1,-1,-1,Skeleton2
34755,11126,159661140625,284360225,-1,-1,-1,Skeleton2
34756,11129,159749448776,284454140,-1,-1,-1,Skeleton2
34757,11131,159837789483,284548066,-1,-1,-1,Skeleton2
34758,11134,159926162752,284642003,9610,-1,-1,Skeleton2
34759,11137,160014568589,284735952,9610,-1,-1,Skeleton2
34760,11139,160103007000,284829912,-1,-1,-1,Skeleton2
34761,11142,160191477991,284923883,-1,-1,-1,Skeleton2
34762,11144,160279981568,285017865,-1,-1,-1,Skeleton2
34763,11147,160368517737,285111859,-1,-1,-1,Skeleton2
34764,11149,160457086504,285205864,9620,-1,-1,Skeleton2
34765,11152,160545687875,285299880,9620,-1,-1,Skeleton2
34766,11155,160634321856,285393908,-1,-1,-1,Skeleton2
34767,11157,160722988453,285487947,-1,-1,-1,Skeleton2
34768,11160,160811687672,285581996,-1,-1,-1,Skeleton2
34769,11162,160900419519,285676058,-1,-1,-1,Skeleton2
34770,11165,160989184000,285770130,9630,-1,-1,Skeleton2
34771,11167,161077981121,285864214,9640,-1,-1,Skeleton2
34772,11170,161166810888,285958309,-1,-1,-1,Skeleton2
34773,11172,161255673307,286052415,-1,-1,-1,Skeleton2
34774,11175,161344568384,286146532,-1,-1,-1,Skeleton2
34775,11178,161433496125,286240661,-1,-1,-1,Skeleton2
34776,11180,161522456536,286334801,9650,-1,-1,SkeletonWithShield
34777,11183,161611449623,286428952,9650,-1,-1,SkeletonWithShield
34778,11185,161700475392,286523114,-1,-1,-1,SkeletonWithShield
34779,11188,161789533849,286617288,-1,-1,-1,SkeletonWithShield
34780,11190,161878625000,286711473,-1,-1,-1,SkeletonWithShield
34781,11193,161967748851,286805669,-1,-1,-1,SkeletonWithShield
34782,11196,162056905408,286899876,9660,-1,-1,SkeletonWithShield
34783,11198,162146094677,286994095,9660,-1,-1,SkeletonWithShield
34784,11201,162235316664,287088325,-1,-1,-1,SkeletonWithShield
34785,11203,162324571375,287182566,-1,-1,-1,SkeletonWithShield
34786,11206,162413858816,287276818,-1,-1,-1,SkeletonWithShield
34787,11208,162503178993,287371081,-1,-1,-1,SkeletonWithShield
34788,11211,162592531912,287465356,9670,-1,-1,SkeletonWithShield
34789,11214,162681917579,287559642,9670,-1,-1,SkeletonWithShield
34790,11216,162771336000,287653939,-1,-1,-1,SkeletonWithShield
34791,11219,162860787181,287748247,-1,-1,-1,SkeletonWithShield
34792,11221,162950271128,287842567,-1,-1,-1,SkeletonWithShield
34793,11224,163039787847,287936898,-1,-1,-1,SkeletonWithShield
34794,11226,163129337344,288031240,9680,-1,-1,SkeletonWithShield
34795,11229,163218919625,288125593,9680,-1,-1,SkeletonWithShield
34796,11232,163308534696,288219958,-1,-1,-1,SkeletonWithShield
34797,11234,163398182563,288314333,-1,-1,-1,SkeletonWithShield
34798,11237,163487863232,288408720,-1,-1,-1,SkeletonWithShield
34799,11239,163577576709,288503118,-1,-1,-1,SkeletonWithShield
34800,11242,163667323000,288597528,9690,-1,-1,SkeletonWithShield
34801,11244,163757102111,288691948,9700,-1,-1,MageSkeleton-RustyShield
34802,11247,163846914048,288786380,-1,-1,-1,MageSkeleton-RustyShield
34803,11250,163936758817,288880823,-1,-1,-1,MageSkeleton-RustyShield
34804,11252,164026636424,288975277,-1,-1,-1,MageSkeleton-RustyShield
34805,11255,164116546875,289069743,-1,-1,-1,MageSkeleton-RustyShield
34806,11257,164206490176,289164219,9710,-1,-1,MageSkeleton-RustyShield
34807,11260,164296466333,289258707,9710,-1,-1,MageSkeleton-RustyShield
34808,11262,164386475352,289353206,-1,-1,-1,MageSkeleton-RustyShield
34809,11265,164476517239,289447716,-1,-1,-1,MageSkeleton-RustyShield
34810,11268,164566592000,289542238,-1,-1,-1,MageSkeleton-RustyShield
34811,11270,164656699641,289636770,-1,-1,-1,MageSkeleton-RustyShield
34812,11273,164746840168,289731314,9720,-1,-1,MageSkeleton-RustyShield
34813,11275,164837013587,289825869,9720,-1,-1,MageSkeleton-RustyShield
34814,11278,164927219904,289920435,-1,-1,-1,MageSkeleton-RustyShield
34815,11280,165017459125,290015013,-1,-1,-1,MageSkeleton-RustyShield
34816,11283,165107731256,290109602,-1,-1,-1,MageSkeleton-RustyShield
34817,11285,165198036303,290204201,-1,-1,-1,MageSkeleton-RustyShield
34818,11288,165288374272,290298812,9730,-1,-1,MageSkeleton-RustyShield
34819,11291,165378745169,290393435,9730,-1,-1,MageSkeleton-RustyShield
34820,11293,165469149000,290488068,-1,-1,-1,MageSkeleton-RustyShield
34821,11296,165559585771,290582713,-1,-1,-1,MageSkeleton-RustyShield
34822,11298,165650055488,290677369,-1,-1,-1,MageSkeleton-RustyShield
34823,11301,165740558157,290772036,-1,-1,-1,MageSkeleton-RustyShield
34824,11303,165831093784,290866714,9740,-1,-1,MageSkeleton-RustyShield
34825,11306,165921662375,290961403,9740,-1,-1,MageSkeleton-RustyShield
34826,11309,166012263936,291056104,-1,-1,-1,Assassin
34827,11311,166102898473,291150816,-1,-1,-1,Assassin
34828,11314,166193565992,291245538,-1,-1,-1,Assassin
34829,11316,166284266499,291340273,-1,-1,-1,Assassin
34830,11319,166375000000,291435018,9750,-1,-1,Assassin
34831,11321,166465766501,291529774,9760,-1,-1,Assassin
34832,11324,166556566008,291624542,-1,-1,-1,Assassin
34833,11327,166647398527,291719321,-1,-1,-1,Assassin
34834,11329,166738264064,291814111,-1,-1,-1,Assassin
34835,11332,166829162625,291908912,-1,-1,-1,Assassin
34836,11334,166920094216,292003725,9770,-1,-1,Assassin
34837,11337,167011058843,292098548,9770,-1,-1,Assassin
34838,11339,167102056512,292193383,-1,-1,-1,Assassin
34839,11342,167193087229,292288229,-1,-1,-1,Assassin
34840,11345,167284151000,292383086,-1,-1,-1,Assassin
34841,11347,167375247831,292477954,-1,-1,-1,Assassin
34842,11350,167466377728,292572834,9780,-1,-1,Assassin
34843,11352,167557540697,292667725,9780,-1,-1,Assassin
34844,11355,167648736744,292762626,-1,-1,-1,Assassin
34845,11357,167739965875,292857539,-1,-1,-1,Assassin
34846,11360,167831228096,292952464,-1,-1,-1,Assassin
34847,11363,167922523413,293047399,-1,-1,-1,Assassin
34848,11365,168013851832,293142345,9790,-1,-1,Assassin
34849,11368,168105213359,293237303,9790,-1,-1,Assassin
