Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32351,542329,13779180896,110450500,-1,-1,-1,Assassin
32352,542719,13779415666,110544520,-1,-1,-1,Assassin
32353,543110,13779650439,110638580,-1,-1,-1,Assassin
32354,543501,13779885213,110732680,-1,-1,-1,Assassin
32355,543892,13906699116,110826820,236000,-1,-1,Assassin
32356,544283,13906934971,110921000,-1,-1,-1,Assassin
32357,544674,13907170827,111015220,-1,-1,-1,Assassin
32358,545065,13907406685,111109480,-1,-1,-1,Assassin
32359,545457,13907642546,111203780,-1,-1,-1,Assassin
32360,545848,13907878408,111298120,236500,-1,-1,Assassin
32361,546240,13908114272,111392500,-1,-1,-1,Assassin
32362,546631,14035713562,111486920,-1,-1,-1,Assassin
32363,547023,14035950508,111581380,-1,-1,-1,Assassin
32364,547415,14036187455,111675880,-1,-1,-1,Assassin
32365,547807,14036424405,111770420,237000,-1,-1,Assassin
32366,548199,14036661357,111865000,-1,-1,-1,Assassin
32367,548592,14036898311,111959620,-1,-1,-1,Assassin
32368,548984,14037135267,112054280,-1,-1,-1,Assassin
32369,549377,14165522361,112148980,-1,-1,-1,Assassin
32370,549769,14165760400,112243720,237500,-1,-1,Assassin
32371,550162,14165998441,112338500,-1,-1,-1,Assassin
32372,550555,14166236484,112433320,-1,-1,-1,Assassin
32373,550948,14166474529,112528180,-1,-1,-1,Assassin
32374,551341,14166712576,112623080,-1,-1,-1,Assassin
32375,551734,14166950625,112718020,238000,-1,-1,Assassin
32376,552127,14296127943,112813000,-1,-1,-1,BigWorm1
32377,552521,14296367077,112908020,-1,-1,-1,BigWorm1
32378,552914,14296606213,113003080,-1,-1,-1,BigWorm1
32379,553308,14296845351,113098180,-1,-1,-1,BigWorm1
32380,553702,14297084491,113193320,238500,-1,-1,BigWorm1
32381,554096,14297323632,113288500,-1,-1,-1,BigWorm1
32382,554490,14297562776,113383720,-1,-1,-1,BigWorm1
32383,554884,14427532737,113478980,-1,-1,-1,BigWorm1
32384,555278,14427772968,113574280,-1,-1,-1,BigWorm1
32385,555673,14428013200,113669620,239000,-1,-1,BigWorm1
32386,556067,14428253434,113765000,-1,-1,-1,BigWorm1
32387,556462,14428493671,113860420,-1,-1,-1,BigWorm1
32388,556856,14428733909,113955880,-1,-1,-1,BigWorm1
32389,557251,14428974149,114051380,-1,-1,-1,BigWorm1
32390,557646,14559739172,114146920,239500,-1,-1,BigWorm1
32391,558041,14559980501,114242500,-1,-1,-1,BigWorm1
32392,558436,14560221831,114338120,-1,-1,-1,BigWorm1
32393,558832,14560463164,114433780,-1,-1,-1,BigWorm1
32394,559227,14560704498,114529480,-1,-1,-1,BigWorm1
32395,559623,14560945835,114625220,240000,-1,-1,BigWorm1
32396,560018,14561187173,114721000,-1,-1,-1,BigWorm1
32397,560414,14692749677,114816820,-1,-1,-1,BigWorm1
32398,560810,14692992105,114912680,-1,-1,-1,BigWorm1
32399,561206,14693234535,115008580,-1,-1,-1,BigWorm1
32400,561602,14693476968,115104520,240500,-1,-1,BigWorm1
32401,561998,14693719402,115200500,-1,-1,-1,Spider2
32402,562394,14693961838,115296520,-1,-1,-1,Spider2
32403,562791,14694204276,115392580,-1,-1,-1,Spider2
32404,563187,14826566679,115488680,-1,-1,-1,Spider2
32405,563584,14826810209,115584820,241000,-1,-1,Spider2
32406,563981,14827053741,115681000,-1,-1,-1,Spider2
32407,564378,14827297274,115777220,-1,-1,-1,Spider2
32408,564775,14827540810,115873480,-1,-1,-1,Spider2
32409,565172,14827784348,115969780,-1,-1,-1,Spider2
32410,565569,14828027888,116066120,241500,-1,-1,Spider2
32411,565967,14961192608,116162500,-1,-1,-1,Spider2
32412,566364,14961437241,116258920,-1,-1,-1,Spider2
32413,566762,14961681876,116355380,-1,-1,-1,Spider2
32414,567159,14961926513,116451880,-1,-1,-1,Spider2
32415,567557,14962171152,116548420,242000,-1,-1,Spider2
32416,567955,14962415793,116645000,-1,-1,-1,Spider2
32417,568353,14962660436,116741620,-1,-1,-1,Spider2
32418,568751,15096629893,116838280,-1,-1,-1,Spider2
32419,569150,15096875631,116934980,-1,-1,-1,Spider2
32420,569548,15097121371,117031720,242500,-1,-1,Spider2
32421,569946,15097367112,117128500,-1,-1,-1,Spider2
32422,570345,15097612856,117225320,-1,-1,-1,Spider2
32423,570744,15097858602,117322180,-1,-1,-1,Spider2
32424,571143,15098104349,117419080,-1,-1,-1,Spider2
32425,571542,15232880962,117516020,243000,-1,-1,Spider2
32426,571941,15233127806,117613000,-1,-1,-1,Skeleton2
32427,572340,15233374652,117710020,-1,-1,-1,Skeleton2
32428,572739,15233621500,117807080,-1,-1,-1,Skeleton2
32429,573139,15233868351,117904180,-1,-1,-1,Skeleton2
32430,573538,15234115203,118001320,243500,-1,-1,Skeleton2
32431,573938,15234362057,118098500,-1,-1,-1,Skeleton2
32432,574338,15369948244,118195720,-1,-1,-1,Skeleton2
32433,574737,15370196196,118292980,-1,-1,-1,Skeleton2
32434,575137,15370444150,118390280,-1,-1,-1,Skeleton2
32435,575538,15370692106,118487620,244000,-1,-1,Skeleton2
32436,575938,15370940064,118585000,-1,-1,-1,Skeleton2
32437,576338,15371188025,118682420,-1,-1,-1,Skeleton2
32438,576739,15371435987,118779880,-1,-1,-1,Skeleton2
32439,577139,15507834166,118877380,-1,-1,-1,Skeleton2
32440,577540,15508083228,118974920,244500,-1,-1,Skeleton2
32441,577941,15508332292,119072500,-1,-1,-1,Skeleton2
32442,578342,15508581358,119170120,-1,-1,-1,Skeleton2
32443,578743,15508830426,119267780,-1,-1,-1,Skeleton2
32444,579144,15509079496,119365480,-1,-1,-1,Skeleton2
32445,579545,15509328568,119463220,245000,-1,-1,Skeleton2
32446,579946,15646541159,119561000,-1,-1,-1,Skeleton2
32447,580348,15646791332,119658820,-1,-1,-1,Skeleton2
32448,580749,15647041507,119756680,-1,-1,-1,Skeleton2
32449,581151,15647291685,119854580,-1,-1,-1,Skeleton2
32450,581553,15647541864,119952520,245500,-1,-1,Skeleton2
32451,581955,15647792045,120050500,-1,-1,-1,Spider1
32452,582357,15648042229,120148520,-1,-1,-1,Spider1
32453,582759,15786071649,120246580,-1,-1,-1,Spider1
32454,583161,15786322936,120344680,-1,-1,-1,Spider1
32455,583564,15786574224,120442820,246000,-1,-1,Spider1
32456,583966,15786825514,120541000,-1,-1,-1,Spider1
32457,584369,15787076807,120639220,-1,-1,-1,Spider1
32458,584772,15787328101,120737480,-1,-1,-1,Spider1
32459,585175,15787579397,120835780,-1,-1,-1,Spider1
32460,585578,15926428066,120934120,246500,-1,-1,Spider1
32461,585981,15926680467,121032500,-1,-1,-1,Spider1
32462,586384,15926932870,121130920,-1,-1,-1,Spider1
32463,586787,15927185275,121229380,-1,-1,-1,Spider1
32464,587191,15927437682,121327880,-1,-1,-1,Spider1
32465,587594,15927690091,121426420,247000,-1,-1,Spider1
32466,587998,15927942502,121525000,-1,-1,-1,Spider1
32467,588402,16067612838,121623620,-1,-1,-1,Spider1
32468,588805,16067866355,121722280,-1,-1,-1,Spider1
32469,589209,16068119875,121820980,-1,-1,-1,Spider1
32470,589614,16068373396,121919720,247500,-1,-1,Spider1
32471,590018,16068626919,122018500,-1,-1,-1,Spider1
32472,590422,16068880444,122117320,-1,-1,-1,Spider1
32473,590827,16069133971,122216180,-1,-1,-1,Spider1
32474,591231,16209628393,122315080,-1,-1,-1,Spider1
32475,591636,16209883028,122414020,248000,-1,-1,Spider1
32476,592041,16210137665,122513000,-1,-1,-1,Skeleton1
32477,592446,16210392304,122612020,-1,-1,-1,Skeleton1
32478,592851,16210646946,122711080,-1,-1,-1,Skeleton1
32479,593256,16210901589,122810180,-1,-1,-1,Skeleton1
32480,593661,16211156234,122909320,248500,-1,-1,Skeleton1
32481,594066,16352477160,123008500,-1,-1,-1,Skeleton1
32482,594472,16352732914,123107720,-1,-1,-1,Skeleton1
32483,594877,16352988671,123206980,-1,-1,-1,Skeleton1
32484,595283,16353244429,123306280,-1,-1,-1,Skeleton1
32485,595689,16353500190,123405620,249000,-1,-1,Skeleton1
32486,596095,16353755953,123505000,-1,-1,-1,Skeleton1
32487,596501,16354011717,123604420,-1,-1,-1,Skeleton1
32488,596907,16496161566,123703880,-1,-1,-1,Skeleton1
32489,597313,16496418441,123803380,-1,-1,-1,Skeleton1
32490,597720,16496675319,123902920,249500,-1,-1,Skeleton1
32491,598126,16496932199,124002500,-1,-1,-1,Skeleton1
32492,598533,16497189081,124102120,-1,-1,-1,Skeleton1
32493,598940,16497445964,124201780,-1,-1,-1,Skeleton1
32494,599347,16497702850,124301480,-1,-1,-1,Skeleton1
32495,599753,16640684039,124401220,250000,-1,-1,Skeleton1
32496,600161,16640942038,124501000,-1,-1,-1,Skeleton1
32497,600568,16641200039,124600820,-1,-1,-1,Skeleton1
32498,600975,16641458041,124700680,-1,-1,-1,Skeleton1
32499,601382,16641716046,124800580,-1,-1,-1,Skeleton1
32500,601790,16641974052,124900520,250500,-1,-1,Skeleton1
32501,602198,16642232061,125000500,-1,-1,-1,Assassin
32502,602605,16786047009,125100520,-1,-1,-1,Assassin
32503,603013,16786306132,125200580,-1,-1,-1,Assassin
32504,603421,16786565257,125300680,-1,-1,-1,Assassin
32505,603829,16786824384,125400820,251000,-1,-1,Assassin
32506,604238,16787083513,125501000,-1,-1,-1,Assassin
32507,604646,16787342644,125601220,-1,-1,-1,Assassin
32508,605054,16787601777,125701480,-1,-1,-1,Assassin
32509,605463,16932252903,125801780,-1,-1,-1,Assassin
32510,605872,16932513152,125902120,251500,-1,-1,Assassin
32511,606280,16932773403,126002500,-1,-1,-1,Assassin
32512,606689,16933033656,126102920,-1,-1,-1,Assassin
32513,607098,16933293911,126203380,-1,-1,-1,Assassin
32514,607507,16933554168,126303880,-1,-1,-1,Assassin
32515,607917,16933814427,126404420,252000,-1,-1,Assassin
32516,608326,17079304149,126505000,-1,-1,-1,Assassin
32517,608735,17079565526,126605620,-1,-1,-1,Assassin
32518,609145,17079826904,126706280,-1,-1,-1,Assassin
32519,609555,17080088285,126806980,-1,-1,-1,Assassin
32520,609964,17080349668,126907720,252500,-1,-1,Assassin
32521,610374,17080611052,127008500,-1,-1,-1,Assassin
32522,610784,17080872439,127109320,-1,-1,-1,Assassin
32523,611195,17227203175,127210180,-1,-1,-1,Assassin
32524,611605,17227465681,127311080,-1,-1,-1,Assassin
32525,612015,17227728189,127412020,253000,-1,-1,Assassin
32526,612426,17227990699,127513000,-1,-1,-1,Skeleton
32527,612836,17228253211,127614020,-1,-1,-1,Skeleton
32528,613247,17228515725,127715080,-1,-1,-1,Skeleton
32529,613658,17228778241,127816180,-1,-1,-1,Skeleton
32530,614069,17375952410,127917320,253500,-1,-1,Skeleton
32531,614480,17376216046,128018500,-1,-1,-1,Skeleton
32532,614891,17376479685,128119720,-1,-1,-1,Skeleton
32533,615302,17376743326,128220980,-1,-1,-1,Skeleton
32534,615714,17377006969,128322280,-1,-1,-1,Skeleton
32535,616125,17377270613,128423620,254000,-1,-1,Skeleton
32536,616537,17377534260,128525000,-1,-1,-1,Skeleton
32537,616948,17525554280,128626420,-1,-1,-1,Skeleton
32538,617360,17525819049,128727880,-1,-1,-1,Skeleton
32539,617772,17526083821,128829380,-1,-1,-1,Skeleton
32540,618184,17526348594,128930920,254500,-1,-1,Skeleton
32541,618596,17526613369,129032500,-1,-1,-1,Skeleton
32542,619009,17526878146,129134120,-1,-1,-1,Skeleton
32543,619421,17527142925,129235780,-1,-1,-1,Skeleton
32544,619834,17676011214,129337480,-1,-1,-1,Skeleton
32545,620246,17676277118,129439220,255000,-1,-1,Skeleton
32546,620659,17676543023,129541000,-1,-1,-1,Skeleton
32547,621072,17676808930,129642820,-1,-1,-1,Skeleton
32548,621485,17677074840,129744680,-1,-1,-1,Skeleton
32549,621898,17677340751,129846580,-1,-1,-1,Skeleton
32550,622311,17677606664,129948520,255500,-1,-1,Skeleton
32551,622724,17827325641,130050500,-1,-1,-1,Skeleton2
32552,623138,17827592680,130152520,-1,-1,-1,Skeleton2
32553,623551,17827859721,130254580,-1,-1,-1,Skeleton2
32554,623965,17828126764,130356680,-1,-1,-1,Skeleton2
32555,624379,17828393809,130458820,256000,-1,-1,Skeleton2
32556,624793,17828660856,130561000,-1,-1,-1,Skeleton2
32557,625207,17828927905,130663220,-1,-1,-1,Skeleton2
32558,625621,17979499987,130765480,-1,-1,-1,Skeleton2
32559,626035,17979768163,130867780,-1,-1,-1,Skeleton2
32560,626449,17980036341,130970120,256500,-1,-1,Skeleton2
32561,626864,17980304522,131072500,-1,-1,-1,Skeleton2
32562,627278,17980572704,131174920,-1,-1,-1,Skeleton2
32563,627693,17980840888,131277380,-1,-1,-1,Skeleton2
32564,628108,17981109075,131379880,-1,-1,-1,Skeleton2
32565,628523,18132536680,131482420,257000,-1,-1,Skeleton2
32566,628938,18132805995,131585000,-1,-1,-1,Skeleton2
32567,629353,18133075313,131687620,-1,-1,-1,Skeleton2
32568,629768,18133344632,131790280,-1,-1,-1,Skeleton2
32569,630183,18133613953,131892980,-1,-1,-1,Skeleton2
32570,630599,18133883276,131995720,257500,-1,-1,Skeleton2
32571,631014,18134152601,132098500,-1,-1,-1,Skeleton2
32572,631430,18286438149,132201320,-1,-1,-1,Skeleton2
32573,631846,18286708605,132304180,-1,-1,-1,Skeleton2
32574,632262,18286979062,132407080,-1,-1,-1,Skeleton2
32575,632678,18287249522,132510020,258000,-1,-1,Skeleton2
32576,633094,18287519984,132613000,-1,-1,-1,MageSkeletonWithShield
32577,633510,18287790447,132716020,-1,-1,-1,MageSkeletonWithShield
32578,633927,18288060913,132819080,-1,-1,-1,MageSkeletonWithShield
32579,634343,18441206820,132922180,-1,-1,-1,MageSkeletonWithShield
32580,634760,18441478418,133025320,258500,-1,-1,MageSkeletonWithShield
32581,635176,18441750018,133128500,-1,-1,-1,MageSkeletonWithShield
32582,635593,18442021620,133231720,-1,-1,-1,MageSkeletonWithShield
32583,636010,18442293224,133334980,-1,-1,-1,MageSkeletonWithShield
32584,636427,18442564830,133438280,-1,-1,-1,MageSkeletonWithShield
32585,636844,18442836437,133541620,259000,-1,-1,MageSkeletonWithShield
32586,637261,18596845123,133645000,-1,-1,-1,MageSkeletonWithShield
32587,637679,18597117864,133748420,-1,-1,-1,MageSkeletonWithShield
32588,638096,18597390608,133851880,-1,-1,-1,MageSkeletonWithShield
32589,638514,18597663353,133955380,-1,-1,-1,MageSkeletonWithShield
32590,638932,18597936101,134058920,259500,-1,-1,MageSkeletonWithShield
32591,639349,18598208850,134162500,-1,-1,-1,MageSkeletonWithShield
32592,639767,18598481602,134266120,-1,-1,-1,MageSkeletonWithShield
32593,640185,18753355483,134369780,-1,-1,-1,MageSkeletonWithShield
32594,640604,18753629370,134473480,-1,-1,-1,MageSkeletonWithShield
32595,641022,18753903259,134577220,260000,-1,-1,MageSkeletonWithShield
32596,641440,18754177150,134681000,-1,-1,-1,MageSkeletonWithShield
32597,641859,18754451042,134784820,-1,-1,-1,MageSkeletonWithShield
32598,642277,18754724937,134888680,-1,-1,-1,MageSkeletonWithShield
32599,642696,18754998834,134992580,-1,-1,-1,MageSkeletonWithShield
32600,643115,18910740330,135096520,260500,-1,-1,MageSkeletonWithShield
32601,643534,18911015363,135200500,-1,-1,-1,SkeletonWithShield
32602,643953,18911290399,135304520,-1,-1,-1,SkeletonWithShield
32603,644372,18911565437,135408580,-1,-1,-1,SkeletonWithShield
32604,644791,18911840476,135512680,-1,-1,-1,SkeletonWithShield
32605,645211,18912115518,135616820,261000,-1,-1,SkeletonWithShield
32606,645630,18912390561,135721000,-1,-1,-1,SkeletonWithShield
32607,646050,19069002089,135825220,-1,-1,-1,SkeletonWithShield
32608,646470,19069278271,135929480,-1,-1,-1,SkeletonWithShield
32609,646889,19069554456,136033780,-1,-1,-1,SkeletonWithShield
32610,647309,19069830642,136138120,261500,-1,-1,SkeletonWithShield
32611,647729,19070106830,136242500,-1,-1,-1,SkeletonWithShield
32612,648150,19070383020,136346920,-1,-1,-1,SkeletonWithShield
32613,648570,19070659212,136451380,-1,-1,-1,SkeletonWithShield
32614,648990,19228143190,136555880,-1,-1,-1,SkeletonWithShield
32615,649411,19228420522,136660420,262000,-1,-1,SkeletonWithShield
32616,649831,19228697856,136765000,-1,-1,-1,SkeletonWithShield
32617,650252,19228975192,136869620,-1,-1,-1,SkeletonWithShield
32618,650673,19229252531,136974280,-1,-1,-1,SkeletonWithShield
32619,651094,19229529871,137078980,-1,-1,-1,SkeletonWithShield
32620,651515,19229807213,137183720,262500,-1,-1,SkeletonWithShield
32621,651936,19388166059,137288500,-1,-1,-1,SkeletonWithShield
32622,652358,19388444543,137393320,-1,-1,-1,SkeletonWithShield
32623,652779,19388723029,137498180,-1,-1,-1,SkeletonWithShield
32624,653200,19389001516,137603080,-1,-1,-1,SkeletonWithShield
32625,653622,19389280006,137708020,263000,-1,-1,SkeletonWithShield
32626,654044,19389558498,137813000,-1,-1,-1,Spider2
32627,654466,19389836992,137918020,-1,-1,-1,Spider2
32628,654888,19549073124,138023080,-1,-1,-1,Spider2
32629,655310,19549352761,138128180,-1,-1,-1,Spider2
32630,655732,19549632400,138233320,263500,-1,-1,Spider2
32631,656154,19549912041,138338500,-1,-1,-1,Spider2
32632,656577,19550191684,138443720,-1,-1,-1,Spider2
32633,656999,19550471329,138548980,-1,-1,-1,Spider2
32634,657422,19550750976,138654280,-1,-1,-1,Spider2
32635,657845,19710866812,138759620,264000,-1,-1,Spider2
32636,658267,19711147604,138865000,-1,-1,-1,Spider2
32637,658690,19711428398,138970420,-1,-1,-1,Spider2
32638,659114,19711709194,139075880,-1,-1,-1,Spider2
32639,659537,19711989991,139181380,-1,-1,-1,Spider2
32640,659960,19712270791,139286920,264500,-1,-1,Spider2
32641,660383,19712551593,139392500,-1,-1,-1,Spider2
32642,660807,19873549551,139498120,-1,-1,-1,Spider2
32643,661231,19873831499,139603780,-1,-1,-1,Spider2
32644,661654,19874113449,139709480,-1,-1,-1,Spider2
32645,662078,19874395401,139815220,265000,-1,-1,Spider2
32646,662502,19874677356,139921000,-1,-1,-1,Spider2
32647,662926,19874959312,140026820,-1,-1,-1,Spider2
32648,663351,19875241270,140132680,-1,-1,-1,Spider2
32649,663775,20037123768,140238580,-1,-1,-1,Spider2
32650,664199,20037406874,140344520,265500,-1,-1,Spider2
32651,664624,20037689982,140450500,-1,-1,-1,BigWorm2
32652,665049,20037973092,140556520,-1,-1,-1,BigWorm2
32653,665473,20038256204,140662580,-1,-1,-1,BigWorm2
32654,665898,20038539318,140768680,-1,-1,-1,BigWorm2
32655,666323,20038822434,140874820,266000,-1,-1,BigWorm2
32656,666748,20201591890,140981000,-1,-1,-1,BigWorm2
32657,667174,20201876155,141087220,-1,-1,-1,BigWorm2
32658,667599,20202160423,141193480,-1,-1,-1,BigWorm2
32659,668024,20202444693,141299780,-1,-1,-1,BigWorm2
32660,668450,20202728964,141406120,266500,-1,-1,BigWorm2
32661,668875,20203013238,141512500,-1,-1,-1,BigWorm2
32662,669301,20203297514,141618920,-1,-1,-1,BigWorm2
32663,669727,20366956344,141725380,-1,-1,-1,BigWorm2
32664,670153,20367241771,141831880,-1,-1,-1,BigWorm2
32665,670579,20367527200,141938420,267000,-1,-1,BigWorm2
32666,671005,20367812630,142045000,-1,-1,-1,BigWorm2
32667,671432,20368098063,142151620,-1,-1,-1,BigWorm2
32668,671858,20368383498,142258280,-1,-1,-1,BigWorm2
32669,672285,20368668935,142364980,-1,-1,-1,BigWorm2
32670,672711,20533219559,142471720,267500,-1,-1,BigWorm2
32671,673138,20533506148,142578500,-1,-1,-1,BigWorm2
32672,673565,20533792739,142685320,-1,-1,-1,BigWorm2
32673,673992,20534079333,142792180,-1,-1,-1,BigWorm2
32674,674419,20534365928,142899080,-1,-1,-1,BigWorm2
32675,674846,20534652525,143006020,268000,-1,-1,BigWorm2
32676,675274,20534939125,143113000,-1,-1,-1,Assassin
32677,675701,20700383960,143220020,-1,-1,-1,Assassin
32678,676129,20700671714,143327080,-1,-1,-1,Assassin
32679,676556,20700959469,143434180,-1,-1,-1,Assassin
32680,676984,20701247227,143541320,268500,-1,-1,Assassin
32681,677412,20701534986,143648500,-1,-1,-1,Assassin
32682,677840,20701822748,143755720,-1,-1,-1,Assassin
32683,678268,20702110511,143862980,-1,-1,-1,Assassin
32684,678696,20868451975,143970280,-1,-1,-1,Assassin
32685,679125,20868740895,144077620,269000,-1,-1,Assassin
32686,679553,20869029816,144185000,-1,-1,-1,Assassin
32687,679982,20869318739,144292420,-1,-1,-1,Assassin
32688,680410,20869607665,144399880,-1,-1,-1,Assassin
32689,680839,20869896592,144507380,-1,-1,-1,Assassin
32690,681268,20870185521,144614920,269500,-1,-1,Assassin
32691,681697,21037426032,144722500,-1,-1,-1,Assassin
32692,682126,21037716118,144830120,-1,-1,-1,Assassin
32693,682555,21038006207,144937780,-1,-1,-1,Assassin
32694,682985,21038296298,145045480,-1,-1,-1,Assassin
32695,683414,21038586391,145153220,270000,-1,-1,Assassin
32696,683844,21038876485,145261000,-1,-1,-1,Assassin
32697,684273,21039166582,145368820,-1,-1,-1,Assassin
32698,684703,21207308557,145476680,-1,-1,-1,Assassin
32699,685133,21207599812,145584580,-1,-1,-1,Assassin
32700,685563,21207891070,145692520,270500,-1,-1,Assassin
32701,685993,21208182329,145800500,-1,-1,-1,Assassin
32702,686424,21208473591,145908520,-1,-1,-1,Assassin
32703,686854,21208764854,146016580,-1,-1,-1,Assassin
32704,687284,21209056120,146124680,-1,-1,-1,Assassin
32705,687715,21378101977,146232820,271000,-1,-1,Assassin
32706,688146,21378394403,146341000,-1,-1,-1,Assassin
32707,688576,21378686831,146449220,-1,-1,-1,Assassin
32708,689007,21378979261,146557480,-1,-1,-1,Assassin
32709,689438,21379271693,146665780,-1,-1,-1,Assassin
32710,689869,21379564127,146774120,271500,-1,-1,Assassin
32711,690301,21379856563,146882500,-1,-1,-1,Assassin
32712,690732,21549808719,146990920,-1,-1,-1,Assassin
32713,691163,21550102317,147099380,-1,-1,-1,Assassin
32714,691595,21550395917,147207880,-1,-1,-1,Assassin
32715,692027,21550689519,147316420,272000,-1,-1,Assassin
32716,692458,21550983123,147425000,-1,-1,-1,Assassin
32717,692890,21551276729,147533620,-1,-1,-1,Assassin
