Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34005,9218,235503000000,42334911,-1,-1,-1,MageSkeletonWithShield
34006,9220,235660000000,42351512,-1,-1,-1,MageSkeletonWithShield
34007,9223,235816000000,42368115,-1,-1,-1,MageSkeletonWithShield
34008,9225,235973000000,42384721,8060,-1,-1,MageSkeletonWithShield
34009,9228,236130000000,42401328,8060,-1,-1,MageSkeletonWithShield
34010,9230,236287000000,42417939,-1,-1,-1,MageSkeletonWithShield
34011,9233,236444000000,42434551,-1,-1,-1,MageSkeletonWithShield
34012,9235,236601000000,42451166,-1,-1,-1,MageSkeletonWithShield
34013,9238,236759000000,42467784,-1,-1,-1,MageSkeletonWithShield
34014,9240,236916000000,42484404,8070,-1,-1,MageSkeletonWithShield
34015,9243,237073000000,42501026,8070,-1,-1,MageSkeletonWithShield
34016,9246,237231000000,42517650,-1,-1,-1,MageSkeletonWithShield
34017,9248,237388000000,42534277,-1,-1,-1,MageSkeletonWithShield
34018,9251,237546000000,42550906,-1,-1,-1,MageSkeletonWithShield
34019,9253,237703000000,42567538,-1,-1,-1,MageSkeletonWithShield
34020,9256,237861000000,42584171,8080,-1,-1,MageSkeletonWithShield
34021,9258,238019000000,42600808,8090,-1,-1,MageSkeletonWithShield
34022,9261,238176000000,42617446,-1,-1,-1,MageSkeletonWithShield
34023,9263,238334000000,42634087,-1,-1,-1,MageSkeletonWithShield
34024,9266,238492000000,42650731,-1,-1,-1,MageSkeletonWithShield
34025,9268,238650000000,42667376,-1,-1,-1,MageSkeletonWithShield
34026,9271,238809000000,42684024,8100,-1,-1,SkeletonWithShield
34027,9273,238967000000,42700675,8100,-1,-1,SkeletonWithShield
34028,9276,239125000000,42717328,-1,-1,-1,SkeletonWithShield
34029,9278,239283000000,42733983,-1,-1,-1,SkeletonWithShield
34030,9281,239442000000,42750640,-1,-1,-1,SkeletonWithShield
34031,9283,239600000000,42767300,-1,-1,-1,SkeletonWithShield
34032,9286,239759000000,42783962,8110,-1,-1,SkeletonWithShield
34033,9288,239917000000,42800627,8110,-1,-1,SkeletonWithShield
34034,9291,240076000000,42817294,-1,-1,-1,SkeletonWithShield
34035,9293,240235000000,42833963,-1,-1,-1,SkeletonWithShield
34036,9296,240394000000,42850634,-1,-1,-1,SkeletonWithShield
34037,9299,240552000000,42867308,-1,-1,-1,SkeletonWithShield
34038,9301,240711000000,42883985,8120,-1,-1,SkeletonWithShield
34039,9304,240870000000,42900663,8120,-1,-1,SkeletonWithShield
34040,9306,241030000000,42917344,-1,-1,-1,SkeletonWithShield
34041,9309,241189000000,42934028,-1,-1,-1,SkeletonWithShield
34042,9311,241348000000,42950714,-1,-1,-1,SkeletonWithShield
34043,9314,241507000000,42967402,-1,-1,-1,SkeletonWithShield
34044,9316,241667000000,42984092,8130,-1,-1,SkeletonWithShield
34045,9319,241826000000,43000785,8130,-1,-1,SkeletonWithShield
34046,9321,241986000000,43017480,-1,-1,-1,SkeletonWithShield
34047,9324,242145000000,43034178,-1,-1,-1,SkeletonWithShield
34048,9326,242305000000,43050877,-1,-1,-1,SkeletonWithShield
34049,9329,242465000000,43067580,-1,-1,-1,SkeletonWithShield
34050,9331,242625000000,43084284,8140,-1,-1,SkeletonWithShield
34051,9334,242785000000,43100991,8150,-1,-1,Spider2
34052,9336,242944000000,43117700,-1,-1,-1,Spider2
34053,9339,243105000000,43134412,-1,-1,-1,Spider2
34054,9341,243265000000,43151126,-1,-1,-1,Spider2
34055,9344,243425000000,43167842,-1,-1,-1,Spider2
34056,9346,243585000000,43184561,8160,-1,-1,Spider2
34057,9349,243745000000,43201282,8160,-1,-1,Spider2
34058,9352,243906000000,43218005,-1,-1,-1,Spider2
34059,9354,244066000000,43234731,-1,-1,-1,Spider2
34060,9357,244227000000,43251459,-1,-1,-1,Spider2
34061,9359,244387000000,43268190,-1,-1,-1,Spider2
34062,9362,244548000000,43284922,8170,-1,-1,Spider2
34063,9364,244709000000,43301658,8170,-1,-1,Spider2
34064,9367,244870000000,43318395,-1,-1,-1,Spider2
34065,9369,245031000000,43335135,-1,-1,-1,Spider2
34066,9372,245191000000,43351877,-1,-1,-1,Spider2
34067,9374,245353000000,43368621,-1,-1,-1,Spider2
34068,9377,245514000000,43385368,8180,-1,-1,Spider2
34069,9379,245675000000,43402118,8180,-1,-1,Spider2
34070,9382,245836000000,43418869,-1,-1,-1,Spider2
34071,9384,245997000000,43435623,-1,-1,-1,Spider2
34072,9387,246159000000,43452379,-1,-1,-1,Spider2
34073,9389,246320000000,43469138,-1,-1,-1,Spider2
34074,9392,246482000000,43485899,8190,-1,-1,Spider2
34075,9394,246643000000,43502662,8190,-1,-1,Spider2
34076,9397,246805000000,43519428,-1,-1,-1,BigWorm2
34077,9400,246967000000,43536196,-1,-1,-1,BigWorm2
34078,9402,247129000000,43552966,-1,-1,-1,BigWorm2
34079,9405,247291000000,43569739,-1,-1,-1,BigWorm2
34080,9407,247453000000,43586514,8200,-1,-1,BigWorm2
34081,9410,247615000000,43603291,8210,-1,-1,BigWorm2
34082,9412,247777000000,43620071,-1,-1,-1,BigWorm2
34083,9415,247939000000,43636853,-1,-1,-1,BigWorm2
34084,9417,248101000000,43653637,-1,-1,-1,BigWorm2
34085,9420,248263000000,43670424,-1,-1,-1,BigWorm2
34086,9422,248426000000,43687213,8220,-1,-1,BigWorm2
34087,9425,248588000000,43704004,8220,-1,-1,BigWorm2
34088,9427,248751000000,43720798,-1,-1,-1,BigWorm2
34089,9430,248914000000,43737594,-1,-1,-1,BigWorm2
34090,9432,249076000000,43754393,-1,-1,-1,BigWorm2
34091,9435,249239000000,43771193,-1,-1,-1,BigWorm2
34092,9437,249402000000,43787997,8230,-1,-1,BigWorm2
34093,9440,249565000000,43804802,8230,-1,-1,BigWorm2
34094,9442,249728000000,43821610,-1,-1,-1,BigWorm2
34095,9445,249891000000,43838420,-1,-1,-1,BigWorm2
34096,9448,250054000000,43855232,-1,-1,-1,BigWorm2
34097,9450,250217000000,43872047,-1,-1,-1,BigWorm2
34098,9453,250380000000,43888864,8240,-1,-1,BigWorm2
34099,9455,250544000000,43905684,8240,-1,-1,BigWorm2
34100,9458,250707000000,43922506,-1,-1,-1,BigWorm2
34101,9460,250871000000,43939330,-1,-1,-1,Assassin
34102,9463,251034000000,43956156,-1,-1,-1,Assassin
34103,9465,251198000000,43972985,-1,-1,-1,Assassin
34104,9468,251361000000,43989817,8250,-1,-1,Assassin
34105,9470,251525000000,44006650,8250,-1,-1,Assassin
34106,9473,251689000000,44023486,-1,-1,-1,Assassin
34107,9475,251853000000,44040324,-1,-1,-1,Assassin
34108,9478,252017000000,44057165,-1,-1,-1,Assassin
34109,9480,252181000000,44074008,-1,-1,-1,Assassin
34110,9483,252345000000,44090853,8260,-1,-1,Assassin
34111,9485,252509000000,44107700,8270,-1,-1,Assassin
34112,9488,252674000000,44124550,-1,-1,-1,Assassin
34113,9491,252838000000,44141403,-1,-1,-1,Assassin
34114,9493,253002000000,44158257,-1,-1,-1,Assassin
34115,9496,253167000000,44175114,-1,-1,-1,Assassin
34116,9498,253331000000,44191973,8280,-1,-1,Assassin
34117,9501,253496000000,44208835,8280,-1,-1,Assassin
34118,9503,253661000000,44225699,-1,-1,-1,Assassin
34119,9506,253826000000,44242565,-1,-1,-1,Assassin
34120,9508,253990000000,44259434,-1,-1,-1,Assassin
34121,9511,254155000000,44276305,-1,-1,-1,Assassin
34122,9513,254320000000,44293178,8290,-1,-1,Assassin
34123,9516,254486000000,44310053,8290,-1,-1,Assassin
34124,9518,254651000000,44326931,-1,-1,-1,Assassin
34125,9521,254816000000,44343812,-1,-1,-1,Assassin
34126,9523,254981000000,44360694,-1,-1,-1,Assassin
34127,9526,255147000000,44377579,-1,-1,-1,Assassin
34128,9528,255312000000,44394466,8300,-1,-1,Assassin
34129,9531,255477000000,44411356,8300,-1,-1,Assassin
34130,9534,255643000000,44428248,-1,-1,-1,Assassin
34131,9536,255809000000,44445142,-1,-1,-1,Assassin
34132,9539,255974000000,44462039,-1,-1,-1,Assassin
34133,9541,256140000000,44478938,-1,-1,-1,Assassin
34134,9544,256306000000,44495839,8310,-1,-1,Assassin
34135,9546,256472000000,44512743,8310,-1,-1,Assassin
34136,9549,256638000000,44529648,-1,-1,-1,Assassin
34137,9551,256804000000,44546557,-1,-1,-1,Assassin
34138,9554,256970000000,44563467,-1,-1,-1,Assassin
34139,9556,257137000000,44580380,-1,-1,-1,Assassin
34140,9559,257303000000,44597295,8320,-1,-1,Assassin
34141,9561,257469000000,44614213,8330,-1,-1,Assassin
34142,9564,257636000000,44631133,-1,-1,-1,Assassin
34143,9566,257802000000,44648055,-1,-1,-1,Assassin
34144,9569,257969000000,44664980,-1,-1,-1,Assassin
34145,9571,258136000000,44681906,-1,-1,-1,Assassin
34146,9574,258302000000,44698836,8340,-1,-1,Assassin
34147,9577,258469000000,44715767,8340,-1,-1,Assassin
34148,9579,258636000000,44732701,-1,-1,-1,Assassin
34149,9582,258803000000,44749637,-1,-1,-1,Assassin
34150,9584,258970000000,44766576,-1,-1,-1,Assassin
34151,9587,259137000000,44783517,-1,-1,-1,Mage Skeleton
34152,9589,259304000000,44800460,8350,-1,-1,Mage Skeleton
34153,9592,259472000000,44817405,8350,-1,-1,Mage Skeleton
34154,9594,259639000000,44834353,-1,-1,-1,Mage Skeleton
34155,9597,259806000000,44851303,-1,-1,-1,Mage Skeleton
34156,9599,259974000000,44868256,-1,-1,-1,Mage Skeleton
34157,9602,260141000000,44885211,-1,-1,-1,Mage Skeleton
34158,9604,260309000000,44902168,8360,-1,-1,Mage Skeleton
34159,9607,260477000000,44919127,8360,-1,-1,Mage Skeleton
34160,9609,260644000000,44936089,-1,-1,-1,Mage Skeleton
34161,9612,260812000000,44953053,-1,-1,-1,Mage Skeleton
34162,9615,260980000000,44970019,-1,-1,-1,Mage Skeleton
34163,9617,261148000000,44986988,-1,-1,-1,Mage Skeleton
34164,9620,261316000000,45003959,8370,-1,-1,Mage Skeleton
34165,9622,261484000000,45020933,8370,-1,-1,Mage Skeleton
34166,9625,261653000000,45037908,-1,-1,-1,Mage Skeleton
34167,9627,261821000000,45054886,-1,-1,-1,Mage Skeleton
34168,9630,261989000000,45071867,-1,-1,-1,Mage Skeleton
34169,9632,262158000000,45088850,-1,-1,-1,Mage Skeleton
34170,9635,262326000000,45105835,8380,-1,-1,Mage Skeleton
34171,9637,262495000000,45122822,8390,-1,-1,Mage Skeleton
34172,9640,262663000000,45139812,-1,-1,-1,Mage Skeleton
34173,9642,262832000000,45156804,-1,-1,-1,Mage Skeleton
34174,9645,263001000000,45173798,-1,-1,-1,Mage Skeleton
34175,9647,263170000000,45190794,-1,-1,-1,Mage Skeleton
34176,9650,263339000000,45207793,8400,-1,-1,Spider1
34177,9653,263508000000,45224795,8400,-1,-1,Spider1
34178,9655,263677000000,45241798,-1,-1,-1,Spider1
34179,9658,263846000000,45258804,-1,-1,-1,Spider1
34180,9660,264015000000,45275812,-1,-1,-1,Spider1
34181,9663,264185000000,45292823,-1,-1,-1,Spider1
34182,9665,264354000000,45309836,8410,-1,-1,Spider1
34183,9668,264523000000,45326851,8410,-1,-1,Spider1
34184,9670,264693000000,45343869,-1,-1,-1,Spider1
34185,9673,264863000000,45360888,-1,-1,-1,Spider1
34186,9675,265032000000,45377910,-1,-1,-1,Spider1
34187,9678,265202000000,45394935,-1,-1,-1,Spider1
34188,9680,265372000000,45411962,8420,-1,-1,Spider1
34189,9683,265542000000,45428991,8420,-1,-1,Spider1
34190,9685,265712000000,45446022,-1,-1,-1,Spider1
34191,9688,265882000000,45463056,-1,-1,-1,Spider1
34192,9691,266052000000,45480092,-1,-1,-1,Spider1
34193,9693,266222000000,45497130,-1,-1,-1,Spider1
34194,9696,266392000000,45514171,8430,-1,-1,Spider1
34195,9698,266563000000,45531214,8430,-1,-1,Spider1
34196,9701,266733000000,45548259,-1,-1,-1,Spider1
34197,9703,266904000000,45565307,-1,-1,-1,Spider1
34198,9706,267074000000,45582357,-1,-1,-1,Spider1
34199,9708,267245000000,45599409,-1,-1,-1,Spider1
34200,9711,267416000000,45616464,8440,-1,-1,Spider1
34201,9713,267586000000,45633521,8450,-1,-1,Skeleton1
34202,9716,267757000000,45650580,-1,-1,-1,Skeleton1
34203,9718,267928000000,45667642,-1,-1,-1,Skeleton1
34204,9721,268099000000,45684705,-1,-1,-1,Skeleton1
34205,9723,268270000000,45701772,-1,-1,-1,Skeleton1
34206,9726,268441000000,45718840,8460,-1,-1,Skeleton1
34207,9729,268613000000,45735911,8460,-1,-1,Skeleton1
34208,9731,268784000000,45752984,-1,-1,-1,Skeleton1
34209,9734,268955000000,45770059,-1,-1,-1,Skeleton1
34210,9736,269127000000,45787137,-1,-1,-1,Skeleton1
34211,9739,269298000000,45804217,-1,-1,-1,Skeleton1
34212,9741,269470000000,45821299,8470,-1,-1,Skeleton1
34213,9744,269642000000,45838384,8470,-1,-1,Skeleton1
34214,9746,269813000000,45855471,-1,-1,-1,Skeleton1
34215,9749,269985000000,45872560,-1,-1,-1,Skeleton1
34216,9751,270157000000,45889652,-1,-1,-1,Skeleton1
34217,9754,270329000000,45906746,-1,-1,-1,Skeleton1
34218,9756,270501000000,45923842,8480,-1,-1,Skeleton1
34219,9759,270673000000,45940941,8480,-1,-1,Skeleton1
34220,9761,270845000000,45958041,-1,-1,-1,Skeleton1
34221,9764,271018000000,45975145,-1,-1,-1,Skeleton1
34222,9767,271190000000,45992250,-1,-1,-1,Skeleton1
34223,9769,271362000000,46009358,-1,-1,-1,Skeleton1
34224,9772,271535000000,46026468,8490,-1,-1,Skeleton1
34225,9774,271707000000,46043580,8490,-1,-1,Skeleton1
34226,9777,271880000000,46060695,-1,-1,-1,Skeleton2
34227,9779,272053000000,46077812,-1,-1,-1,Skeleton2
34228,9782,272226000000,46094931,-1,-1,-1,Skeleton2
34229,9784,272398000000,46112053,-1,-1,-1,Skeleton2
34230,9787,272571000000,46129177,8500,-1,-1,Skeleton2
34231,9789,272744000000,46146303,8510,-1,-1,Skeleton2
34232,9792,272917000000,46163432,-1,-1,-1,Skeleton2
34233,9794,273091000000,46180563,-1,-1,-1,Skeleton2
34234,9797,273264000000,46197696,-1,-1,-1,Skeleton2
34235,9800,273437000000,46214831,-1,-1,-1,Skeleton2
34236,9802,273610000000,46231969,8520,-1,-1,Skeleton2
34237,9805,273784000000,46249109,8520,-1,-1,Skeleton2
34238,9807,273957000000,46266252,-1,-1,-1,Skeleton2
34239,9810,274131000000,46283396,-1,-1,-1,Skeleton2
34240,9812,274305000000,46300543,-1,-1,-1,Skeleton2
34241,9815,274479000000,46317693,-1,-1,-1,Skeleton2
34242,9817,274652000000,46334844,8530,-1,-1,Skeleton2
34243,9820,274826000000,46351998,8530,-1,-1,Skeleton2
34244,9822,275000000000,46369154,-1,-1,-1,Skeleton2
34245,9825,275174000000,46386313,-1,-1,-1,Skeleton2
34246,9827,275348000000,46403474,-1,-1,-1,Skeleton2
34247,9830,275523000000,46420637,-1,-1,-1,Skeleton2
34248,9833,275697000000,46437802,8540,-1,-1,Skeleton2
34249,9835,275871000000,46454970,8540,-1,-1,Skeleton2
34250,9838,276046000000,46472140,-1,-1,-1,Skeleton2
34251,9840,276220000000,46489313,-1,-1,-1,SkeletonWithShield
34252,9843,276395000000,46506487,-1,-1,-1,SkeletonWithShield
34253,9845,276569000000,46523664,-1,-1,-1,SkeletonWithShield
34254,9848,276744000000,46540843,8550,-1,-1,SkeletonWithShield
34255,9850,276919000000,46558025,8550,-1,-1,SkeletonWithShield
34256,9853,277094000000,46575209,-1,-1,-1,SkeletonWithShield
34257,9855,277269000000,46592395,-1,-1,-1,SkeletonWithShield
34258,9858,277444000000,46609584,-1,-1,-1,SkeletonWithShield
34259,9860,277619000000,46626774,-1,-1,-1,SkeletonWithShield
34260,9863,277794000000,46643967,8560,-1,-1,SkeletonWithShield
34261,9866,277969000000,46661163,8570,-1,-1,SkeletonWithShield
34262,9868,278145000000,46678360,-1,-1,-1,SkeletonWithShield
34263,9871,278320000000,46695560,-1,-1,-1,SkeletonWithShield
34264,9873,278495000000,46712763,-1,-1,-1,SkeletonWithShield
34265,9876,278671000000,46729967,-1,-1,-1,SkeletonWithShield
34266,9878,278847000000,46747174,8580,-1,-1,SkeletonWithShield
34267,9881,279022000000,46764383,8580,-1,-1,SkeletonWithShield
34268,9883,279198000000,46781595,-1,-1,-1,SkeletonWithShield
34269,9886,279374000000,46798809,-1,-1,-1,SkeletonWithShield
34270,9888,279550000000,46816025,-1,-1,-1,SkeletonWithShield
34271,9891,279726000000,46833243,-1,-1,-1,SkeletonWithShield
34272,9893,279902000000,46850464,8590,-1,-1,SkeletonWithShield
34273,9896,280078000000,46867687,8590,-1,-1,SkeletonWithShield
34274,9899,280254000000,46884912,-1,-1,-1,SkeletonWithShield
34275,9901,280431000000,46902140,-1,-1,-1,SkeletonWithShield
34276,9904,280607000000,46919370,-1,-1,-1,MageSkeleton-RustyShield
34277,9906,280783000000,46936602,-1,-1,-1,MageSkeleton-RustyShield
34278,9909,280960000000,46953836,8600,-1,-1,MageSkeleton-RustyShield
34279,9911,281137000000,46971073,8600,-1,-1,MageSkeleton-RustyShield
34280,9914,281313000000,46988312,-1,-1,-1,MageSkeleton-RustyShield
34281,9916,281490000000,47005553,-1,-1,-1,MageSkeleton-RustyShield
34282,9919,281667000000,47022797,-1,-1,-1,MageSkeleton-RustyShield
34283,9921,281844000000,47040043,-1,-1,-1,MageSkeleton-RustyShield
34284,9924,282021000000,47057291,8610,-1,-1,MageSkeleton-RustyShield
34285,9926,282198000000,47074542,8610,-1,-1,MageSkeleton-RustyShield
34286,9929,282375000000,47091795,-1,-1,-1,MageSkeleton-RustyShield
34287,9932,282552000000,47109050,-1,-1,-1,MageSkeleton-RustyShield
34288,9934,282729000000,47126307,-1,-1,-1,MageSkeleton-RustyShield
34289,9937,282907000000,47143567,-1,-1,-1,MageSkeleton-RustyShield
34290,9939,283084000000,47160829,8620,-1,-1,MageSkeleton-RustyShield
34291,9942,283262000000,47178093,8630,-1,-1,MageSkeleton-RustyShield
34292,9944,283439000000,47195360,-1,-1,-1,MageSkeleton-RustyShield
34293,9947,283617000000,47212629,-1,-1,-1,MageSkeleton-RustyShield
34294,9949,283795000000,47229900,-1,-1,-1,MageSkeleton-RustyShield
34295,9952,283972000000,47247173,-1,-1,-1,MageSkeleton-RustyShield
34296,9954,284150000000,47264449,8640,-1,-1,MageSkeleton-RustyShield
34297,9957,284328000000,47281727,8640,-1,-1,MageSkeleton-RustyShield
34298,9959,284506000000,47299008,-1,-1,-1,MageSkeleton-RustyShield
34299,9962,284684000000,47316290,-1,-1,-1,MageSkeleton-RustyShield
34300,9965,284863000000,47333575,-1,-1,-1,MageSkeleton-RustyShield
34301,9967,285041000000,47350863,-1,-1,-1,Assassin
34302,9970,285219000000,47368152,8650,-1,-1,Assassin
34303,9972,285398000000,47385444,8650,-1,-1,Assassin
34304,9975,285576000000,47402738,-1,-1,-1,Assassin
34305,9977,285755000000,47420034,-1,-1,-1,Assassin
34306,9980,285933000000,47437333,-1,-1,-1,Assassin
34307,9982,286112000000,47454634,-1,-1,-1,Assassin
34308,9985,286291000000,47471937,8660,-1,-1,Assassin
34309,9987,286470000000,47489243,8660,-1,-1,Assassin
34310,9990,286649000000,47506551,-1,-1,-1,Assassin
34311,9992,286828000000,47523861,-1,-1,-1,Assassin
34312,9995,287007000000,47541173,-1,-1,-1,Assassin
34313,9998,287186000000,47558488,-1,-1,-1,Assassin
34314,10000,287365000000,47575805,8670,-1,-1,Assassin
34315,10003,287544000000,47593124,8670,-1,-1,Assassin
34316,10005,287724000000,47610446,-1,-1,-1,Assassin
34317,10008,287903000000,47627770,-1,-1,-1,Assassin
34318,10010,288083000000,47645096,-1,-1,-1,Assassin
34319,10013,288262000000,47662425,-1,-1,-1,Assassin
34320,10015,288442000000,47679755,8680,-1,-1,Assassin
34321,10018,288622000000,47697088,8690,-1,-1,Assassin
34322,10020,288802000000,47714424,-1,-1,-1,Assassin
34323,10023,288982000000,47731761,-1,-1,-1,Assassin
34324,10026,289162000000,47749101,-1,-1,-1,Assassin
34325,10028,289342000000,47766443,-1,-1,-1,Assassin
34326,10031,289522000000,47783788,8700,-1,-1,BigWorm1
34327,10033,289702000000,47801135,8700,-1,-1,BigWorm1
34328,10036,289882000000,47818484,-1,-1,-1,BigWorm1
34329,10038,290063000000,47835835,-1,-1,-1,BigWorm1
34330,10041,290243000000,47853189,-1,-1,-1,BigWorm1
34331,10043,290424000000,47870544,-1,-1,-1,BigWorm1
34332,10046,290604000000,47887903,8710,-1,-1,BigWorm1
34333,10048,290785000000,47905263,8710,-1,-1,BigWorm1
34334,10051,290966000000,47922626,-1,-1,-1,BigWorm1
34335,10053,291147000000,47939991,-1,-1,-1,BigWorm1
34336,10056,291327000000,47957358,-1,-1,-1,BigWorm1
34337,10059,291508000000,47974728,-1,-1,-1,BigWorm1
34338,10061,291690000000,47992100,8720,-1,-1,BigWorm1
34339,10064,291871000000,48009474,8720,-1,-1,BigWorm1
34340,10066,292052000000,48026850,-1,-1,-1,BigWorm1
34341,10069,292233000000,48044229,-1,-1,-1,BigWorm1
34342,10071,292415000000,48061610,-1,-1,-1,BigWorm1
34343,10074,292596000000,48078993,-1,-1,-1,BigWorm1
34344,10076,292778000000,48096379,8730,-1,-1,BigWorm1
34345,10079,292959000000,48113767,8730,-1,-1,BigWorm1
34346,10081,293141000000,48131157,-1,-1,-1,BigWorm1
34347,10084,293323000000,48148549,-1,-1,-1,BigWorm1
34348,10087,293504000000,48165944,-1,-1,-1,BigWorm1
34349,10089,293686000000,48183341,-1,-1,-1,BigWorm1
34350,10092,293868000000,48200740,8740,-1,-1,BigWorm1
34351,10094,294050000000,48218142,8750,-1,-1,Spider2
34352,10097,294232000000,48235546,-1,-1,-1,Spider2
34353,10099,294415000000,48252952,-1,-1,-1,Spider2
34354,10102,294597000000,48270360,-1,-1,-1,Spider2
34355,10104,294779000000,48287771,-1,-1,-1,Spider2
34356,10107,294962000000,48305184,8760,-1,-1,Spider2
34357,10109,295144000000,48322599,8760,-1,-1,Spider2
34358,10112,295327000000,48340016,-1,-1,-1,Spider2
34359,10115,295509000000,48357436,-1,-1,-1,Spider2
34360,10117,295692000000,48374858,-1,-1,-1,Spider2
34361,10120,295875000000,48392283,-1,-1,-1,Spider2
34362,10122,296058000000,48409709,8770,-1,-1,Spider2
34363,10125,296241000000,48427138,8770,-1,-1,Spider2
34364,10127,296424000000,48444569,-1,-1,-1,Spider2
34365,10130,296607000000,48462003,-1,-1,-1,Spider2
34366,10132,296790000000,48479439,-1,-1,-1,Spider2
34367,10135,296974000000,48496877,-1,-1,-1,Spider2
34368,10137,297157000000,48514317,8780,-1,-1,Spider2
34369,10140,297340000000,48531759,8780,-1,-1,Spider2
34370,10143,297524000000,48549204,-1,-1,-1,Spider2
34371,10145,297707000000,48566651,-1,-1,-1,Spider2
34372,10148,297891000000,48584101,-1,-1,-1,Spider2
34373,10150,298075000000,48601552,-1,-1,-1,Spider2
34374,10153,298259000000,48619006,8790,-1,-1,Spider2
34375,10155,298443000000,48636463,8790,-1,-1,Spider2
34376,10158,298627000000,48653921,-1,-1,-1,Skeleton2
34377,10160,298811000000,48671382,-1,-1,-1,Skeleton2
34378,10163,298995000000,48688845,-1,-1,-1,Skeleton2
34379,10165,299179000000,48706310,-1,-1,-1,Skeleton2
34380,10168,299363000000,48723778,8800,-1,-1,Skeleton2
34381,10170,299548000000,48741248,8810,-1,-1,Skeleton2
