Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
121910,2880,457337177522388,72886120,191500,-1,-1,Skeleton2.Prefabs
121911,2881,457337220293275,72962500,-1,-1,-1,Skeleton2.Prefabs
121912,2883,457337263064164,73038920,-1,-1,-1,Skeleton2.Prefabs
121913,2884,457337305835055,73115380,-1,-1,-1,Skeleton2.Prefabs
121914,2886,466268641261260,73191880,-1,-1,-1,Skeleton2.Prefabs
121915,2887,466268684447770,73268420,192000,-1,-1,Skeleton2.Prefabs
121916,2889,466268727634282,73345000,-1,-1,-1,Skeleton2.Prefabs
121917,2890,466268770820796,73421620,-1,-1,-1,Skeleton2.Prefabs
121918,2892,466268814007313,73498280,-1,-1,-1,Skeleton2.Prefabs
121919,2893,466268857193831,73574980,-1,-1,-1,Skeleton2.Prefabs
121920,2895,466268900380351,73651720,192500,-1,-1,Skeleton2.Prefabs
121921,2896,475339236660963,73728500,-1,-1,-1,Skeleton2.Prefabs
121922,2898,475339280265516,73805320,-1,-1,-1,Skeleton2.Prefabs
121923,2899,475339323870070,73882180,-1,-1,-1,Skeleton2.Prefabs
121924,2901,475339367474627,73959080,-1,-1,-1,Skeleton2.Prefabs
121925,2902,475339411079186,74036020,193000,-1,-1,Skeleton2.Prefabs
121926,2904,475339454683747,74113000,-1,-1,-1,Spider1.Prefabs
121927,2905,475339498288310,74190020,-1,-1,-1,Spider1.Prefabs
121928,2907,484550451640563,74267080,-1,-1,-1,Spider1.Prefabs
121929,2908,484550495665577,74344180,-1,-1,-1,Spider1.Prefabs
121930,2910,484550539690593,74421320,193500,-1,-1,Spider1.Prefabs
121931,2911,484550583715612,74498500,-1,-1,-1,Spider1.Prefabs
121932,2913,484550627740632,74575720,-1,-1,-1,Spider1.Prefabs
121933,2914,484550671765655,74652980,-1,-1,-1,Spider1.Prefabs
121934,2916,484550715790679,74730280,-1,-1,-1,Spider1.Prefabs
121935,2917,493903914911888,74807620,194000,-1,-1,Spider1.Prefabs
121936,2919,493903959359787,74885000,-1,-1,-1,Spider1.Prefabs
121937,2920,493904003807689,74962420,-1,-1,-1,Spider1.Prefabs
121938,2922,493904048255592,75039880,-1,-1,-1,Spider1.Prefabs
121939,2923,493904092703497,75117380,-1,-1,-1,Spider1.Prefabs
121940,2925,493904137151404,75194920,194500,-1,-1,Spider1.Prefabs
121941,2926,493904181599314,75272500,-1,-1,-1,Spider1.Prefabs
121942,2928,503401267714886,75350120,-1,-1,-1,Spider1.Prefabs
121943,2929,503401312588098,75427780,-1,-1,-1,Spider1.Prefabs
121944,2931,503401357461312,75505480,-1,-1,-1,Spider1.Prefabs
121945,2932,503401402334528,75583220,195000,-1,-1,Spider1.Prefabs
121946,2934,503401447207746,75661000,-1,-1,-1,Spider1.Prefabs
121947,2935,503401492080966,75738820,-1,-1,-1,Spider1.Prefabs
121948,2937,503401536954188,75816680,-1,-1,-1,Spider1.Prefabs
121949,2938,513044163865607,75894580,-1,-1,-1,Spider1.Prefabs
121950,2940,513044209166564,75972520,195500,-1,-1,Spider1.Prefabs
121951,2941,513044254467524,76050500,-1,-1,-1,Skeleton1.Prefabs
121952,2943,513044299768485,76128520,-1,-1,-1,Skeleton1.Prefabs
121953,2944,513044345069449,76206580,-1,-1,-1,Skeleton1.Prefabs
121954,2946,513044390370414,76284680,-1,-1,-1,Skeleton1.Prefabs
121955,2947,513044435671382,76362820,196000,-1,-1,Skeleton1.Prefabs
121956,2949,522834269804224,76441000,-1,-1,-1,Skeleton1.Prefabs
121957,2950,522834315535364,76519220,-1,-1,-1,Skeleton1.Prefabs
121958,2952,522834361266506,76597480,-1,-1,-1,Skeleton1.Prefabs
121959,2953,522834406997650,76675780,-1,-1,-1,Skeleton1.Prefabs
121960,2955,522834452728796,76754120,196500,-1,-1,Skeleton1.Prefabs
121961,2956,522834498459944,76832500,-1,-1,-1,Skeleton1.Prefabs
121962,2958,522834544191094,76910920,-1,-1,-1,Skeleton1.Prefabs
121963,2959,532773264643015,76989380,-1,-1,-1,Skeleton1.Prefabs
121964,2961,532773310806779,77067880,-1,-1,-1,Skeleton1.Prefabs
121965,2962,532773356970546,77146420,197000,-1,-1,Skeleton1.Prefabs
121966,2964,532773403134314,77225000,-1,-1,-1,Skeleton1.Prefabs
121967,2965,532773449298085,77303620,-1,-1,-1,Skeleton1.Prefabs
121968,2967,532773495461857,77382280,-1,-1,-1,Skeleton1.Prefabs
121969,2968,532773541625632,77460980,-1,-1,-1,Skeleton1.Prefabs
121970,2970,542862840214372,77539720,197500,-1,-1,Skeleton1.Prefabs
121971,2971,542862886813207,77618500,-1,-1,-1,Skeleton1.Prefabs
121972,2973,542862933412045,77697320,-1,-1,-1,Skeleton1.Prefabs
121973,2974,542862980010884,77776180,-1,-1,-1,Skeleton1.Prefabs
121974,2976,542863026609725,77855080,-1,-1,-1,Skeleton1.Prefabs
121975,2977,542863073208569,77934020,198000,-1,-1,Skeleton1.Prefabs
121976,2979,542863119807414,78013000,-1,-1,-1,Assassin.Prefabs
121977,2980,553104701118797,78092020,-1,-1,-1,Assassin.Prefabs
121978,2982,553104748155155,78171080,-1,-1,-1,Assassin.Prefabs
121979,2983,553104795191514,78250180,-1,-1,-1,Assassin.Prefabs
121980,2985,553104842227875,78329320,198500,-1,-1,Assassin.Prefabs
121981,2986,553104889264238,78408500,-1,-1,-1,Assassin.Prefabs
121982,2988,553104936300603,78487720,-1,-1,-1,Assassin.Prefabs
121983,2989,553104983336971,78566980,-1,-1,-1,Assassin.Prefabs
121984,2991,563500564772910,78646280,-1,-1,-1,Assassin.Prefabs
121985,2992,563500612249244,78725620,199000,-1,-1,Assassin.Prefabs
121986,2994,563500659725581,78805000,-1,-1,-1,Assassin.Prefabs
121987,2995,563500707201920,78884420,-1,-1,-1,Assassin.Prefabs
121988,2997,563500754678260,78963880,-1,-1,-1,Assassin.Prefabs
121989,2998,563500802154603,79043380,-1,-1,-1,Assassin.Prefabs
121990,3000,563500849630948,79122920,199500,-1,-1,Assassin.Prefabs
121991,3001,574052161457433,79202500,-1,-1,-1,Assassin.Prefabs
121992,3003,574052209376205,79282120,-1,-1,-1,Assassin.Prefabs
121993,3004,574052257294979,79361780,-1,-1,-1,Assassin.Prefabs
121994,3006,574052305213756,79441480,-1,-1,-1,Assassin.Prefabs
121995,3007,574052353132534,79521220,200000,-1,-1,Assassin.Prefabs
121996,3009,574052401051314,79601000,-1,-1,-1,Assassin.Prefabs
121997,3010,574052448970097,79680820,-1,-1,-1,Assassin.Prefabs
121998,3012,584761234365204,79760680,-1,-1,-1,Assassin.Prefabs
121999,3013,584761282728879,79840580,-1,-1,-1,Assassin.Prefabs
122000,3015,584761331092555,79920520,200500,-1,-1,Assassin.Prefabs
122001,3016,584761379456234,80000500,-1,-1,-1,Skeleton.Prefabs
122002,3018,584761427819915,80080520,-1,-1,-1,Skeleton.Prefabs
122003,3019,584761476183597,80160580,-1,-1,-1,Skeleton.Prefabs
122004,3021,584761524547282,80240680,-1,-1,-1,Skeleton.Prefabs
122005,3022,595629539649171,80320820,201000,-1,-1,Skeleton.Prefabs
122006,3024,595629588460218,80401000,-1,-1,-1,Skeleton.Prefabs
122007,3025,595629637271266,80481220,-1,-1,-1,Skeleton.Prefabs
122008,3027,595629686082317,80561480,-1,-1,-1,Skeleton.Prefabs
122009,3028,595629734893369,80641780,-1,-1,-1,Skeleton.Prefabs
122010,3030,595629783704424,80722120,201500,-1,-1,Skeleton.Prefabs
122011,3031,595629832515480,80802500,-1,-1,-1,Skeleton.Prefabs
122012,3033,606658846470395,80882920,-1,-1,-1,Skeleton.Prefabs
122013,3034,606658895731287,80963380,-1,-1,-1,Skeleton.Prefabs
122014,3036,606658944992181,81043880,-1,-1,-1,Skeleton.Prefabs
122015,3037,606658994253077,81124420,202000,-1,-1,Skeleton.Prefabs
122016,3039,606659043513975,81205000,-1,-1,-1,Skeleton.Prefabs
122017,3040,606659092774875,81285620,-1,-1,-1,Skeleton.Prefabs
122018,3042,606659142035777,81366280,-1,-1,-1,Skeleton.Prefabs
122019,3043,617850937046047,81446980,-1,-1,-1,Skeleton.Prefabs
122020,3045,617850986759263,81527720,202500,-1,-1,Skeleton.Prefabs
122021,3046,617851036472481,81608500,-1,-1,-1,Skeleton.Prefabs
122022,3048,617851086185701,81689320,-1,-1,-1,Skeleton.Prefabs
122023,3049,617851135898923,81770180,-1,-1,-1,Skeleton.Prefabs
122024,3051,617851185612147,81851080,-1,-1,-1,Skeleton.Prefabs
122025,3052,617851235325373,81932020,203000,-1,-1,Skeleton.Prefabs
122026,3054,629207606697404,82013000,-1,-1,-1,Skeleton2.Prefabs
122027,3055,629207656865427,82094020,-1,-1,-1,Skeleton2.Prefabs
122028,3057,629207707033452,82175080,-1,-1,-1,Skeleton2.Prefabs
122029,3058,629207757201479,82256180,-1,-1,-1,Skeleton2.Prefabs
122030,3060,629207807369508,82337320,203500,-1,-1,Skeleton2.Prefabs
122031,3061,629207857537539,82418500,-1,-1,-1,Skeleton2.Prefabs
122032,3063,629207907705571,82499720,-1,-1,-1,Skeleton2.Prefabs
122033,3064,640730663897855,82580980,-1,-1,-1,Skeleton2.Prefabs
122034,3066,640730714523172,82662280,-1,-1,-1,Skeleton2.Prefabs
122035,3067,640730765148492,82743620,204000,-1,-1,Skeleton2.Prefabs
122036,3069,640730815773813,82825000,-1,-1,-1,Skeleton2.Prefabs
122037,3070,640730866399136,82906420,-1,-1,-1,Skeleton2.Prefabs
122038,3072,640730917024462,82987880,-1,-1,-1,Skeleton2.Prefabs
122039,3073,640730967649789,83069380,-1,-1,-1,Skeleton2.Prefabs
122040,3075,652421930320904,83150920,204500,-1,-1,Skeleton2.Prefabs
122041,3076,652421981406008,83232500,-1,-1,-1,Skeleton2.Prefabs
122042,3078,652422032491114,83314120,-1,-1,-1,Skeleton2.Prefabs
122043,3079,652422083576221,83395780,-1,-1,-1,Skeleton2.Prefabs
122044,3081,652422134661331,83477480,-1,-1,-1,Skeleton2.Prefabs
122045,3082,652422185746443,83559220,205000,-1,-1,Skeleton2.Prefabs
122046,3084,652422236831556,83641000,-1,-1,-1,Skeleton2.Prefabs
122047,3085,664283240888157,83722820,-1,-1,-1,Skeleton2.Prefabs
122048,3087,664283292435543,83804680,-1,-1,-1,Skeleton2.Prefabs
122049,3088,664283343982932,83886580,-1,-1,-1,Skeleton2.Prefabs
122050,3090,664283395530323,83968520,205500,-1,-1,Skeleton2.Prefabs
122051,3091,664283447077715,84050500,-1,-1,-1,MageSkeletonWithShield.Prefabs
122052,3093,664283498625110,84132520,-1,-1,-1,MageSkeletonWithShield.Prefabs
122053,3094,664283550172506,84214580,-1,-1,-1,MageSkeletonWithShield.Prefabs
122054,3096,676316443817333,84296680,-1,-1,-1,MageSkeletonWithShield.Prefabs
122055,3097,676316495829504,84378820,206000,-1,-1,MageSkeletonWithShield.Prefabs
122056,3099,676316547841676,84461000,-1,-1,-1,MageSkeletonWithShield.Prefabs
122057,3100,676316599853851,84543220,-1,-1,-1,MageSkeletonWithShield.Prefabs
122058,3102,676316651866027,84625480,-1,-1,-1,MageSkeletonWithShield.Prefabs
122059,3103,676316703878206,84707780,-1,-1,-1,MageSkeletonWithShield.Prefabs
122060,3105,676316755890386,84790120,206500,-1,-1,MageSkeletonWithShield.Prefabs
122061,3106,688523400670266,84872500,-1,-1,-1,MageSkeletonWithShield.Prefabs
122062,3108,688523453149726,84954920,-1,-1,-1,MageSkeletonWithShield.Prefabs
122063,3109,688523505629187,85037380,-1,-1,-1,MageSkeletonWithShield.Prefabs
122064,3111,688523558108651,85119880,-1,-1,-1,MageSkeletonWithShield.Prefabs
122065,3112,688523610588117,85202420,207000,-1,-1,MageSkeletonWithShield.Prefabs
122066,3114,688523663067585,85285000,-1,-1,-1,MageSkeletonWithShield.Prefabs
122067,3115,688523715547055,85367620,-1,-1,-1,MageSkeletonWithShield.Prefabs
122068,3117,700905986400886,85450280,-1,-1,-1,MageSkeletonWithShield.Prefabs
122069,3118,700906039350145,85532980,-1,-1,-1,MageSkeletonWithShield.Prefabs
122070,3120,700906092299406,85615720,207500,-1,-1,MageSkeletonWithShield.Prefabs
122071,3121,700906145248669,85698500,-1,-1,-1,MageSkeletonWithShield.Prefabs
122072,3123,700906198197935,85781320,-1,-1,-1,MageSkeletonWithShield.Prefabs
122073,3124,700906251147202,85864180,-1,-1,-1,MageSkeletonWithShield.Prefabs
122074,3126,700906304096471,85947080,-1,-1,-1,MageSkeletonWithShield.Prefabs
122075,3127,713466089403248,86030020,208000,-1,-1,MageSkeletonWithShield.Prefabs
122076,3129,713466142824821,86113000,-1,-1,-1,SkeletonWithShield.Prefabs
122077,3130,713466196246396,86196020,-1,-1,-1,SkeletonWithShield.Prefabs
122078,3132,713466249667973,86279080,-1,-1,-1,SkeletonWithShield.Prefabs
122079,3133,713466303089552,86362180,-1,-1,-1,SkeletonWithShield.Prefabs
122080,3135,713466356511133,86445320,208500,-1,-1,SkeletonWithShield.Prefabs
122081,3136,713466409932716,86528500,-1,-1,-1,SkeletonWithShield.Prefabs
122082,3138,726205611559499,86611720,-1,-1,-1,SkeletonWithShield.Prefabs
122083,3139,726205665455905,86694980,-1,-1,-1,SkeletonWithShield.Prefabs
122084,3141,726205719352313,86778280,-1,-1,-1,SkeletonWithShield.Prefabs
122085,3142,726205773248722,86861620,209000,-1,-1,SkeletonWithShield.Prefabs
122086,3144,726205827145134,86945000,-1,-1,-1,SkeletonWithShield.Prefabs
122087,3145,726205881041548,87028420,-1,-1,-1,SkeletonWithShield.Prefabs
122088,3147,726205934937964,87111880,-1,-1,-1,SkeletonWithShield.Prefabs
122089,3148,739126468287904,87195380,-1,-1,-1,SkeletonWithShield.Prefabs
122090,3150,739126522661666,87278920,209500,-1,-1,SkeletonWithShield.Prefabs
122091,3151,739126577035430,87362500,-1,-1,-1,SkeletonWithShield.Prefabs
122092,3153,739126631409195,87446120,-1,-1,-1,SkeletonWithShield.Prefabs
122093,3154,739126685782963,87529780,-1,-1,-1,SkeletonWithShield.Prefabs
122094,3156,739126740156733,87613480,-1,-1,-1,SkeletonWithShield.Prefabs
122095,3157,739126794530505,87697220,210000,-1,-1,SkeletonWithShield.Prefabs
122096,3159,752230588590840,87781000,-1,-1,-1,SkeletonWithShield.Prefabs
122097,3160,752230643444486,87864820,-1,-1,-1,SkeletonWithShield.Prefabs
122098,3162,752230698298134,87948680,-1,-1,-1,SkeletonWithShield.Prefabs
122099,3163,752230753151784,88032580,-1,-1,-1,SkeletonWithShield.Prefabs
122100,3165,752230808005436,88116520,210500,-1,-1,SkeletonWithShield.Prefabs
122101,3166,752230862859090,88200500,-1,-1,-1,Spider2.Prefabs
122102,3168,752230917712745,88284520,-1,-1,-1,Spider2.Prefabs
122103,3169,765519915102779,88368580,-1,-1,-1,Spider2.Prefabs
122104,3171,765519970438841,88452680,-1,-1,-1,Spider2.Prefabs
122105,3172,765520025774905,88536820,211000,-1,-1,Spider2.Prefabs
122106,3174,765520081110972,88621000,-1,-1,-1,Spider2.Prefabs
122107,3175,765520136447040,88705220,-1,-1,-1,Spider2.Prefabs
122108,3177,765520191783110,88789480,-1,-1,-1,Spider2.Prefabs
122109,3178,765520247119182,88873780,-1,-1,-1,Spider2.Prefabs
122110,3180,778996404138319,88958120,211500,-1,-1,Spider2.Prefabs
122111,3181,778996459959334,89042500,-1,-1,-1,Spider2.Prefabs
122112,3183,778996515780351,89126920,-1,-1,-1,Spider2.Prefabs
122113,3184,778996571601370,89211380,-1,-1,-1,Spider2.Prefabs
122114,3186,778996627422392,89295880,-1,-1,-1,Spider2.Prefabs
122115,3187,778996683243415,89380420,212000,-1,-1,Spider2.Prefabs
122116,3189,778996739064440,89465000,-1,-1,-1,Spider2.Prefabs
122117,3190,792662025740151,89549620,-1,-1,-1,Spider2.Prefabs
122118,3192,792662082048660,89634280,-1,-1,-1,Spider2.Prefabs
122119,3193,792662138357171,89718980,-1,-1,-1,Spider2.Prefabs
122120,3195,792662194665685,89803720,212500,-1,-1,Spider2.Prefabs
122121,3196,792662250974200,89888500,-1,-1,-1,Spider2.Prefabs
122122,3198,792662307282717,89973320,-1,-1,-1,Spider2.Prefabs
122123,3199,792662363591236,90058180,-1,-1,-1,Spider2.Prefabs
122124,3201,806518763727075,90143080,-1,-1,-1,Spider2.Prefabs
122125,3202,806518820525624,90228020,213000,-1,-1,Spider2.Prefabs
122126,3204,806518877324175,90313000,-1,-1,-1,BigWorm2.Prefabs
122127,3205,806518934122728,90398020,-1,-1,-1,BigWorm2.Prefabs
122128,3207,806518990921283,90483080,-1,-1,-1,BigWorm2.Prefabs
122129,3208,806519047719840,90568180,-1,-1,-1,BigWorm2.Prefabs
122130,3210,806519104518399,90653320,213500,-1,-1,BigWorm2.Prefabs
122131,3211,820568615742008,90738500,-1,-1,-1,BigWorm2.Prefabs
122132,3213,820568673033146,90823720,-1,-1,-1,BigWorm2.Prefabs
122133,3214,820568730324287,90908980,-1,-1,-1,BigWorm2.Prefabs
122134,3216,820568787615430,90994280,-1,-1,-1,BigWorm2.Prefabs
122135,3217,820568844906574,91079620,214000,-1,-1,BigWorm2.Prefabs
122136,3219,820568902197721,91165000,-1,-1,-1,BigWorm2.Prefabs
122137,3220,820568959488870,91250420,-1,-1,-1,BigWorm2.Prefabs
122138,3222,834813593299970,91335880,-1,-1,-1,BigWorm2.Prefabs
122139,3223,834813651086253,91421380,-1,-1,-1,BigWorm2.Prefabs
122140,3225,834813708872538,91506920,214500,-1,-1,BigWorm2.Prefabs
122141,3226,834813766658825,91592500,-1,-1,-1,BigWorm2.Prefabs
122142,3228,834813824445114,91678120,-1,-1,-1,BigWorm2.Prefabs
122143,3229,834813882231405,91763780,-1,-1,-1,BigWorm2.Prefabs
122144,3231,834813940017698,91849480,-1,-1,-1,BigWorm2.Prefabs
122145,3232,849255721836076,91935220,215000,-1,-1,BigWorm2.Prefabs
122146,3234,849255780120062,92021000,-1,-1,-1,BigWorm2.Prefabs
122147,3235,849255838404050,92106820,-1,-1,-1,BigWorm2.Prefabs
122148,3237,849255896688040,92192680,-1,-1,-1,BigWorm2.Prefabs
122149,3238,849255954972031,92278580,-1,-1,-1,BigWorm2.Prefabs
122150,3240,849256013256025,92364520,215500,-1,-1,BigWorm2.Prefabs
122151,3241,849256071540021,92450500,-1,-1,-1,Assassin.Prefabs
122152,3243,863897040753571,92536520,-1,-1,-1,Assassin.Prefabs
122153,3244,863897099537822,92622580,-1,-1,-1,Assassin.Prefabs
122154,3246,863897158322076,92708680,-1,-1,-1,Assassin.Prefabs
122155,3247,863897217106332,92794820,216000,-1,-1,Assassin.Prefabs
122156,3249,863897275890590,92881000,-1,-1,-1,Assassin.Prefabs
122157,3250,863897334674850,92967220,-1,-1,-1,Assassin.Prefabs
122158,3252,863897393459112,93053480,-1,-1,-1,Assassin.Prefabs
122159,3253,878739603471783,93139780,-1,-1,-1,Assassin.Prefabs
122160,3255,878739662758869,93226120,216500,-1,-1,Assassin.Prefabs
122161,3256,878739722045956,93312500,-1,-1,-1,Assassin.Prefabs
122162,3258,878739781333046,93398920,-1,-1,-1,Assassin.Prefabs
122163,3259,878739840620138,93485380,-1,-1,-1,Assassin.Prefabs
122164,3261,878739899907232,93571880,-1,-1,-1,Assassin.Prefabs
122165,3262,878739959194327,93658420,217000,-1,-1,Assassin.Prefabs
122166,3264,893785477474168,93745000,-1,-1,-1,Assassin.Prefabs
122167,3265,893785537266659,93831620,-1,-1,-1,Assassin.Prefabs
122168,3267,893785597059153,93918280,-1,-1,-1,Assassin.Prefabs
122169,3268,893785656851648,94004980,-1,-1,-1,Assassin.Prefabs
122170,3270,893785716644145,94091720,217500,-1,-1,Assassin.Prefabs
122171,3271,893785776436645,94178500,-1,-1,-1,Assassin.Prefabs
122172,3273,893785836229146,94265320,-1,-1,-1,Assassin.Prefabs
122173,3274,909036744356263,94352180,-1,-1,-1,Assassin.Prefabs
122174,3276,909036804656736,94439080,-1,-1,-1,Assassin.Prefabs
122175,3277,909036864957212,94526020,218000,-1,-1,Assassin.Prefabs
122176,3279,909036925257689,94613000,-1,-1,-1,Assassin.Prefabs
122177,3280,909036985558169,94700020,-1,-1,-1,Assassin.Prefabs
122178,3282,909037045858650,94787080,-1,-1,-1,Assassin.Prefabs
122179,3283,909037106159134,94874180,-1,-1,-1,Assassin.Prefabs
122180,3285,924495499873744,94961320,218500,-1,-1,Assassin.Prefabs
122181,3286,924495560684780,95048500,-1,-1,-1,Assassin.Prefabs
122182,3288,924495621495818,95135720,-1,-1,-1,Assassin.Prefabs
122183,3289,924495682306858,95222980,-1,-1,-1,Assassin.Prefabs
122184,3291,924495743117900,95310280,-1,-1,-1,Assassin.Prefabs
122185,3292,924495803928944,95397620,219000,-1,-1,Assassin.Prefabs
122186,3294,924495864739991,95485000,-1,-1,-1,Assassin.Prefabs
122187,3295,940163853990360,95572420,-1,-1,-1,Assassin.Prefabs
122188,3297,940163915314544,95659880,-1,-1,-1,Assassin.Prefabs
122189,3298,940163976638730,95747380,-1,-1,-1,Assassin.Prefabs
122190,3300,940164037962918,95834920,219500,-1,-1,Assassin.Prefabs
122191,3301,940164099287108,95922500,-1,-1,-1,Assassin.Prefabs
122192,3303,940164160611300,96010120,-1,-1,-1,Assassin.Prefabs
122193,3304,940164221935494,96097780,-1,-1,-1,Assassin.Prefabs
122194,3306,956043930925987,96185480,-1,-1,-1,Assassin.Prefabs
122195,3307,956043992765909,96273220,220000,-1,-1,Assassin.Prefabs
122196,3309,956044054605832,96361000,-1,-1,-1,Assassin.Prefabs
122197,3310,956044116445757,96448820,-1,-1,-1,Assassin.Prefabs
122198,3312,956044178285684,96536680,-1,-1,-1,Assassin.Prefabs
122199,3313,956044240125613,96624580,-1,-1,-1,Assassin.Prefabs
122200,3315,956044301965544,96712520,220500,-1,-1,Assassin.Prefabs
122201,3316,972137869204600,96800500,-1,-1,-1,Mage Skeleton.Prefabs
122202,3318,972137931562852,96888520,-1,-1,-1,Mage Skeleton.Prefabs
122203,3319,972137993921106,96976580,-1,-1,-1,Mage Skeleton.Prefabs
122204,3321,972138056279362,97064680,-1,-1,-1,Mage Skeleton.Prefabs
122205,3322,972138118637620,97152820,221000,-1,-1,Mage Skeleton.Prefabs
122206,3324,972138180995880,97241000,-1,-1,-1,Mage Skeleton.Prefabs
122207,3325,972138243354142,97329220,-1,-1,-1,Mage Skeleton.Prefabs
122208,3327,988447821702281,97417480,-1,-1,-1,Mage Skeleton.Prefabs
122209,3328,988447884581462,97505780,-1,-1,-1,Mage Skeleton.Prefabs
122210,3330,988447947460645,97594120,221500,-1,-1,Mage Skeleton.Prefabs
122211,3331,988448010339830,97682500,-1,-1,-1,Mage Skeleton.Prefabs
122212,3333,988448073219017,97770920,-1,-1,-1,Mage Skeleton.Prefabs
122213,3334,988448136098206,97859380,-1,-1,-1,Mage Skeleton.Prefabs
122214,3336,988448198977397,97947880,-1,-1,-1,Mage Skeleton.Prefabs
122215,3337,1004975955695210,98036420,222000,-1,-1,Mage Skeleton.Prefabs
122216,3339,1004976019097930,98125000,-1,-1,-1,Mage Skeleton.Prefabs
122217,3340,1004976082500640,98213620,-1,-1,-1,Mage Skeleton.Prefabs
122218,3342,1004976145903360,98302280,-1,-1,-1,Mage Skeleton.Prefabs
122219,3343,1004976209306080,98390980,-1,-1,-1,Mage Skeleton.Prefabs
122220,3345,1004976272708800,98479720,222500,-1,-1,Mage Skeleton.Prefabs
122221,3346,1004976336111520,98568500,-1,-1,-1,Mage Skeleton.Prefabs
122222,3348,1021724452907690,98657320,-1,-1,-1,Mage Skeleton.Prefabs
