몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
121685,1685스테이지 보스 몬스터,2542,"235,883,765,419,212","56,717,620","169,000",-1,-1,Mage Skeleton.Prefabs
121686,1686스테이지 보스 몬스터,2544,"235,883,796,136,228","56,785,000",-1,-1,-1,Mage Skeleton.Prefabs
121687,1687스테이지 보스 몬스터,2545,"235,883,826,853,247","56,852,420",-1,-1,-1,Mage Skeleton.Prefabs
121688,1688스테이지 보스 몬스터,2547,"235,883,857,570,268","56,919,880",-1,-1,-1,Mage Skeleton.Prefabs
121689,1689스테이지 보스 몬스터,2548,"235,883,888,287,291","56,987,380",-1,-1,-1,Mage Skeleton.Prefabs
121690,1690스테이지 보스 몬스터,2550,"241,148,391,514,121","57,054,920","169,500",-1,-1,Mage Skeleton.Prefabs
121691,1691스테이지 보스 몬스터,2551,"241,148,422,572,029","57,122,500",-1,-1,-1,Mage Skeleton.Prefabs
121692,1692스테이지 보스 몬스터,2553,"241,148,453,629,939","57,190,120",-1,-1,-1,Mage Skeleton.Prefabs
121693,1693스테이지 보스 몬스터,2554,"241,148,484,687,850","57,257,780",-1,-1,-1,Mage Skeleton.Prefabs
121694,1694스테이지 보스 몬스터,2556,"241,148,515,745,764","57,325,480",-1,-1,-1,Mage Skeleton.Prefabs
121695,1695스테이지 보스 몬스터,2557,"241,148,546,803,680","57,393,220","170,000",-1,-1,Mage Skeleton.Prefabs
121696,1696스테이지 보스 몬스터,2559,"241,148,577,861,597","57,461,000",-1,-1,-1,Mage Skeleton.Prefabs
121697,1697스테이지 보스 몬스터,2560,"246,506,665,245,268","57,528,820",-1,-1,-1,Mage Skeleton.Prefabs
121698,1698스테이지 보스 몬스터,2562,"246,506,696,646,330","57,596,680",-1,-1,-1,Mage Skeleton.Prefabs
121699,1699스테이지 보스 몬스터,2563,"246,506,728,047,395","57,664,580",-1,-1,-1,Mage Skeleton.Prefabs
121700,1700스테이지 보스 몬스터,2565,"246,506,759,448,461","57,732,520","170,500",-1,-1,Mage Skeleton.Prefabs
121701,1701스테이지 보스 몬스터,2566,"246,506,790,849,530","57,800,500",-1,-1,-1,Spider1.Prefabs
121702,1702스테이지 보스 몬스터,2568,"246,506,822,250,600","57,868,520",-1,-1,-1,Spider1.Prefabs
121703,1703스테이지 보스 몬스터,2569,"246,506,853,651,673","57,936,580",-1,-1,-1,Spider1.Prefabs
121704,1704스테이지 보스 몬스터,2571,"251,959,767,390,608","58,004,680",-1,-1,-1,Spider1.Prefabs
121705,1705스테이지 보스 몬스터,2572,"251,959,799,137,090","58,072,820","171,000",-1,-1,Spider1.Prefabs
121706,1706스테이지 보스 몬스터,2574,"251,959,830,883,574","58,141,000",-1,-1,-1,Spider1.Prefabs
121707,1707스테이지 보스 몬스터,2575,"251,959,862,630,060","58,209,220",-1,-1,-1,Spider1.Prefabs
121708,1708스테이지 보스 몬스터,2577,"251,959,894,376,549","58,277,480",-1,-1,-1,Spider1.Prefabs
121709,1709스테이지 보스 몬스터,2578,"251,959,926,123,039","58,345,780",-1,-1,-1,Spider1.Prefabs
121710,1710스테이지 보스 몬스터,2580,"251,959,957,869,531","58,414,120","171,500",-1,-1,Spider1.Prefabs
121711,1711스테이지 보스 몬스터,2581,"257,508,951,106,243","58,482,500",-1,-1,-1,Spider1.Prefabs
121712,1712스테이지 보스 몬스터,2583,"257,508,983,200,414","58,550,920",-1,-1,-1,Spider1.Prefabs
121713,1713스테이지 보스 몬스터,2584,"257,509,015,294,588","58,619,380",-1,-1,-1,Spider1.Prefabs
121714,1714스테이지 보스 몬스터,2586,"257,509,047,388,764","58,687,880",-1,-1,-1,Spider1.Prefabs
121715,1715스테이지 보스 몬스터,2587,"257,509,079,482,942","58,756,420","172,000",-1,-1,Spider1.Prefabs
121716,1716스테이지 보스 몬스터,2589,"257,509,111,577,122","58,825,000",-1,-1,-1,Spider1.Prefabs
121717,1717스테이지 보스 몬스터,2590,"257,509,143,671,304","58,893,620",-1,-1,-1,Spider1.Prefabs
121718,1718스테이지 보스 몬스터,2592,"263,155,480,540,395","58,962,280",-1,-1,-1,Spider1.Prefabs
121719,1719스테이지 보스 몬스터,2593,"263,155,512,984,532","59,030,980",-1,-1,-1,Spider1.Prefabs
121720,1720스테이지 보스 몬스터,2595,"263,155,545,428,670","59,099,720","172,500",-1,-1,Spider1.Prefabs
121721,1721스테이지 보스 몬스터,2596,"263,155,577,872,811","59,168,500",-1,-1,-1,Spider1.Prefabs
121722,1722스테이지 보스 몬스터,2598,"263,155,610,316,953","59,237,320",-1,-1,-1,Spider1.Prefabs
121723,1723스테이지 보스 몬스터,2599,"263,155,642,761,097","59,306,180",-1,-1,-1,Spider1.Prefabs
121724,1724스테이지 보스 몬스터,2601,"263,155,675,205,244","59,375,080",-1,-1,-1,Spider1.Prefabs
121725,1725스테이지 보스 몬스터,2602,"268,900,630,881,410","59,444,020","173,000",-1,-1,Spider1.Prefabs
121726,1726스테이지 보스 몬스터,2604,"268,900,663,677,790","59,513,000",-1,-1,-1,Skeleton1.Prefabs
121727,1727스테이지 보스 몬스터,2605,"268,900,696,474,173","59,582,020",-1,-1,-1,Skeleton1.Prefabs
121728,1728스테이지 보스 몬스터,2607,"268,900,729,270,558","59,651,080",-1,-1,-1,Skeleton1.Prefabs
121729,1729스테이지 보스 몬스터,2608,"268,900,762,066,945","59,720,180",-1,-1,-1,Skeleton1.Prefabs
121730,1730스테이지 보스 몬스터,2610,"268,900,794,863,333","59,789,320","173,500",-1,-1,Skeleton1.Prefabs
121731,1731스테이지 보스 몬스터,2611,"268,900,827,659,724","59,858,500",-1,-1,-1,Skeleton1.Prefabs
121732,1732스테이지 보스 몬스터,2613,"274,745,688,405,748","59,927,720",-1,-1,-1,Skeleton1.Prefabs
121733,1733스테이지 보스 몬스터,2614,"274,745,721,556,658","59,996,980",-1,-1,-1,Skeleton1.Prefabs
121734,1734스테이지 보스 몬스터,2616,"274,745,754,707,570","60,066,280",-1,-1,-1,Skeleton1.Prefabs
121735,1735스테이지 보스 몬스터,2617,"274,745,787,858,484","60,135,620","174,000",-1,-1,Skeleton1.Prefabs
121736,1736스테이지 보스 몬스터,2619,"274,745,821,009,400","60,205,000",-1,-1,-1,Skeleton1.Prefabs
121737,1737스테이지 보스 몬스터,2620,"274,745,854,160,317","60,274,420",-1,-1,-1,Skeleton1.Prefabs
121738,1738스테이지 보스 몬스터,2622,"274,745,887,311,237","60,343,880",-1,-1,-1,Skeleton1.Prefabs
121739,1739스테이지 보스 몬스터,2623,"280,691,950,525,994","60,413,380",-1,-1,-1,Skeleton1.Prefabs
121740,1740스테이지 보스 몬스터,2625,"280,691,984,033,722","60,482,920","174,500",-1,-1,Skeleton1.Prefabs
121741,1741스테이지 보스 몬스터,2626,"280,692,017,541,453","60,552,500",-1,-1,-1,Skeleton1.Prefabs
121742,1742스테이지 보스 몬스터,2628,"280,692,051,049,185","60,622,120",-1,-1,-1,Skeleton1.Prefabs
121743,1743스테이지 보스 몬스터,2629,"280,692,084,556,920","60,691,780",-1,-1,-1,Skeleton1.Prefabs
121744,1744스테이지 보스 몬스터,2631,"280,692,118,064,656","60,761,480",-1,-1,-1,Skeleton1.Prefabs
121745,1745스테이지 보스 몬스터,2632,"280,692,151,572,395","60,831,220","175,000",-1,-1,Skeleton1.Prefabs
121746,1746스테이지 보스 몬스터,2634,"286,740,725,838,846","60,901,000",-1,-1,-1,Skeleton1.Prefabs
121747,1747스테이지 보스 몬스터,2635,"286,740,759,705,688","60,970,820",-1,-1,-1,Skeleton1.Prefabs
121748,1748스테이지 보스 몬스터,2637,"286,740,793,572,532","61,040,680",-1,-1,-1,Skeleton1.Prefabs
121749,1749스테이지 보스 몬스터,2638,"286,740,827,439,377","61,110,580",-1,-1,-1,Skeleton1.Prefabs
121750,1750스테이지 보스 몬스터,2640,"286,740,861,306,225","61,180,520","175,500",-1,-1,Skeleton1.Prefabs
121751,1751스테이지 보스 몬스터,2641,"286,740,895,173,075","61,250,500",-1,-1,-1,Skeleton2.Prefabs
121752,1752스테이지 보스 몬스터,2643,"286,740,929,039,927","61,320,520",-1,-1,-1,Skeleton2.Prefabs
121753,1753스테이지 보스 몬스터,2644,"292,893,334,173,127","61,390,580",-1,-1,-1,Skeleton2.Prefabs
121754,1754스테이지 보스 몬스터,2646,"292,893,368,401,381","61,460,680",-1,-1,-1,Skeleton2.Prefabs
121755,1755스테이지 보스 몬스터,2647,"292,893,402,629,638","61,530,820","176,000",-1,-1,Skeleton2.Prefabs
121756,1756스테이지 보스 몬스터,2649,"292,893,436,857,896","61,601,000",-1,-1,-1,Skeleton2.Prefabs
121757,1757스테이지 보스 몬스터,2650,"292,893,471,086,157","61,671,220",-1,-1,-1,Skeleton2.Prefabs
121758,1758스테이지 보스 몬스터,2652,"292,893,505,314,419","61,741,480",-1,-1,-1,Skeleton2.Prefabs
121759,1759스테이지 보스 몬스터,2653,"292,893,539,542,684","61,811,780",-1,-1,-1,Skeleton2.Prefabs
121760,1760스테이지 보스 몬스터,2655,"299,151,106,637,775","61,882,120","176,500",-1,-1,Skeleton2.Prefabs
121761,1761스테이지 보스 몬스터,2656,"299,151,141,229,747","61,952,500",-1,-1,-1,Skeleton2.Prefabs
121762,1762스테이지 보스 몬스터,2658,"299,151,175,821,720","62,022,920",-1,-1,-1,Skeleton2.Prefabs
121763,1763스테이지 보스 몬스터,2659,"299,151,210,413,696","62,093,380",-1,-1,-1,Skeleton2.Prefabs
121764,1764스테이지 보스 몬스터,2661,"299,151,245,005,673","62,163,880",-1,-1,-1,Skeleton2.Prefabs
121765,1765스테이지 보스 몬스터,2662,"299,151,279,597,653","62,234,420","177,000",-1,-1,Skeleton2.Prefabs
121766,1766스테이지 보스 몬스터,2664,"299,151,314,189,634","62,305,000",-1,-1,-1,Skeleton2.Prefabs
121767,1767스테이지 보스 몬스터,2665,"305,515,385,669,846","62,375,620",-1,-1,-1,Skeleton2.Prefabs
121768,1768스테이지 보스 몬스터,2667,"305,515,420,627,844","62,446,280",-1,-1,-1,Skeleton2.Prefabs
121769,1769스테이지 보스 몬스터,2668,"305,515,455,585,844","62,516,980",-1,-1,-1,Skeleton2.Prefabs
121770,1770스테이지 보스 몬스터,2670,"305,515,490,543,846","62,587,720","177,500",-1,-1,Skeleton2.Prefabs
121771,1771스테이지 보스 몬스터,2671,"305,515,525,501,849","62,658,500",-1,-1,-1,Skeleton2.Prefabs
121772,1772스테이지 보스 몬스터,2673,"305,515,560,459,855","62,729,320",-1,-1,-1,Skeleton2.Prefabs
121773,1773스테이지 보스 몬스터,2674,"305,515,595,417,863","62,800,180",-1,-1,-1,Skeleton2.Prefabs
121774,1774스테이지 보스 몬스터,2676,"311,987,525,082,518","62,871,080",-1,-1,-1,Skeleton2.Prefabs
121775,1775스테이지 보스 몬스터,2677,"311,987,560,408,856","62,942,020","178,000",-1,-1,Skeleton2.Prefabs
121776,1776스테이지 보스 몬스터,2679,"311,987,595,735,196","63,013,000",-1,-1,-1,SkeletonWithShield.Prefabs
121777,1777스테이지 보스 몬스터,2680,"311,987,631,061,539","63,084,020",-1,-1,-1,SkeletonWithShield.Prefabs
121778,1778스테이지 보스 몬스터,2682,"311,987,666,387,883","63,155,080",-1,-1,-1,SkeletonWithShield.Prefabs
121779,1779스테이지 보스 몬스터,2683,"311,987,701,714,229","63,226,180",-1,-1,-1,SkeletonWithShield.Prefabs
121780,1780스테이지 보스 몬스터,2685,"311,987,737,040,577","63,297,320","178,500",-1,-1,SkeletonWithShield.Prefabs
121781,1781스테이지 보스 몬스터,2686,"318,568,890,113,084","63,368,500",-1,-1,-1,SkeletonWithShield.Prefabs
121782,1782스테이지 보스 몬스터,2688,"318,568,925,810,081","63,439,720",-1,-1,-1,SkeletonWithShield.Prefabs
121783,1783스테이지 보스 몬스터,2689,"318,568,961,507,081","63,510,980",-1,-1,-1,SkeletonWithShield.Prefabs
121784,1784스테이지 보스 몬스터,2691,"318,568,997,204,083","63,582,280",-1,-1,-1,SkeletonWithShield.Prefabs
121785,1785스테이지 보스 몬스터,2692,"318,569,032,901,086","63,653,620","179,000",-1,-1,SkeletonWithShield.Prefabs
121786,1786스테이지 보스 몬스터,2694,"318,569,068,598,092","63,725,000",-1,-1,-1,SkeletonWithShield.Prefabs
121787,1787스테이지 보스 몬스터,2695,"318,569,104,295,099","63,796,420",-1,-1,-1,SkeletonWithShield.Prefabs
121788,1788스테이지 보스 몬스터,2697,"325,260,857,470,955","63,867,880",-1,-1,-1,SkeletonWithShield.Prefabs
121789,1789스테이지 보스 몬스터,2698,"325,260,893,540,936","63,939,380",-1,-1,-1,SkeletonWithShield.Prefabs
121790,1790스테이지 보스 몬스터,2700,"325,260,929,610,919","64,010,920","179,500",-1,-1,SkeletonWithShield.Prefabs
121791,1791스테이지 보스 몬스터,2701,"325,260,965,680,903","64,082,500",-1,-1,-1,SkeletonWithShield.Prefabs
121792,1792스테이지 보스 몬스터,2703,"325,261,001,750,890","64,154,120",-1,-1,-1,SkeletonWithShield.Prefabs
121793,1793스테이지 보스 몬스터,2704,"325,261,037,820,878","64,225,780",-1,-1,-1,SkeletonWithShield.Prefabs
121794,1794스테이지 보스 몬스터,2706,"325,261,073,890,869","64,297,480",-1,-1,-1,SkeletonWithShield.Prefabs
121795,1795스테이지 보스 몬스터,2707,"332,064,815,385,661","64,369,220","180,000",-1,-1,SkeletonWithShield.Prefabs
121796,1796스테이지 보스 몬스터,2709,"332,064,851,830,953","64,441,000",-1,-1,-1,SkeletonWithShield.Prefabs
121797,1797스테이지 보스 몬스터,2710,"332,064,888,276,247","64,512,820",-1,-1,-1,SkeletonWithShield.Prefabs
121798,1798스테이지 보스 몬스터,2712,"332,064,924,721,544","64,584,680",-1,-1,-1,SkeletonWithShield.Prefabs
121799,1799스테이지 보스 몬스터,2713,"332,064,961,166,842","64,656,580",-1,-1,-1,SkeletonWithShield.Prefabs
121800,1800스테이지 보스 몬스터,2715,"332,064,997,612,142","64,728,520","180,500",-1,-1,SkeletonWithShield.Prefabs
121801,1801스테이지 보스 몬스터,2716,"332,065,034,057,445","64,800,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121802,1802스테이지 보스 몬스터,2718,"338,982,163,654,846","64,872,520",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121803,1803스테이지 보스 몬스터,2719,"338,982,200,477,783","64,944,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121804,1804스테이지 보스 몬스터,2721,"338,982,237,300,723","65,016,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121805,1805스테이지 보스 몬스터,2722,"338,982,274,123,664","65,088,820","181,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121806,1806스테이지 보스 몬스터,2724,"338,982,310,946,608","65,161,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121807,1807스테이지 보스 몬스터,2725,"338,982,347,769,554","65,233,220",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121808,1808스테이지 보스 몬스터,2727,"338,982,384,592,501","65,305,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121809,1809스테이지 보스 몬스터,2728,"346,014,313,692,276","65,377,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121810,1810스테이지 보스 몬스터,2730,"346,014,350,895,197","65,450,120","181,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121811,1811스테이지 보스 몬스터,2731,"346,014,388,098,120","65,522,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121812,1812스테이지 보스 몬스터,2733,"346,014,425,301,045","65,594,920",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121813,1813스테이지 보스 몬스터,2734,"346,014,462,503,972","65,667,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121814,1814스테이지 보스 몬스터,2736,"346,014,499,706,901","65,739,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121815,1815스테이지 보스 몬스터,2737,"346,014,536,909,832","65,812,420","182,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121816,1816스테이지 보스 몬스터,2739,"353,162,688,575,829","65,885,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121817,1817스테이지 보스 몬스터,2740,"353,162,726,161,077","65,957,620",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121818,1818스테이지 보스 몬스터,2742,"353,162,763,746,326","66,030,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121819,1819스테이지 보스 몬스터,2743,"353,162,801,331,578","66,102,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121820,1820스테이지 보스 몬스터,2745,"353,162,838,916,831","66,175,720","182,500",-1,-1,MageSkeleton-RustyShield.Prefabs
121821,1821스테이지 보스 몬스터,2746,"353,162,876,502,087","66,248,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121822,1822스테이지 보스 몬스터,2748,"353,162,914,087,344","66,321,320",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121823,1823스테이지 보스 몬스터,2749,"360,428,723,095,502","66,394,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121824,1824스테이지 보스 몬스터,2751,"360,428,761,065,424","66,467,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
121825,1825스테이지 보스 몬스터,2752,"360,428,799,035,348","66,540,020","183,000",-1,-1,MageSkeleton-RustyShield.Prefabs
121826,1826스테이지 보스 몬스터,2754,"360,428,837,005,273","66,613,000",-1,-1,-1,Assassin.Prefabs
121827,1827스테이지 보스 몬스터,2755,"360,428,874,975,201","66,686,020",-1,-1,-1,Assassin.Prefabs
121828,1828스테이지 보스 몬스터,2757,"360,428,912,945,131","66,759,080",-1,-1,-1,Assassin.Prefabs
121829,1829스테이지 보스 몬스터,2758,"360,428,950,915,063","66,832,180",-1,-1,-1,Assassin.Prefabs
121830,1830스테이지 보스 몬스터,2760,"367,813,863,801,409","66,905,320","183,500",-1,-1,Assassin.Prefabs
121831,1831스테이지 보스 몬스터,2761,"367,813,902,158,358","66,978,500",-1,-1,-1,Assassin.Prefabs
121832,1832스테이지 보스 몬스터,2763,"367,813,940,515,309","67,051,720",-1,-1,-1,Assassin.Prefabs
121833,1833스테이지 보스 몬스터,2764,"367,813,978,872,262","67,124,980",-1,-1,-1,Assassin.Prefabs
121834,1834스테이지 보스 몬스터,2766,"367,814,017,229,216","67,198,280",-1,-1,-1,Assassin.Prefabs
121835,1835스테이지 보스 몬스터,2767,"367,814,055,586,173","67,271,620","184,000",-1,-1,Assassin.Prefabs
121836,1836스테이지 보스 몬스터,2769,"367,814,093,943,132","67,345,000",-1,-1,-1,Assassin.Prefabs
121837,1837스테이지 보스 몬스터,2770,"375,319,569,051,777","67,418,420",-1,-1,-1,Assassin.Prefabs
121838,1838스테이지 보스 몬스터,2772,"375,319,607,798,110","67,491,880",-1,-1,-1,Assassin.Prefabs
121839,1839스테이지 보스 몬스터,2773,"375,319,646,544,445","67,565,380",-1,-1,-1,Assassin.Prefabs
121840,1840스테이지 보스 몬스터,2775,"375,319,685,290,783","67,638,920","184,500",-1,-1,Assassin.Prefabs
121841,1841스테이지 보스 몬스터,2776,"375,319,724,037,122","67,712,500",-1,-1,-1,Assassin.Prefabs
121842,1842스테이지 보스 몬스터,2778,"375,319,762,783,464","67,786,120",-1,-1,-1,Assassin.Prefabs
121843,1843스테이지 보스 몬스터,2779,"375,319,801,529,807","67,859,780",-1,-1,-1,Assassin.Prefabs
121844,1844스테이지 보스 몬스터,2781,"382,947,309,060,949","67,933,480",-1,-1,-1,Assassin.Prefabs
121845,1845스테이지 보스 몬스터,2782,"382,947,348,199,029","68,007,220","185,000",-1,-1,Assassin.Prefabs
121846,1846스테이지 보스 몬스터,2784,"382,947,387,337,111","68,081,000",-1,-1,-1,Assassin.Prefabs
121847,1847스테이지 보스 몬스터,2785,"382,947,426,475,196","68,154,820",-1,-1,-1,Assassin.Prefabs
121848,1848스테이지 보스 몬스터,2787,"382,947,465,613,282","68,228,680",-1,-1,-1,Assassin.Prefabs
121849,1849스테이지 보스 몬스터,2788,"382,947,504,751,370","68,302,580",-1,-1,-1,Assassin.Prefabs
121850,1850스테이지 보스 몬스터,2790,"382,947,543,889,460","68,376,520","185,500",-1,-1,Assassin.Prefabs
121851,1851스테이지 보스 몬스터,2791,"390,698,565,947,390","68,450,500",-1,-1,-1,BigWorm1.Prefabs
121852,1852스테이지 보스 몬스터,2793,"390,698,605,479,584","68,524,520",-1,-1,-1,BigWorm1.Prefabs
121853,1853스테이지 보스 몬스터,2794,"390,698,645,011,779","68,598,580",-1,-1,-1,BigWorm1.Prefabs
121854,1854스테이지 보스 몬스터,2796,"390,698,684,543,977","68,672,680",-1,-1,-1,BigWorm1.Prefabs
121855,1855스테이지 보스 몬스터,2797,"390,698,724,076,177","68,746,820","186,000",-1,-1,BigWorm1.Prefabs
121856,1856스테이지 보스 몬스터,2799,"390,698,763,608,379","68,821,000",-1,-1,-1,BigWorm1.Prefabs
