Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31773,1773스테이지 보스 몬스터,2674,305515595417863,62800180,-1,-1,-1,Skeleton2.Prefabs
31774,1774스테이지 보스 몬스터,2676,311987525082518,62871080,-1,-1,-1,Skeleton2.Prefabs
31775,1775스테이지 보스 몬스터,2677,311987560408856,62942020,178000,-1,-1,Skeleton2.Prefabs
31776,1776스테이지 보스 몬스터,2679,311987595735196,63013000,-1,-1,-1,SkeletonWithShield.Prefabs
31777,1777스테이지 보스 몬스터,2680,311987631061539,63084020,-1,-1,-1,SkeletonWithShield.Prefabs
31778,1778스테이지 보스 몬스터,2682,311987666387883,63155080,-1,-1,-1,SkeletonWithShield.Prefabs
31779,1779스테이지 보스 몬스터,2683,311987701714229,63226180,-1,-1,-1,SkeletonWithShield.Prefabs
31780,1780스테이지 보스 몬스터,2685,311987737040577,63297320,178500,-1,-1,SkeletonWithShield.Prefabs
31781,1781스테이지 보스 몬스터,2686,318568890113084,63368500,-1,-1,-1,SkeletonWithShield.Prefabs
31782,1782스테이지 보스 몬스터,2688,318568925810081,63439720,-1,-1,-1,SkeletonWithShield.Prefabs
31783,1783스테이지 보스 몬스터,2689,318568961507081,63510980,-1,-1,-1,SkeletonWithShield.Prefabs
31784,1784스테이지 보스 몬스터,2691,318568997204083,63582280,-1,-1,-1,SkeletonWithShield.Prefabs
31785,1785스테이지 보스 몬스터,2692,318569032901086,63653620,179000,-1,-1,SkeletonWithShield.Prefabs
31786,1786스테이지 보스 몬스터,2694,318569068598092,63725000,-1,-1,-1,SkeletonWithShield.Prefabs
31787,1787스테이지 보스 몬스터,2695,318569104295099,63796420,-1,-1,-1,SkeletonWithShield.Prefabs
31788,1788스테이지 보스 몬스터,2697,325260857470955,63867880,-1,-1,-1,SkeletonWithShield.Prefabs
31789,1789스테이지 보스 몬스터,2698,325260893540936,63939380,-1,-1,-1,SkeletonWithShield.Prefabs
31790,1790스테이지 보스 몬스터,2700,325260929610919,64010920,179500,-1,-1,SkeletonWithShield.Prefabs
31791,1791스테이지 보스 몬스터,2701,325260965680903,64082500,-1,-1,-1,SkeletonWithShield.Prefabs
31792,1792스테이지 보스 몬스터,2703,325261001750890,64154120,-1,-1,-1,SkeletonWithShield.Prefabs
31793,1793스테이지 보스 몬스터,2704,325261037820878,64225780,-1,-1,-1,SkeletonWithShield.Prefabs
31794,1794스테이지 보스 몬스터,2706,325261073890869,64297480,-1,-1,-1,SkeletonWithShield.Prefabs
31795,1795스테이지 보스 몬스터,2707,332064815385661,64369220,180000,-1,-1,SkeletonWithShield.Prefabs
31796,1796스테이지 보스 몬스터,2709,332064851830953,64441000,-1,-1,-1,SkeletonWithShield.Prefabs
31797,1797스테이지 보스 몬스터,2710,332064888276247,64512820,-1,-1,-1,SkeletonWithShield.Prefabs
31798,1798스테이지 보스 몬스터,2712,332064924721544,64584680,-1,-1,-1,SkeletonWithShield.Prefabs
31799,1799스테이지 보스 몬스터,2713,332064961166842,64656580,-1,-1,-1,SkeletonWithShield.Prefabs
31800,1800스테이지 보스 몬스터,2715,332064997612142,64728520,180500,-1,-1,SkeletonWithShield.Prefabs
31801,1801스테이지 보스 몬스터,2716,332065034057445,64800500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31802,1802스테이지 보스 몬스터,2718,338982163654846,64872520,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31803,1803스테이지 보스 몬스터,2719,338982200477783,64944580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31804,1804스테이지 보스 몬스터,2721,338982237300723,65016680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31805,1805스테이지 보스 몬스터,2722,338982274123664,65088820,181000,-1,-1,MageSkeleton-RustyShield.Prefabs
31806,1806스테이지 보스 몬스터,2724,338982310946608,65161000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31807,1807스테이지 보스 몬스터,2725,338982347769554,65233220,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31808,1808스테이지 보스 몬스터,2727,338982384592501,65305480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31809,1809스테이지 보스 몬스터,2728,346014313692276,65377780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31810,1810스테이지 보스 몬스터,2730,346014350895197,65450120,181500,-1,-1,MageSkeleton-RustyShield.Prefabs
31811,1811스테이지 보스 몬스터,2731,346014388098120,65522500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31812,1812스테이지 보스 몬스터,2733,346014425301045,65594920,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31813,1813스테이지 보스 몬스터,2734,346014462503972,65667380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31814,1814스테이지 보스 몬스터,2736,346014499706901,65739880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31815,1815스테이지 보스 몬스터,2737,346014536909832,65812420,182000,-1,-1,MageSkeleton-RustyShield.Prefabs
31816,1816스테이지 보스 몬스터,2739,353162688575829,65885000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31817,1817스테이지 보스 몬스터,2740,353162726161077,65957620,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31818,1818스테이지 보스 몬스터,2742,353162763746326,66030280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31819,1819스테이지 보스 몬스터,2743,353162801331578,66102980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31820,1820스테이지 보스 몬스터,2745,353162838916831,66175720,182500,-1,-1,MageSkeleton-RustyShield.Prefabs
31821,1821스테이지 보스 몬스터,2746,353162876502087,66248500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31822,1822스테이지 보스 몬스터,2748,353162914087344,66321320,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31823,1823스테이지 보스 몬스터,2749,360428723095502,66394180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31824,1824스테이지 보스 몬스터,2751,360428761065424,66467080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
31825,1825스테이지 보스 몬스터,2752,360428799035348,66540020,183000,-1,-1,MageSkeleton-RustyShield.Prefabs
31826,1826스테이지 보스 몬스터,2754,360428837005273,66613000,-1,-1,-1,Assassin.Prefabs
31827,1827스테이지 보스 몬스터,2755,360428874975201,66686020,-1,-1,-1,Assassin.Prefabs
31828,1828스테이지 보스 몬스터,2757,360428912945131,66759080,-1,-1,-1,Assassin.Prefabs
31829,1829스테이지 보스 몬스터,2758,360428950915063,66832180,-1,-1,-1,Assassin.Prefabs
31830,1830스테이지 보스 몬스터,2760,367813863801409,66905320,183500,-1,-1,Assassin.Prefabs
31831,1831스테이지 보스 몬스터,2761,367813902158358,66978500,-1,-1,-1,Assassin.Prefabs
31832,1832스테이지 보스 몬스터,2763,367813940515309,67051720,-1,-1,-1,Assassin.Prefabs
31833,1833스테이지 보스 몬스터,2764,367813978872262,67124980,-1,-1,-1,Assassin.Prefabs
31834,1834스테이지 보스 몬스터,2766,367814017229216,67198280,-1,-1,-1,Assassin.Prefabs
31835,1835스테이지 보스 몬스터,2767,367814055586173,67271620,184000,-1,-1,Assassin.Prefabs
31836,1836스테이지 보스 몬스터,2769,367814093943132,67345000,-1,-1,-1,Assassin.Prefabs
31837,1837스테이지 보스 몬스터,2770,375319569051777,67418420,-1,-1,-1,Assassin.Prefabs
31838,1838스테이지 보스 몬스터,2772,375319607798110,67491880,-1,-1,-1,Assassin.Prefabs
31839,1839스테이지 보스 몬스터,2773,375319646544445,67565380,-1,-1,-1,Assassin.Prefabs
31840,1840스테이지 보스 몬스터,2775,375319685290783,67638920,184500,-1,-1,Assassin.Prefabs
31841,1841스테이지 보스 몬스터,2776,375319724037122,67712500,-1,-1,-1,Assassin.Prefabs
31842,1842스테이지 보스 몬스터,2778,375319762783464,67786120,-1,-1,-1,Assassin.Prefabs
31843,1843스테이지 보스 몬스터,2779,375319801529807,67859780,-1,-1,-1,Assassin.Prefabs
31844,1844스테이지 보스 몬스터,2781,382947309060949,67933480,-1,-1,-1,Assassin.Prefabs
31845,1845스테이지 보스 몬스터,2782,382947348199029,68007220,185000,-1,-1,Assassin.Prefabs
31846,1846스테이지 보스 몬스터,2784,382947387337111,68081000,-1,-1,-1,Assassin.Prefabs
31847,1847스테이지 보스 몬스터,2785,382947426475196,68154820,-1,-1,-1,Assassin.Prefabs
31848,1848스테이지 보스 몬스터,2787,382947465613282,68228680,-1,-1,-1,Assassin.Prefabs
31849,1849스테이지 보스 몬스터,2788,382947504751370,68302580,-1,-1,-1,Assassin.Prefabs
31850,1850스테이지 보스 몬스터,2790,382947543889460,68376520,185500,-1,-1,Assassin.Prefabs
31851,1851스테이지 보스 몬스터,2791,390698565947390,68450500,-1,-1,-1,BigWorm1.Prefabs
31852,1852스테이지 보스 몬스터,2793,390698605479584,68524520,-1,-1,-1,BigWorm1.Prefabs
31853,1853스테이지 보스 몬스터,2794,390698645011779,68598580,-1,-1,-1,BigWorm1.Prefabs
31854,1854스테이지 보스 몬스터,2796,390698684543977,68672680,-1,-1,-1,BigWorm1.Prefabs
31855,1855스테이지 보스 몬스터,2797,390698724076177,68746820,186000,-1,-1,BigWorm1.Prefabs
31856,1856스테이지 보스 몬스터,2799,390698763608379,68821000,-1,-1,-1,BigWorm1.Prefabs
31857,1857스테이지 보스 몬스터,2800,390698803140582,68895220,-1,-1,-1,BigWorm1.Prefabs
31858,1858스테이지 보스 몬스터,2802,398574833781673,68969480,-1,-1,-1,BigWorm1.Prefabs
31859,1859스테이지 보스 몬스터,2803,398574873710352,69043780,-1,-1,-1,BigWorm1.Prefabs
31860,1860스테이지 보스 몬스터,2805,398574913639033,69118120,186500,-1,-1,BigWorm1.Prefabs
31861,1861스테이지 보스 몬스터,2806,398574953567716,69192500,-1,-1,-1,BigWorm1.Prefabs
31862,1862스테이지 보스 몬스터,2808,398574993496401,69266920,-1,-1,-1,BigWorm1.Prefabs
31863,1863스테이지 보스 몬스터,2809,398575033425088,69341380,-1,-1,-1,BigWorm1.Prefabs
31864,1864스테이지 보스 몬스터,2811,398575073353777,69415880,-1,-1,-1,BigWorm1.Prefabs
31865,1865스테이지 보스 몬스터,2812,406577618634491,69490420,187000,-1,-1,BigWorm1.Prefabs
31866,1866스테이지 보스 몬스터,2814,406577658962032,69565000,-1,-1,-1,BigWorm1.Prefabs
31867,1867스테이지 보스 몬스터,2815,406577699289575,69639620,-1,-1,-1,BigWorm1.Prefabs
31868,1868스테이지 보스 몬스터,2817,406577739617120,69714280,-1,-1,-1,BigWorm1.Prefabs
31869,1869스테이지 보스 몬스터,2818,406577779944667,69788980,-1,-1,-1,BigWorm1.Prefabs
31870,1870스테이지 보스 몬스터,2820,406577820272216,69863720,187500,-1,-1,BigWorm1.Prefabs
31871,1871스테이지 보스 몬스터,2821,406577860599767,69938500,-1,-1,-1,BigWorm1.Prefabs
31872,1872스테이지 보스 몬스터,2823,414708438624648,70013320,-1,-1,-1,BigWorm1.Prefabs
31873,1873스테이지 보스 몬스터,2824,414708479353432,70088180,-1,-1,-1,BigWorm1.Prefabs
31874,1874스테이지 보스 몬스터,2826,414708520082218,70163080,-1,-1,-1,BigWorm1.Prefabs
31875,1875스테이지 보스 몬스터,2827,414708560811006,70238020,188000,-1,-1,BigWorm1.Prefabs
31876,1876스테이지 보스 몬스터,2829,414708601539796,70313000,-1,-1,-1,Spider2.Prefabs
31877,1877스테이지 보스 몬스터,2830,414708642268588,70388020,-1,-1,-1,Spider2.Prefabs
31878,1878스테이지 보스 몬스터,2832,414708682997381,70463080,-1,-1,-1,Spider2.Prefabs
31879,1879스테이지 보스 몬스터,2833,422968823967063,70538180,-1,-1,-1,Spider2.Prefabs
31880,1880스테이지 보스 몬스터,2835,422968865099476,70613320,188500,-1,-1,Spider2.Prefabs
31881,1881스테이지 보스 몬스터,2836,422968906231891,70688500,-1,-1,-1,Spider2.Prefabs
31882,1882스테이지 보스 몬스터,2838,422968947364307,70763720,-1,-1,-1,Spider2.Prefabs
31883,1883스테이지 보스 몬스터,2839,422968988496726,70838980,-1,-1,-1,Spider2.Prefabs
31884,1884스테이지 보스 몬스터,2841,422969029629147,70914280,-1,-1,-1,Spider2.Prefabs
31885,1885스테이지 보스 몬스터,2842,422969070761570,70989620,189000,-1,-1,Spider2.Prefabs
31886,1886스테이지 보스 몬스터,2844,431360317020773,71065000,-1,-1,-1,Spider2.Prefabs
31887,1887스테이지 보스 몬스터,2845,431360358559205,71140420,-1,-1,-1,Spider2.Prefabs
31888,1888스테이지 보스 몬스터,2847,431360400097640,71215880,-1,-1,-1,Spider2.Prefabs
31889,1889스테이지 보스 몬스터,2848,431360441636076,71291380,-1,-1,-1,Spider2.Prefabs
31890,1890스테이지 보스 몬스터,2850,431360483174514,71366920,189500,-1,-1,Spider2.Prefabs
31891,1891스테이지 보스 몬스터,2851,431360524712954,71442500,-1,-1,-1,Spider2.Prefabs
31892,1892스테이지 보스 몬스터,2853,431360566251397,71518120,-1,-1,-1,Spider2.Prefabs
31893,1893스테이지 보스 몬스터,2854,439884472336929,71593780,-1,-1,-1,Spider2.Prefabs
31894,1894스테이지 보스 몬스터,2856,439884514283776,71669480,-1,-1,-1,Spider2.Prefabs
31895,1895스테이지 보스 몬스터,2857,439884556230625,71745220,190000,-1,-1,Spider2.Prefabs
31896,1896스테이지 보스 몬스터,2859,439884598177476,71821000,-1,-1,-1,Spider2.Prefabs
31897,1897스테이지 보스 몬스터,2860,439884640124329,71896820,-1,-1,-1,Spider2.Prefabs
31898,1898스테이지 보스 몬스터,2862,439884682071184,71972680,-1,-1,-1,Spider2.Prefabs
31899,1899스테이지 보스 몬스터,2863,439884724018041,72048580,-1,-1,-1,Spider2.Prefabs
31900,1900스테이지 보스 몬스터,2865,448542856706792,72124520,190500,-1,-1,Spider2.Prefabs
31901,1901스테이지 보스 몬스터,2866,448542899064453,72200500,-1,-1,-1,Skeleton2.Prefabs
31902,1902스테이지 보스 몬스터,2868,448542941422117,72276520,-1,-1,-1,Skeleton2.Prefabs
31903,1903스테이지 보스 몬스터,2869,448542983779783,72352580,-1,-1,-1,Skeleton2.Prefabs
31904,1904스테이지 보스 몬스터,2871,448543026137451,72428680,-1,-1,-1,Skeleton2.Prefabs
31905,1905스테이지 보스 몬스터,2872,448543068495121,72504820,191000,-1,-1,Skeleton2.Prefabs
31906,1906스테이지 보스 몬스터,2874,448543110852792,72581000,-1,-1,-1,Skeleton2.Prefabs
31907,1907스테이지 보스 몬스터,2875,457337049209738,72657220,-1,-1,-1,Skeleton2.Prefabs
31908,1908스테이지 보스 몬스터,2877,457337091980619,72733480,-1,-1,-1,Skeleton2.Prefabs
31909,1909스테이지 보스 몬스터,2878,457337134751502,72809780,-1,-1,-1,Skeleton2.Prefabs
31910,1910스테이지 보스 몬스터,2880,457337177522388,72886120,191500,-1,-1,Skeleton2.Prefabs
31911,1911스테이지 보스 몬스터,2881,457337220293275,72962500,-1,-1,-1,Skeleton2.Prefabs
31912,1912스테이지 보스 몬스터,2883,457337263064164,73038920,-1,-1,-1,Skeleton2.Prefabs
31913,1913스테이지 보스 몬스터,2884,457337305835055,73115380,-1,-1,-1,Skeleton2.Prefabs
31914,1914스테이지 보스 몬스터,2886,466268641261260,73191880,-1,-1,-1,Skeleton2.Prefabs
31915,1915스테이지 보스 몬스터,2887,466268684447770,73268420,192000,-1,-1,Skeleton2.Prefabs
31916,1916스테이지 보스 몬스터,2889,466268727634282,73345000,-1,-1,-1,Skeleton2.Prefabs
31917,1917스테이지 보스 몬스터,2890,466268770820796,73421620,-1,-1,-1,Skeleton2.Prefabs
31918,1918스테이지 보스 몬스터,2892,466268814007313,73498280,-1,-1,-1,Skeleton2.Prefabs
31919,1919스테이지 보스 몬스터,2893,466268857193831,73574980,-1,-1,-1,Skeleton2.Prefabs
31920,1920스테이지 보스 몬스터,2895,466268900380351,73651720,192500,-1,-1,Skeleton2.Prefabs
31921,1921스테이지 보스 몬스터,2896,475339236660963,73728500,-1,-1,-1,Skeleton2.Prefabs
31922,1922스테이지 보스 몬스터,2898,475339280265516,73805320,-1,-1,-1,Skeleton2.Prefabs
31923,1923스테이지 보스 몬스터,2899,475339323870070,73882180,-1,-1,-1,Skeleton2.Prefabs
31924,1924스테이지 보스 몬스터,2901,475339367474627,73959080,-1,-1,-1,Skeleton2.Prefabs
31925,1925스테이지 보스 몬스터,2902,475339411079186,74036020,193000,-1,-1,Skeleton2.Prefabs
31926,1926스테이지 보스 몬스터,2904,475339454683747,74113000,-1,-1,-1,Spider1.Prefabs
31927,1927스테이지 보스 몬스터,2905,475339498288310,74190020,-1,-1,-1,Spider1.Prefabs
31928,1928스테이지 보스 몬스터,2907,484550451640563,74267080,-1,-1,-1,Spider1.Prefabs
31929,1929스테이지 보스 몬스터,2908,484550495665577,74344180,-1,-1,-1,Spider1.Prefabs
31930,1930스테이지 보스 몬스터,2910,484550539690593,74421320,193500,-1,-1,Spider1.Prefabs
31931,1931스테이지 보스 몬스터,2911,484550583715612,74498500,-1,-1,-1,Spider1.Prefabs
31932,1932스테이지 보스 몬스터,2913,484550627740632,74575720,-1,-1,-1,Spider1.Prefabs
31933,1933스테이지 보스 몬스터,2914,484550671765655,74652980,-1,-1,-1,Spider1.Prefabs
31934,1934스테이지 보스 몬스터,2916,484550715790679,74730280,-1,-1,-1,Spider1.Prefabs
31935,1935스테이지 보스 몬스터,2917,493903914911888,74807620,194000,-1,-1,Spider1.Prefabs
31936,1936스테이지 보스 몬스터,2919,493903959359787,74885000,-1,-1,-1,Spider1.Prefabs
31937,1937스테이지 보스 몬스터,2920,493904003807689,74962420,-1,-1,-1,Spider1.Prefabs
31938,1938스테이지 보스 몬스터,2922,493904048255592,75039880,-1,-1,-1,Spider1.Prefabs
31939,1939스테이지 보스 몬스터,2923,493904092703497,75117380,-1,-1,-1,Spider1.Prefabs
31940,1940스테이지 보스 몬스터,2925,493904137151404,75194920,194500,-1,-1,Spider1.Prefabs
31941,1941스테이지 보스 몬스터,2926,493904181599314,75272500,-1,-1,-1,Spider1.Prefabs
31942,1942스테이지 보스 몬스터,2928,503401267714886,75350120,-1,-1,-1,Spider1.Prefabs
31943,1943스테이지 보스 몬스터,2929,503401312588098,75427780,-1,-1,-1,Spider1.Prefabs
31944,1944스테이지 보스 몬스터,2931,503401357461312,75505480,-1,-1,-1,Spider1.Prefabs
31945,1945스테이지 보스 몬스터,2932,503401402334528,75583220,195000,-1,-1,Spider1.Prefabs
31946,1946스테이지 보스 몬스터,2934,503401447207746,75661000,-1,-1,-1,Spider1.Prefabs
31947,1947스테이지 보스 몬스터,2935,503401492080966,75738820,-1,-1,-1,Spider1.Prefabs
31948,1948스테이지 보스 몬스터,2937,503401536954188,75816680,-1,-1,-1,Spider1.Prefabs
31949,1949스테이지 보스 몬스터,2938,513044163865607,75894580,-1,-1,-1,Spider1.Prefabs
31950,1950스테이지 보스 몬스터,2940,513044209166564,75972520,195500,-1,-1,Spider1.Prefabs
31951,1951스테이지 보스 몬스터,2941,513044254467524,76050500,-1,-1,-1,Skeleton1.Prefabs
31952,1952스테이지 보스 몬스터,2943,513044299768485,76128520,-1,-1,-1,Skeleton1.Prefabs
31953,1953스테이지 보스 몬스터,2944,513044345069449,76206580,-1,-1,-1,Skeleton1.Prefabs
31954,1954스테이지 보스 몬스터,2946,513044390370414,76284680,-1,-1,-1,Skeleton1.Prefabs
31955,1955스테이지 보스 몬스터,2947,513044435671382,76362820,196000,-1,-1,Skeleton1.Prefabs
31956,1956스테이지 보스 몬스터,2949,522834269804224,76441000,-1,-1,-1,Skeleton1.Prefabs
31957,1957스테이지 보스 몬스터,2950,522834315535364,76519220,-1,-1,-1,Skeleton1.Prefabs
31958,1958스테이지 보스 몬스터,2952,522834361266506,76597480,-1,-1,-1,Skeleton1.Prefabs
31959,1959스테이지 보스 몬스터,2953,522834406997650,76675780,-1,-1,-1,Skeleton1.Prefabs
31960,1960스테이지 보스 몬스터,2955,522834452728796,76754120,196500,-1,-1,Skeleton1.Prefabs
31961,1961스테이지 보스 몬스터,2956,522834498459944,76832500,-1,-1,-1,Skeleton1.Prefabs
