Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
33941,"9,056",6915317956,310472500,-1,-1,-1,Assassin
33942,"9,059",6919553261,310630120,395000,-1,-1,Assassin
33943,"9,061",6923790200,310787780,395000,-1,-1,Assassin
33944,"9,064",6928028772,310945480,-1,-1,-1,Assassin
33945,"9,067",6932268977,311103220,-1,-1,-1,Assassin
33946,"9,069",6936510815,311261000,-1,-1,-1,Assassin
33947,"9,072",6940754288,311418820,-1,-1,-1,Assassin
33948,"9,074",6944999394,311576680,395500,-1,-1,Assassin
33949,"9,077",6949246135,311734580,395500,-1,-1,Assassin
33950,"9,079",6953494511,311892520,-1,-1,-1,Assassin
33951,"9,082",6957744522,312050500,-1,-1,-1,Skeleton
33952,"9,084",6961996167,312208520,-1,-1,-1,Skeleton
33953,"9,087",6966249449,312366580,-1,-1,-1,Skeleton
33954,"9,089",6970504365,312524680,396000,-1,-1,Skeleton
33955,"9,092",6974760918,312682820,396000,-1,-1,Skeleton
33956,"9,094",6979019107,312841000,-1,-1,-1,Skeleton
33957,"9,097",6983278933,312999220,-1,-1,-1,Skeleton
33958,"9,099",6987540395,313157480,-1,-1,-1,Skeleton
33959,"9,102",6991803494,313315780,-1,-1,-1,Skeleton
33960,"9,104",6996068231,313474120,396500,-1,-1,Skeleton
33961,"9,107",7000334605,313632500,397000,-1,-1,Skeleton
33962,"9,109",7004602616,313790920,-1,-1,-1,Skeleton
33963,"9,112",7008872266,313949380,-1,-1,-1,Skeleton
33964,"9,114",7013143554,314107880,-1,-1,-1,Skeleton
33965,"9,117",7017416481,314266420,-1,-1,-1,Skeleton
33966,"9,119",7021691046,314425000,397500,-1,-1,Skeleton
33967,"9,122",7025967251,314583620,397500,-1,-1,Skeleton
33968,"9,124",7030245094,314742280,-1,-1,-1,Skeleton
33969,"9,127",7034524578,314900980,-1,-1,-1,Skeleton
33970,"9,130",7038805701,315059720,-1,-1,-1,Skeleton
33971,"9,132",7043088464,315218500,-1,-1,-1,Skeleton
33972,"9,135",7047372868,315377320,398000,-1,-1,Skeleton
33973,"9,137",7051658912,315536180,398000,-1,-1,Skeleton
33974,"9,140",7055946597,315695080,-1,-1,-1,Skeleton
33975,"9,142",7060235923,315854020,-1,-1,-1,Skeleton
33976,"9,145",7064526891,316013000,-1,-1,-1,Skeleton2
33977,"9,147",7068819500,316172020,-1,-1,-1,Skeleton2
33978,"9,150",7073113751,316331080,398500,-1,-1,Skeleton2
33979,"9,152",7077409644,316490180,398500,-1,-1,Skeleton2
33980,"9,155",7081707180,316649320,-1,-1,-1,Skeleton2
33981,"9,157",7086006359,316808500,-1,-1,-1,Skeleton2
33982,"9,160",7090307180,316967720,-1,-1,-1,Skeleton2
33983,"9,162",7094609644,317126980,-1,-1,-1,Skeleton2
33984,"9,165",7098913752,317286280,399000,-1,-1,Skeleton2
33985,"9,167",7103219504,317445620,399000,-1,-1,Skeleton2
33986,"9,170",7107526900,317605000,-1,-1,-1,Skeleton2
33987,"9,172",7111835940,317764420,-1,-1,-1,Skeleton2
33988,"9,175",7116146624,317923880,-1,-1,-1,Skeleton2
33989,"9,177",7120458953,318083380,-1,-1,-1,Skeleton2
33990,"9,180",7124772927,318242920,399500,-1,-1,Skeleton2
33991,"9,182",7129088546,318402500,400000,-1,-1,Skeleton2
33992,"9,185",7133405811,318562120,-1,-1,-1,Skeleton2
33993,"9,187",7137724722,318721780,-1,-1,-1,Skeleton2
33994,"9,190",7142045279,318881480,-1,-1,-1,Skeleton2
33995,"9,193",7146367482,319041220,-1,-1,-1,Skeleton2
33996,"9,195",7150691331,319201000,400500,-1,-1,Skeleton2
33997,"9,198",7155016828,319360820,400500,-1,-1,Skeleton2
33998,"9,200",7159343971,319520680,-1,-1,-1,Skeleton2
33999,"9,203",7163672762,319680580,-1,-1,-1,Skeleton2
34000,"9,205",7982206757,319840520,-1,-1,-1,Skeleton2
34001,"9,208",1.01E+11,320000500,-1,-1,-1,MageSkeletonWithShield
34002,"9,210",1.01E+11,320160520,401000,-1,-1,MageSkeletonWithShield
34003,"9,213",1.01E+11,320320580,401000,-1,-1,MageSkeletonWithShield
34004,"9,215",1.01E+11,320480680,-1,-1,-1,MageSkeletonWithShield
34005,"9,218",1.01E+11,320640820,-1,-1,-1,MageSkeletonWithShield
34006,"9,220",1.01E+11,320801000,-1,-1,-1,MageSkeletonWithShield
34007,"9,223",1.01E+11,320961220,-1,-1,-1,MageSkeletonWithShield
34008,"9,225",1.01E+11,321121480,401500,-1,-1,MageSkeletonWithShield
34009,"9,228",1.01E+11,321281780,401500,-1,-1,MageSkeletonWithShield
34010,"9,230",1.01E+11,321442120,-1,-1,-1,MageSkeletonWithShield
34011,"9,233",1.01E+11,321602500,-1,-1,-1,MageSkeletonWithShield
34012,"9,235",1.01E+11,321762920,-1,-1,-1,MageSkeletonWithShield
34013,"9,238",1.01E+11,321923380,-1,-1,-1,MageSkeletonWithShield
34014,"9,240",1.01E+11,322083880,402000,-1,-1,MageSkeletonWithShield
34015,"9,243",1.02E+11,322244420,402000,-1,-1,MageSkeletonWithShield
34016,"9,246",1.02E+11,322405000,-1,-1,-1,MageSkeletonWithShield
34017,"9,248",1.02E+11,322565620,-1,-1,-1,MageSkeletonWithShield
34018,"9,251",1.02E+11,322726280,-1,-1,-1,MageSkeletonWithShield
34019,"9,253",1.02E+11,322886980,-1,-1,-1,MageSkeletonWithShield
34020,"9,256",1.02E+11,323047720,402500,-1,-1,MageSkeletonWithShield
34021,"9,258",1.02E+11,323208500,403000,-1,-1,MageSkeletonWithShield
34022,"9,261",1.02E+11,323369320,-1,-1,-1,MageSkeletonWithShield
34023,"9,263",1.02E+11,323530180,-1,-1,-1,MageSkeletonWithShield
34024,"9,266",1.02E+11,323691080,-1,-1,-1,MageSkeletonWithShield
34025,"9,268",1.02E+11,323852020,-1,-1,-1,MageSkeletonWithShield
34026,"9,271",1.02E+11,324013000,403500,-1,-1,SkeletonWithShield
34027,"9,273",1.02E+11,324174020,403500,-1,-1,SkeletonWithShield
34028,"9,276",1.02E+11,324335080,-1,-1,-1,SkeletonWithShield
34029,"9,278",1.02E+11,324496180,-1,-1,-1,SkeletonWithShield
34030,"9,281",1.03E+11,324657320,-1,-1,-1,SkeletonWithShield
34031,"9,283",1.03E+11,324818500,-1,-1,-1,SkeletonWithShield
34032,"9,286",1.03E+11,324979720,404000,-1,-1,SkeletonWithShield
34033,"9,288",1.03E+11,325140980,404000,-1,-1,SkeletonWithShield
34034,"9,291",1.03E+11,325302280,-1,-1,-1,SkeletonWithShield
34035,"9,293",1.03E+11,325463620,-1,-1,-1,SkeletonWithShield
34036,"9,296",1.03E+11,325625000,-1,-1,-1,SkeletonWithShield
34037,"9,299",1.03E+11,325786420,-1,-1,-1,SkeletonWithShield
34038,"9,301",1.03E+11,325947880,404500,-1,-1,SkeletonWithShield
34039,"9,304",1.03E+11,326109380,404500,-1,-1,SkeletonWithShield
34040,"9,306",1.03E+11,326270920,-1,-1,-1,SkeletonWithShield
34041,"9,309",1.03E+11,326432500,-1,-1,-1,SkeletonWithShield
34042,"9,311",1.03E+11,326594120,-1,-1,-1,SkeletonWithShield
34043,"9,314",1.03E+11,326755780,-1,-1,-1,SkeletonWithShield
34044,"9,316",1.03E+11,326917480,405000,-1,-1,SkeletonWithShield
34045,"9,319",1.03E+11,327079220,405000,-1,-1,SkeletonWithShield
34046,"9,321",1.04E+11,327241000,-1,-1,-1,SkeletonWithShield
34047,"9,324",1.04E+11,327402820,-1,-1,-1,SkeletonWithShield
34048,"9,326",1.04E+11,327564680,-1,-1,-1,SkeletonWithShield
34049,"9,329",1.04E+11,327726580,-1,-1,-1,SkeletonWithShield
34050,"9,331",1.04E+11,327888520,405500,-1,-1,SkeletonWithShield
34051,"9,334",1.04E+11,328050500,406000,-1,-1,Spider2
34052,"9,336",1.04E+11,328212520,-1,-1,-1,Spider2
34053,"9,339",1.04E+11,328374580,-1,-1,-1,Spider2
34054,"9,341",1.04E+11,328536680,-1,-1,-1,Spider2
34055,"9,344",1.04E+11,328698820,-1,-1,-1,Spider2
34056,"9,346",1.04E+11,328861000,406500,-1,-1,Spider2
34057,"9,349",1.04E+11,329023220,406500,-1,-1,Spider2
34058,"9,352",1.04E+11,329185480,-1,-1,-1,Spider2
34059,"9,354",1.04E+11,329347780,-1,-1,-1,Spider2
34060,"9,357",1.04E+11,329510120,-1,-1,-1,Spider2
34061,"9,359",1.05E+11,329672500,-1,-1,-1,Spider2
34062,"9,362",1.05E+11,329834920,407000,-1,-1,Spider2
34063,"9,364",1.05E+11,329997380,407000,-1,-1,Spider2
34064,"9,367",1.05E+11,330159880,-1,-1,-1,Spider2
34065,"9,369",1.05E+11,330322420,-1,-1,-1,Spider2
34066,"9,372",1.05E+11,330485000,-1,-1,-1,Spider2
34067,"9,374",1.05E+11,330647620,-1,-1,-1,Spider2
34068,"9,377",1.05E+11,330810280,407500,-1,-1,Spider2
34069,"9,379",1.05E+11,330972980,407500,-1,-1,Spider2
34070,"9,382",1.05E+11,331135720,-1,-1,-1,Spider2
34071,"9,384",1.05E+11,331298500,-1,-1,-1,Spider2
34072,"9,387",1.05E+11,331461320,-1,-1,-1,Spider2
34073,"9,389",1.05E+11,331624180,-1,-1,-1,Spider2
34074,"9,392",1.05E+11,331787080,408000,-1,-1,Spider2
34075,"9,394",1.05E+11,331950020,408000,-1,-1,Spider2
34076,"9,397",1.06E+11,332113000,-1,-1,-1,BigWorm2
34077,"9,400",1.06E+11,332276020,-1,-1,-1,BigWorm2
34078,"9,402",1.06E+11,332439080,-1,-1,-1,BigWorm2
34079,"9,405",1.06E+11,332602180,-1,-1,-1,BigWorm2
34080,"9,407",1.06E+11,332765320,408500,-1,-1,BigWorm2
34081,"9,410",1.06E+11,332928500,409000,-1,-1,BigWorm2
34082,"9,412",1.06E+11,333091720,-1,-1,-1,BigWorm2
34083,"9,415",1.06E+11,333254980,-1,-1,-1,BigWorm2
34084,"9,417",1.06E+11,333418280,-1,-1,-1,BigWorm2
34085,"9,420",1.06E+11,333581620,-1,-1,-1,BigWorm2
34086,"9,422",1.06E+11,333745000,409500,-1,-1,BigWorm2
34087,"9,425",1.06E+11,333908420,409500,-1,-1,BigWorm2
34088,"9,427",1.06E+11,334071880,-1,-1,-1,BigWorm2
34089,"9,430",1.06E+11,334235380,-1,-1,-1,BigWorm2
34090,"9,432",1.06E+11,334398920,-1,-1,-1,BigWorm2
34091,"9,435",1.07E+11,334562500,-1,-1,-1,BigWorm2
34092,"9,437",1.07E+11,334726120,410000,-1,-1,BigWorm2
34093,"9,440",1.07E+11,334889780,410000,-1,-1,BigWorm2
34094,"9,442",1.07E+11,335053480,-1,-1,-1,BigWorm2
34095,"9,445",1.07E+11,335217220,-1,-1,-1,BigWorm2
34096,"9,448",1.07E+11,335381000,-1,-1,-1,BigWorm2
34097,"9,450",1.07E+11,335544820,-1,-1,-1,BigWorm2
34098,"9,453",1.07E+11,335708680,410500,-1,-1,BigWorm2
34099,"9,455",1.07E+11,335872580,410500,-1,-1,BigWorm2
34100,"9,458",1.07E+11,336036520,-1,-1,-1,BigWorm2
34101,"9,460",1.07E+11,336200500,-1,-1,-1,Assassin
34102,"9,463",1.07E+11,336364520,-1,-1,-1,Assassin
34103,"9,465",1.07E+11,336528580,-1,-1,-1,Assassin
34104,"9,468",1.07E+11,336692680,411000,-1,-1,Assassin
34105,"9,470",1.08E+11,336856820,411000,-1,-1,Assassin
34106,"9,473",1.08E+11,337021000,-1,-1,-1,Assassin
34107,"9,475",1.08E+11,337185220,-1,-1,-1,Assassin
34108,"9,478",1.08E+11,337349480,-1,-1,-1,Assassin
34109,"9,480",1.08E+11,337513780,-1,-1,-1,Assassin
34110,"9,483",1.08E+11,337678120,411500,-1,-1,Assassin
34111,"9,485",1.08E+11,337842500,412000,-1,-1,Assassin
34112,"9,488",1.08E+11,338006920,-1,-1,-1,Assassin
34113,"9,491",1.08E+11,338171380,-1,-1,-1,Assassin
34114,"9,493",1.08E+11,338335880,-1,-1,-1,Assassin
34115,"9,496",1.08E+11,338500420,-1,-1,-1,Assassin
34116,"9,498",1.08E+11,338665000,412500,-1,-1,Assassin
34117,"9,501",1.08E+11,338829620,412500,-1,-1,Assassin
34118,"9,503",1.08E+11,338994280,-1,-1,-1,Assassin
34119,"9,506",1.08E+11,339158980,-1,-1,-1,Assassin
34120,"9,508",1.09E+11,339323720,-1,-1,-1,Assassin
34121,"9,511",1.09E+11,339488500,-1,-1,-1,Assassin
34122,"9,513",1.09E+11,339653320,413000,-1,-1,Assassin
34123,"9,516",1.09E+11,339818180,413000,-1,-1,Assassin
34124,"9,518",1.09E+11,339983080,-1,-1,-1,Assassin
34125,"9,521",1.09E+11,340148020,-1,-1,-1,Assassin
34126,"9,523",1.09E+11,340313000,-1,-1,-1,Assassin
34127,"9,526",1.09E+11,340478020,-1,-1,-1,Assassin
34128,"9,528",1.09E+11,340643080,413500,-1,-1,Assassin
34129,"9,531",1.09E+11,340808180,413500,-1,-1,Assassin
34130,"9,534",1.09E+11,340973320,-1,-1,-1,Assassin
34131,"9,536",1.09E+11,341138500,-1,-1,-1,Assassin
34132,"9,539",1.09E+11,341303720,-1,-1,-1,Assassin
34133,"9,541",1.09E+11,341468980,-1,-1,-1,Assassin
34134,"9,544",1.09E+11,341634280,414000,-1,-1,Assassin
34135,"9,546",1.10E+11,341799620,414000,-1,-1,Assassin
34136,"9,549",1.10E+11,341965000,-1,-1,-1,Assassin
34137,"9,551",1.10E+11,342130420,-1,-1,-1,Assassin
34138,"9,554",1.10E+11,342295880,-1,-1,-1,Assassin
34139,"9,556",1.10E+11,342461380,-1,-1,-1,Assassin
34140,"9,559",1.10E+11,342626920,414500,-1,-1,Assassin
34141,"9,561",1.10E+11,342792500,415000,-1,-1,Assassin
34142,"9,564",1.10E+11,342958120,-1,-1,-1,Assassin
34143,"9,566",1.10E+11,343123780,-1,-1,-1,Assassin
34144,"9,569",1.10E+11,343289480,-1,-1,-1,Assassin
34145,"9,571",1.10E+11,343455220,-1,-1,-1,Assassin
34146,"9,574",1.10E+11,343621000,415500,-1,-1,Assassin
34147,"9,577",1.10E+11,343786820,415500,-1,-1,Assassin
34148,"9,579",1.10E+11,343952680,-1,-1,-1,Assassin
34149,"9,582",1.11E+11,344118580,-1,-1,-1,Assassin
34150,"9,584",1.11E+11,344284520,-1,-1,-1,Assassin
34151,"9,587",1.11E+11,344450500,-1,-1,-1,Mage Skeleton
34152,"9,589",1.11E+11,344616520,416000,-1,-1,Mage Skeleton
34153,"9,592",1.11E+11,344782580,416000,-1,-1,Mage Skeleton
34154,"9,594",1.11E+11,344948680,-1,-1,-1,Mage Skeleton
34155,"9,597",1.11E+11,345114820,-1,-1,-1,Mage Skeleton
34156,"9,599",1.11E+11,345281000,-1,-1,-1,Mage Skeleton
34157,"9,602",1.11E+11,345447220,-1,-1,-1,Mage Skeleton
34158,"9,604",1.11E+11,345613480,416500,-1,-1,Mage Skeleton
34159,"9,607",1.11E+11,345779780,416500,-1,-1,Mage Skeleton
34160,"9,609",1.11E+11,345946120,-1,-1,-1,Mage Skeleton
34161,"9,612",1.11E+11,346112500,-1,-1,-1,Mage Skeleton
34162,"9,615",1.11E+11,346278920,-1,-1,-1,Mage Skeleton
34163,"9,617",1.11E+11,346445380,-1,-1,-1,Mage Skeleton
34164,"9,620",1.12E+11,346611880,417000,-1,-1,Mage Skeleton
34165,"9,622",1.12E+11,346778420,417000,-1,-1,Mage Skeleton
34166,"9,625",1.12E+11,346945000,-1,-1,-1,Mage Skeleton
34167,"9,627",1.12E+11,347111620,-1,-1,-1,Mage Skeleton
34168,"9,630",1.12E+11,347278280,-1,-1,-1,Mage Skeleton
34169,"9,632",1.12E+11,347444980,-1,-1,-1,Mage Skeleton
34170,"9,635",1.12E+11,347611720,417500,-1,-1,Mage Skeleton
34171,"9,637",1.12E+11,347778500,418000,-1,-1,Mage Skeleton
34172,"9,640",1.12E+11,347945320,-1,-1,-1,Mage Skeleton
34173,"9,642",1.12E+11,348112180,-1,-1,-1,Mage Skeleton
34174,"9,645",1.12E+11,348279080,-1,-1,-1,Mage Skeleton
34175,"9,647",1.12E+11,348446020,-1,-1,-1,Mage Skeleton
34176,"9,650",1.12E+11,348613000,418500,-1,-1,Spider1
34177,"9,653",1.12E+11,348780020,418500,-1,-1,Spider1
34178,"9,655",1.13E+11,348947080,-1,-1,-1,Spider1
34179,"9,658",1.13E+11,349114180,-1,-1,-1,Spider1
34180,"9,660",1.13E+11,349281320,-1,-1,-1,Spider1
34181,"9,663",1.13E+11,349448500,-1,-1,-1,Spider1
34182,"9,665",1.13E+11,349615720,419000,-1,-1,Spider1
34183,"9,668",1.13E+11,349782980,419000,-1,-1,Spider1
34184,"9,670",1.13E+11,349950280,-1,-1,-1,Spider1
34185,"9,673",1.13E+11,350117620,-1,-1,-1,Spider1
34186,"9,675",1.13E+11,350285000,-1,-1,-1,Spider1
34187,"9,678",1.13E+11,350452420,-1,-1,-1,Spider1
34188,"9,680",1.13E+11,350619880,419500,-1,-1,Spider1
34189,"9,683",1.13E+11,350787380,419500,-1,-1,Spider1
34190,"9,685",1.13E+11,350954920,-1,-1,-1,Spider1
34191,"9,688",1.13E+11,351122500,-1,-1,-1,Spider1
34192,"9,691",1.14E+11,351290120,-1,-1,-1,Spider1
34193,"9,693",1.14E+11,351457780,-1,-1,-1,Spider1
34194,"9,696",1.14E+11,351625480,420000,-1,-1,Spider1
34195,"9,698",1.14E+11,351793220,420000,-1,-1,Spider1
34196,"9,701",1.14E+11,351961000,-1,-1,-1,Spider1
34197,"9,703",1.14E+11,352128820,-1,-1,-1,Spider1
34198,"9,706",1.14E+11,352296680,-1,-1,-1,Spider1
34199,"9,708",1.14E+11,352464580,-1,-1,-1,Spider1
34200,"9,711",1.14E+11,352632520,420500,-1,-1,Spider1
34201,"9,713",1.14E+11,352800500,421000,-1,-1,Skeleton1
34202,"9,716",1.14E+11,352968520,-1,-1,-1,Skeleton1
34203,"9,718",1.14E+11,353136580,-1,-1,-1,Skeleton1
34204,"9,721",1.14E+11,353304680,-1,-1,-1,Skeleton1
34205,"9,723",1.14E+11,353472820,-1,-1,-1,Skeleton1
34206,"9,726",1.15E+11,353641000,421500,-1,-1,Skeleton1
34207,"9,729",1.15E+11,353809220,421500,-1,-1,Skeleton1
34208,"9,731",1.15E+11,353977480,-1,-1,-1,Skeleton1
34209,"9,734",1.15E+11,354145780,-1,-1,-1,Skeleton1
34210,"9,736",1.15E+11,354314120,-1,-1,-1,Skeleton1
34211,"9,739",1.15E+11,354482500,-1,-1,-1,Skeleton1
34212,"9,741",1.15E+11,354650920,422000,-1,-1,Skeleton1
34213,"9,744",1.15E+11,354819380,422000,-1,-1,Skeleton1
34214,"9,746",1.15E+11,354987880,-1,-1,-1,Skeleton1
34215,"9,749",1.15E+11,355156420,-1,-1,-1,Skeleton1
34216,"9,751",1.15E+11,355325000,-1,-1,-1,Skeleton1
34217,"9,754",1.15E+11,355493620,-1,-1,-1,Skeleton1
34218,"9,756",1.15E+11,355662280,422500,-1,-1,Skeleton1
34219,"9,759",1.15E+11,355830980,422500,-1,-1,Skeleton1
34220,"9,761",1.16E+11,355999720,-1,-1,-1,Skeleton1
34221,"9,764",1.16E+11,356168500,-1,-1,-1,Skeleton1
34222,"9,767",1.16E+11,356337320,-1,-1,-1,Skeleton1
34223,"9,769",1.16E+11,356506180,-1,-1,-1,Skeleton1
34224,"9,772",1.16E+11,356675080,423000,-1,-1,Skeleton1
34225,"9,774",1.16E+11,356844020,423000,-1,-1,Skeleton1
34226,"9,777",1.16E+11,357013000,-1,-1,-1,Skeleton2
34227,"9,779",1.16E+11,357182020,-1,-1,-1,Skeleton2
34228,"9,782",1.16E+11,357351080,-1,-1,-1,Skeleton2
34229,"9,784",1.16E+11,357520180,-1,-1,-1,Skeleton2
34230,"9,787",1.16E+11,357689320,423500,-1,-1,Skeleton2
34231,"9,789",1.16E+11,357858500,424000,-1,-1,Skeleton2
34232,"9,792",1.16E+11,358027720,-1,-1,-1,Skeleton2
34233,"9,794",1.16E+11,358196980,-1,-1,-1,Skeleton2
34234,"9,797",1.17E+11,358366280,-1,-1,-1,Skeleton2
34235,"9,800",1.17E+11,358535620,-1,-1,-1,Skeleton2
34236,"9,802",1.17E+11,358705000,424500,-1,-1,Skeleton2
34237,"9,805",1.17E+11,358874420,424500,-1,-1,Skeleton2
34238,"9,807",1.17E+11,359043880,-1,-1,-1,Skeleton2
34239,"9,810",1.17E+11,359213380,-1,-1,-1,Skeleton2
34240,"9,812",1.17E+11,359382920,-1,-1,-1,Skeleton2
34241,"9,815",1.17E+11,359552500,-1,-1,-1,Skeleton2
34242,"9,817",1.17E+11,359722120,425000,-1,-1,Skeleton2
34243,"9,820",1.17E+11,359891780,425000,-1,-1,Skeleton2
34244,"9,822",1.17E+11,360061480,-1,-1,-1,Skeleton2
34245,"9,825",1.17E+11,360231220,-1,-1,-1,Skeleton2
34246,"9,827",1.17E+11,360401000,-1,-1,-1,Skeleton2
34247,"9,830",1.17E+11,360570820,-1,-1,-1,Skeleton2
34248,"9,833",1.18E+11,360740680,425500,-1,-1,Skeleton2
34249,"9,835",1.18E+11,360910580,425500,-1,-1,Skeleton2
34250,"9,838",1.18E+11,361080520,-1,-1,-1,Skeleton2
34251,"9,840",1.18E+11,361250500,-1,-1,-1,SkeletonWithShield
34252,"9,843",1.18E+11,361420520,-1,-1,-1,SkeletonWithShield
34253,"9,845",1.18E+11,361590580,-1,-1,-1,SkeletonWithShield
34254,"9,848",1.18E+11,361760680,426000,-1,-1,SkeletonWithShield
34255,"9,850",1.18E+11,361930820,426000,-1,-1,SkeletonWithShield
34256,"9,853",1.18E+11,362101000,-1,-1,-1,SkeletonWithShield
34257,"9,855",1.18E+11,362271220,-1,-1,-1,SkeletonWithShield
34258,"9,858",1.18E+11,362441480,-1,-1,-1,SkeletonWithShield
34259,"9,860",1.18E+11,362611780,-1,-1,-1,SkeletonWithShield
34260,"9,863",1.18E+11,362782120,426500,-1,-1,SkeletonWithShield
34261,"9,866",1.18E+11,362952500,427000,-1,-1,SkeletonWithShield
34262,"9,868",1.19E+11,363122920,-1,-1,-1,SkeletonWithShield
34263,"9,871",1.19E+11,363293380,-1,-1,-1,SkeletonWithShield
34264,"9,873",1.19E+11,363463880,-1,-1,-1,SkeletonWithShield
34265,"9,876",1.19E+11,363634420,-1,-1,-1,SkeletonWithShield
34266,"9,878",1.19E+11,363805000,427500,-1,-1,SkeletonWithShield
34267,"9,881",1.19E+11,363975620,427500,-1,-1,SkeletonWithShield
34268,"9,883",1.19E+11,364146280,-1,-1,-1,SkeletonWithShield
34269,"9,886",1.19E+11,364316980,-1,-1,-1,SkeletonWithShield
34270,"9,888",1.19E+11,364487720,-1,-1,-1,SkeletonWithShield
34271,"9,891",1.19E+11,364658500,-1,-1,-1,SkeletonWithShield
34272,"9,893",1.19E+11,364829320,428000,-1,-1,SkeletonWithShield
34273,"9,896",1.19E+11,365000180,428000,-1,-1,SkeletonWithShield
34274,"9,899",1.19E+11,365171080,-1,-1,-1,SkeletonWithShield
34275,"9,901",1.19E+11,365342020,-1,-1,-1,SkeletonWithShield
34276,"9,904",1.20E+11,365513000,-1,-1,-1,MageSkeleton-RustyShield
34277,"9,906",1.20E+11,365684020,-1,-1,-1,MageSkeleton-RustyShield
34278,"9,909",1.20E+11,365855080,428500,-1,-1,MageSkeleton-RustyShield
34279,"9,911",1.20E+11,366026180,428500,-1,-1,MageSkeleton-RustyShield
34280,"9,914",1.20E+11,366197320,-1,-1,-1,MageSkeleton-RustyShield
34281,"9,916",1.20E+11,366368500,-1,-1,-1,MageSkeleton-RustyShield
34282,"9,919",1.20E+11,366539720,-1,-1,-1,MageSkeleton-RustyShield
34283,"9,921",1.20E+11,366710980,-1,-1,-1,MageSkeleton-RustyShield
34284,"9,924",1.20E+11,366882280,429000,-1,-1,MageSkeleton-RustyShield
34285,"9,926",1.20E+11,367053620,429000,-1,-1,MageSkeleton-RustyShield
34286,"9,929",1.20E+11,367225000,-1,-1,-1,MageSkeleton-RustyShield
34287,"9,932",1.20E+11,367396420,-1,-1,-1,MageSkeleton-RustyShield
34288,"9,934",1.20E+11,367567880,-1,-1,-1,MageSkeleton-RustyShield
34289,"9,937",1.20E+11,367739380,-1,-1,-1,MageSkeleton-RustyShield
34290,"9,939",1.21E+11,367910920,429500,-1,-1,MageSkeleton-RustyShield
34291,"9,942",1.21E+11,368082500,430000,-1,-1,MageSkeleton-RustyShield
34292,"9,944",1.21E+11,368254120,-1,-1,-1,MageSkeleton-RustyShield
34293,"9,947",1.21E+11,368425780,-1,-1,-1,MageSkeleton-RustyShield
34294,"9,949",1.21E+11,368597480,-1,-1,-1,MageSkeleton-RustyShield
34295,"9,952",1.21E+11,368769220,-1,-1,-1,MageSkeleton-RustyShield
34296,"9,954",1.21E+11,368941000,430500,-1,-1,MageSkeleton-RustyShield
34297,"9,957",1.21E+11,369112820,430500,-1,-1,MageSkeleton-RustyShield
34298,"9,959",1.21E+11,369284680,-1,-1,-1,MageSkeleton-RustyShield
34299,"9,962",1.21E+11,369456580,-1,-1,-1,MageSkeleton-RustyShield
34300,"9,965",1.21E+11,369628520,-1,-1,-1,MageSkeleton-RustyShield
34301,"9,967",1.21E+11,369800500,-1,-1,-1,Assassin
34302,"9,970",1.21E+11,369972520,431000,-1,-1,Assassin
34303,"9,972",1.22E+11,370144580,431000,-1,-1,Assassin
34304,"9,975",1.22E+11,370316680,-1,-1,-1,Assassin
34305,"9,977",1.22E+11,370488820,-1,-1,-1,Assassin
34306,"9,980",1.22E+11,370661000,-1,-1,-1,Assassin
34307,"9,982",1.22E+11,370833220,-1,-1,-1,Assassin
34308,"9,985",1.22E+11,371005480,431500,-1,-1,Assassin
34309,"9,987",1.22E+11,371177780,431500,-1,-1,Assassin
34310,"9,990",1.22E+11,371350120,-1,-1,-1,Assassin
34311,"9,992",1.22E+11,371522500,-1,-1,-1,Assassin
34312,"9,995",1.22E+11,371694920,-1,-1,-1,Assassin
34313,"9,998",1.22E+11,371867380,-1,-1,-1,Assassin
34314,"10,000",1.22E+11,372039880,432000,-1,-1,Assassin
34315,"10,003",1.22E+11,372212420,432000,-1,-1,Assassin
