Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34151,9587,1.10661E+11,292783000,-1,-1,-1,Mage Skeleton
34152,9589,1.1073E+11,292924117,8350,-1,-1,Mage Skeleton
34153,9592,1.10799E+11,293065268,8350,-1,-1,Mage Skeleton
34154,9594,1.10869E+11,293206453,-1,-1,-1,Mage Skeleton
34155,9597,1.10938E+11,293347672,-1,-1,-1,Mage Skeleton
34156,9599,1.11007E+11,293488925,-1,-1,-1,Mage Skeleton
34157,9602,1.11077E+11,293630212,-1,-1,-1,Mage Skeleton
34158,9604,1.11146E+11,293771533,8360,-1,-1,Mage Skeleton
34159,9607,1.11215E+11,293912888,8360,-1,-1,Mage Skeleton
34160,9609,1.11285E+11,294054277,-1,-1,-1,Mage Skeleton
34161,9612,1.11354E+11,294195700,-1,-1,-1,Mage Skeleton
34162,9615,1.11424E+11,294337157,-1,-1,-1,Mage Skeleton
34163,9617,1.11493E+11,294478648,-1,-1,-1,Mage Skeleton
34164,9620,1.11563E+11,294620173,8370,-1,-1,Mage Skeleton
34165,9622,1.11632E+11,294761732,8370,-1,-1,Mage Skeleton
34166,9625,1.11702E+11,294903325,-1,-1,-1,Mage Skeleton
34167,9627,1.11771E+11,295044952,-1,-1,-1,Mage Skeleton
34168,9630,1.11841E+11,295186613,-1,-1,-1,Mage Skeleton
34169,9632,1.1191E+11,295328308,-1,-1,-1,Mage Skeleton
34170,9635,1.1198E+11,295470037,8380,-1,-1,Mage Skeleton
34171,9637,1.1205E+11,295611800,8390,-1,-1,Mage Skeleton
34172,9640,1.1212E+11,295753597,-1,-1,-1,Mage Skeleton
34173,9642,1.12189E+11,295895428,-1,-1,-1,Mage Skeleton
34174,9645,1.12259E+11,296037293,-1,-1,-1,Mage Skeleton
34175,9647,1.12329E+11,296179192,-1,-1,-1,Mage Skeleton
34176,9650,1.12399E+11,296321125,8400,-1,-1,Spider1
34177,9653,1.12469E+11,296463092,8400,-1,-1,Spider1
34178,9655,1.12539E+11,296605093,-1,-1,-1,Spider1
34179,9658,1.12609E+11,296747128,-1,-1,-1,Spider1
34180,9660,1.12679E+11,296889197,-1,-1,-1,Spider1
34181,9663,1.12749E+11,297031300,-1,-1,-1,Spider1
34182,9665,1.12819E+11,297173437,8410,-1,-1,Spider1
34183,9668,1.12889E+11,297315608,8410,-1,-1,Spider1
34184,9670,1.12959E+11,297457813,-1,-1,-1,Spider1
34185,9673,1.13029E+11,297600052,-1,-1,-1,Spider1
34186,9675,1.13099E+11,297742325,-1,-1,-1,Spider1
34187,9678,1.13169E+11,297884632,-1,-1,-1,Spider1
34188,9680,1.13239E+11,298026973,8420,-1,-1,Spider1
34189,9683,1.1331E+11,298169348,8420,-1,-1,Spider1
34190,9685,1.1338E+11,298311757,-1,-1,-1,Spider1
34191,9688,1.1345E+11,298454200,-1,-1,-1,Spider1
34192,9691,1.13521E+11,298596677,-1,-1,-1,Spider1
34193,9693,1.13591E+11,298739188,-1,-1,-1,Spider1
34194,9696,1.13661E+11,298881733,8430,-1,-1,Spider1
34195,9698,1.13732E+11,299024312,8430,-1,-1,Spider1
34196,9701,1.13802E+11,299166925,-1,-1,-1,Spider1
34197,9703,1.13873E+11,299309572,-1,-1,-1,Spider1
34198,9706,1.13943E+11,299452253,-1,-1,-1,Spider1
34199,9708,1.14014E+11,299594968,-1,-1,-1,Spider1
34200,9711,1.14084E+11,299737717,8440,-1,-1,Spider1
34201,9713,1.14155E+11,299880500,8450,-1,-1,Skeleton1
34202,9716,1.14225E+11,300023317,-1,-1,-1,Skeleton1
34203,9718,1.14296E+11,300166168,-1,-1,-1,Skeleton1
34204,9721,1.14367E+11,300309053,-1,-1,-1,Skeleton1
34205,9723,1.14437E+11,300451972,-1,-1,-1,Skeleton1
34206,9726,1.14508E+11,300594925,8460,-1,-1,Skeleton1
34207,9729,1.14579E+11,300737912,8460,-1,-1,Skeleton1
34208,9731,1.1465E+11,300880933,-1,-1,-1,Skeleton1
34209,9734,1.1472E+11,301023988,-1,-1,-1,Skeleton1
34210,9736,1.14791E+11,301167077,-1,-1,-1,Skeleton1
34211,9739,1.14862E+11,301310200,-1,-1,-1,Skeleton1
34212,9741,1.14933E+11,301453357,8470,-1,-1,Skeleton1
34213,9744,1.15004E+11,301596548,8470,-1,-1,Skeleton1
34214,9746,1.15075E+11,301739773,-1,-1,-1,Skeleton1
34215,9749,1.15146E+11,301883032,-1,-1,-1,Skeleton1
34216,9751,1.15217E+11,302026325,-1,-1,-1,Skeleton1
34217,9754,1.15288E+11,302169652,-1,-1,-1,Skeleton1
34218,9756,1.15359E+11,302313013,8480,-1,-1,Skeleton1
34219,9759,1.1543E+11,302456408,8480,-1,-1,Skeleton1
34220,9761,1.15501E+11,302599837,-1,-1,-1,Skeleton1
34221,9764,1.15572E+11,302743300,-1,-1,-1,Skeleton1
34222,9767,1.15644E+11,302886797,-1,-1,-1,Skeleton1
34223,9769,1.15715E+11,303030328,-1,-1,-1,Skeleton1
34224,9772,1.15786E+11,303173893,8490,-1,-1,Skeleton1
34225,9774,1.15857E+11,303317492,8490,-1,-1,Skeleton1
34226,9777,1.15929E+11,303461125,-1,-1,-1,Skeleton2
34227,9779,1.16E+11,303604792,-1,-1,-1,Skeleton2
34228,9782,1.16071E+11,303748493,-1,-1,-1,Skeleton2
34229,9784,1.16143E+11,303892228,-1,-1,-1,Skeleton2
34230,9787,1.16214E+11,304035997,8500,-1,-1,Skeleton2
34231,9789,1.16286E+11,304179800,8510,-1,-1,Skeleton2
34232,9792,1.16357E+11,304323637,-1,-1,-1,Skeleton2
34233,9794,1.16429E+11,304467508,-1,-1,-1,Skeleton2
34234,9797,1.165E+11,304611413,-1,-1,-1,Skeleton2
34235,9800,1.16572E+11,304755352,-1,-1,-1,Skeleton2
34236,9802,1.16643E+11,304899325,8520,-1,-1,Skeleton2
34237,9805,1.16715E+11,305043332,8520,-1,-1,Skeleton2
34238,9807,1.16787E+11,305187373,-1,-1,-1,Skeleton2
34239,9810,1.16858E+11,305331448,-1,-1,-1,Skeleton2
34240,9812,1.1693E+11,305475557,-1,-1,-1,Skeleton2
34241,9815,1.17002E+11,305619700,-1,-1,-1,Skeleton2
34242,9817,1.17074E+11,305763877,8530,-1,-1,Skeleton2
34243,9820,1.17146E+11,305908088,8530,-1,-1,Skeleton2
34244,9822,1.17217E+11,306052333,-1,-1,-1,Skeleton2
34245,9825,1.17289E+11,306196612,-1,-1,-1,Skeleton2
34246,9827,1.17361E+11,306340925,-1,-1,-1,Skeleton2
34247,9830,1.17433E+11,306485272,-1,-1,-1,Skeleton2
34248,9833,1.17505E+11,306629653,8540,-1,-1,Skeleton2
34249,9835,1.17577E+11,306774068,8540,-1,-1,Skeleton2
34250,9838,1.17649E+11,306918517,-1,-1,-1,Skeleton2
34251,9840,1.17721E+11,307063000,-1,-1,-1,SkeletonWithShield
34252,9843,1.17793E+11,307207517,-1,-1,-1,SkeletonWithShield
34253,9845,1.17865E+11,307352068,-1,-1,-1,SkeletonWithShield
34254,9848,1.17937E+11,307496653,8550,-1,-1,SkeletonWithShield
34255,9850,1.1801E+11,307641272,8550,-1,-1,SkeletonWithShield
34256,9853,1.18082E+11,307785925,-1,-1,-1,SkeletonWithShield
34257,9855,1.18154E+11,307930612,-1,-1,-1,SkeletonWithShield
34258,9858,1.18226E+11,308075333,-1,-1,-1,SkeletonWithShield
34259,9860,1.18298E+11,308220088,-1,-1,-1,SkeletonWithShield
34260,9863,1.18371E+11,308364877,8560,-1,-1,SkeletonWithShield
34261,9866,1.18443E+11,308509700,8570,-1,-1,SkeletonWithShield
34262,9868,1.18515E+11,308654557,-1,-1,-1,SkeletonWithShield
34263,9871,1.18588E+11,308799448,-1,-1,-1,SkeletonWithShield
34264,9873,1.1866E+11,308944373,-1,-1,-1,SkeletonWithShield
34265,9876,1.18733E+11,309089332,-1,-1,-1,SkeletonWithShield
34266,9878,1.18805E+11,309234325,8580,-1,-1,SkeletonWithShield
34267,9881,1.18878E+11,309379352,8580,-1,-1,SkeletonWithShield
34268,9883,1.1895E+11,309524413,-1,-1,-1,SkeletonWithShield
34269,9886,1.19023E+11,309669508,-1,-1,-1,SkeletonWithShield
34270,9888,1.19095E+11,309814637,-1,-1,-1,SkeletonWithShield
34271,9891,1.19168E+11,309959800,-1,-1,-1,SkeletonWithShield
34272,9893,1.19241E+11,310104997,8590,-1,-1,SkeletonWithShield
34273,9896,1.19313E+11,310250228,8590,-1,-1,SkeletonWithShield
34274,9899,1.19386E+11,310395493,-1,-1,-1,SkeletonWithShield
34275,9901,1.19459E+11,310540792,-1,-1,-1,SkeletonWithShield
34276,9904,1.19532E+11,310686125,-1,-1,-1,MageSkeleton-RustyShield
34277,9906,1.19605E+11,310831492,-1,-1,-1,MageSkeleton-RustyShield
34278,9909,1.19677E+11,310976893,8600,-1,-1,MageSkeleton-RustyShield
34279,9911,1.1975E+11,311122328,8600,-1,-1,MageSkeleton-RustyShield
34280,9914,1.19823E+11,311267797,-1,-1,-1,MageSkeleton-RustyShield
34281,9916,1.19896E+11,311413300,-1,-1,-1,MageSkeleton-RustyShield
34282,9919,1.19969E+11,311558837,-1,-1,-1,MageSkeleton-RustyShield
34283,9921,1.20042E+11,311704408,-1,-1,-1,MageSkeleton-RustyShield
34284,9924,1.20115E+11,311850013,8610,-1,-1,MageSkeleton-RustyShield
34285,9926,1.20188E+11,311995652,8610,-1,-1,MageSkeleton-RustyShield
34286,9929,1.20261E+11,312141325,-1,-1,-1,MageSkeleton-RustyShield
34287,9932,1.20334E+11,312287032,-1,-1,-1,MageSkeleton-RustyShield
34288,9934,1.20407E+11,312432773,-1,-1,-1,MageSkeleton-RustyShield
34289,9937,1.20481E+11,312578548,-1,-1,-1,MageSkeleton-RustyShield
34290,9939,1.20554E+11,312724357,8620,-1,-1,MageSkeleton-RustyShield
34291,9942,1.20627E+11,312870200,8630,-1,-1,MageSkeleton-RustyShield
34292,9944,1.207E+11,313016077,-1,-1,-1,MageSkeleton-RustyShield
34293,9947,1.20774E+11,313161988,-1,-1,-1,MageSkeleton-RustyShield
34294,9949,1.20847E+11,313307933,-1,-1,-1,MageSkeleton-RustyShield
34295,9952,1.2092E+11,313453912,-1,-1,-1,MageSkeleton-RustyShield
34296,9954,1.20994E+11,313599925,8640,-1,-1,MageSkeleton-RustyShield
34297,9957,1.21067E+11,313745972,8640,-1,-1,MageSkeleton-RustyShield
34298,9959,1.2114E+11,313892053,-1,-1,-1,MageSkeleton-RustyShield
34299,9962,1.21214E+11,314038168,-1,-1,-1,MageSkeleton-RustyShield
34300,9965,1.21287E+11,314184317,-1,-1,-1,MageSkeleton-RustyShield
34301,9967,1.21361E+11,314330500,-1,-1,-1,Assassin
34302,9970,1.21434E+11,314476717,8650,-1,-1,Assassin
34303,9972,1.21508E+11,314622968,8650,-1,-1,Assassin
34304,9975,1.21582E+11,314769253,-1,-1,-1,Assassin
34305,9977,1.21655E+11,314915572,-1,-1,-1,Assassin
34306,9980,1.21729E+11,315061925,-1,-1,-1,Assassin
34307,9982,1.21803E+11,315208312,-1,-1,-1,Assassin
34308,9985,1.21876E+11,315354733,8660,-1,-1,Assassin
34309,9987,1.2195E+11,315501188,8660,-1,-1,Assassin
34310,9990,1.22024E+11,315647677,-1,-1,-1,Assassin
34311,9992,1.22098E+11,315794200,-1,-1,-1,Assassin
34312,9995,1.22172E+11,315940757,-1,-1,-1,Assassin
34313,9998,1.22245E+11,316087348,-1,-1,-1,Assassin
34314,10000,1.22319E+11,316233973,8670,-1,-1,Assassin
34315,10003,1.22393E+11,316380632,8670,-1,-1,Assassin
34316,10005,1.22467E+11,316527325,-1,-1,-1,Assassin
34317,10008,1.22541E+11,316674052,-1,-1,-1,Assassin
34318,10010,1.22615E+11,316820813,-1,-1,-1,Assassin
34319,10013,1.22689E+11,316967608,-1,-1,-1,Assassin
34320,10015,1.22763E+11,317114437,8680,-1,-1,Assassin
34321,10018,1.22838E+11,317261300,8690,-1,-1,Assassin
34322,10020,1.22912E+11,317408197,-1,-1,-1,Assassin
34323,10023,1.22986E+11,317555128,-1,-1,-1,Assassin
34324,10026,1.2306E+11,317702093,-1,-1,-1,Assassin
34325,10028,1.23134E+11,317849092,-1,-1,-1,Assassin
34326,10031,1.23209E+11,317996125,8700,-1,-1,BigWorm1
34327,10033,1.23283E+11,318143192,8700,-1,-1,BigWorm1
34328,10036,1.23357E+11,318290293,-1,-1,-1,BigWorm1
34329,10038,1.23432E+11,318437428,-1,-1,-1,BigWorm1
34330,10041,1.23506E+11,318584597,-1,-1,-1,BigWorm1
34331,10043,1.2358E+11,318731800,-1,-1,-1,BigWorm1
34332,10046,1.23655E+11,318879037,8710,-1,-1,BigWorm1
34333,10048,1.23729E+11,319026308,8710,-1,-1,BigWorm1
34334,10051,1.23804E+11,319173613,-1,-1,-1,BigWorm1
34335,10053,1.23878E+11,319320952,-1,-1,-1,BigWorm1
34336,10056,1.23953E+11,319468325,-1,-1,-1,BigWorm1
34337,10059,1.24028E+11,319615732,-1,-1,-1,BigWorm1
34338,10061,1.24102E+11,319763173,8720,-1,-1,BigWorm1
34339,10064,1.24177E+11,319910648,8720,-1,-1,BigWorm1
34340,10066,1.24251E+11,320058157,-1,-1,-1,BigWorm1
34341,10069,1.24326E+11,320205700,-1,-1,-1,BigWorm1
34342,10071,1.24401E+11,320353277,-1,-1,-1,BigWorm1
34343,10074,1.24476E+11,320500888,-1,-1,-1,BigWorm1
34344,10076,1.24551E+11,320648533,8730,-1,-1,BigWorm1
34345,10079,1.24625E+11,320796212,8730,-1,-1,BigWorm1
34346,10081,1.247E+11,320943925,-1,-1,-1,BigWorm1
34347,10084,1.24775E+11,321091672,-1,-1,-1,BigWorm1
34348,10087,1.2485E+11,321239453,-1,-1,-1,BigWorm1
34349,10089,1.24925E+11,321387268,-1,-1,-1,BigWorm1
34350,10092,1.25E+11,321535117,8740,-1,-1,BigWorm1
34351,10094,1.25075E+11,321683000,8750,-1,-1,Spider2
34352,10097,1.2515E+11,321830917,-1,-1,-1,Spider2
34353,10099,1.25225E+11,321978868,-1,-1,-1,Spider2
34354,10102,1.253E+11,322126853,-1,-1,-1,Spider2
34355,10104,1.25375E+11,322274872,-1,-1,-1,Spider2
34356,10107,1.25451E+11,322422925,8760,-1,-1,Spider2
34357,10109,1.25526E+11,322571012,8760,-1,-1,Spider2
34358,10112,1.25601E+11,322719133,-1,-1,-1,Spider2
34359,10115,1.25676E+11,322867288,-1,-1,-1,Spider2
34360,10117,1.25752E+11,323015477,-1,-1,-1,Spider2
34361,10120,1.25827E+11,323163700,-1,-1,-1,Spider2
34362,10122,1.25902E+11,323311957,8770,-1,-1,Spider2
34363,10125,1.25978E+11,323460248,8770,-1,-1,Spider2
34364,10127,1.26053E+11,323608573,-1,-1,-1,Spider2
34365,10130,1.26128E+11,323756932,-1,-1,-1,Spider2
34366,10132,1.26204E+11,323905325,-1,-1,-1,Spider2
34367,10135,1.26279E+11,324053752,-1,-1,-1,Spider2
34368,10137,1.26355E+11,324202213,8780,-1,-1,Spider2
34369,10140,1.2643E+11,324350708,8780,-1,-1,Spider2
34370,10143,1.26506E+11,324499237,-1,-1,-1,Spider2
34371,10145,1.26582E+11,324647800,-1,-1,-1,Spider2
34372,10148,1.26657E+11,324796397,-1,-1,-1,Spider2
34373,10150,1.26733E+11,324945028,-1,-1,-1,Spider2
34374,10153,1.26809E+11,325093693,8790,-1,-1,Spider2
34375,10155,1.26884E+11,325242392,8790,-1,-1,Spider2
34376,10158,1.2696E+11,325391125,-1,-1,-1,Skeleton2
34377,10160,1.27036E+11,325539892,-1,-1,-1,Skeleton2
34378,10163,1.27112E+11,325688693,-1,-1,-1,Skeleton2
34379,10165,1.27188E+11,325837528,-1,-1,-1,Skeleton2
34380,10168,1.27264E+11,325986397,8800,-1,-1,Skeleton2
34381,10170,1.27339E+11,326135300,8810,-1,-1,Skeleton2
34382,10173,1.27415E+11,326284237,-1,-1,-1,Skeleton2
34383,10176,1.27491E+11,326433208,-1,-1,-1,Skeleton2
34384,10178,1.27567E+11,326582213,-1,-1,-1,Skeleton2
34385,10181,1.27643E+11,326731252,-1,-1,-1,Skeleton2
34386,10183,1.27719E+11,326880325,8820,-1,-1,Skeleton2
34387,10186,1.27796E+11,327029432,8820,-1,-1,Skeleton2
34388,10188,1.27872E+11,327178573,-1,-1,-1,Skeleton2
34389,10191,1.27948E+11,327327748,-1,-1,-1,Skeleton2
34390,10193,1.28024E+11,327476957,-1,-1,-1,Skeleton2
34391,10196,1.281E+11,327626200,-1,-1,-1,Skeleton2
34392,10198,1.28177E+11,327775477,8830,-1,-1,Skeleton2
34393,10201,1.28253E+11,327924788,8830,-1,-1,Skeleton2
34394,10204,1.28329E+11,328074133,-1,-1,-1,Skeleton2
34395,10206,1.28405E+11,328223512,-1,-1,-1,Skeleton2
34396,10209,1.28482E+11,328372925,-1,-1,-1,Skeleton2
34397,10211,1.28558E+11,328522372,-1,-1,-1,Skeleton2
34398,10214,1.28635E+11,328671853,8840,-1,-1,Skeleton2
34399,10216,1.28711E+11,328821368,8840,-1,-1,Skeleton2
34400,10219,1.28788E+11,328970917,-1,-1,-1,Skeleton2
34401,10221,1.28864E+11,329120500,-1,-1,-1,Spider1
34402,10224,1.28941E+11,329270117,-1,-1,-1,Spider1
34403,10227,1.29017E+11,329419768,-1,-1,-1,Spider1
34404,10229,1.29094E+11,329569453,8850,-1,-1,Spider1
34405,10232,1.29171E+11,329719172,8850,-1,-1,Spider1
34406,10234,1.29247E+11,329868925,-1,-1,-1,Spider1
34407,10237,1.29324E+11,330018712,-1,-1,-1,Spider1
34408,10239,1.29401E+11,330168533,-1,-1,-1,Spider1
34409,10242,1.29477E+11,330318388,-1,-1,-1,Spider1
34410,10244,1.29554E+11,330468277,8860,-1,-1,Spider1
34411,10247,1.29631E+11,330618200,8870,-1,-1,Spider1
34412,10249,1.29708E+11,330768157,-1,-1,-1,Spider1
34413,10252,1.29785E+11,330918148,-1,-1,-1,Spider1
34414,10255,1.29862E+11,331068173,-1,-1,-1,Spider1
34415,10257,1.29939E+11,331218232,-1,-1,-1,Spider1
34416,10260,1.30016E+11,331368325,8880,-1,-1,Spider1
34417,10262,1.30093E+11,331518452,8880,-1,-1,Spider1
34418,10265,1.3017E+11,331668613,-1,-1,-1,Spider1
34419,10267,1.30247E+11,331818808,-1,-1,-1,Spider1
34420,10270,1.30324E+11,331969037,-1,-1,-1,Spider1
34421,10272,1.30401E+11,332119300,-1,-1,-1,Spider1
34422,10275,1.30478E+11,332269597,8890,-1,-1,Spider1
34423,10277,1.30555E+11,332419928,8890,-1,-1,Spider1
34424,10280,1.30633E+11,332570293,-1,-1,-1,Spider1
34425,10283,1.3071E+11,332720692,-1,-1,-1,Spider1
34426,10285,1.30787E+11,332871125,-1,-1,-1,Skeleton1
34427,10288,1.30864E+11,333021592,-1,-1,-1,Skeleton1
34428,10290,1.30942E+11,333172093,8900,-1,-1,Skeleton1
34429,10293,1.31019E+11,333322628,8900,-1,-1,Skeleton1
34430,10295,1.31097E+11,333473197,-1,-1,-1,Skeleton1
34431,10298,1.31174E+11,333623800,-1,-1,-1,Skeleton1
34432,10300,1.31251E+11,333774437,-1,-1,-1,Skeleton1
34433,10303,1.31329E+11,333925108,-1,-1,-1,Skeleton1
34434,10305,1.31406E+11,334075813,8910,-1,-1,Skeleton1
34435,10308,1.31484E+11,334226552,8910,-1,-1,Skeleton1
34436,10311,1.31562E+11,334377325,-1,-1,-1,Skeleton1
34437,10313,1.31639E+11,334528132,-1,-1,-1,Skeleton1
34438,10316,1.31717E+11,334678973,-1,-1,-1,Skeleton1
34439,10318,1.31795E+11,334829848,-1,-1,-1,Skeleton1
34440,10321,1.31872E+11,334980757,8920,-1,-1,Skeleton1
34441,10323,1.3195E+11,335131700,8930,-1,-1,Skeleton1
34442,10326,1.32028E+11,335282677,-1,-1,-1,Skeleton1
34443,10328,1.32106E+11,335433688,-1,-1,-1,Skeleton1
34444,10331,1.32183E+11,335584733,-1,-1,-1,Skeleton1
34445,10333,1.32261E+11,335735812,-1,-1,-1,Skeleton1
34446,10336,1.32339E+11,335886925,8940,-1,-1,Skeleton1
34447,10339,1.32417E+11,336038072,8940,-1,-1,Skeleton1
34448,10341,1.32495E+11,336189253,-1,-1,-1,Skeleton1
34449,10344,1.32573E+11,336340468,-1,-1,-1,Skeleton1
34450,10346,1.32651E+11,336491717,-1,-1,-1,Skeleton1
34451,10349,1.32729E+11,336643000,-1,-1,-1,Assassin
34452,10351,1.32807E+11,336794317,8950,-1,-1,Assassin
34453,10354,1.32885E+11,336945668,8950,-1,-1,Assassin
34454,10356,1.32963E+11,337097053,-1,-1,-1,Assassin
34455,10359,1.33042E+11,337248472,-1,-1,-1,Assassin
34456,10362,1.3312E+11,337399925,-1,-1,-1,Assassin
34457,10364,1.33198E+11,337551412,-1,-1,-1,Assassin
34458,10367,1.33276E+11,337702933,8960,-1,-1,Assassin
34459,10369,1.33355E+11,337854488,8960,-1,-1,Assassin
34460,10372,1.33433E+11,338006077,-1,-1,-1,Assassin
34461,10374,1.33511E+11,338157700,-1,-1,-1,Assassin
34462,10377,1.3359E+11,338309357,-1,-1,-1,Assassin
34463,10379,1.33668E+11,338461048,-1,-1,-1,Assassin
34464,10382,1.33746E+11,338612773,8970,-1,-1,Assassin
34465,10384,1.33825E+11,338764532,8970,-1,-1,Assassin
34466,10387,1.33903E+11,338916325,-1,-1,-1,Assassin
34467,10390,1.33982E+11,339068152,-1,-1,-1,Assassin
34468,10392,1.34061E+11,339220013,-1,-1,-1,Assassin
34469,10395,1.34139E+11,339371908,-1,-1,-1,Assassin
34470,10397,1.34218E+11,339523837,8980,-1,-1,Assassin
34471,10400,1.34296E+11,339675800,8990,-1,-1,Assassin
34472,10402,1.34375E+11,339827797,-1,-1,-1,Assassin
34473,10405,1.34454E+11,339979828,-1,-1,-1,Assassin
34474,10407,1.34533E+11,340131893,-1,-1,-1,Assassin
34475,10410,1.34611E+11,340283992,-1,-1,-1,Assassin
34476,10413,1.3469E+11,340436125,9000,-1,-1,Skeleton
34477,10415,1.34769E+11,340588292,9000,-1,-1,Skeleton
34478,10418,1.34848E+11,340740493,-1,-1,-1,Skeleton
34479,10420,1.34927E+11,340892728,-1,-1,-1,Skeleton
34480,10423,1.35006E+11,341044997,-1,-1,-1,Skeleton
34481,10425,1.35085E+11,341197300,-1,-1,-1,Skeleton
34482,10428,1.35164E+11,341349637,9010,-1,-1,Skeleton
34483,10430,1.35243E+11,341502008,9010,-1,-1,Skeleton
34484,10433,1.35322E+11,341654413,-1,-1,-1,Skeleton
34485,10435,1.35401E+11,341806852,-1,-1,-1,Skeleton
34486,10438,1.3548E+11,341959325,-1,-1,-1,Skeleton
34487,10441,1.35559E+11,342111832,-1,-1,-1,Skeleton
34488,10443,1.35638E+11,342264373,9020,-1,-1,Skeleton
34489,10446,1.35718E+11,342416948,9020,-1,-1,Skeleton
34490,10448,1.35797E+11,342569557,-1,-1,-1,Skeleton
34491,10451,1.35876E+11,342722200,-1,-1,-1,Skeleton
34492,10453,1.35955E+11,342874877,-1,-1,-1,Skeleton
34493,10456,1.36035E+11,343027588,-1,-1,-1,Skeleton
34494,10458,1.36114E+11,343180333,9030,-1,-1,Skeleton
34495,10461,1.36193E+11,343333112,9030,-1,-1,Skeleton
34496,10464,1.36273E+11,343485925,-1,-1,-1,Skeleton
34497,10466,1.36352E+11,343638772,-1,-1,-1,Skeleton
34498,10469,1.36432E+11,343791653,-1,-1,-1,Skeleton
34499,10471,1.36511E+11,343944568,-1,-1,-1,Skeleton
34500,10474,1.36591E+11,344097517,9040,-1,-1,Skeleton
34501,10476,1.3667E+11,344250500,9050,-1,-1,Skeleton2
34502,10479,1.3675E+11,344403517,-1,-1,-1,Skeleton2
34503,10481,1.3683E+11,344556568,-1,-1,-1,Skeleton2
34504,10484,1.36909E+11,344709653,-1,-1,-1,Skeleton2
34505,10487,1.36989E+11,344862772,-1,-1,-1,Skeleton2
34506,10489,1.37069E+11,345015925,9060,-1,-1,Skeleton2
34507,10492,1.37149E+11,345169112,9060,-1,-1,Skeleton2
34508,10494,1.37228E+11,345322333,-1,-1,-1,Skeleton2
34509,10497,1.37308E+11,345475588,-1,-1,-1,Skeleton2
34510,10499,1.37388E+11,345628877,-1,-1,-1,Skeleton2
34511,10502,1.37468E+11,345782200,-1,-1,-1,Skeleton2
34512,10504,1.37548E+11,345935557,9070,-1,-1,Skeleton2
34513,10507,1.37628E+11,346088948,9070,-1,-1,Skeleton2
34514,10509,1.37708E+11,346242373,-1,-1,-1,Skeleton2
34515,10512,1.37788E+11,346395832,-1,-1,-1,Skeleton2
34516,10515,1.37868E+11,346549325,-1,-1,-1,Skeleton2
34517,10517,1.37948E+11,346702852,-1,-1,-1,Skeleton2
34518,10520,1.38028E+11,346856413,9080,-1,-1,Skeleton2
34519,10522,1.38108E+11,347010008,9080,-1,-1,Skeleton2
34520,10525,1.38188E+11,347163637,-1,-1,-1,Skeleton2
34521,10527,1.38269E+11,347317300,-1,-1,-1,Skeleton2
34522,10530,1.38349E+11,347470997,-1,-1,-1,Skeleton2
34523,10532,1.38429E+11,347624728,-1,-1,-1,Skeleton2
34524,10535,1.38509E+11,347778493,9090,-1,-1,Skeleton2
34525,10538,1.3859E+11,347932292,9090,-1,-1,Skeleton2
34526,10540,1.3867E+11,348086125,-1,-1,-1,MageSkeletonWithShield
34527,10543,1.3875E+11,348239992,-1,-1,-1,MageSkeletonWithShield
34528,10545,1.38831E+11,348393893,-1,-1,-1,MageSkeletonWithShield
34529,10548,1.38911E+11,348547828,-1,-1,-1,MageSkeletonWithShield
34530,10550,1.38992E+11,348701797,9100,-1,-1,MageSkeletonWithShield
34531,10553,1.39072E+11,348855800,9110,-1,-1,MageSkeletonWithShield
34532,10555,1.39153E+11,349009837,-1,-1,-1,MageSkeletonWithShield
34533,10558,1.39233E+11,349163908,-1,-1,-1,MageSkeletonWithShield
34534,10561,1.39314E+11,349318013,-1,-1,-1,MageSkeletonWithShield
34535,10563,1.39395E+11,349472152,-1,-1,-1,MageSkeletonWithShield
34536,10566,1.39475E+11,349626325,9120,-1,-1,MageSkeletonWithShield
34537,10568,1.39556E+11,349780532,9120,-1,-1,MageSkeletonWithShield
34538,10571,1.39637E+11,349934773,-1,-1,-1,MageSkeletonWithShield
34539,10573,1.39718E+11,350089048,-1,-1,-1,MageSkeletonWithShield
34540,10576,1.39798E+11,350243357,-1,-1,-1,MageSkeletonWithShield
34541,10578,1.39879E+11,350397700,-1,-1,-1,MageSkeletonWithShield
34542,10581,1.3996E+11,350552077,9130,-1,-1,MageSkeletonWithShield
34543,10584,1.40041E+11,350706488,9130,-1,-1,MageSkeletonWithShield
34544,10586,1.40122E+11,350860933,-1,-1,-1,MageSkeletonWithShield
34545,10589,1.40203E+11,351015412,-1,-1,-1,MageSkeletonWithShield
