Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
35086,11966,580476194515,316055001,-1,-1,-1,SkeletonWithShield
35087,11968,580764896712,316152589,-1,-1,-1,SkeletonWithShield
35088,11971,581053696162,316250187,10270,-1,-1,SkeletonWithShield
35089,11973,581342592882,316347797,10270,-1,-1,SkeletonWithShield
35090,11976,581631586890,316445417,-1,-1,-1,SkeletonWithShield
35091,11979,581920678202,316543049,-1,-1,-1,SkeletonWithShield
35092,11981,582209866836,316640691,-1,-1,-1,SkeletonWithShield
35093,11984,582499152809,316738344,-1,-1,-1,SkeletonWithShield
35094,11986,582788536138,316836009,10280,-1,-1,SkeletonWithShield
35095,11989,583078016841,316933684,10280,-1,-1,SkeletonWithShield
35096,11991,583367594934,317031370,-1,-1,-1,SkeletonWithShield
35097,11994,583657270434,317129067,-1,-1,-1,SkeletonWithShield
35098,11997,583947043359,317226775,-1,-1,-1,SkeletonWithShield
35099,11999,584236913726,317324494,-1,-1,-1,SkeletonWithShield
35100,12002,584526881552,317422223,10290,-1,-1,SkeletonWithShield
35101,12004,584816946855,317519964,10300,-1,-1,Spider2
35102,12007,585107109651,317617716,-1,-1,-1,Spider2
35103,12010,585397369957,317715478,-1,-1,-1,Spider2
35104,12012,585687727791,317813252,-1,-1,-1,Spider2
35105,12015,585978183170,317911036,-1,-1,-1,Spider2
35106,12017,586268736111,318008832,10310,-1,-1,Spider2
35107,12020,586559386631,318106638,10310,-1,-1,Spider2
35108,12022,586850134747,318204455,-1,-1,-1,Spider2
35109,12025,587140980477,318302283,-1,-1,-1,Spider2
35110,12028,587431923838,318400122,-1,-1,-1,Spider2
35111,12030,587722964846,318497972,-1,-1,-1,Spider2
35112,12033,588014103520,318595833,10320,-1,-1,Spider2
35113,12035,588305339876,318693705,10320,-1,-1,Spider2
35114,12038,588596673931,318791587,-1,-1,-1,Spider2
35115,12041,588888105702,318889481,-1,-1,-1,Spider2
35116,12043,589179635208,318987385,-1,-1,-1,Spider2
35117,12046,589471262464,319085301,-1,-1,-1,Spider2
35118,12048,589762987488,319183227,10330,-1,-1,Spider2
35119,12051,590054810297,319281164,10330,-1,-1,Spider2
35120,12053,590346730909,319379113,-1,-1,-1,Spider2
35121,12056,590638749340,319477072,-1,-1,-1,Spider2
35122,12059,590930865608,319575042,-1,-1,-1,Spider2
35123,12061,591223079730,319673022,-1,-1,-1,Spider2
35124,12064,591515391722,319771014,10340,-1,-1,Spider2
35125,12066,591807801603,319869017,10340,-1,-1,Spider2
35126,12069,592100309389,319967030,-1,-1,-1,BigWorm2
35127,12072,592392915098,320065055,-1,-1,-1,BigWorm2
35128,12074,592685618746,320163090,-1,-1,-1,BigWorm2
35129,12077,592978420352,320261136,-1,-1,-1,BigWorm2
35130,12079,593271319931,320359194,10350,-1,-1,BigWorm2
35131,12082,593564317501,320457262,10360,-1,-1,BigWorm2
35132,12084,593857413080,320555341,-1,-1,-1,BigWorm2
35133,12087,594150606684,320653431,-1,-1,-1,BigWorm2
35134,12090,594443898331,320751531,-1,-1,-1,BigWorm2
35135,12092,594737288038,320849643,-1,-1,-1,BigWorm2
35136,12095,595030775822,320947765,10370,-1,-1,BigWorm2
35137,12097,595324361700,321045899,10370,-1,-1,BigWorm2
35138,12100,595618045690,321144043,-1,-1,-1,BigWorm2
35139,12103,595911827808,321242198,-1,-1,-1,BigWorm2
35140,12105,596205708071,321340365,-1,-1,-1,BigWorm2
35141,12108,596499686498,321438542,-1,-1,-1,BigWorm2
35142,12110,596793763105,321536729,10380,-1,-1,BigWorm2
35143,12113,597087937909,321634928,10380,-1,-1,BigWorm2
35144,12115,597382210927,321733138,-1,-1,-1,BigWorm2
35145,12118,597676582177,321831358,-1,-1,-1,BigWorm2
35146,12121,597971051676,321929590,-1,-1,-1,BigWorm2
35147,12123,598265619441,322027832,-1,-1,-1,BigWorm2
35148,12126,598560285488,322126085,10390,-1,-1,BigWorm2
35149,12128,598855049836,322224349,10390,-1,-1,BigWorm2
35150,12131,599149912502,322322624,-1,-1,-1,BigWorm2
35151,12134,599444873502,322420910,-1,-1,-1,Assassin
35152,12136,599739932854,322519207,-1,-1,-1,Assassin
35153,12139,600035090575,322617514,-1,-1,-1,Assassin
35154,12141,600330346682,322715833,10400,-1,-1,Assassin
35155,12144,600625701192,322814162,10400,-1,-1,Assassin
35156,12147,600921154123,322912502,-1,-1,-1,Assassin
35157,12149,601216705492,323010854,-1,-1,-1,Assassin
35158,12152,601512355315,323109215,-1,-1,-1,Assassin
35159,12154,601808103611,323207588,-1,-1,-1,Assassin
35160,12157,602103950396,323305972,10410,-1,-1,Assassin
35161,12159,602399895687,323404367,10420,-1,-1,Assassin
35162,12162,602695939501,323502772,-1,-1,-1,Assassin
35163,12165,602992081857,323601188,-1,-1,-1,Assassin
35164,12167,603288322770,323699616,-1,-1,-1,Assassin
35165,12170,603584662259,323798054,-1,-1,-1,Assassin
35166,12172,603881100339,323896503,10430,-1,-1,Assassin
35167,12175,604177637030,323994962,10430,-1,-1,Assassin
35168,12178,604474272346,324093433,-1,-1,-1,Assassin
35169,12180,604771006307,324191914,-1,-1,-1,Assassin
35170,12183,605067838929,324290407,-1,-1,-1,Assassin
35171,12185,605364770229,324388910,-1,-1,-1,Assassin
35172,12188,605661800224,324487424,10440,-1,-1,Assassin
35173,12190,605958928932,324585949,10440,-1,-1,Assassin
35174,12193,606256156369,324684485,-1,-1,-1,Assassin
35175,12196,606553482554,324783032,-1,-1,-1,Assassin
35176,12198,606850907502,324881589,-1,-1,-1,Assassin
35177,12201,607148431232,324980158,-1,-1,-1,Assassin
35178,12203,607446053760,325078737,10450,-1,-1,Assassin
35179,12206,607743775104,325177327,10450,-1,-1,Assassin
35180,12209,608041595280,325275928,-1,-1,-1,Assassin
35181,12211,608339514307,325374540,-1,-1,-1,Assassin
35182,12214,608637532201,325473162,-1,-1,-1,Assassin
35183,12216,608935648979,325571796,-1,-1,-1,Assassin
35184,12219,609233864659,325670440,10460,-1,-1,Assassin
35185,12222,609532179257,325769095,10460,-1,-1,Assassin
35186,12224,609830592792,325867761,-1,-1,-1,Assassin
35187,12227,610129105279,325966438,-1,-1,-1,Assassin
35188,12229,610427716737,326065126,-1,-1,-1,Assassin
35189,12232,610726427182,326163825,-1,-1,-1,Assassin
35190,12234,611025236632,326262534,10470,-1,-1,Assassin
35191,12237,611324145104,326361254,10480,-1,-1,Assassin
35192,12240,611623152615,326459985,-1,-1,-1,Assassin
35193,12242,611922259182,326558727,-1,-1,-1,Assassin
35194,12245,612221464822,326657480,-1,-1,-1,Assassin
35195,12247,612520769553,326756244,-1,-1,-1,Assassin
35196,12250,612820173392,326855018,10490,-1,-1,Assassin
35197,12253,613119676356,326953804,10490,-1,-1,Assassin
35198,12255,613419278462,327052600,-1,-1,-1,Assassin
35199,12258,613718979727,327151407,-1,-1,-1,Assassin
35200,12260,614018780169,327250225,-1,-1,-1,Assassin
35201,12263,614318679804,327349053,-1,-1,-1,Mage Skeleton
35202,12266,614618678651,327447893,10500,-1,-1,Mage Skeleton
35203,12268,614918776725,327546743,10500,-1,-1,Mage Skeleton
35204,12271,615218974045,327645604,-1,-1,-1,Mage Skeleton
35205,12273,615519270627,327744476,-1,-1,-1,Mage Skeleton
35206,12276,615819666489,327843359,-1,-1,-1,Mage Skeleton
35207,12278,616120161648,327942253,-1,-1,-1,Mage Skeleton
35208,12281,616420756121,328041157,10510,-1,-1,Mage Skeleton
35209,12284,616721449925,328140073,10510,-1,-1,Mage Skeleton
35210,12286,617022243077,328238999,-1,-1,-1,Mage Skeleton
35211,12289,617323135595,328337936,-1,-1,-1,Mage Skeleton
35212,12291,617624127496,328436883,-1,-1,-1,Mage Skeleton
35213,12294,617925218797,328535842,-1,-1,-1,Mage Skeleton
35214,12297,618226409515,328634812,10520,-1,-1,Mage Skeleton
35215,12299,618527699667,328733792,10520,-1,-1,Mage Skeleton
35216,12302,618829089271,328832783,-1,-1,-1,Mage Skeleton
35217,12304,619130578344,328931785,-1,-1,-1,Mage Skeleton
35218,12307,619432166903,329030797,-1,-1,-1,Mage Skeleton
35219,12310,619733854965,329129821,-1,-1,-1,Mage Skeleton
35220,12312,620035642547,329228855,10530,-1,-1,Mage Skeleton
35221,12315,620337529667,329327901,10540,-1,-1,Mage Skeleton
35222,12317,620639516341,329426957,-1,-1,-1,Mage Skeleton
35223,12320,620941602587,329526023,-1,-1,-1,Mage Skeleton
35224,12323,621243788423,329625101,-1,-1,-1,Mage Skeleton
35225,12325,621546073865,329724189,-1,-1,-1,Mage Skeleton
35226,12328,621848458930,329823289,10550,-1,-1,Spider1
35227,12330,622150943636,329922399,10550,-1,-1,Spider1
35228,12333,622453528000,330021520,-1,-1,-1,Spider1
35229,12335,622756212039,330120651,-1,-1,-1,Spider1
35230,12338,623058995771,330219794,-1,-1,-1,Spider1
35231,12341,623361879212,330318947,-1,-1,-1,Spider1
35232,12343,623664862379,330418111,10560,-1,-1,Spider1
35233,12346,623967945290,330517286,10560,-1,-1,Spider1
35234,12348,624271127963,330616472,-1,-1,-1,Spider1
35235,12351,624574410414,330715668,-1,-1,-1,Spider1
35236,12354,624877792660,330814876,-1,-1,-1,Spider1
35237,12356,625181274719,330914094,-1,-1,-1,Spider1
35238,12359,625484856608,331013323,10570,-1,-1,Spider1
35239,12361,625788538344,331112562,10570,-1,-1,Spider1
35240,12364,626092319944,331211813,-1,-1,-1,Spider1
35241,12367,626396201426,331311074,-1,-1,-1,Spider1
35242,12369,626700182806,331410346,-1,-1,-1,Spider1
35243,12372,627004264102,331509629,-1,-1,-1,Spider1
35244,12374,627308445331,331608923,10580,-1,-1,Spider1
35245,12377,627612726511,331708227,10580,-1,-1,Spider1
35246,12380,627917107658,331807543,-1,-1,-1,Spider1
35247,12382,628221588789,331906869,-1,-1,-1,Spider1
35248,12385,628526169923,332006206,-1,-1,-1,Spider1
35249,12387,628830851076,332105553,-1,-1,-1,Spider1
35250,12390,629135632264,332204912,10590,-1,-1,Spider1
35251,12392,629440513507,332304281,10600,-1,-1,Skeleton1
35252,12395,629745494820,332403661,-1,-1,-1,Skeleton1
35253,12398,630050576221,332503052,-1,-1,-1,Skeleton1
35254,12400,630355757727,332602454,-1,-1,-1,Skeleton1
35255,12403,630661039355,332701866,-1,-1,-1,Skeleton1
35256,12405,630966421123,332801289,10610,-1,-1,Skeleton1
35257,12408,631271903047,332900723,10610,-1,-1,Skeleton1
35258,12411,631577485146,333000168,-1,-1,-1,Skeleton1
35259,12413,631883167435,333099623,-1,-1,-1,Skeleton1
35260,12416,632188949933,333199090,-1,-1,-1,Skeleton1
35261,12418,632494832656,333298567,-1,-1,-1,Skeleton1
35262,12421,632800815622,333398055,10620,-1,-1,Skeleton1
35263,12424,633106898848,333497553,10620,-1,-1,Skeleton1
35264,12426,633413082351,333597063,-1,-1,-1,Skeleton1
35265,12429,633719366149,333696583,-1,-1,-1,Skeleton1
35266,12431,634025750257,333796114,-1,-1,-1,Skeleton1
35267,12434,634332234695,333895656,-1,-1,-1,Skeleton1
35268,12437,634638819479,333995208,10630,-1,-1,Skeleton1
35269,12439,634945504626,334094772,10630,-1,-1,Skeleton1
35270,12442,635252290153,334194346,-1,-1,-1,Skeleton1
35271,12444,635559176077,334293931,-1,-1,-1,Skeleton1
35272,12447,635866162417,334393526,-1,-1,-1,Skeleton1
35273,12449,636173249188,334493133,-1,-1,-1,Skeleton1
35274,12452,636480436409,334592750,10640,-1,-1,Skeleton1
35275,12455,636787724096,334692378,10640,-1,-1,Skeleton1
35276,12457,637095112267,334792017,-1,-1,-1,Skeleton2
35277,12460,637402600938,334891666,-1,-1,-1,Skeleton2
35278,12462,637710190128,334991326,-1,-1,-1,Skeleton2
35279,12465,638017879852,335090998,-1,-1,-1,Skeleton2
35280,12468,638325670130,335190679,10650,-1,-1,Skeleton2
35281,12470,638633560976,335290372,10660,-1,-1,Skeleton2
35282,12473,638941552410,335390075,-1,-1,-1,Skeleton2
35283,12475,639249644448,335489789,-1,-1,-1,Skeleton2
35284,12478,639557837107,335589514,-1,-1,-1,Skeleton2
35285,12481,639866130405,335689250,-1,-1,-1,Skeleton2
35286,12483,640174524358,335788996,10670,-1,-1,Skeleton2
35287,12486,640483018984,335888753,10670,-1,-1,Skeleton2
35288,12488,640791614301,335988521,-1,-1,-1,Skeleton2
35289,12491,641100310324,336088300,-1,-1,-1,Skeleton2
35290,12494,641409107073,336188089,-1,-1,-1,Skeleton2
35291,12496,641718004563,336287889,-1,-1,-1,Skeleton2
35292,12499,642027002812,336387700,10680,-1,-1,Skeleton2
35293,12501,642336101837,336487522,10680,-1,-1,Skeleton2
35294,12504,642645301655,336587354,-1,-1,-1,Skeleton2
35295,12507,642954602285,336687197,-1,-1,-1,Skeleton2
35296,12509,643264003742,336787051,-1,-1,-1,Skeleton2
35297,12512,643573506044,336886916,-1,-1,-1,Skeleton2
35298,12514,643883109208,336986791,10690,-1,-1,Skeleton2
35299,12517,644192813252,337086677,10690,-1,-1,Skeleton2
35300,12519,644502618193,337186574,-1,-1,-1,Skeleton2
35301,12522,644812524047,337286482,-1,-1,-1,SkeletonWithShield
35302,12525,645122530833,337386400,-1,-1,-1,SkeletonWithShield
35303,12527,645432638567,337486330,-1,-1,-1,SkeletonWithShield
35304,12530,645742847266,337586269,10700,-1,-1,SkeletonWithShield
35305,12532,646053156949,337686220,10700,-1,-1,SkeletonWithShield
35306,12535,646363567631,337786181,-1,-1,-1,SkeletonWithShield
35307,12538,646674079330,337886153,-1,-1,-1,SkeletonWithShield
35308,12540,646984692064,337986136,-1,-1,-1,SkeletonWithShield
35309,12543,647295405850,338086130,-1,-1,-1,SkeletonWithShield
35310,12545,647606220704,338186134,10710,-1,-1,SkeletonWithShield
35311,12548,647917136645,338286149,10720,-1,-1,SkeletonWithShield
35312,12551,648228153689,338386175,-1,-1,-1,SkeletonWithShield
35313,12553,648539271853,338486212,-1,-1,-1,SkeletonWithShield
35314,12556,648850491155,338586259,-1,-1,-1,SkeletonWithShield
35315,12558,649161811612,338686317,-1,-1,-1,SkeletonWithShield
35316,12561,649473233241,338786386,10730,-1,-1,SkeletonWithShield
35317,12564,649784756060,338886465,10730,-1,-1,SkeletonWithShield
35318,12566,650096380085,338986555,-1,-1,-1,SkeletonWithShield
35319,12569,650408105334,339086656,-1,-1,-1,SkeletonWithShield
35320,12571,650719931824,339186768,-1,-1,-1,SkeletonWithShield
35321,12574,651031859572,339286890,-1,-1,-1,SkeletonWithShield
35322,12577,651343888596,339387023,10740,-1,-1,SkeletonWithShield
35323,12579,651656018913,339487167,10740,-1,-1,SkeletonWithShield
35324,12582,651968250539,339587322,-1,-1,-1,SkeletonWithShield
35325,12584,652280583493,339687487,-1,-1,-1,SkeletonWithShield
35326,12587,652593017791,339787663,-1,-1,-1,MageSkeleton-RustyShield
35327,12590,652905553450,339887850,-1,-1,-1,MageSkeleton-RustyShield
35328,12592,653218190489,339988047,10750,-1,-1,MageSkeleton-RustyShield
35329,12595,653530928923,340088255,10750,-1,-1,MageSkeleton-RustyShield
35330,12597,653843768771,340188474,-1,-1,-1,MageSkeleton-RustyShield
35331,12600,654156710049,340288704,-1,-1,-1,MageSkeleton-RustyShield
35332,12603,654469752775,340388944,-1,-1,-1,MageSkeleton-RustyShield
35333,12605,654782896966,340489195,-1,-1,-1,MageSkeleton-RustyShield
35334,12608,655096142639,340589457,10760,-1,-1,MageSkeleton-RustyShield
35335,12610,655409489811,340689730,10760,-1,-1,MageSkeleton-RustyShield
35336,12613,655722938501,340790013,-1,-1,-1,MageSkeleton-RustyShield
35337,12615,656036488723,340890307,-1,-1,-1,MageSkeleton-RustyShield
35338,12618,656350140497,340990611,-1,-1,-1,MageSkeleton-RustyShield
35339,12621,656663893840,341090927,-1,-1,-1,MageSkeleton-RustyShield
35340,12623,656977748767,341191253,10770,-1,-1,MageSkeleton-RustyShield
35341,12626,657291705298,341291590,10780,-1,-1,MageSkeleton-RustyShield
35342,12628,657605763448,341391937,-1,-1,-1,MageSkeleton-RustyShield
35343,12631,657919923236,341492295,-1,-1,-1,MageSkeleton-RustyShield
35344,12634,658234184678,341592664,-1,-1,-1,MageSkeleton-RustyShield
35345,12636,658548547792,341693044,-1,-1,-1,MageSkeleton-RustyShield
35346,12639,658863012594,341793434,10790,-1,-1,MageSkeleton-RustyShield
35347,12641,659177579103,341893835,10790,-1,-1,MageSkeleton-RustyShield
35348,12644,659492247335,341994247,-1,-1,-1,MageSkeleton-RustyShield
35349,12647,659807017308,342094669,-1,-1,-1,MageSkeleton-RustyShield
35350,12649,660121889038,342195103,-1,-1,-1,MageSkeleton-RustyShield
35351,12652,660436862543,342295546,-1,-1,-1,Assassin
35352,12654,660751937841,342396001,10800,-1,-1,Assassin
35353,12657,661067114948,342496466,10800,-1,-1,Assassin
35354,12660,661382393882,342596942,-1,-1,-1,Assassin
35355,12662,661697774659,342697429,-1,-1,-1,Assassin
35356,12665,662013257298,342797926,-1,-1,-1,Assassin
35357,12667,662328841816,342898434,-1,-1,-1,Assassin
35358,12670,662644528228,342998953,10810,-1,-1,Assassin
35359,12673,662960316554,343099482,10810,-1,-1,Assassin
35360,12675,663276206810,343200023,-1,-1,-1,Assassin
35361,12678,663592199013,343300573,-1,-1,-1,Assassin
35362,12680,663908293181,343401135,-1,-1,-1,Assassin
35363,12683,664224489330,343501707,-1,-1,-1,Assassin
35364,12686,664540787479,343602290,10820,-1,-1,Assassin
35365,12688,664857187643,343702884,10820,-1,-1,Assassin
35366,12691,665173689842,343803488,-1,-1,-1,Assassin
35367,12693,665490294090,343904103,-1,-1,-1,Assassin
35368,12696,665807000407,344004729,-1,-1,-1,Assassin
35369,12699,666123808809,344105365,-1,-1,-1,Assassin
35370,12701,666440719314,344206012,10830,-1,-1,Assassin
35371,12704,666757731938,344306670,10840,-1,-1,Assassin
35372,12706,667074846698,344407338,-1,-1,-1,Assassin
35373,12709,667392063613,344508017,-1,-1,-1,Assassin
35374,12712,667709382700,344608707,-1,-1,-1,Assassin
35375,12714,668026803975,344709407,-1,-1,-1,Assassin
35376,12717,668344327455,344810119,10850,-1,-1,BigWorm1
35377,12719,668661953159,344910840,10850,-1,-1,BigWorm1
35378,12722,668979681103,345011573,-1,-1,-1,BigWorm1
35379,12725,669297511305,345112316,-1,-1,-1,BigWorm1
35380,12727,669615443781,345213070,-1,-1,-1,BigWorm1
35381,12730,669933478550,345313835,-1,-1,-1,BigWorm1
35382,12732,670251615627,345414610,10860,-1,-1,BigWorm1
35383,12735,670569855031,345515396,10860,-1,-1,BigWorm1
35384,12738,670888196779,345616192,-1,-1,-1,BigWorm1
35385,12740,671206640888,345716999,-1,-1,-1,BigWorm1
35386,12743,671525187374,345817817,-1,-1,-1,BigWorm1
35387,12745,671843836257,345918646,-1,-1,-1,BigWorm1
35388,12748,672162587552,346019485,10870,-1,-1,BigWorm1
35389,12751,672481441276,346120335,10870,-1,-1,BigWorm1
35390,12753,672800397448,346221196,-1,-1,-1,BigWorm1
35391,12756,673119456085,346322067,-1,-1,-1,BigWorm1
35392,12758,673438617203,346422949,-1,-1,-1,BigWorm1
35393,12761,673757880819,346523841,-1,-1,-1,BigWorm1
35394,12764,674077246952,346624745,10880,-1,-1,BigWorm1
35395,12766,674396715618,346725659,10880,-1,-1,BigWorm1
35396,12769,674716286835,346826583,-1,-1,-1,BigWorm1
35397,12771,675035960620,346927519,-1,-1,-1,BigWorm1
35398,12774,675355736989,347028464,-1,-1,-1,BigWorm1
35399,12776,675675615961,347129421,-1,-1,-1,BigWorm1
35400,12779,675995597553,347230388,10890,-1,-1,BigWorm1
35401,12782,676315681781,347331366,10900,-1,-1,Spider2
35402,12784,676635868663,347432355,-1,-1,-1,Spider2
35403,12787,676956158217,347533354,-1,-1,-1,Spider2
35404,12789,677276550459,347634364,-1,-1,-1,Spider2
35405,12792,677597045407,347735384,-1,-1,-1,Spider2
35406,12795,677917643077,347836416,10910,-1,-1,Spider2
35407,12797,678238343488,347937457,10910,-1,-1,Spider2
35408,12800,678559146657,348038510,-1,-1,-1,Spider2
35409,12802,678880052600,348139573,-1,-1,-1,Spider2
35410,12805,679201061335,348240647,-1,-1,-1,Spider2
35411,12808,679522172880,348341731,-1,-1,-1,Spider2
35412,12810,679843387250,348442826,10920,-1,-1,Spider2
35413,12813,680164704465,348543932,10920,-1,-1,Spider2
35414,12815,680486124540,348645049,-1,-1,-1,Spider2
35415,12818,680807647494,348746176,-1,-1,-1,Spider2
35416,12821,681129273343,348847313,-1,-1,-1,Spider2
35417,12823,681451002105,348948462,-1,-1,-1,Spider2
35418,12826,681772833797,349049621,10930,-1,-1,Spider2
35419,12828,682094768435,349150790,10930,-1,-1,Spider2
35420,12831,682416806039,349251971,-1,-1,-1,Spider2
35421,12834,682738946624,349353162,-1,-1,-1,Spider2
35422,12836,683061190208,349454363,-1,-1,-1,Spider2
35423,12839,683383536808,349555575,-1,-1,-1,Spider2
35424,12841,683705986441,349656798,10940,-1,-1,Spider2
35425,12844,684028539125,349758032,10940,-1,-1,Spider2
35426,12847,684351194877,349859276,-1,-1,-1,Skeleton2
35427,12849,684673953714,349960531,-1,-1,-1,Skeleton2
35428,12852,684996815654,350061796,-1,-1,-1,Skeleton2
35429,12854,685319780713,350163072,-1,-1,-1,Skeleton2
35430,12857,685642848909,350264359,10950,-1,-1,Skeleton2
35431,12860,685966020259,350365656,10960,-1,-1,Skeleton2
35432,12862,686289294781,350466964,-1,-1,-1,Skeleton2
35433,12865,686612672491,350568283,-1,-1,-1,Skeleton2
35434,12867,686936153408,350669612,-1,-1,-1,Skeleton2
