Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
34627,10798,147365285768,363798392,9300,-1,-1,Assassin
34628,10801,147449000187,363955693,-1,-1,-1,Assassin
34629,10803,147532746304,364113028,-1,-1,-1,Assassin
34630,10806,147616524125,364270397,-1,-1,-1,Assassin
34631,10809,147700333656,364427800,-1,-1,-1,Assassin
34632,10811,147784174903,364585237,9310,-1,-1,Assassin
34633,10814,147868047872,364742708,9310,-1,-1,Assassin
34634,10816,147951952569,364900213,-1,-1,-1,Assassin
34635,10819,148035889000,365057752,-1,-1,-1,Assassin
34636,10821,148119857171,365215325,-1,-1,-1,Assassin
34637,10824,148203857088,365372932,-1,-1,-1,Assassin
34638,10826,148287888757,365530573,9320,-1,-1,Assassin
34639,10829,148371952184,365688248,9320,-1,-1,Assassin
34640,10832,148456047375,365845957,-1,-1,-1,Assassin
34641,10834,148540174336,366003700,-1,-1,-1,Assassin
34642,10837,148624333073,366161477,-1,-1,-1,Assassin
34643,10839,148708523592,366319288,-1,-1,-1,Assassin
34644,10842,148792745899,366477133,9330,-1,-1,Assassin
34645,10844,148877000000,366635012,9330,-1,-1,Assassin
34646,10847,148961285901,366792925,-1,-1,-1,Assassin
34647,10849,149045603608,366950872,-1,-1,-1,Assassin
34648,10852,149129953127,367108853,-1,-1,-1,Assassin
34649,10855,149214334464,367266868,-1,-1,-1,Assassin
34650,10857,149298747625,367424917,9340,-1,-1,Assassin
34651,10860,149383192616,367583000,9350,-1,-1,Assassin
34652,10862,149467669443,367741117,-1,-1,-1,Assassin
34653,10865,149552178112,367899268,-1,-1,-1,Assassin
34654,10867,149636718629,368057453,-1,-1,-1,Assassin
34655,10870,149721291000,368215672,-1,-1,-1,Assassin
34656,10873,149805895231,368373925,9360,-1,-1,Assassin
34657,10875,149890531328,368532212,9360,-1,-1,Assassin
34658,10878,149975199297,368690533,-1,-1,-1,Assassin
34659,10880,150059899144,368848888,-1,-1,-1,Assassin
34660,10883,150144630875,369007277,-1,-1,-1,Assassin
34661,10885,150229394496,369165700,-1,-1,-1,Assassin
34662,10888,150314190013,369324157,9370,-1,-1,Assassin
34663,10890,150399017432,369482648,9370,-1,-1,Assassin
34664,10893,150483876759,369641173,-1,-1,-1,Assassin
34665,10896,150568768000,369799732,-1,-1,-1,Assassin
34666,10898,150653691161,369958325,-1,-1,-1,Assassin
34667,10901,150738646248,370116952,-1,-1,-1,Assassin
34668,10903,150823633267,370275613,9380,-1,-1,Assassin
34669,10906,150908652224,370434308,9380,-1,-1,Assassin
34670,10908,150993703125,370593037,-1,-1,-1,Assassin
34671,10911,151078785976,370751800,-1,-1,-1,Assassin
34672,10914,151163900783,370910597,-1,-1,-1,Assassin
34673,10916,151249047552,371069428,-1,-1,-1,Assassin
34674,10919,151334226289,371228293,9390,-1,-1,Assassin
34675,10921,151419437000,371387192,9390,-1,-1,Assassin
34676,10924,151504679691,371546125,-1,-1,-1,Mage Skeleton
34677,10926,151589954368,371705092,-1,-1,-1,Mage Skeleton
34678,10929,151675261037,371864093,-1,-1,-1,Mage Skeleton
34679,10931,151760599704,372023128,-1,-1,-1,Mage Skeleton
34680,10934,151845970375,372182197,9400,-1,-1,Mage Skeleton
34681,10937,151931373056,372341300,9410,-1,-1,Mage Skeleton
34682,10939,152016807753,372500437,-1,-1,-1,Mage Skeleton
34683,10942,152102274472,372659608,-1,-1,-1,Mage Skeleton
34684,10944,152187773219,372818813,-1,-1,-1,Mage Skeleton
34685,10947,152273304000,372978052,-1,-1,-1,Mage Skeleton
34686,10949,152358866821,373137325,9420,-1,-1,Mage Skeleton
34687,10952,152444461688,373296632,9420,-1,-1,Mage Skeleton
34688,10955,152530088607,373455973,-1,-1,-1,Mage Skeleton
34689,10957,152615747584,373615348,-1,-1,-1,Mage Skeleton
34690,10960,152701438625,373774757,-1,-1,-1,Mage Skeleton
34691,10962,152787161736,373934200,-1,-1,-1,Mage Skeleton
34692,10965,152872916923,374093677,9430,-1,-1,Mage Skeleton
34693,10967,152958704192,374253188,9430,-1,-1,Mage Skeleton
34694,10970,153044523549,374412733,-1,-1,-1,Mage Skeleton
34695,10972,153130375000,374572312,-1,-1,-1,Mage Skeleton
34696,10975,153216258551,374731925,-1,-1,-1,Mage Skeleton
34697,10978,153302174208,374891572,-1,-1,-1,Mage Skeleton
34698,10980,153388121977,375051253,9440,-1,-1,Mage Skeleton
34699,10983,153474101864,375210968,9440,-1,-1,Mage Skeleton
34700,10985,153560113875,375370717,-1,-1,-1,Mage Skeleton
34701,10988,153646158016,375530500,-1,-1,-1,Spider1
34702,10990,153732234293,375690317,-1,-1,-1,Spider1
34703,10993,153818342712,375850168,-1,-1,-1,Spider1
34704,10996,153904483279,376010053,9450,-1,-1,Spider1
34705,10998,153990656000,376169972,9450,-1,-1,Spider1
34706,11001,154076860881,376329925,-1,-1,-1,Spider1
34707,11003,154163097928,376489912,-1,-1,-1,Spider1
34708,11006,154249367147,376649933,-1,-1,-1,Spider1
34709,11008,154335668544,376809988,-1,-1,-1,Spider1
34710,11011,154422002125,376970077,9460,-1,-1,Spider1
34711,11013,154508367896,377130200,9470,-1,-1,Spider1
34712,11016,154594765863,377290357,-1,-1,-1,Spider1
34713,11019,154681196032,377450548,-1,-1,-1,Spider1
34714,11021,154767658409,377610773,-1,-1,-1,Spider1
34715,11024,154854153000,377771032,-1,-1,-1,Spider1
34716,11026,154940679811,377931325,9480,-1,-1,Spider1
34717,11029,155027238848,378091652,9480,-1,-1,Spider1
34718,11031,155113830117,378252013,-1,-1,-1,Spider1
34719,11034,155200453624,378412408,-1,-1,-1,Spider1
34720,11037,155287109375,378572837,-1,-1,-1,Spider1
34721,11039,155373797376,378733300,-1,-1,-1,Spider1
34722,11042,155460517633,378893797,9490,-1,-1,Spider1
34723,11044,155547270152,379054328,9490,-1,-1,Spider1
34724,11047,155634054939,379214893,-1,-1,-1,Spider1
34725,11049,155720872000,379375492,-1,-1,-1,Spider1
34726,11052,155807721341,379536125,-1,-1,-1,Skeleton1
34727,11054,155894602968,379696792,-1,-1,-1,Skeleton1
34728,11057,155981516887,379857493,9500,-1,-1,Skeleton1
34729,11060,156068463104,380018228,9500,-1,-1,Skeleton1
34730,11062,156155441625,380178997,-1,-1,-1,Skeleton1
34731,11065,156242452456,380339800,-1,-1,-1,Skeleton1
34732,11067,156329495603,380500637,-1,-1,-1,Skeleton1
34733,11070,156416571072,380661508,-1,-1,-1,Skeleton1
34734,11072,156503678869,380822413,9510,-1,-1,Skeleton1
34735,11075,156590819000,380983352,9510,-1,-1,Skeleton1
34736,11078,156677991471,381144325,-1,-1,-1,Skeleton1
34737,11080,156765196288,381305332,-1,-1,-1,Skeleton1
34738,11083,156852433457,381466373,-1,-1,-1,Skeleton1
34739,11085,156939702984,381627448,-1,-1,-1,Skeleton1
34740,11088,157027004875,381788557,9520,-1,-1,Skeleton1
34741,11090,157114339136,381949700,9530,-1,-1,Skeleton1
34742,11093,157201705773,382110877,-1,-1,-1,Skeleton1
34743,11096,157289104792,382272088,-1,-1,-1,Skeleton1
34744,11098,157376536199,382433333,-1,-1,-1,Skeleton1
34745,11101,157464000000,382594612,-1,-1,-1,Skeleton1
34746,11103,157551496201,382755925,9540,-1,-1,Skeleton1
34747,11106,157639024808,382917272,9540,-1,-1,Skeleton1
34748,11108,157726585827,383078653,-1,-1,-1,Skeleton1
34749,11111,157814179264,383240068,-1,-1,-1,Skeleton1
34750,11113,157901805125,383401517,-1,-1,-1,Skeleton1
34751,11116,157989463416,383563000,-1,-1,-1,Skeleton2
34752,11119,158077154143,383724517,9550,-1,-1,Skeleton2
34753,11121,158164877312,383886068,9550,-1,-1,Skeleton2
34754,11124,158252632929,384047653,-1,-1,-1,Skeleton2
34755,11126,158340421000,384209272,-1,-1,-1,Skeleton2
34756,11129,158428241531,384370925,-1,-1,-1,Skeleton2
34757,11131,158516094528,384532612,-1,-1,-1,Skeleton2
34758,11134,158603979997,384694333,9560,-1,-1,Skeleton2
34759,11137,158691897944,384856088,9560,-1,-1,Skeleton2
34760,11139,158779848375,385017877,-1,-1,-1,Skeleton2
34761,11142,158867831296,385179700,-1,-1,-1,Skeleton2
34762,11144,158955846713,385341557,-1,-1,-1,Skeleton2
34763,11147,159043894632,385503448,-1,-1,-1,Skeleton2
34764,11149,159131975059,385665373,9570,-1,-1,Skeleton2
34765,11152,159220088000,385827332,9570,-1,-1,Skeleton2
34766,11155,159308233461,385989325,-1,-1,-1,Skeleton2
34767,11157,159396411448,386151352,-1,-1,-1,Skeleton2
34768,11160,159484621967,386313413,-1,-1,-1,Skeleton2
34769,11162,159572865024,386475508,-1,-1,-1,Skeleton2
34770,11165,159661140625,386637637,9580,-1,-1,Skeleton2
34771,11167,159749448776,386799800,9590,-1,-1,Skeleton2
34772,11170,159837789483,386961997,-1,-1,-1,Skeleton2
34773,11172,159926162752,387124228,-1,-1,-1,Skeleton2
34774,11175,160014568589,387286493,-1,-1,-1,Skeleton2
34775,11178,160103007000,387448792,-1,-1,-1,Skeleton2
34776,11180,160191477991,387611125,9600,-1,-1,SkeletonWithShield
34777,11183,160279981568,387773492,9600,-1,-1,SkeletonWithShield
34778,11185,160368517737,387935893,-1,-1,-1,SkeletonWithShield
34779,11188,160457086504,388098328,-1,-1,-1,SkeletonWithShield
34780,11190,160545687875,388260797,-1,-1,-1,SkeletonWithShield
34781,11193,160634321856,388423300,-1,-1,-1,SkeletonWithShield
34782,11196,160722988453,388585837,9610,-1,-1,SkeletonWithShield
34783,11198,160811687672,388748408,9610,-1,-1,SkeletonWithShield
34784,11201,160900419519,388911013,-1,-1,-1,SkeletonWithShield
34785,11203,160989184000,389073652,-1,-1,-1,SkeletonWithShield
34786,11206,161077981121,389236325,-1,-1,-1,SkeletonWithShield
34787,11208,161166810888,389399032,-1,-1,-1,SkeletonWithShield
34788,11211,161255673307,389561773,9620,-1,-1,SkeletonWithShield
34789,11214,161344568384,389724548,9620,-1,-1,SkeletonWithShield
34790,11216,161433496125,389887357,-1,-1,-1,SkeletonWithShield
34791,11219,161522456536,390050200,-1,-1,-1,SkeletonWithShield
34792,11221,161611449623,390213077,-1,-1,-1,SkeletonWithShield
34793,11224,161700475392,390375988,-1,-1,-1,SkeletonWithShield
34794,11226,161789533849,390538933,9630,-1,-1,SkeletonWithShield
34795,11229,161878625000,390701912,9630,-1,-1,SkeletonWithShield
34796,11232,161967748851,390864925,-1,-1,-1,SkeletonWithShield
34797,11234,162056905408,391027972,-1,-1,-1,SkeletonWithShield
34798,11237,162146094677,391191053,-1,-1,-1,SkeletonWithShield
34799,11239,162235316664,391354168,-1,-1,-1,SkeletonWithShield
34800,11242,162324571375,391517317,9640,-1,-1,SkeletonWithShield
34801,11244,162413858816,391680500,9650,-1,-1,MageSkeleton-RustyShield
34802,11247,162503178993,391843717,-1,-1,-1,MageSkeleton-RustyShield
34803,11250,162592531912,392006968,-1,-1,-1,MageSkeleton-RustyShield
34804,11252,162681917579,392170253,-1,-1,-1,MageSkeleton-RustyShield
34805,11255,162771336000,392333572,-1,-1,-1,MageSkeleton-RustyShield
34806,11257,162860787181,392496925,9660,-1,-1,MageSkeleton-RustyShield
34807,11260,162950271128,392660312,9660,-1,-1,MageSkeleton-RustyShield
34808,11262,163039787847,392823733,-1,-1,-1,MageSkeleton-RustyShield
34809,11265,163129337344,392987188,-1,-1,-1,MageSkeleton-RustyShield
34810,11268,163218919625,393150677,-1,-1,-1,MageSkeleton-RustyShield
34811,11270,163308534696,393314200,-1,-1,-1,MageSkeleton-RustyShield
34812,11273,163398182563,393477757,9670,-1,-1,MageSkeleton-RustyShield
34813,11275,163487863232,393641348,9670,-1,-1,MageSkeleton-RustyShield
34814,11278,163577576709,393804973,-1,-1,-1,MageSkeleton-RustyShield
34815,11280,163667323000,393968632,-1,-1,-1,MageSkeleton-RustyShield
34816,11283,163757102111,394132325,-1,-1,-1,MageSkeleton-RustyShield
34817,11285,163846914048,394296052,-1,-1,-1,MageSkeleton-RustyShield
34818,11288,163936758817,394459813,9680,-1,-1,MageSkeleton-RustyShield
34819,11291,164026636424,394623608,9680,-1,-1,MageSkeleton-RustyShield
34820,11293,164116546875,394787437,-1,-1,-1,MageSkeleton-RustyShield
34821,11296,164206490176,394951300,-1,-1,-1,MageSkeleton-RustyShield
34822,11298,164296466333,395115197,-1,-1,-1,MageSkeleton-RustyShield
34823,11301,164386475352,395279128,-1,-1,-1,MageSkeleton-RustyShield
34824,11303,164476517239,395443093,9690,-1,-1,MageSkeleton-RustyShield
34825,11306,164566592000,395607092,9690,-1,-1,MageSkeleton-RustyShield
34826,11309,164656699641,395771125,-1,-1,-1,Assassin
34827,11311,164746840168,395935192,-1,-1,-1,Assassin
34828,11314,164837013587,396099293,-1,-1,-1,Assassin
34829,11316,164927219904,396263428,-1,-1,-1,Assassin
34830,11319,165017459125,396427597,9700,-1,-1,Assassin
34831,11321,165107731256,396591800,9710,-1,-1,Assassin
34832,11324,165198036303,396756037,-1,-1,-1,Assassin
34833,11327,165288374272,396920308,-1,-1,-1,Assassin
34834,11329,165378745169,397084613,-1,-1,-1,Assassin
34835,11332,165469149000,397248952,-1,-1,-1,Assassin
34836,11334,165559585771,397413325,9720,-1,-1,Assassin
34837,11337,165650055488,397577732,9720,-1,-1,Assassin
34838,11339,165740558157,397742173,-1,-1,-1,Assassin
34839,11342,165831093784,397906648,-1,-1,-1,Assassin
34840,11345,165921662375,398071157,-1,-1,-1,Assassin
34841,11347,166012263936,398235700,-1,-1,-1,Assassin
34842,11350,166102898473,398400277,9730,-1,-1,Assassin
34843,11352,166193565992,398564888,9730,-1,-1,Assassin
34844,11355,166284266499,398729533,-1,-1,-1,Assassin
34845,11357,166375000000,398894212,-1,-1,-1,Assassin
34846,11360,166465766501,399058925,-1,-1,-1,Assassin
34847,11363,166556566008,399223672,-1,-1,-1,Assassin
34848,11365,166647398527,399388453,9740,-1,-1,Assassin
34849,11368,166738264064,399553268,9740,-1,-1,Assassin
34850,11370,166829162625,399718117,-1,-1,-1,Assassin
34851,11373,166920094216,399883000,-1,-1,-1,BigWorm1
34852,11375,167011058843,400047917,-1,-1,-1,BigWorm1
34853,11378,167102056512,400212868,-1,-1,-1,BigWorm1
34854,11381,167193087229,400377853,9750,-1,-1,BigWorm1
34855,11383,167284151000,400542872,9750,-1,-1,BigWorm1
34856,11386,167375247831,400707925,-1,-1,-1,BigWorm1
34857,11388,167466377728,400873012,-1,-1,-1,BigWorm1
34858,11391,167557540697,401038133,-1,-1,-1,BigWorm1
34859,11393,167648736744,401203288,-1,-1,-1,BigWorm1
34860,11396,167739965875,401368477,9760,-1,-1,BigWorm1
34861,11399,167831228096,401533700,9770,-1,-1,BigWorm1
34862,11401,167922523413,401698957,-1,-1,-1,BigWorm1
34863,11404,168013851832,401864248,-1,-1,-1,BigWorm1
34864,11406,168105213359,402029573,-1,-1,-1,BigWorm1
34865,11409,168196608000,402194932,-1,-1,-1,BigWorm1
34866,11411,168288035761,402360325,9780,-1,-1,BigWorm1
34867,11414,168379496648,402525752,9780,-1,-1,BigWorm1
34868,11417,168470990667,402691213,-1,-1,-1,BigWorm1
34869,11419,168562517824,402856708,-1,-1,-1,BigWorm1
34870,11422,168654078125,403022237,-1,-1,-1,BigWorm1
34871,11424,168745671576,403187800,-1,-1,-1,BigWorm1
34872,11427,168837298183,403353397,9790,-1,-1,BigWorm1
34873,11429,168928957952,403519028,9790,-1,-1,BigWorm1
34874,11432,169020650889,403684693,-1,-1,-1,BigWorm1
34875,11435,169112377000,403850392,-1,-1,-1,BigWorm1
34876,11437,169204136291,404016125,-1,-1,-1,Spider2
34877,11440,169295928768,404181892,-1,-1,-1,Spider2
34878,11442,169387754437,404347693,9800,-1,-1,Spider2
34879,11445,169479613304,404513528,9800,-1,-1,Spider2
34880,11447,169571505375,404679397,-1,-1,-1,Spider2
34881,11450,169663430656,404845300,-1,-1,-1,Spider2
34882,11453,169755389153,405011237,-1,-1,-1,Spider2
34883,11455,169847380872,405177208,-1,-1,-1,Spider2
34884,11458,169939405819,405343213,9810,-1,-1,Spider2
34885,11460,170031464000,405509252,9810,-1,-1,Spider2
34886,11463,170123555421,405675325,-1,-1,-1,Spider2
34887,11465,170215680088,405841432,-1,-1,-1,Spider2
34888,11468,170307838007,406007573,-1,-1,-1,Spider2
34889,11471,170400029184,406173748,-1,-1,-1,Spider2
34890,11473,170492253625,406339957,9820,-1,-1,Spider2
34891,11476,170584511336,406506200,9830,-1,-1,Spider2
34892,11478,170676802323,406672477,-1,-1,-1,Spider2
34893,11481,170769126592,406838788,-1,-1,-1,Spider2
34894,11483,170861484149,407005133,-1,-1,-1,Spider2
34895,11486,170953875000,407171512,-1,-1,-1,Spider2
34896,11489,171046299151,407337925,9840,-1,-1,Spider2
34897,11491,171138756608,407504372,9840,-1,-1,Spider2
34898,11494,171231247377,407670853,-1,-1,-1,Spider2
34899,11496,171323771464,407837368,-1,-1,-1,Spider2
34900,11499,171416328875,408003917,-1,-1,-1,Spider2
34901,11501,171508919616,408170500,-1,-1,-1,Skeleton2
34902,11504,171601543693,408337117,9850,-1,-1,Skeleton2
34903,11507,171694201112,408503768,9850,-1,-1,Skeleton2
34904,11509,171786891879,408670453,-1,-1,-1,Skeleton2
34905,11512,171879616000,408837172,-1,-1,-1,Skeleton2
34906,11514,171972373481,409003925,-1,-1,-1,Skeleton2
34907,11517,172065164328,409170712,-1,-1,-1,Skeleton2
34908,11520,172157988547,409337533,9860,-1,-1,Skeleton2
34909,11522,172250846144,409504388,9860,-1,-1,Skeleton2
34910,11525,172343737125,409671277,-1,-1,-1,Skeleton2
34911,11527,172436661496,409838200,-1,-1,-1,Skeleton2
34912,11530,172529619263,410005157,-1,-1,-1,Skeleton2
34913,11532,172622610432,410172148,-1,-1,-1,Skeleton2
34914,11535,172715635009,410339173,9870,-1,-1,Skeleton2
34915,11538,172808693000,410506232,9870,-1,-1,Skeleton2
34916,11540,172901784411,410673325,-1,-1,-1,Skeleton2
34917,11543,172994909248,410840452,-1,-1,-1,Skeleton2
34918,11545,173088067517,411007613,-1,-1,-1,Skeleton2
34919,11548,173181259224,411174808,-1,-1,-1,Skeleton2
34920,11550,173274484375,411342037,9880,-1,-1,Skeleton2
34921,11553,173367742976,411509300,9890,-1,-1,Skeleton2
34922,11556,173461035033,411676597,-1,-1,-1,Skeleton2
34923,11558,173554360552,411843928,-1,-1,-1,Skeleton2
34924,11561,173647719539,412011293,-1,-1,-1,Skeleton2
34925,11563,173741112000,412178692,-1,-1,-1,Skeleton2
34926,11566,173834537941,412346125,9900,-1,-1,Spider1
34927,11568,173927997368,412513592,9900,-1,-1,Spider1
34928,11571,174021490287,412681093,-1,-1,-1,Spider1
34929,11574,174115016704,412848628,-1,-1,-1,Spider1
34930,11576,174208576625,413016197,-1,-1,-1,Spider1
34931,11579,174302170056,413183800,-1,-1,-1,Spider1
34932,11581,174395797003,413351437,9910,-1,-1,Spider1
34933,11584,174489457472,413519108,9910,-1,-1,Spider1
34934,11586,174583151469,413686813,-1,-1,-1,Spider1
34935,11589,174676879000,413854552,-1,-1,-1,Spider1
34936,11592,174770640071,414022325,-1,-1,-1,Spider1
34937,11594,174864434688,414190132,-1,-1,-1,Spider1
34938,11597,174958262857,414357973,9920,-1,-1,Spider1
34939,11599,175052124584,414525848,9920,-1,-1,Spider1
34940,11602,175146019875,414693757,-1,-1,-1,Spider1
34941,11604,175239948736,414861700,-1,-1,-1,Spider1
34942,11607,175333911173,415029677,-1,-1,-1,Spider1
34943,11610,175427907192,415197688,-1,-1,-1,Spider1
34944,11612,175521936799,415365733,9930,-1,-1,Spider1
34945,11615,175616000000,415533812,9930,-1,-1,Spider1
34946,11617,175710096801,415701925,-1,-1,-1,Spider1
34947,11620,175804227208,415870072,-1,-1,-1,Spider1
34948,11623,175898391227,416038253,-1,-1,-1,Spider1
34949,11625,175992588864,416206468,-1,-1,-1,Spider1
34950,11628,176086820125,416374717,9940,-1,-1,Spider1
34951,11630,176181085016,416543000,9950,-1,-1,Skeleton1
34952,11633,176275383543,416711317,-1,-1,-1,Skeleton1
34953,11635,176369715712,416879668,-1,-1,-1,Skeleton1
34954,11638,176464081529,417048053,-1,-1,-1,Skeleton1
34955,11641,176558481000,417216472,-1,-1,-1,Skeleton1
34956,11643,176652914131,417384925,9960,-1,-1,Skeleton1
34957,11646,176747380928,417553412,9960,-1,-1,Skeleton1
34958,11648,176841881397,417721933,-1,-1,-1,Skeleton1
34959,11651,176936415544,417890488,-1,-1,-1,Skeleton1
34960,11653,177030983375,418059077,-1,-1,-1,Skeleton1
34961,11656,177125584896,418227700,-1,-1,-1,Skeleton1
34962,11659,177220220113,418396357,9970,-1,-1,Skeleton1
34963,11661,177314889032,418565048,9970,-1,-1,Skeleton1
34964,11664,177409591659,418733773,-1,-1,-1,Skeleton1
34965,11666,177504328000,418902532,-1,-1,-1,Skeleton1
34966,11669,177599098061,419071325,-1,-1,-1,Skeleton1
34967,11671,177693901848,419240152,-1,-1,-1,Skeleton1
34968,11674,177788739367,419409013,9980,-1,-1,Skeleton1
34969,11677,177883610624,419577908,9980,-1,-1,Skeleton1
34970,11679,177978515625,419746837,-1,-1,-1,Skeleton1
34971,11682,178073454376,419915800,-1,-1,-1,Skeleton1
34972,11684,178168426883,420084797,-1,-1,-1,Skeleton1
34973,11687,178263433152,420253828,-1,-1,-1,Skeleton1
34974,11690,178358473189,420422893,9990,-1,-1,Skeleton1
34975,11692,178453547000,420591992,9990,-1,-1,Skeleton1
34976,11695,178548654591,420761125,-1,-1,-1,Assassin
34977,11697,178643795968,420930292,-1,-1,-1,Assassin
34978,11700,178738971137,421099493,-1,-1,-1,Assassin
34979,11702,178834180104,421268728,-1,-1,-1,Assassin
34980,11705,178929422875,421437997,10000,-1,-1,Assassin
34981,11708,179024699456,421607300,10010,-1,-1,Assassin
34982,11710,179120009853,421776637,-1,-1,-1,Assassin
34983,11713,179215354072,421946008,-1,-1,-1,Assassin
